Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,15:00:00,Fr. 26.06.2026 Abweichung,42,138,2026-06-24 15:29:47
KÖLN,15:00:00,Sa. 27.06.2026,51,134,2026-06-24 15:29:47
KÖLN,15:00:00,So. 28.06.2026,61,--,2026-06-24 15:29:47
KÖLN,17:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:47
KÖLN,17:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:47
KÖLN,17:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:47
KÖLN,17:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:47
KÖLN,17:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:47
KÖLN,17:00:00,Do. 25.06.2026,31,145,2026-06-24 15:29:47
KÖLN,17:00:00,Fr. 26.06.2026,41,--,2026-06-24 15:29:47
KÖLN,17:00:00,Fr. 26.06.2026 Abweichung,42,138,2026-06-24 15:29:47
KÖLN,17:00:00,Sa. 27.06.2026,51,134,2026-06-24 15:29:47
KÖLN,17:00:00,So. 28.06.2026,61,--,2026-06-24 15:29:47
KÖLN,19:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:47
KÖLN,19:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:47
KÖLN,19:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:47
KÖLN,19:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:47
KÖLN,19:00:00,Heute 24.06.2026 Vorhersage,23,153,2026-06-24 15:29:47
KÖLN,19:00:00,Do. 25.06.2026,31,144,2026-06-24 15:29:47
KÖLN,19:00:00,Fr. 26.06.2026,41,--,2026-06-24 15:29:47
KÖLN,19:00:00,Fr. 26.06.2026 Abweichung,42,137,2026-06-24 15:29:47
KÖLN,19:00:00,Sa. 27.06.2026,51,133,2026-06-24 15:29:47
KÖLN,19:00:00,So. 28.06.2026,61,--,2026-06-24 15:29:47
KÖLN,21:00:00,Di. 23.06.2026,11,154,2026-06-24 15:29:47
KÖLN,21:00:00,Di. 23.06.2026 Abweichung,12,(-1),2026-06-24 15:29:47
KÖLN,21:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:47
KÖLN,21:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:47
KÖLN,21:00:00,Heute 24.06.2026 Vorhersage,23,152,2026-06-24 15:29:47
KÖLN,21:00:00,Do. 25.06.2026,31,144,2026-06-24 15:29:47
KÖLN,21:00:00,Fr. 26.06.2026,41,--,2026-06-24 15:29:47
KÖLN,21:00:00,Fr. 26.06.2026 Abweichung,42,137,2026-06-24 15:29:47
KÖLN,21:00:00,Sa. 27.06.2026,51,133,2026-06-24 15:29:47
KÖLN,21:00:00,So. 28.06.2026,61,--,2026-06-24 15:29:47
KÖLN,23:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:47
KÖLN,23:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:47
KÖLN,23:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:47
KÖLN,23:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:47
KÖLN,23:00:00,Heute 24.06.2026 Vorhersage,23,151,2026-06-24 15:29:47
KÖLN,23:00:00,Do. 25.06.2026,31,143,2026-06-24 15:29:47
KÖLN,23:00:00,Fr. 26.06.2026,41,--,2026-06-24 15:29:47
KÖLN,23:00:00,Fr. 26.06.2026 Abweichung,42,136,2026-06-24 15:29:47
KÖLN,23:00:00,Sa. 27.06.2026,51,133,2026-06-24 15:29:47
KÖLN,23:00:00,So. 28.06.2026,61,--,2026-06-24 15:29:47
KOBLENZ,01:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:48
KOBLENZ,01:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:48
KOBLENZ,01:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:48
KOBLENZ,01:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:48
KOBLENZ,01:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:48
KOBLENZ,01:00:00,Do. 25.06.2026,31,91,2026-06-24 15:29:48
KOBLENZ,01:00:00,Fr. 26.06.2026,41,82,2026-06-24 15:29:48
KOBLENZ,01:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 15:29:48
KOBLENZ,01:00:00,Sa. 27.06.2026,51,78,2026-06-24 15:29:48
KOBLENZ,01:00:00,So. 28.06.2026,61,75,2026-06-24 15:29:48
KOBLENZ,03:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:48
KOBLENZ,03:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:48
KOBLENZ,03:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:48
KOBLENZ,03:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:48
KOBLENZ,03:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:48
KOBLENZ,03:00:00,Do. 25.06.2026,31,90,2026-06-24 15:29:48
KOBLENZ,03:00:00,Fr. 26.06.2026,41,82,2026-06-24 15:29:48
KOBLENZ,03:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 15:29:48
KOBLENZ,03:00:00,Sa. 27.06.2026,51,78,2026-06-24 15:29:48
KOBLENZ,03:00:00,So. 28.06.2026,61,74,2026-06-24 15:29:48
KOBLENZ,05:00:00,Di. 23.06.2026,11,105,2026-06-24 15:29:48
KOBLENZ,05:00:00,Di. 23.06.2026 Abweichung,12,(+1),2026-06-24 15:29:48
KOBLENZ,05:00:00,Heute 24.06.2026,21,97,2026-06-24 15:29:48
KOBLENZ,05:00:00,Heute 24.06.2026 Abweichung,22,(-8),2026-06-24 15:29:48
KOBLENZ,05:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:48
KOBLENZ,05:00:00,Do. 25.06.2026,31,90,2026-06-24 15:29:48
KOBLENZ,05:00:00,Fr. 26.06.2026,41,81,2026-06-24 15:29:48
KOBLENZ,05:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 15:29:48
KOBLENZ,05:00:00,Sa. 27.06.2026,51,77,2026-06-24 15:29:48
KOBLENZ,05:00:00,So. 28.06.2026,61,74,2026-06-24 15:29:48
KOBLENZ,07:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:48
KOBLENZ,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:48
KOBLENZ,07:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:48
KOBLENZ,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:48
KOBLENZ,07:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:48
KOBLENZ,07:00:00,Do. 25.06.2026,31,89,2026-06-24 15:29:48
KOBLENZ,07:00:00,Fr. 26.06.2026,41,81,2026-06-24 15:29:48
KOBLENZ,07:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 15:29:48
KOBLENZ,07:00:00,Sa. 27.06.2026,51,77,2026-06-24 15:29:48
KOBLENZ,07:00:00,So. 28.06.2026,61,74,2026-06-24 15:29:48
KOBLENZ,09:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:48
KOBLENZ,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:48
KOBLENZ,09:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:48
KOBLENZ,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:48
KOBLENZ,09:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:48
KOBLENZ,09:00:00,Do. 25.06.2026,31,88,2026-06-24 15:29:48
KOBLENZ,09:00:00,Fr. 26.06.2026,41,--,2026-06-24 15:29:48
KOBLENZ,09:00:00,Fr. 26.06.2026 Abweichung,42,80,2026-06-24 15:29:48
KOBLENZ,09:00:00,Sa. 27.06.2026,51,77,2026-06-24 15:29:48
KOBLENZ,09:00:00,So. 28.06.2026,61,--,2026-06-24 15:29:48
KOBLENZ,11:00:00,Di. 23.06.2026,11,--,2026-06-24 15:29:48
KOBLENZ,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 15:29:48
KOBLENZ,11:00:00,Heute 24.06.2026,21,--,2026-06-24 15:29:48
KOBLENZ,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 15:29:48
KOBLENZ,11:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 15:29:48
KOBLENZ,11:00:00,Do. 25.06.2026,31,87,2026-06-24 15:29:48
KOBLENZ,11:00:00,Fr. 26.06.2026,41,--,2026-06-24 15:29:48
KOBLENZ,11:00:00,Fr. 26.06.2026 Abweichung,42,80,2026-06-24 15:29:48
KOBLENZ,11:00:00,Sa. 27.06.2026,51,77,2026-06-24 15:29:48
