Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Heute 23.09.2026 Vorhersage,23,138,2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026 Abweichung,32,136,2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026,41,133,2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Heute 23.09.2026 Vorhersage,23,137,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026 Abweichung,32,136,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026,41,132,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026,11,141,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026 Abweichung,12,(-5),2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Heute 23.09.2026 Vorhersage,23,137,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026 Abweichung,32,136,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026,41,132,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Heute 23.09.2026 Vorhersage,23,137,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026 Abweichung,32,135,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026,41,132,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:01
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:01
KÖLN,01:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,01:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,01:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,01:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,01:00:00,Heute 23.09.2026 Vorhersage,23,--,2026-09-22 23:06:02
KÖLN,01:00:00,Do. 24.09.2026,31,55,2026-09-22 23:06:02
KÖLN,01:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KÖLN,01:00:00,Fr. 25.09.2026,41,51,2026-09-22 23:06:02
KÖLN,01:00:00,Sa. 26.09.2026,51,49,2026-09-22 23:06:02
KÖLN,01:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,03:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,03:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,03:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,03:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,03:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,03:00:00,Do. 24.09.2026,31,55,2026-09-22 23:06:02
KÖLN,03:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KÖLN,03:00:00,Fr. 25.09.2026,41,51,2026-09-22 23:06:02
KÖLN,03:00:00,Sa. 26.09.2026,51,49,2026-09-22 23:06:02
KÖLN,03:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,05:00:00,Di. 22.09.2026,11,58,2026-09-22 23:06:02
KÖLN,05:00:00,Di. 22.09.2026 Abweichung,12,(-3),2026-09-22 23:06:02
KÖLN,05:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,05:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,05:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,05:00:00,Do. 24.09.2026,31,55,2026-09-22 23:06:02
KÖLN,05:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KÖLN,05:00:00,Fr. 25.09.2026,41,51,2026-09-22 23:06:02
KÖLN,05:00:00,Sa. 26.09.2026,51,48,2026-09-22 23:06:02
KÖLN,05:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,07:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,07:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,07:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,07:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,07:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,07:00:00,Do. 24.09.2026,31,55,2026-09-22 23:06:02
KÖLN,07:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KÖLN,07:00:00,Fr. 25.09.2026,41,51,2026-09-22 23:06:02
KÖLN,07:00:00,Sa. 26.09.2026,51,48,2026-09-22 23:06:02
KÖLN,07:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,09:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,09:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,09:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,09:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,09:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,09:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,09:00:00,Do. 24.09.2026 Abweichung,32,54,2026-09-22 23:06:02
KÖLN,09:00:00,Fr. 25.09.2026,41,50,2026-09-22 23:06:02
KÖLN,09:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,09:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,11:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,11:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,11:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,11:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,11:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,11:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,11:00:00,Do. 24.09.2026 Abweichung,32,54,2026-09-22 23:06:02
KÖLN,11:00:00,Fr. 25.09.2026,41,50,2026-09-22 23:06:02
KÖLN,11:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,11:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,13:00:00,Di. 22.09.2026,11,57,2026-09-22 23:06:02
KÖLN,13:00:00,Di. 22.09.2026 Abweichung,12,(-4),2026-09-22 23:06:02
KÖLN,13:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,13:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,13:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,13:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,13:00:00,Do. 24.09.2026 Abweichung,32,54,2026-09-22 23:06:02
KÖLN,13:00:00,Fr. 25.09.2026,41,50,2026-09-22 23:06:02
KÖLN,13:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,13:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,15:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,15:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,15:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,15:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,15:00:00,Heute 23.09.2026 Vorhersage,23,57,2026-09-22 23:06:02
KÖLN,15:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,15:00:00,Do. 24.09.2026 Abweichung,32,53,2026-09-22 23:06:02
KÖLN,15:00:00,Fr. 25.09.2026,41,49,2026-09-22 23:06:02
KÖLN,15:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,15:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,17:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,17:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,17:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,17:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,17:00:00,Heute 23.09.2026 Vorhersage,23,56,2026-09-22 23:06:02
KÖLN,17:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,17:00:00,Do. 24.09.2026 Abweichung,32,53,2026-09-22 23:06:02
KÖLN,17:00:00,Fr. 25.09.2026,41,49,2026-09-22 23:06:02
KÖLN,17:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,17:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,19:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,19:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,19:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,19:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,19:00:00,Heute 23.09.2026 Vorhersage,23,56,2026-09-22 23:06:02
KÖLN,19:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,19:00:00,Do. 24.09.2026 Abweichung,32,53,2026-09-22 23:06:02
KÖLN,19:00:00,Fr. 25.09.2026,41,49,2026-09-22 23:06:02
KÖLN,19:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,19:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,21:00:00,Di. 22.09.2026,11,57,2026-09-22 23:06:02
KÖLN,21:00:00,Di. 22.09.2026 Abweichung,12,(-2),2026-09-22 23:06:02
KÖLN,21:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,21:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,21:00:00,Heute 23.09.2026 Vorhersage,23,56,2026-09-22 23:06:02
KÖLN,21:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,21:00:00,Do. 24.09.2026 Abweichung,32,52,2026-09-22 23:06:02
KÖLN,21:00:00,Fr. 25.09.2026,41,49,2026-09-22 23:06:02
KÖLN,21:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,21:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KÖLN,23:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KÖLN,23:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KÖLN,23:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KÖLN,23:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KÖLN,23:00:00,Heute 23.09.2026 Vorhersage,23,56,2026-09-22 23:06:02
KÖLN,23:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KÖLN,23:00:00,Do. 24.09.2026 Abweichung,32,52,2026-09-22 23:06:02
KÖLN,23:00:00,Fr. 25.09.2026,41,49,2026-09-22 23:06:02
KÖLN,23:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KÖLN,23:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KOBLENZ,01:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KOBLENZ,01:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KOBLENZ,01:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KOBLENZ,01:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KOBLENZ,01:00:00,Heute 23.09.2026 Vorhersage,23,--,2026-09-22 23:06:02
KOBLENZ,01:00:00,Do. 24.09.2026,31,8,2026-09-22 23:06:02
KOBLENZ,01:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KOBLENZ,01:00:00,Fr. 25.09.2026,41,4,2026-09-22 23:06:02
KOBLENZ,01:00:00,Sa. 26.09.2026,51,3,2026-09-22 23:06:02
KOBLENZ,01:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KOBLENZ,03:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KOBLENZ,03:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KOBLENZ,03:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KOBLENZ,03:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KOBLENZ,03:00:00,Heute 23.09.2026 Vorhersage,23,11,2026-09-22 23:06:02
KOBLENZ,03:00:00,Do. 24.09.2026,31,7,2026-09-22 23:06:02
KOBLENZ,03:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KOBLENZ,03:00:00,Fr. 25.09.2026,41,4,2026-09-22 23:06:02
KOBLENZ,03:00:00,Sa. 26.09.2026,51,3,2026-09-22 23:06:02
KOBLENZ,03:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KOBLENZ,05:00:00,Di. 22.09.2026,11,11,2026-09-22 23:06:02
KOBLENZ,05:00:00,Di. 22.09.2026 Abweichung,12,(-2),2026-09-22 23:06:02
KOBLENZ,05:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KOBLENZ,05:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KOBLENZ,05:00:00,Heute 23.09.2026 Vorhersage,23,11,2026-09-22 23:06:02
KOBLENZ,05:00:00,Do. 24.09.2026,31,7,2026-09-22 23:06:02
KOBLENZ,05:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KOBLENZ,05:00:00,Fr. 25.09.2026,41,4,2026-09-22 23:06:02
KOBLENZ,05:00:00,Sa. 26.09.2026,51,3,2026-09-22 23:06:02
KOBLENZ,05:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KOBLENZ,07:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KOBLENZ,07:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KOBLENZ,07:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KOBLENZ,07:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KOBLENZ,07:00:00,Heute 23.09.2026 Vorhersage,23,11,2026-09-22 23:06:02
KOBLENZ,07:00:00,Do. 24.09.2026,31,7,2026-09-22 23:06:02
KOBLENZ,07:00:00,Do. 24.09.2026 Abweichung,32,--,2026-09-22 23:06:02
KOBLENZ,07:00:00,Fr. 25.09.2026,41,4,2026-09-22 23:06:02
KOBLENZ,07:00:00,Sa. 26.09.2026,51,3,2026-09-22 23:06:02
KOBLENZ,07:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KOBLENZ,09:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KOBLENZ,09:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KOBLENZ,09:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KOBLENZ,09:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KOBLENZ,09:00:00,Heute 23.09.2026 Vorhersage,23,10,2026-09-22 23:06:02
KOBLENZ,09:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KOBLENZ,09:00:00,Do. 24.09.2026 Abweichung,32,6,2026-09-22 23:06:02
KOBLENZ,09:00:00,Fr. 25.09.2026,41,4,2026-09-22 23:06:02
KOBLENZ,09:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
KOBLENZ,09:00:00,So. 27.09.2026,61,--,2026-09-22 23:06:02
KOBLENZ,11:00:00,Di. 22.09.2026,11,--,2026-09-22 23:06:02
KOBLENZ,11:00:00,Di. 22.09.2026 Abweichung,12,(--),2026-09-22 23:06:02
KOBLENZ,11:00:00,Heute 23.09.2026,21,--,2026-09-22 23:06:02
KOBLENZ,11:00:00,Heute 23.09.2026 Abweichung,22,(--),2026-09-22 23:06:02
KOBLENZ,11:00:00,Heute 23.09.2026 Vorhersage,23,10,2026-09-22 23:06:02
KOBLENZ,11:00:00,Do. 24.09.2026,31,--,2026-09-22 23:06:02
KOBLENZ,11:00:00,Do. 24.09.2026 Abweichung,32,6,2026-09-22 23:06:02
KOBLENZ,11:00:00,Fr. 25.09.2026,41,4,2026-09-22 23:06:02
KOBLENZ,11:00:00,Sa. 26.09.2026,51,--,2026-09-22 23:06:02
