Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,11,232,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026 Abweichung,12,(-8),2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026,21,222,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026 Abweichung,22,(-10),2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,41,217,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,51,230,2026-06-27 17:00:42
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,61,226,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026,41,217,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026,51,229,2026-06-27 17:00:42
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,61,226,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026 Abweichung,42,216,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,51,228,2026-06-27 17:00:42
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026 Abweichung,42,218,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,51,228,2026-06-27 17:00:42
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,11,229,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026 Abweichung,12,(-9),2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Heute 27.06.2026,21,221,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Heute 27.06.2026 Abweichung,22,(-8),2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026 Abweichung,42,220,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,51,227,2026-06-27 17:00:42
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026 Abweichung,42,222,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,51,227,2026-06-27 17:00:42
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026 Abweichung,42,225,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,51,227,2026-06-27 17:00:42
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,31,218,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026 Abweichung,42,228,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,51,227,2026-06-27 17:00:42
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Heute 27.06.2026 Vorhersage,23,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,31,218,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026 Abweichung,42,231,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,51,227,2026-06-27 17:00:42
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Heute 27.06.2026 Vorhersage,23,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,31,218,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026 Abweichung,42,233,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,51,227,2026-06-27 17:00:42
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:42
KÖLN,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,01:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,01:00:00,So. 28.06.2026,31,129,2026-06-27 17:00:43
KÖLN,01:00:00,Mo. 29.06.2026,41,126,2026-06-27 17:00:43
KÖLN,01:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KÖLN,01:00:00,Di. 30.06.2026,51,133,2026-06-27 17:00:43
KÖLN,01:00:00,Mi. 01.07.2026,61,133,2026-06-27 17:00:43
KÖLN,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,03:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,03:00:00,So. 28.06.2026,31,129,2026-06-27 17:00:43
KÖLN,03:00:00,Mo. 29.06.2026,41,126,2026-06-27 17:00:43
KÖLN,03:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KÖLN,03:00:00,Di. 30.06.2026,51,133,2026-06-27 17:00:43
KÖLN,03:00:00,Mi. 01.07.2026,61,133,2026-06-27 17:00:43
KÖLN,05:00:00,Fr. 26.06.2026,11,136,2026-06-27 17:00:43
KÖLN,05:00:00,Fr. 26.06.2026 Abweichung,12,(-10),2026-06-27 17:00:43
KÖLN,05:00:00,Heute 27.06.2026,21,130,2026-06-27 17:00:43
KÖLN,05:00:00,Heute 27.06.2026 Abweichung,22,(-6),2026-06-27 17:00:43
KÖLN,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,05:00:00,So. 28.06.2026,31,128,2026-06-27 17:00:43
KÖLN,05:00:00,Mo. 29.06.2026,41,127,2026-06-27 17:00:43
KÖLN,05:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KÖLN,05:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,05:00:00,Mi. 01.07.2026,61,133,2026-06-27 17:00:43
KÖLN,07:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,07:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,07:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,07:00:00,So. 28.06.2026,31,128,2026-06-27 17:00:43
KÖLN,07:00:00,Mo. 29.06.2026,41,127,2026-06-27 17:00:43
KÖLN,07:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KÖLN,07:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,07:00:00,Mi. 01.07.2026,61,133,2026-06-27 17:00:43
KÖLN,09:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,09:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,09:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,09:00:00,So. 28.06.2026,31,127,2026-06-27 17:00:43
KÖLN,09:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,09:00:00,Mo. 29.06.2026 Abweichung,42,128,2026-06-27 17:00:43
KÖLN,09:00:00,Di. 30.06.2026,51,135,2026-06-27 17:00:43
KÖLN,09:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,11:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,11:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,11:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,11:00:00,So. 28.06.2026,31,127,2026-06-27 17:00:43
KÖLN,11:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,11:00:00,Mo. 29.06.2026 Abweichung,42,128,2026-06-27 17:00:43
KÖLN,11:00:00,Di. 30.06.2026,51,135,2026-06-27 17:00:43
KÖLN,11:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,13:00:00,Fr. 26.06.2026,11,133,2026-06-27 17:00:43
KÖLN,13:00:00,Fr. 26.06.2026 Abweichung,12,(-11),2026-06-27 17:00:43
KÖLN,13:00:00,Heute 27.06.2026,21,129,2026-06-27 17:00:43
KÖLN,13:00:00,Heute 27.06.2026 Abweichung,22,(-4),2026-06-27 17:00:43
KÖLN,13:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,13:00:00,So. 28.06.2026,31,127,2026-06-27 17:00:43
KÖLN,13:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,13:00:00,Mo. 29.06.2026 Abweichung,42,129,2026-06-27 17:00:43
KÖLN,13:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,13:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,15:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,15:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,15:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,15:00:00,So. 28.06.2026,31,126,2026-06-27 17:00:43
KÖLN,15:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,15:00:00,Mo. 29.06.2026 Abweichung,42,129,2026-06-27 17:00:43
KÖLN,15:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,15:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,17:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,17:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,17:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,17:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,17:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,17:00:00,So. 28.06.2026,31,126,2026-06-27 17:00:43
KÖLN,17:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,17:00:00,Mo. 29.06.2026 Abweichung,42,130,2026-06-27 17:00:43
KÖLN,17:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,17:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,19:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,19:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,19:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,19:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,19:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KÖLN,19:00:00,So. 28.06.2026,31,126,2026-06-27 17:00:43
KÖLN,19:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,19:00:00,Mo. 29.06.2026 Abweichung,42,131,2026-06-27 17:00:43
KÖLN,19:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,19:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,21:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,21:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,21:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,21:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,21:00:00,Heute 27.06.2026 Vorhersage,23,129,2026-06-27 17:00:43
KÖLN,21:00:00,So. 28.06.2026,31,126,2026-06-27 17:00:43
KÖLN,21:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,21:00:00,Mo. 29.06.2026 Abweichung,42,131,2026-06-27 17:00:43
KÖLN,21:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,21:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KÖLN,23:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KÖLN,23:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KÖLN,23:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KÖLN,23:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KÖLN,23:00:00,Heute 27.06.2026 Vorhersage,23,129,2026-06-27 17:00:43
KÖLN,23:00:00,So. 28.06.2026,31,126,2026-06-27 17:00:43
KÖLN,23:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KÖLN,23:00:00,Mo. 29.06.2026 Abweichung,42,132,2026-06-27 17:00:43
KÖLN,23:00:00,Di. 30.06.2026,51,134,2026-06-27 17:00:43
KÖLN,23:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KOBLENZ,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KOBLENZ,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KOBLENZ,01:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KOBLENZ,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KOBLENZ,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KOBLENZ,01:00:00,So. 28.06.2026,31,74,2026-06-27 17:00:43
KOBLENZ,01:00:00,Mo. 29.06.2026,41,78,2026-06-27 17:00:43
KOBLENZ,01:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KOBLENZ,01:00:00,Di. 30.06.2026,51,83,2026-06-27 17:00:43
KOBLENZ,01:00:00,Mi. 01.07.2026,61,82,2026-06-27 17:00:43
KOBLENZ,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KOBLENZ,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KOBLENZ,03:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KOBLENZ,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KOBLENZ,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KOBLENZ,03:00:00,So. 28.06.2026,31,74,2026-06-27 17:00:43
KOBLENZ,03:00:00,Mo. 29.06.2026,41,79,2026-06-27 17:00:43
KOBLENZ,03:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KOBLENZ,03:00:00,Di. 30.06.2026,51,83,2026-06-27 17:00:43
KOBLENZ,03:00:00,Mi. 01.07.2026,61,82,2026-06-27 17:00:43
KOBLENZ,05:00:00,Fr. 26.06.2026,11,79,2026-06-27 17:00:43
KOBLENZ,05:00:00,Fr. 26.06.2026 Abweichung,12,(-9),2026-06-27 17:00:43
KOBLENZ,05:00:00,Heute 27.06.2026,21,77,2026-06-27 17:00:43
KOBLENZ,05:00:00,Heute 27.06.2026 Abweichung,22,(-2),2026-06-27 17:00:43
KOBLENZ,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KOBLENZ,05:00:00,So. 28.06.2026,31,74,2026-06-27 17:00:43
KOBLENZ,05:00:00,Mo. 29.06.2026,41,79,2026-06-27 17:00:43
KOBLENZ,05:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KOBLENZ,05:00:00,Di. 30.06.2026,51,83,2026-06-27 17:00:43
KOBLENZ,05:00:00,Mi. 01.07.2026,61,82,2026-06-27 17:00:43
KOBLENZ,07:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KOBLENZ,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KOBLENZ,07:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KOBLENZ,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KOBLENZ,07:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KOBLENZ,07:00:00,So. 28.06.2026,31,74,2026-06-27 17:00:43
KOBLENZ,07:00:00,Mo. 29.06.2026,41,80,2026-06-27 17:00:43
KOBLENZ,07:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:43
KOBLENZ,07:00:00,Di. 30.06.2026,51,83,2026-06-27 17:00:43
KOBLENZ,07:00:00,Mi. 01.07.2026,61,82,2026-06-27 17:00:43
KOBLENZ,09:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KOBLENZ,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KOBLENZ,09:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KOBLENZ,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KOBLENZ,09:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KOBLENZ,09:00:00,So. 28.06.2026,31,74,2026-06-27 17:00:43
KOBLENZ,09:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
KOBLENZ,09:00:00,Mo. 29.06.2026 Abweichung,42,80,2026-06-27 17:00:43
KOBLENZ,09:00:00,Di. 30.06.2026,51,83,2026-06-27 17:00:43
KOBLENZ,09:00:00,Mi. 01.07.2026,61,--,2026-06-27 17:00:43
KOBLENZ,11:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:43
KOBLENZ,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:43
KOBLENZ,11:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:43
KOBLENZ,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:43
KOBLENZ,11:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:43
KOBLENZ,11:00:00,So. 28.06.2026,31,74,2026-06-27 17:00:43
KOBLENZ,11:00:00,Mo. 29.06.2026,41,--,2026-06-27 17:00:43
