Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Heute 01.07.2026 Vorhersage,23,212,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026 Abweichung,32,217,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,41,218,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Heute 01.07.2026 Vorhersage,23,213,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026 Abweichung,32,216,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,41,218,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,11,217,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026 Abweichung,12,(+9),2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Heute 01.07.2026 Vorhersage,23,213,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026 Abweichung,32,216,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,41,219,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Heute 01.07.2026 Vorhersage,23,214,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026 Abweichung,32,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,41,220,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
KÖLN,01:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,01:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,01:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,01:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,01:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:58
KÖLN,01:00:00,Do. 02.07.2026,31,134,2026-07-01 04:22:58
KÖLN,01:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KÖLN,01:00:00,Fr. 03.07.2026,41,135,2026-07-01 04:22:58
KÖLN,01:00:00,Sa. 04.07.2026,51,140,2026-07-01 04:22:58
KÖLN,01:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,03:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,03:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,03:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,03:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,03:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:58
KÖLN,03:00:00,Do. 02.07.2026,31,133,2026-07-01 04:22:58
KÖLN,03:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KÖLN,03:00:00,Fr. 03.07.2026,41,136,2026-07-01 04:22:58
KÖLN,03:00:00,Sa. 04.07.2026,51,140,2026-07-01 04:22:58
KÖLN,03:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,05:00:00,Di. 30.06.2026,11,129,2026-07-01 04:22:58
KÖLN,05:00:00,Di. 30.06.2026 Abweichung,12,(+5),2026-07-01 04:22:58
KÖLN,05:00:00,Heute 01.07.2026,21,132,2026-07-01 04:22:58
KÖLN,05:00:00,Heute 01.07.2026 Abweichung,22,(+3),2026-07-01 04:22:58
KÖLN,05:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:58
KÖLN,05:00:00,Do. 02.07.2026,31,132,2026-07-01 04:22:58
KÖLN,05:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KÖLN,05:00:00,Fr. 03.07.2026,41,137,2026-07-01 04:22:58
KÖLN,05:00:00,Sa. 04.07.2026,51,139,2026-07-01 04:22:58
KÖLN,05:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,07:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,07:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,07:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,07:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,07:00:00,Heute 01.07.2026 Vorhersage,23,131,2026-07-01 04:22:58
KÖLN,07:00:00,Do. 02.07.2026,31,132,2026-07-01 04:22:58
KÖLN,07:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KÖLN,07:00:00,Fr. 03.07.2026,41,138,2026-07-01 04:22:58
KÖLN,07:00:00,Sa. 04.07.2026,51,139,2026-07-01 04:22:58
KÖLN,07:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,09:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,09:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,09:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,09:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,09:00:00,Heute 01.07.2026 Vorhersage,23,132,2026-07-01 04:22:58
KÖLN,09:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,09:00:00,Do. 02.07.2026 Abweichung,32,132,2026-07-01 04:22:58
KÖLN,09:00:00,Fr. 03.07.2026,41,138,2026-07-01 04:22:58
KÖLN,09:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,09:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,11:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,11:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,11:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,11:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,11:00:00,Heute 01.07.2026 Vorhersage,23,133,2026-07-01 04:22:58
KÖLN,11:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,11:00:00,Do. 02.07.2026 Abweichung,32,131,2026-07-01 04:22:58
KÖLN,11:00:00,Fr. 03.07.2026,41,139,2026-07-01 04:22:58
KÖLN,11:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,11:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,13:00:00,Di. 30.06.2026,11,134,2026-07-01 04:22:58
KÖLN,13:00:00,Di. 30.06.2026 Abweichung,12,(+11),2026-07-01 04:22:58
KÖLN,13:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,13:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,13:00:00,Heute 01.07.2026 Vorhersage,23,133,2026-07-01 04:22:58
KÖLN,13:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,13:00:00,Do. 02.07.2026 Abweichung,32,131,2026-07-01 04:22:58
KÖLN,13:00:00,Fr. 03.07.2026,41,140,2026-07-01 04:22:58
KÖLN,13:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,13:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,15:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,15:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,15:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,15:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,15:00:00,Heute 01.07.2026 Vorhersage,23,134,2026-07-01 04:22:58
KÖLN,15:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,15:00:00,Do. 02.07.2026 Abweichung,32,132,2026-07-01 04:22:58
KÖLN,15:00:00,Fr. 03.07.2026,41,140,2026-07-01 04:22:58
KÖLN,15:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,15:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,17:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,17:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,17:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,17:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,17:00:00,Heute 01.07.2026 Vorhersage,23,134,2026-07-01 04:22:58
KÖLN,17:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,17:00:00,Do. 02.07.2026 Abweichung,32,132,2026-07-01 04:22:58
KÖLN,17:00:00,Fr. 03.07.2026,41,140,2026-07-01 04:22:58
KÖLN,17:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,17:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,19:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,19:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,19:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,19:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,19:00:00,Heute 01.07.2026 Vorhersage,23,135,2026-07-01 04:22:58
KÖLN,19:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,19:00:00,Do. 02.07.2026 Abweichung,32,132,2026-07-01 04:22:58
KÖLN,19:00:00,Fr. 03.07.2026,41,140,2026-07-01 04:22:58
KÖLN,19:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,19:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,21:00:00,Di. 30.06.2026,11,131,2026-07-01 04:22:58
KÖLN,21:00:00,Di. 30.06.2026 Abweichung,12,(+9),2026-07-01 04:22:58
KÖLN,21:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,21:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,21:00:00,Heute 01.07.2026 Vorhersage,23,135,2026-07-01 04:22:58
KÖLN,21:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,21:00:00,Do. 02.07.2026 Abweichung,32,133,2026-07-01 04:22:58
KÖLN,21:00:00,Fr. 03.07.2026,41,140,2026-07-01 04:22:58
KÖLN,21:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,21:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KÖLN,23:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KÖLN,23:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KÖLN,23:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KÖLN,23:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KÖLN,23:00:00,Heute 01.07.2026 Vorhersage,23,135,2026-07-01 04:22:58
KÖLN,23:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KÖLN,23:00:00,Do. 02.07.2026 Abweichung,32,134,2026-07-01 04:22:58
KÖLN,23:00:00,Fr. 03.07.2026,41,140,2026-07-01 04:22:58
KÖLN,23:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KÖLN,23:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KOBLENZ,01:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KOBLENZ,01:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KOBLENZ,01:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KOBLENZ,01:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KOBLENZ,01:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:58
KOBLENZ,01:00:00,Do. 02.07.2026,31,79,2026-07-01 04:22:58
KOBLENZ,01:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KOBLENZ,01:00:00,Fr. 03.07.2026,41,88,2026-07-01 04:22:58
KOBLENZ,01:00:00,Sa. 04.07.2026,51,87,2026-07-01 04:22:58
KOBLENZ,01:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KOBLENZ,03:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KOBLENZ,03:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KOBLENZ,03:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KOBLENZ,03:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KOBLENZ,03:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:58
KOBLENZ,03:00:00,Do. 02.07.2026,31,79,2026-07-01 04:22:58
KOBLENZ,03:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KOBLENZ,03:00:00,Fr. 03.07.2026,41,88,2026-07-01 04:22:58
KOBLENZ,03:00:00,Sa. 04.07.2026,51,87,2026-07-01 04:22:58
KOBLENZ,03:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KOBLENZ,05:00:00,Di. 30.06.2026,11,81,2026-07-01 04:22:58
KOBLENZ,05:00:00,Di. 30.06.2026 Abweichung,12,(+9),2026-07-01 04:22:58
KOBLENZ,05:00:00,Heute 01.07.2026,21,83,2026-07-01 04:22:58
KOBLENZ,05:00:00,Heute 01.07.2026 Abweichung,22,(+2),2026-07-01 04:22:58
KOBLENZ,05:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:58
KOBLENZ,05:00:00,Do. 02.07.2026,31,81,2026-07-01 04:22:58
KOBLENZ,05:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KOBLENZ,05:00:00,Fr. 03.07.2026,41,88,2026-07-01 04:22:58
KOBLENZ,05:00:00,Sa. 04.07.2026,51,88,2026-07-01 04:22:58
KOBLENZ,05:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KOBLENZ,07:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KOBLENZ,07:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KOBLENZ,07:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KOBLENZ,07:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KOBLENZ,07:00:00,Heute 01.07.2026 Vorhersage,23,82,2026-07-01 04:22:58
KOBLENZ,07:00:00,Do. 02.07.2026,31,80,2026-07-01 04:22:58
KOBLENZ,07:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:58
KOBLENZ,07:00:00,Fr. 03.07.2026,41,88,2026-07-01 04:22:58
KOBLENZ,07:00:00,Sa. 04.07.2026,51,88,2026-07-01 04:22:58
KOBLENZ,07:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KOBLENZ,09:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KOBLENZ,09:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KOBLENZ,09:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KOBLENZ,09:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KOBLENZ,09:00:00,Heute 01.07.2026 Vorhersage,23,83,2026-07-01 04:22:58
KOBLENZ,09:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KOBLENZ,09:00:00,Do. 02.07.2026 Abweichung,32,82,2026-07-01 04:22:58
KOBLENZ,09:00:00,Fr. 03.07.2026,41,88,2026-07-01 04:22:58
KOBLENZ,09:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
KOBLENZ,09:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:58
KOBLENZ,11:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:58
KOBLENZ,11:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:58
KOBLENZ,11:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:58
KOBLENZ,11:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:58
KOBLENZ,11:00:00,Heute 01.07.2026 Vorhersage,23,82,2026-07-01 04:22:58
KOBLENZ,11:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:58
KOBLENZ,11:00:00,Do. 02.07.2026 Abweichung,32,83,2026-07-01 04:22:58
KOBLENZ,11:00:00,Fr. 03.07.2026,41,88,2026-07-01 04:22:58
KOBLENZ,11:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:58
