Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,41,256,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026,51,272,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026 Abweichung,32,250,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,41,256,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026 Abweichung,32,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,41,257,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,11,247,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026 Abweichung,12,(-2),2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026 Abweichung,32,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,41,258,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026 Abweichung,32,252,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,41,259,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026 Abweichung,32,253,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,41,260,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026 Abweichung,32,254,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,41,262,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,11,246,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026 Abweichung,12,(-2),2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026 Abweichung,32,254,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,41,263,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026 Abweichung,32,255,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,41,265,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
KÖLN,01:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,01:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,01:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,01:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,01:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-01 23:59:22
KÖLN,01:00:00,Mi. 03.06.2026,31,158,2026-06-01 23:59:22
KÖLN,01:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:22
KÖLN,01:00:00,Do. 04.06.2026,41,166,2026-06-01 23:59:22
KÖLN,01:00:00,Fr. 05.06.2026,51,182,2026-06-01 23:59:22
KÖLN,01:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,03:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,03:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,03:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,03:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,03:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,03:00:00,Mi. 03.06.2026,31,158,2026-06-01 23:59:22
KÖLN,03:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:22
KÖLN,03:00:00,Do. 04.06.2026,41,167,2026-06-01 23:59:22
KÖLN,03:00:00,Fr. 05.06.2026,51,182,2026-06-01 23:59:22
KÖLN,03:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,05:00:00,Mo. 01.06.2026,11,156,2026-06-01 23:59:22
KÖLN,05:00:00,Mo. 01.06.2026 Abweichung,12,(+6),2026-06-01 23:59:22
KÖLN,05:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,05:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,05:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,05:00:00,Mi. 03.06.2026,31,158,2026-06-01 23:59:22
KÖLN,05:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:22
KÖLN,05:00:00,Do. 04.06.2026,41,169,2026-06-01 23:59:22
KÖLN,05:00:00,Fr. 05.06.2026,51,183,2026-06-01 23:59:22
KÖLN,05:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,07:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,07:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,07:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,07:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,07:00:00,Heute 02.06.2026 Vorhersage,23,159,2026-06-01 23:59:22
KÖLN,07:00:00,Mi. 03.06.2026,31,159,2026-06-01 23:59:22
KÖLN,07:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:22
KÖLN,07:00:00,Do. 04.06.2026,41,171,2026-06-01 23:59:22
KÖLN,07:00:00,Fr. 05.06.2026,51,183,2026-06-01 23:59:22
KÖLN,07:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,09:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,09:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,09:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,09:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,09:00:00,Heute 02.06.2026 Vorhersage,23,159,2026-06-01 23:59:22
KÖLN,09:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,09:00:00,Mi. 03.06.2026 Abweichung,32,160,2026-06-01 23:59:22
KÖLN,09:00:00,Do. 04.06.2026,41,173,2026-06-01 23:59:22
KÖLN,09:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,09:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,11:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,11:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,11:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,11:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,11:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,11:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,11:00:00,Mi. 03.06.2026 Abweichung,32,160,2026-06-01 23:59:22
KÖLN,11:00:00,Do. 04.06.2026,41,174,2026-06-01 23:59:22
KÖLN,11:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,11:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,13:00:00,Mo. 01.06.2026,11,156,2026-06-01 23:59:22
KÖLN,13:00:00,Mo. 01.06.2026 Abweichung,12,(+5),2026-06-01 23:59:22
KÖLN,13:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,13:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,13:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,13:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,13:00:00,Mi. 03.06.2026 Abweichung,32,161,2026-06-01 23:59:22
KÖLN,13:00:00,Do. 04.06.2026,41,176,2026-06-01 23:59:22
KÖLN,13:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,13:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,15:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,15:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,15:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,15:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,15:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,15:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,15:00:00,Mi. 03.06.2026 Abweichung,32,162,2026-06-01 23:59:22
KÖLN,15:00:00,Do. 04.06.2026,41,178,2026-06-01 23:59:22
KÖLN,15:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,15:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,17:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,17:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,17:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,17:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,17:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,17:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,17:00:00,Mi. 03.06.2026 Abweichung,32,162,2026-06-01 23:59:22
KÖLN,17:00:00,Do. 04.06.2026,41,179,2026-06-01 23:59:22
KÖLN,17:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,17:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,19:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,19:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,19:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,19:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,19:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,19:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,19:00:00,Mi. 03.06.2026 Abweichung,32,162,2026-06-01 23:59:22
KÖLN,19:00:00,Do. 04.06.2026,41,180,2026-06-01 23:59:22
KÖLN,19:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,19:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,21:00:00,Mo. 01.06.2026,11,156,2026-06-01 23:59:22
KÖLN,21:00:00,Mo. 01.06.2026 Abweichung,12,(+3),2026-06-01 23:59:22
KÖLN,21:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,21:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,21:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,21:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,21:00:00,Mi. 03.06.2026 Abweichung,32,163,2026-06-01 23:59:22
KÖLN,21:00:00,Do. 04.06.2026,41,181,2026-06-01 23:59:22
KÖLN,21:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,21:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KÖLN,23:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:22
KÖLN,23:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:22
KÖLN,23:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:22
KÖLN,23:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:22
KÖLN,23:00:00,Heute 02.06.2026 Vorhersage,23,158,2026-06-01 23:59:22
KÖLN,23:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:22
KÖLN,23:00:00,Mi. 03.06.2026 Abweichung,32,164,2026-06-01 23:59:22
KÖLN,23:00:00,Do. 04.06.2026,41,181,2026-06-01 23:59:22
KÖLN,23:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:22
KÖLN,23:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:22
KOBLENZ,01:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:23
KOBLENZ,01:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:23
KOBLENZ,01:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:23
KOBLENZ,01:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:23
KOBLENZ,01:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-01 23:59:23
KOBLENZ,01:00:00,Mi. 03.06.2026,31,108,2026-06-01 23:59:23
KOBLENZ,01:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:23
KOBLENZ,01:00:00,Do. 04.06.2026,41,123,2026-06-01 23:59:23
KOBLENZ,01:00:00,Fr. 05.06.2026,51,130,2026-06-01 23:59:23
KOBLENZ,01:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:23
KOBLENZ,03:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:23
KOBLENZ,03:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:23
KOBLENZ,03:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:23
KOBLENZ,03:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:23
KOBLENZ,03:00:00,Heute 02.06.2026 Vorhersage,23,106,2026-06-01 23:59:23
KOBLENZ,03:00:00,Mi. 03.06.2026,31,108,2026-06-01 23:59:23
KOBLENZ,03:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:23
KOBLENZ,03:00:00,Do. 04.06.2026,41,124,2026-06-01 23:59:23
KOBLENZ,03:00:00,Fr. 05.06.2026,51,131,2026-06-01 23:59:23
KOBLENZ,03:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:23
KOBLENZ,05:00:00,Mo. 01.06.2026,11,106,2026-06-01 23:59:23
KOBLENZ,05:00:00,Mo. 01.06.2026 Abweichung,12,(+3),2026-06-01 23:59:23
KOBLENZ,05:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:23
KOBLENZ,05:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:23
KOBLENZ,05:00:00,Heute 02.06.2026 Vorhersage,23,106,2026-06-01 23:59:23
KOBLENZ,05:00:00,Mi. 03.06.2026,31,108,2026-06-01 23:59:23
KOBLENZ,05:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:23
KOBLENZ,05:00:00,Do. 04.06.2026,41,125,2026-06-01 23:59:23
KOBLENZ,05:00:00,Fr. 05.06.2026,51,131,2026-06-01 23:59:23
KOBLENZ,05:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:23
KOBLENZ,07:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:23
KOBLENZ,07:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:23
KOBLENZ,07:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:23
KOBLENZ,07:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:23
KOBLENZ,07:00:00,Heute 02.06.2026 Vorhersage,23,106,2026-06-01 23:59:23
KOBLENZ,07:00:00,Mi. 03.06.2026,31,109,2026-06-01 23:59:23
KOBLENZ,07:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:23
KOBLENZ,07:00:00,Do. 04.06.2026,41,126,2026-06-01 23:59:23
KOBLENZ,07:00:00,Fr. 05.06.2026,51,132,2026-06-01 23:59:23
KOBLENZ,07:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:23
KOBLENZ,09:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:23
KOBLENZ,09:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:23
KOBLENZ,09:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:23
KOBLENZ,09:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:23
KOBLENZ,09:00:00,Heute 02.06.2026 Vorhersage,23,107,2026-06-01 23:59:23
KOBLENZ,09:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:23
KOBLENZ,09:00:00,Mi. 03.06.2026 Abweichung,32,110,2026-06-01 23:59:23
KOBLENZ,09:00:00,Do. 04.06.2026,41,127,2026-06-01 23:59:23
KOBLENZ,09:00:00,Fr. 05.06.2026,51,--,2026-06-01 23:59:23
KOBLENZ,09:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:23
KOBLENZ,11:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:23
KOBLENZ,11:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:23
KOBLENZ,11:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:23
KOBLENZ,11:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:23
KOBLENZ,11:00:00,Heute 02.06.2026 Vorhersage,23,107,2026-06-01 23:59:23
KOBLENZ,11:00:00,Mi. 03.06.2026,31,--,2026-06-01 23:59:23
