Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026 Abweichung,32,249,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,41,247,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026 Abweichung,32,249,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,41,246,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026 Abweichung,32,249,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,41,246,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026,11,247,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026 Abweichung,12,(-12),2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026 Abweichung,32,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,41,246,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026 Abweichung,32,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,41,245,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
KÖLN,01:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,01:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:58
KÖLN,01:00:00,So. 21.06.2026,31,157,2026-06-20 04:48:58
KÖLN,01:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:58
KÖLN,01:00:00,Mo. 22.06.2026,41,155,2026-06-20 04:48:58
KÖLN,01:00:00,Di. 23.06.2026,51,152,2026-06-20 04:48:58
KÖLN,01:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,03:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,03:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,03:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:58
KÖLN,03:00:00,So. 21.06.2026,31,157,2026-06-20 04:48:58
KÖLN,03:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:58
KÖLN,03:00:00,Mo. 22.06.2026,41,154,2026-06-20 04:48:58
KÖLN,03:00:00,Di. 23.06.2026,51,152,2026-06-20 04:48:58
KÖLN,03:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,05:00:00,Fr. 19.06.2026,11,160,2026-06-20 04:48:58
KÖLN,05:00:00,Fr. 19.06.2026 Abweichung,12,(-8),2026-06-20 04:48:58
KÖLN,05:00:00,Heute 20.06.2026,21,158,2026-06-20 04:48:58
KÖLN,05:00:00,Heute 20.06.2026 Abweichung,22,(-2),2026-06-20 04:48:58
KÖLN,05:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:58
KÖLN,05:00:00,So. 21.06.2026,31,157,2026-06-20 04:48:58
KÖLN,05:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:58
KÖLN,05:00:00,Mo. 22.06.2026,41,154,2026-06-20 04:48:58
KÖLN,05:00:00,Di. 23.06.2026,51,152,2026-06-20 04:48:58
KÖLN,05:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,07:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,07:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,07:00:00,Heute 20.06.2026 Vorhersage,23,156,2026-06-20 04:48:58
KÖLN,07:00:00,So. 21.06.2026,31,157,2026-06-20 04:48:58
KÖLN,07:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:58
KÖLN,07:00:00,Mo. 22.06.2026,41,154,2026-06-20 04:48:58
KÖLN,07:00:00,Di. 23.06.2026,51,152,2026-06-20 04:48:58
KÖLN,07:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,09:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,09:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,09:00:00,Heute 20.06.2026 Vorhersage,23,156,2026-06-20 04:48:58
KÖLN,09:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,09:00:00,So. 21.06.2026 Abweichung,32,157,2026-06-20 04:48:58
KÖLN,09:00:00,Mo. 22.06.2026,41,153,2026-06-20 04:48:58
KÖLN,09:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,09:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,11:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,11:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,11:00:00,Heute 20.06.2026 Vorhersage,23,156,2026-06-20 04:48:58
KÖLN,11:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,11:00:00,So. 21.06.2026 Abweichung,32,156,2026-06-20 04:48:58
KÖLN,11:00:00,Mo. 22.06.2026,41,153,2026-06-20 04:48:58
KÖLN,11:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,11:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,13:00:00,Fr. 19.06.2026,11,157,2026-06-20 04:48:58
KÖLN,13:00:00,Fr. 19.06.2026 Abweichung,12,(-6),2026-06-20 04:48:58
KÖLN,13:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,13:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,13:00:00,Heute 20.06.2026 Vorhersage,23,156,2026-06-20 04:48:58
KÖLN,13:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,13:00:00,So. 21.06.2026 Abweichung,32,156,2026-06-20 04:48:58
KÖLN,13:00:00,Mo. 22.06.2026,41,153,2026-06-20 04:48:58
KÖLN,13:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,13:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,15:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,15:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,15:00:00,Heute 20.06.2026 Vorhersage,23,156,2026-06-20 04:48:58
KÖLN,15:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,15:00:00,So. 21.06.2026 Abweichung,32,156,2026-06-20 04:48:58
KÖLN,15:00:00,Mo. 22.06.2026,41,153,2026-06-20 04:48:58
KÖLN,15:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,15:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,17:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,17:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,17:00:00,Heute 20.06.2026 Vorhersage,23,157,2026-06-20 04:48:58
KÖLN,17:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,17:00:00,So. 21.06.2026 Abweichung,32,156,2026-06-20 04:48:58
KÖLN,17:00:00,Mo. 22.06.2026,41,152,2026-06-20 04:48:58
KÖLN,17:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,17:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,19:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,19:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,19:00:00,Heute 20.06.2026 Vorhersage,23,157,2026-06-20 04:48:58
KÖLN,19:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,19:00:00,So. 21.06.2026 Abweichung,32,155,2026-06-20 04:48:58
KÖLN,19:00:00,Mo. 22.06.2026,41,152,2026-06-20 04:48:58
KÖLN,19:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,19:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,21:00:00,Fr. 19.06.2026,11,156,2026-06-20 04:48:58
KÖLN,21:00:00,Fr. 19.06.2026 Abweichung,12,(-7),2026-06-20 04:48:58
KÖLN,21:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,21:00:00,Heute 20.06.2026 Vorhersage,23,157,2026-06-20 04:48:58
KÖLN,21:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,21:00:00,So. 21.06.2026 Abweichung,32,155,2026-06-20 04:48:58
KÖLN,21:00:00,Mo. 22.06.2026,41,152,2026-06-20 04:48:58
KÖLN,21:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,21:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KÖLN,23:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:58
KÖLN,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:58
KÖLN,23:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:58
KÖLN,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:58
KÖLN,23:00:00,Heute 20.06.2026 Vorhersage,23,157,2026-06-20 04:48:58
KÖLN,23:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:58
KÖLN,23:00:00,So. 21.06.2026 Abweichung,32,155,2026-06-20 04:48:58
KÖLN,23:00:00,Mo. 22.06.2026,41,152,2026-06-20 04:48:58
KÖLN,23:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:58
KÖLN,23:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:58
KOBLENZ,01:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:59
KOBLENZ,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:59
KOBLENZ,01:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:59
KOBLENZ,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:59
KOBLENZ,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:59
KOBLENZ,01:00:00,So. 21.06.2026,31,99,2026-06-20 04:48:59
KOBLENZ,01:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:59
KOBLENZ,01:00:00,Mo. 22.06.2026,41,95,2026-06-20 04:48:59
KOBLENZ,01:00:00,Di. 23.06.2026,51,96,2026-06-20 04:48:59
KOBLENZ,01:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:59
KOBLENZ,03:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:59
KOBLENZ,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:59
KOBLENZ,03:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:59
KOBLENZ,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:59
KOBLENZ,03:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:59
KOBLENZ,03:00:00,So. 21.06.2026,31,99,2026-06-20 04:48:59
KOBLENZ,03:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:59
KOBLENZ,03:00:00,Mo. 22.06.2026,41,95,2026-06-20 04:48:59
KOBLENZ,03:00:00,Di. 23.06.2026,51,96,2026-06-20 04:48:59
KOBLENZ,03:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:59
KOBLENZ,05:00:00,Fr. 19.06.2026,11,101,2026-06-20 04:48:59
KOBLENZ,05:00:00,Fr. 19.06.2026 Abweichung,12,(-9),2026-06-20 04:48:59
KOBLENZ,05:00:00,Heute 20.06.2026,21,110,2026-06-20 04:48:59
KOBLENZ,05:00:00,Heute 20.06.2026 Abweichung,22,(+9),2026-06-20 04:48:59
KOBLENZ,05:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:59
KOBLENZ,05:00:00,So. 21.06.2026,31,99,2026-06-20 04:48:59
KOBLENZ,05:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:59
KOBLENZ,05:00:00,Mo. 22.06.2026,41,95,2026-06-20 04:48:59
KOBLENZ,05:00:00,Di. 23.06.2026,51,96,2026-06-20 04:48:59
KOBLENZ,05:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:59
KOBLENZ,07:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:59
KOBLENZ,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:59
KOBLENZ,07:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:59
KOBLENZ,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:59
KOBLENZ,07:00:00,Heute 20.06.2026 Vorhersage,23,101,2026-06-20 04:48:59
KOBLENZ,07:00:00,So. 21.06.2026,31,98,2026-06-20 04:48:59
KOBLENZ,07:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:59
KOBLENZ,07:00:00,Mo. 22.06.2026,41,95,2026-06-20 04:48:59
KOBLENZ,07:00:00,Di. 23.06.2026,51,96,2026-06-20 04:48:59
KOBLENZ,07:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:59
KOBLENZ,09:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:59
KOBLENZ,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:59
KOBLENZ,09:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:59
KOBLENZ,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:59
KOBLENZ,09:00:00,Heute 20.06.2026 Vorhersage,23,101,2026-06-20 04:48:59
KOBLENZ,09:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:59
KOBLENZ,09:00:00,So. 21.06.2026 Abweichung,32,98,2026-06-20 04:48:59
KOBLENZ,09:00:00,Mo. 22.06.2026,41,95,2026-06-20 04:48:59
KOBLENZ,09:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:59
KOBLENZ,09:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:59
KOBLENZ,11:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:59
KOBLENZ,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:59
KOBLENZ,11:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:59
KOBLENZ,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:59
KOBLENZ,11:00:00,Heute 20.06.2026 Vorhersage,23,101,2026-06-20 04:48:59
KOBLENZ,11:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:59
KOBLENZ,11:00:00,So. 21.06.2026 Abweichung,32,98,2026-06-20 04:48:59
KOBLENZ,11:00:00,Mo. 22.06.2026,41,95,2026-06-20 04:48:59
KOBLENZ,11:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:59
