Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Fr. 12.06.2026 Abweichung,42,269,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Sa. 13.06.2026,51,285,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Do. 11.06.2026,31,271,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Fr. 12.06.2026 Abweichung,42,270,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,Sa. 13.06.2026,51,285,2026-06-10 11:07:25
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Di. 09.06.2026,11,295,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Di. 09.06.2026 Abweichung,12,(-4),2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Do. 11.06.2026,31,270,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Fr. 12.06.2026 Abweichung,42,271,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,Sa. 13.06.2026,51,284,2026-06-10 11:07:25
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Heute 10.06.2026 Vorhersage,23,285,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Do. 11.06.2026,31,269,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Fr. 12.06.2026 Abweichung,42,272,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,Sa. 13.06.2026,51,284,2026-06-10 11:07:25
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Heute 10.06.2026 Vorhersage,23,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Do. 11.06.2026,31,269,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Fr. 12.06.2026 Abweichung,42,274,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,Sa. 13.06.2026,51,284,2026-06-10 11:07:25
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Heute 10.06.2026 Vorhersage,23,282,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Do. 11.06.2026,31,268,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Fr. 12.06.2026 Abweichung,42,275,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026,51,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Di. 09.06.2026,11,296,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Di. 09.06.2026 Abweichung,12,(+2),2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Heute 10.06.2026 Vorhersage,23,281,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026,31,268,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Fr. 12.06.2026 Abweichung,42,277,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026,51,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Heute 10.06.2026 Vorhersage,23,279,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026,31,267,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Fr. 12.06.2026 Abweichung,42,279,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026,51,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:25
KÖLN,01:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,01:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,01:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,01:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,01:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,01:00:00,Do. 11.06.2026,31,182,2026-06-10 11:07:26
KÖLN,01:00:00,Fr. 12.06.2026,41,186,2026-06-10 11:07:26
KÖLN,01:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:26
KÖLN,01:00:00,Sa. 13.06.2026,51,187,2026-06-10 11:07:26
KÖLN,01:00:00,So. 14.06.2026,61,191,2026-06-10 11:07:26
KÖLN,03:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,03:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,03:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,03:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,03:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,03:00:00,Do. 11.06.2026,31,181,2026-06-10 11:07:26
KÖLN,03:00:00,Fr. 12.06.2026,41,187,2026-06-10 11:07:26
KÖLN,03:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:26
KÖLN,03:00:00,Sa. 13.06.2026,51,187,2026-06-10 11:07:26
KÖLN,03:00:00,So. 14.06.2026,61,191,2026-06-10 11:07:26
KÖLN,05:00:00,Di. 09.06.2026,11,203,2026-06-10 11:07:26
KÖLN,05:00:00,Di. 09.06.2026 Abweichung,12,(-4),2026-06-10 11:07:26
KÖLN,05:00:00,Heute 10.06.2026,21,192,2026-06-10 11:07:26
KÖLN,05:00:00,Heute 10.06.2026 Abweichung,22,(-11),2026-06-10 11:07:26
KÖLN,05:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,05:00:00,Do. 11.06.2026,31,181,2026-06-10 11:07:26
KÖLN,05:00:00,Fr. 12.06.2026,41,187,2026-06-10 11:07:26
KÖLN,05:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:26
KÖLN,05:00:00,Sa. 13.06.2026,51,187,2026-06-10 11:07:26
KÖLN,05:00:00,So. 14.06.2026,61,192,2026-06-10 11:07:26
KÖLN,07:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,07:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,07:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,07:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,07:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,07:00:00,Do. 11.06.2026,31,180,2026-06-10 11:07:26
KÖLN,07:00:00,Fr. 12.06.2026,41,187,2026-06-10 11:07:26
KÖLN,07:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:26
KÖLN,07:00:00,Sa. 13.06.2026,51,187,2026-06-10 11:07:26
KÖLN,07:00:00,So. 14.06.2026,61,192,2026-06-10 11:07:26
KÖLN,09:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,09:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,09:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,09:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,09:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,09:00:00,Do. 11.06.2026,31,180,2026-06-10 11:07:26
KÖLN,09:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,09:00:00,Fr. 12.06.2026 Abweichung,42,188,2026-06-10 11:07:26
KÖLN,09:00:00,Sa. 13.06.2026,51,187,2026-06-10 11:07:26
KÖLN,09:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,11:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,11:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,11:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,11:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,11:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,11:00:00,Do. 11.06.2026,31,180,2026-06-10 11:07:26
KÖLN,11:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,11:00:00,Fr. 12.06.2026 Abweichung,42,188,2026-06-10 11:07:26
KÖLN,11:00:00,Sa. 13.06.2026,51,188,2026-06-10 11:07:26
KÖLN,11:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,13:00:00,Di. 09.06.2026,11,197,2026-06-10 11:07:26
KÖLN,13:00:00,Di. 09.06.2026 Abweichung,12,(-8),2026-06-10 11:07:26
KÖLN,13:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,13:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,13:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:26
KÖLN,13:00:00,Do. 11.06.2026,31,180,2026-06-10 11:07:26
KÖLN,13:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,13:00:00,Fr. 12.06.2026 Abweichung,42,188,2026-06-10 11:07:26
KÖLN,13:00:00,Sa. 13.06.2026,51,188,2026-06-10 11:07:26
KÖLN,13:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,15:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,15:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,15:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,15:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,15:00:00,Heute 10.06.2026 Vorhersage,23,186,2026-06-10 11:07:26
KÖLN,15:00:00,Do. 11.06.2026,31,181,2026-06-10 11:07:26
KÖLN,15:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,15:00:00,Fr. 12.06.2026 Abweichung,42,187,2026-06-10 11:07:26
KÖLN,15:00:00,Sa. 13.06.2026,51,189,2026-06-10 11:07:26
KÖLN,15:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,17:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,17:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,17:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,17:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,17:00:00,Heute 10.06.2026 Vorhersage,23,185,2026-06-10 11:07:26
KÖLN,17:00:00,Do. 11.06.2026,31,182,2026-06-10 11:07:26
KÖLN,17:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,17:00:00,Fr. 12.06.2026 Abweichung,42,187,2026-06-10 11:07:26
KÖLN,17:00:00,Sa. 13.06.2026,51,189,2026-06-10 11:07:26
KÖLN,17:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,19:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,19:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,19:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,19:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,19:00:00,Heute 10.06.2026 Vorhersage,23,184,2026-06-10 11:07:26
KÖLN,19:00:00,Do. 11.06.2026,31,183,2026-06-10 11:07:26
KÖLN,19:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,19:00:00,Fr. 12.06.2026 Abweichung,42,187,2026-06-10 11:07:26
KÖLN,19:00:00,Sa. 13.06.2026,51,189,2026-06-10 11:07:26
KÖLN,19:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,21:00:00,Di. 09.06.2026,11,196,2026-06-10 11:07:26
KÖLN,21:00:00,Di. 09.06.2026 Abweichung,12,(-10),2026-06-10 11:07:26
KÖLN,21:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,21:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,21:00:00,Heute 10.06.2026 Vorhersage,23,183,2026-06-10 11:07:26
KÖLN,21:00:00,Do. 11.06.2026,31,184,2026-06-10 11:07:26
KÖLN,21:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,21:00:00,Fr. 12.06.2026 Abweichung,42,187,2026-06-10 11:07:26
KÖLN,21:00:00,Sa. 13.06.2026,51,190,2026-06-10 11:07:26
KÖLN,21:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KÖLN,23:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:26
KÖLN,23:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:26
KÖLN,23:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:26
KÖLN,23:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:26
KÖLN,23:00:00,Heute 10.06.2026 Vorhersage,23,182,2026-06-10 11:07:26
KÖLN,23:00:00,Do. 11.06.2026,31,185,2026-06-10 11:07:26
KÖLN,23:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:26
KÖLN,23:00:00,Fr. 12.06.2026 Abweichung,42,187,2026-06-10 11:07:26
KÖLN,23:00:00,Sa. 13.06.2026,51,190,2026-06-10 11:07:26
KÖLN,23:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:26
KOBLENZ,01:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:27
KOBLENZ,01:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:27
KOBLENZ,01:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:27
KOBLENZ,01:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:27
KOBLENZ,01:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:27
KOBLENZ,01:00:00,Do. 11.06.2026,31,124,2026-06-10 11:07:27
KOBLENZ,01:00:00,Fr. 12.06.2026,41,129,2026-06-10 11:07:27
KOBLENZ,01:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:27
KOBLENZ,01:00:00,Sa. 13.06.2026,51,124,2026-06-10 11:07:27
KOBLENZ,01:00:00,So. 14.06.2026,61,129,2026-06-10 11:07:27
KOBLENZ,03:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:27
KOBLENZ,03:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:27
KOBLENZ,03:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:27
KOBLENZ,03:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:27
KOBLENZ,03:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:27
KOBLENZ,03:00:00,Do. 11.06.2026,31,124,2026-06-10 11:07:27
KOBLENZ,03:00:00,Fr. 12.06.2026,41,128,2026-06-10 11:07:27
KOBLENZ,03:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:27
KOBLENZ,03:00:00,Sa. 13.06.2026,51,124,2026-06-10 11:07:27
KOBLENZ,03:00:00,So. 14.06.2026,61,129,2026-06-10 11:07:27
KOBLENZ,05:00:00,Di. 09.06.2026,11,138,2026-06-10 11:07:27
KOBLENZ,05:00:00,Di. 09.06.2026 Abweichung,12,(-10),2026-06-10 11:07:27
KOBLENZ,05:00:00,Heute 10.06.2026,21,126,2026-06-10 11:07:27
KOBLENZ,05:00:00,Heute 10.06.2026 Abweichung,22,(-12),2026-06-10 11:07:27
KOBLENZ,05:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:27
KOBLENZ,05:00:00,Do. 11.06.2026,31,125,2026-06-10 11:07:27
KOBLENZ,05:00:00,Fr. 12.06.2026,41,127,2026-06-10 11:07:27
KOBLENZ,05:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:27
KOBLENZ,05:00:00,Sa. 13.06.2026,51,125,2026-06-10 11:07:27
KOBLENZ,05:00:00,So. 14.06.2026,61,129,2026-06-10 11:07:27
KOBLENZ,07:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:27
KOBLENZ,07:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:27
KOBLENZ,07:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:27
KOBLENZ,07:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:27
KOBLENZ,07:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:27
KOBLENZ,07:00:00,Do. 11.06.2026,31,127,2026-06-10 11:07:27
KOBLENZ,07:00:00,Fr. 12.06.2026,41,126,2026-06-10 11:07:27
KOBLENZ,07:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:27
KOBLENZ,07:00:00,Sa. 13.06.2026,51,125,2026-06-10 11:07:27
KOBLENZ,07:00:00,So. 14.06.2026,61,129,2026-06-10 11:07:27
KOBLENZ,09:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:27
KOBLENZ,09:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:27
KOBLENZ,09:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:27
KOBLENZ,09:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:27
KOBLENZ,09:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:27
KOBLENZ,09:00:00,Do. 11.06.2026,31,128,2026-06-10 11:07:27
KOBLENZ,09:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:27
KOBLENZ,09:00:00,Fr. 12.06.2026 Abweichung,42,125,2026-06-10 11:07:27
KOBLENZ,09:00:00,Sa. 13.06.2026,51,126,2026-06-10 11:07:27
KOBLENZ,09:00:00,So. 14.06.2026,61,--,2026-06-10 11:07:27
KOBLENZ,11:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:27
KOBLENZ,11:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:27
KOBLENZ,11:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:27
KOBLENZ,11:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:27
KOBLENZ,11:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:27
KOBLENZ,11:00:00,Do. 11.06.2026,31,129,2026-06-10 11:07:27
KOBLENZ,11:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:27
KOBLENZ,11:00:00,Fr. 12.06.2026 Abweichung,42,125,2026-06-10 11:07:27
KOBLENZ,11:00:00,Sa. 13.06.2026,51,126,2026-06-10 11:07:27
