Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,41,232,2026-06-24 06:38:53
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,51,224,2026-06-24 06:38:53
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,61,218,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,31,238,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,41,231,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026,51,223,2026-06-24 06:38:53
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026,61,218,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,31,238,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026 Abweichung,42,230,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026,51,223,2026-06-24 06:38:53
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,31,238,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026 Abweichung,42,230,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,51,222,2026-06-24 06:38:53
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,11,243,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026 Abweichung,12,(-8),2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,31,237,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026 Abweichung,42,229,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,51,222,2026-06-24 06:38:53
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,31,237,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026 Abweichung,42,228,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,51,221,2026-06-24 06:38:53
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,31,236,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026 Abweichung,42,228,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,51,221,2026-06-24 06:38:53
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,31,235,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026 Abweichung,42,227,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,51,220,2026-06-24 06:38:53
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,11,241,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026 Abweichung,12,(-6),2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,31,235,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026 Abweichung,42,226,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,51,220,2026-06-24 06:38:53
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Heute 24.06.2026 Vorhersage,23,239,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,31,234,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026 Abweichung,42,226,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,51,219,2026-06-24 06:38:53
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:53
KÖLN,01:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,01:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,01:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,01:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,01:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:54
KÖLN,01:00:00,Do. 25.06.2026,31,151,2026-06-24 06:38:54
KÖLN,01:00:00,Fr. 26.06.2026,41,142,2026-06-24 06:38:54
KÖLN,01:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:54
KÖLN,01:00:00,Sa. 27.06.2026,51,136,2026-06-24 06:38:54
KÖLN,01:00:00,So. 28.06.2026,61,133,2026-06-24 06:38:54
KÖLN,03:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,03:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,03:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,03:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,03:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:54
KÖLN,03:00:00,Do. 25.06.2026,31,150,2026-06-24 06:38:54
KÖLN,03:00:00,Fr. 26.06.2026,41,142,2026-06-24 06:38:54
KÖLN,03:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:54
KÖLN,03:00:00,Sa. 27.06.2026,51,135,2026-06-24 06:38:54
KÖLN,03:00:00,So. 28.06.2026,61,133,2026-06-24 06:38:54
KÖLN,05:00:00,Di. 23.06.2026,11,152,2026-06-24 06:38:54
KÖLN,05:00:00,Di. 23.06.2026 Abweichung,12,(-4),2026-06-24 06:38:54
KÖLN,05:00:00,Heute 24.06.2026,21,154,2026-06-24 06:38:54
KÖLN,05:00:00,Heute 24.06.2026 Abweichung,22,(+2),2026-06-24 06:38:54
KÖLN,05:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:54
KÖLN,05:00:00,Do. 25.06.2026,31,149,2026-06-24 06:38:54
KÖLN,05:00:00,Fr. 26.06.2026,41,141,2026-06-24 06:38:54
KÖLN,05:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:54
KÖLN,05:00:00,Sa. 27.06.2026,51,135,2026-06-24 06:38:54
KÖLN,05:00:00,So. 28.06.2026,61,132,2026-06-24 06:38:54
KÖLN,07:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,07:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,07:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:54
KÖLN,07:00:00,Do. 25.06.2026,31,149,2026-06-24 06:38:54
KÖLN,07:00:00,Fr. 26.06.2026,41,140,2026-06-24 06:38:54
KÖLN,07:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:54
KÖLN,07:00:00,Sa. 27.06.2026,51,135,2026-06-24 06:38:54
KÖLN,07:00:00,So. 28.06.2026,61,132,2026-06-24 06:38:54
KÖLN,09:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,09:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,09:00:00,Heute 24.06.2026 Vorhersage,23,154,2026-06-24 06:38:54
KÖLN,09:00:00,Do. 25.06.2026,31,148,2026-06-24 06:38:54
KÖLN,09:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,09:00:00,Fr. 26.06.2026 Abweichung,42,140,2026-06-24 06:38:54
KÖLN,09:00:00,Sa. 27.06.2026,51,135,2026-06-24 06:38:54
KÖLN,09:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,11:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,11:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,11:00:00,Heute 24.06.2026 Vorhersage,23,154,2026-06-24 06:38:54
KÖLN,11:00:00,Do. 25.06.2026,31,147,2026-06-24 06:38:54
KÖLN,11:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,11:00:00,Fr. 26.06.2026 Abweichung,42,139,2026-06-24 06:38:54
KÖLN,11:00:00,Sa. 27.06.2026,51,134,2026-06-24 06:38:54
KÖLN,11:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,13:00:00,Di. 23.06.2026,11,152,2026-06-24 06:38:54
KÖLN,13:00:00,Di. 23.06.2026 Abweichung,12,(-4),2026-06-24 06:38:54
KÖLN,13:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,13:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,13:00:00,Heute 24.06.2026 Vorhersage,23,154,2026-06-24 06:38:54
KÖLN,13:00:00,Do. 25.06.2026,31,147,2026-06-24 06:38:54
KÖLN,13:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,13:00:00,Fr. 26.06.2026 Abweichung,42,139,2026-06-24 06:38:54
KÖLN,13:00:00,Sa. 27.06.2026,51,134,2026-06-24 06:38:54
KÖLN,13:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,15:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,15:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,15:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,15:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,15:00:00,Heute 24.06.2026 Vorhersage,23,154,2026-06-24 06:38:54
KÖLN,15:00:00,Do. 25.06.2026,31,146,2026-06-24 06:38:54
KÖLN,15:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,15:00:00,Fr. 26.06.2026 Abweichung,42,138,2026-06-24 06:38:54
KÖLN,15:00:00,Sa. 27.06.2026,51,134,2026-06-24 06:38:54
KÖLN,15:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,17:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,17:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,17:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,17:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,17:00:00,Heute 24.06.2026 Vorhersage,23,153,2026-06-24 06:38:54
KÖLN,17:00:00,Do. 25.06.2026,31,145,2026-06-24 06:38:54
KÖLN,17:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,17:00:00,Fr. 26.06.2026 Abweichung,42,138,2026-06-24 06:38:54
KÖLN,17:00:00,Sa. 27.06.2026,51,134,2026-06-24 06:38:54
KÖLN,17:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,19:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,19:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,19:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,19:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,19:00:00,Heute 24.06.2026 Vorhersage,23,153,2026-06-24 06:38:54
KÖLN,19:00:00,Do. 25.06.2026,31,144,2026-06-24 06:38:54
KÖLN,19:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,19:00:00,Fr. 26.06.2026 Abweichung,42,137,2026-06-24 06:38:54
KÖLN,19:00:00,Sa. 27.06.2026,51,133,2026-06-24 06:38:54
KÖLN,19:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,21:00:00,Di. 23.06.2026,11,154,2026-06-24 06:38:54
KÖLN,21:00:00,Di. 23.06.2026 Abweichung,12,(-1),2026-06-24 06:38:54
KÖLN,21:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,21:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,21:00:00,Heute 24.06.2026 Vorhersage,23,152,2026-06-24 06:38:54
KÖLN,21:00:00,Do. 25.06.2026,31,144,2026-06-24 06:38:54
KÖLN,21:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,21:00:00,Fr. 26.06.2026 Abweichung,42,137,2026-06-24 06:38:54
KÖLN,21:00:00,Sa. 27.06.2026,51,133,2026-06-24 06:38:54
KÖLN,21:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KÖLN,23:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:54
KÖLN,23:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:54
KÖLN,23:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:54
KÖLN,23:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:54
KÖLN,23:00:00,Heute 24.06.2026 Vorhersage,23,151,2026-06-24 06:38:54
KÖLN,23:00:00,Do. 25.06.2026,31,143,2026-06-24 06:38:54
KÖLN,23:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:54
KÖLN,23:00:00,Fr. 26.06.2026 Abweichung,42,136,2026-06-24 06:38:54
KÖLN,23:00:00,Sa. 27.06.2026,51,133,2026-06-24 06:38:54
KÖLN,23:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:54
KOBLENZ,01:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:55
KOBLENZ,01:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:55
KOBLENZ,01:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:55
KOBLENZ,01:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:55
KOBLENZ,01:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:55
KOBLENZ,01:00:00,Do. 25.06.2026,31,91,2026-06-24 06:38:55
KOBLENZ,01:00:00,Fr. 26.06.2026,41,82,2026-06-24 06:38:55
KOBLENZ,01:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:55
KOBLENZ,01:00:00,Sa. 27.06.2026,51,78,2026-06-24 06:38:55
KOBLENZ,01:00:00,So. 28.06.2026,61,75,2026-06-24 06:38:55
KOBLENZ,03:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:55
KOBLENZ,03:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:55
KOBLENZ,03:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:55
KOBLENZ,03:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:55
KOBLENZ,03:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:55
KOBLENZ,03:00:00,Do. 25.06.2026,31,90,2026-06-24 06:38:55
KOBLENZ,03:00:00,Fr. 26.06.2026,41,82,2026-06-24 06:38:55
KOBLENZ,03:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:55
KOBLENZ,03:00:00,Sa. 27.06.2026,51,78,2026-06-24 06:38:55
KOBLENZ,03:00:00,So. 28.06.2026,61,74,2026-06-24 06:38:55
KOBLENZ,05:00:00,Di. 23.06.2026,11,105,2026-06-24 06:38:55
KOBLENZ,05:00:00,Di. 23.06.2026 Abweichung,12,(+1),2026-06-24 06:38:55
KOBLENZ,05:00:00,Heute 24.06.2026,21,97,2026-06-24 06:38:55
KOBLENZ,05:00:00,Heute 24.06.2026 Abweichung,22,(-8),2026-06-24 06:38:55
KOBLENZ,05:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:55
KOBLENZ,05:00:00,Do. 25.06.2026,31,90,2026-06-24 06:38:55
KOBLENZ,05:00:00,Fr. 26.06.2026,41,81,2026-06-24 06:38:55
KOBLENZ,05:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:55
KOBLENZ,05:00:00,Sa. 27.06.2026,51,77,2026-06-24 06:38:55
KOBLENZ,05:00:00,So. 28.06.2026,61,74,2026-06-24 06:38:55
KOBLENZ,07:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:55
KOBLENZ,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:55
KOBLENZ,07:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:55
KOBLENZ,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:55
KOBLENZ,07:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 06:38:55
KOBLENZ,07:00:00,Do. 25.06.2026,31,89,2026-06-24 06:38:55
KOBLENZ,07:00:00,Fr. 26.06.2026,41,81,2026-06-24 06:38:55
KOBLENZ,07:00:00,Fr. 26.06.2026 Abweichung,42,--,2026-06-24 06:38:55
KOBLENZ,07:00:00,Sa. 27.06.2026,51,77,2026-06-24 06:38:55
KOBLENZ,07:00:00,So. 28.06.2026,61,74,2026-06-24 06:38:55
KOBLENZ,09:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:55
KOBLENZ,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:55
KOBLENZ,09:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:55
KOBLENZ,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:55
KOBLENZ,09:00:00,Heute 24.06.2026 Vorhersage,23,97,2026-06-24 06:38:55
KOBLENZ,09:00:00,Do. 25.06.2026,31,88,2026-06-24 06:38:55
KOBLENZ,09:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:55
KOBLENZ,09:00:00,Fr. 26.06.2026 Abweichung,42,80,2026-06-24 06:38:55
KOBLENZ,09:00:00,Sa. 27.06.2026,51,77,2026-06-24 06:38:55
KOBLENZ,09:00:00,So. 28.06.2026,61,--,2026-06-24 06:38:55
KOBLENZ,11:00:00,Di. 23.06.2026,11,--,2026-06-24 06:38:55
KOBLENZ,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 06:38:55
KOBLENZ,11:00:00,Heute 24.06.2026,21,--,2026-06-24 06:38:55
KOBLENZ,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 06:38:55
KOBLENZ,11:00:00,Heute 24.06.2026 Vorhersage,23,96,2026-06-24 06:38:55
KOBLENZ,11:00:00,Do. 25.06.2026,31,87,2026-06-24 06:38:55
KOBLENZ,11:00:00,Fr. 26.06.2026,41,--,2026-06-24 06:38:55
KOBLENZ,11:00:00,Fr. 26.06.2026 Abweichung,42,80,2026-06-24 06:38:55
KOBLENZ,11:00:00,Sa. 27.06.2026,51,77,2026-06-24 06:38:55
