Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026 Abweichung,32,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026 Abweichung,32,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,11,137,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026 Abweichung,12,(-2),2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026 Abweichung,32,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026 Abweichung,32,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
KÖLN,01:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,01:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,01:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,01:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,01:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:05
KÖLN,01:00:00,Fr. 14.08.2026,31,54,2026-08-13 05:28:05
KÖLN,01:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:05
KÖLN,01:00:00,Sa. 15.08.2026,41,54,2026-08-13 05:28:05
KÖLN,01:00:00,So. 16.08.2026,51,52,2026-08-13 05:28:05
KÖLN,01:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,03:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,03:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,03:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,03:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,03:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:05
KÖLN,03:00:00,Fr. 14.08.2026,31,54,2026-08-13 05:28:05
KÖLN,03:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:05
KÖLN,03:00:00,Sa. 15.08.2026,41,54,2026-08-13 05:28:05
KÖLN,03:00:00,So. 16.08.2026,51,52,2026-08-13 05:28:05
KÖLN,03:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,05:00:00,Mi. 12.08.2026,11,55,2026-08-13 05:28:05
KÖLN,05:00:00,Mi. 12.08.2026 Abweichung,12,(-2),2026-08-13 05:28:05
KÖLN,05:00:00,Heute 13.08.2026,21,52,2026-08-13 05:28:05
KÖLN,05:00:00,Heute 13.08.2026 Abweichung,22,(-3),2026-08-13 05:28:05
KÖLN,05:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:05
KÖLN,05:00:00,Fr. 14.08.2026,31,53,2026-08-13 05:28:05
KÖLN,05:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:05
KÖLN,05:00:00,Sa. 15.08.2026,41,54,2026-08-13 05:28:05
KÖLN,05:00:00,So. 16.08.2026,51,51,2026-08-13 05:28:05
KÖLN,05:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,07:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,07:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,07:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,07:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,07:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:05
KÖLN,07:00:00,Fr. 14.08.2026,31,53,2026-08-13 05:28:05
KÖLN,07:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:05
KÖLN,07:00:00,Sa. 15.08.2026,41,53,2026-08-13 05:28:05
KÖLN,07:00:00,So. 16.08.2026,51,51,2026-08-13 05:28:05
KÖLN,07:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,09:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,09:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,09:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,09:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,09:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 05:28:05
KÖLN,09:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,09:00:00,Fr. 14.08.2026 Abweichung,32,53,2026-08-13 05:28:05
KÖLN,09:00:00,Sa. 15.08.2026,41,53,2026-08-13 05:28:05
KÖLN,09:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,09:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,11:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,11:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,11:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,11:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,11:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 05:28:05
KÖLN,11:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,11:00:00,Fr. 14.08.2026 Abweichung,32,53,2026-08-13 05:28:05
KÖLN,11:00:00,Sa. 15.08.2026,41,53,2026-08-13 05:28:05
KÖLN,11:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,11:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,13:00:00,Mi. 12.08.2026,11,54,2026-08-13 05:28:05
KÖLN,13:00:00,Mi. 12.08.2026 Abweichung,12,(-1),2026-08-13 05:28:05
KÖLN,13:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,13:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,13:00:00,Heute 13.08.2026 Vorhersage,23,55,2026-08-13 05:28:05
KÖLN,13:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,13:00:00,Fr. 14.08.2026 Abweichung,32,53,2026-08-13 05:28:05
KÖLN,13:00:00,Sa. 15.08.2026,41,53,2026-08-13 05:28:05
KÖLN,13:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,13:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,15:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,15:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,15:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,15:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,15:00:00,Heute 13.08.2026 Vorhersage,23,55,2026-08-13 05:28:05
KÖLN,15:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,15:00:00,Fr. 14.08.2026 Abweichung,32,53,2026-08-13 05:28:05
KÖLN,15:00:00,Sa. 15.08.2026,41,53,2026-08-13 05:28:05
KÖLN,15:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,15:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,17:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,17:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,17:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,17:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,17:00:00,Heute 13.08.2026 Vorhersage,23,55,2026-08-13 05:28:05
KÖLN,17:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,17:00:00,Fr. 14.08.2026 Abweichung,32,53,2026-08-13 05:28:05
KÖLN,17:00:00,Sa. 15.08.2026,41,53,2026-08-13 05:28:05
KÖLN,17:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,17:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,19:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,19:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,19:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,19:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,19:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 05:28:05
KÖLN,19:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,19:00:00,Fr. 14.08.2026 Abweichung,32,54,2026-08-13 05:28:05
KÖLN,19:00:00,Sa. 15.08.2026,41,52,2026-08-13 05:28:05
KÖLN,19:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,19:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,21:00:00,Mi. 12.08.2026,11,53,2026-08-13 05:28:05
KÖLN,21:00:00,Mi. 12.08.2026 Abweichung,12,(-2),2026-08-13 05:28:05
KÖLN,21:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,21:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,21:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 05:28:05
KÖLN,21:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,21:00:00,Fr. 14.08.2026 Abweichung,32,54,2026-08-13 05:28:05
KÖLN,21:00:00,Sa. 15.08.2026,41,52,2026-08-13 05:28:05
KÖLN,21:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,21:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KÖLN,23:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:05
KÖLN,23:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:05
KÖLN,23:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:05
KÖLN,23:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:05
KÖLN,23:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 05:28:05
KÖLN,23:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:05
KÖLN,23:00:00,Fr. 14.08.2026 Abweichung,32,54,2026-08-13 05:28:05
KÖLN,23:00:00,Sa. 15.08.2026,41,52,2026-08-13 05:28:05
KÖLN,23:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:05
KÖLN,23:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:05
KOBLENZ,01:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:06
KOBLENZ,01:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:06
KOBLENZ,01:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:06
KOBLENZ,01:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:06
KOBLENZ,01:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:06
KOBLENZ,01:00:00,Fr. 14.08.2026,31,4,2026-08-13 05:28:06
KOBLENZ,01:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:06
KOBLENZ,01:00:00,Sa. 15.08.2026,41,3,2026-08-13 05:28:06
KOBLENZ,01:00:00,So. 16.08.2026,51,0,2026-08-13 05:28:06
KOBLENZ,01:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:06
KOBLENZ,03:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:06
KOBLENZ,03:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:06
KOBLENZ,03:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:06
KOBLENZ,03:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:06
KOBLENZ,03:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:06
KOBLENZ,03:00:00,Fr. 14.08.2026,31,4,2026-08-13 05:28:06
KOBLENZ,03:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:06
KOBLENZ,03:00:00,Sa. 15.08.2026,41,2,2026-08-13 05:28:06
KOBLENZ,03:00:00,So. 16.08.2026,51,0,2026-08-13 05:28:06
KOBLENZ,03:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:06
KOBLENZ,05:00:00,Mi. 12.08.2026,11,4,2026-08-13 05:28:06
KOBLENZ,05:00:00,Mi. 12.08.2026 Abweichung,12,(-4),2026-08-13 05:28:06
KOBLENZ,05:00:00,Heute 13.08.2026,21,2,2026-08-13 05:28:06
KOBLENZ,05:00:00,Heute 13.08.2026 Abweichung,22,(-2),2026-08-13 05:28:06
KOBLENZ,05:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:06
KOBLENZ,05:00:00,Fr. 14.08.2026,31,4,2026-08-13 05:28:06
KOBLENZ,05:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:06
KOBLENZ,05:00:00,Sa. 15.08.2026,41,2,2026-08-13 05:28:06
KOBLENZ,05:00:00,So. 16.08.2026,51,0,2026-08-13 05:28:06
KOBLENZ,05:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:06
KOBLENZ,07:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:06
KOBLENZ,07:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:06
KOBLENZ,07:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:06
KOBLENZ,07:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:06
KOBLENZ,07:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:06
KOBLENZ,07:00:00,Fr. 14.08.2026,31,4,2026-08-13 05:28:06
KOBLENZ,07:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:06
KOBLENZ,07:00:00,Sa. 15.08.2026,41,2,2026-08-13 05:28:06
KOBLENZ,07:00:00,So. 16.08.2026,51,-1,2026-08-13 05:28:06
KOBLENZ,07:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:06
KOBLENZ,09:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:06
KOBLENZ,09:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:06
KOBLENZ,09:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:06
KOBLENZ,09:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:06
KOBLENZ,09:00:00,Heute 13.08.2026 Vorhersage,23,3,2026-08-13 05:28:06
KOBLENZ,09:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:06
KOBLENZ,09:00:00,Fr. 14.08.2026 Abweichung,32,4,2026-08-13 05:28:06
KOBLENZ,09:00:00,Sa. 15.08.2026,41,2,2026-08-13 05:28:06
KOBLENZ,09:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:06
KOBLENZ,09:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:06
KOBLENZ,11:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:06
KOBLENZ,11:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:06
KOBLENZ,11:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:06
KOBLENZ,11:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:06
KOBLENZ,11:00:00,Heute 13.08.2026 Vorhersage,23,3,2026-08-13 05:28:06
KOBLENZ,11:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:06
