Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,07:00:00,Heute 31.07.2026 Vorhersage,23,155,2026-07-31 03:23:48
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026,31,152,2026-07-31 03:23:48
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,07:00:00,So. 02.08.2026,41,150,2026-07-31 03:23:48
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026,51,153,2026-07-31 03:23:48
DUISBURG-RUHRORT,07:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Heute 31.07.2026 Vorhersage,23,155,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026 Abweichung,32,151,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,So. 02.08.2026,41,151,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Heute 31.07.2026 Vorhersage,23,155,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026 Abweichung,32,151,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,So. 02.08.2026,41,151,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026,11,156,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026 Abweichung,12,(-5),2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Heute 31.07.2026 Vorhersage,23,155,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026 Abweichung,32,151,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,So. 02.08.2026,41,151,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Heute 31.07.2026 Vorhersage,23,155,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026 Abweichung,32,150,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,So. 02.08.2026,41,152,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Heute 31.07.2026 Vorhersage,23,154,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026 Abweichung,32,150,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,So. 02.08.2026,41,152,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Heute 31.07.2026 Vorhersage,23,154,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026 Abweichung,32,150,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,So. 02.08.2026,41,152,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026,11,156,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026 Abweichung,12,(-5),2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Heute 31.07.2026 Vorhersage,23,154,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026 Abweichung,32,150,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,So. 02.08.2026,41,152,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Heute 31.07.2026 Vorhersage,23,153,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026 Abweichung,32,150,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,So. 02.08.2026,41,153,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:48
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:48
KÖLN,01:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,01:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,01:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,01:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,01:00:00,Heute 31.07.2026 Vorhersage,23,--,2026-07-31 03:23:49
KÖLN,01:00:00,Sa. 01.08.2026,31,66,2026-07-31 03:23:49
KÖLN,01:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:49
KÖLN,01:00:00,So. 02.08.2026,41,70,2026-07-31 03:23:49
KÖLN,01:00:00,Mo. 03.08.2026,51,71,2026-07-31 03:23:49
KÖLN,01:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,03:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,03:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,03:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,03:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,03:00:00,Heute 31.07.2026 Vorhersage,23,--,2026-07-31 03:23:49
KÖLN,03:00:00,Sa. 01.08.2026,31,66,2026-07-31 03:23:49
KÖLN,03:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:49
KÖLN,03:00:00,So. 02.08.2026,41,70,2026-07-31 03:23:49
KÖLN,03:00:00,Mo. 03.08.2026,51,71,2026-07-31 03:23:49
KÖLN,03:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,05:00:00,Do. 30.07.2026,11,71,2026-07-31 03:23:49
KÖLN,05:00:00,Do. 30.07.2026 Abweichung,12,(-3),2026-07-31 03:23:49
KÖLN,05:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,05:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,05:00:00,Heute 31.07.2026 Vorhersage,23,--,2026-07-31 03:23:49
KÖLN,05:00:00,Sa. 01.08.2026,31,66,2026-07-31 03:23:49
KÖLN,05:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:49
KÖLN,05:00:00,So. 02.08.2026,41,70,2026-07-31 03:23:49
KÖLN,05:00:00,Mo. 03.08.2026,51,70,2026-07-31 03:23:49
KÖLN,05:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,07:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,07:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,07:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,07:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,07:00:00,Heute 31.07.2026 Vorhersage,23,69,2026-07-31 03:23:49
KÖLN,07:00:00,Sa. 01.08.2026,31,66,2026-07-31 03:23:49
KÖLN,07:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:49
KÖLN,07:00:00,So. 02.08.2026,41,70,2026-07-31 03:23:49
KÖLN,07:00:00,Mo. 03.08.2026,51,70,2026-07-31 03:23:49
KÖLN,07:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,09:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,09:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,09:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,09:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,09:00:00,Heute 31.07.2026 Vorhersage,23,69,2026-07-31 03:23:49
KÖLN,09:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,09:00:00,Sa. 01.08.2026 Abweichung,32,67,2026-07-31 03:23:49
KÖLN,09:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,09:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,09:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,11:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,11:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,11:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,11:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,11:00:00,Heute 31.07.2026 Vorhersage,23,68,2026-07-31 03:23:49
KÖLN,11:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,11:00:00,Sa. 01.08.2026 Abweichung,32,67,2026-07-31 03:23:49
KÖLN,11:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,11:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,11:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,13:00:00,Do. 30.07.2026,11,72,2026-07-31 03:23:49
KÖLN,13:00:00,Do. 30.07.2026 Abweichung,12,(±0),2026-07-31 03:23:49
KÖLN,13:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,13:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,13:00:00,Heute 31.07.2026 Vorhersage,23,68,2026-07-31 03:23:49
KÖLN,13:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,13:00:00,Sa. 01.08.2026 Abweichung,32,67,2026-07-31 03:23:49
KÖLN,13:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,13:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,13:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,15:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,15:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,15:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,15:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,15:00:00,Heute 31.07.2026 Vorhersage,23,67,2026-07-31 03:23:49
KÖLN,15:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,15:00:00,Sa. 01.08.2026 Abweichung,32,68,2026-07-31 03:23:49
KÖLN,15:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,15:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,15:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,17:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,17:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,17:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,17:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,17:00:00,Heute 31.07.2026 Vorhersage,23,67,2026-07-31 03:23:49
KÖLN,17:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,17:00:00,Sa. 01.08.2026 Abweichung,32,68,2026-07-31 03:23:49
KÖLN,17:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,17:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,17:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,19:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,19:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,19:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,19:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,19:00:00,Heute 31.07.2026 Vorhersage,23,67,2026-07-31 03:23:49
KÖLN,19:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,19:00:00,Sa. 01.08.2026 Abweichung,32,69,2026-07-31 03:23:49
KÖLN,19:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,19:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,19:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,21:00:00,Do. 30.07.2026,11,72,2026-07-31 03:23:49
KÖLN,21:00:00,Do. 30.07.2026 Abweichung,12,(+1),2026-07-31 03:23:49
KÖLN,21:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,21:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,21:00:00,Heute 31.07.2026 Vorhersage,23,66,2026-07-31 03:23:49
KÖLN,21:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,21:00:00,Sa. 01.08.2026 Abweichung,32,69,2026-07-31 03:23:49
KÖLN,21:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,21:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,21:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KÖLN,23:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:49
KÖLN,23:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:49
KÖLN,23:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:49
KÖLN,23:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:49
KÖLN,23:00:00,Heute 31.07.2026 Vorhersage,23,66,2026-07-31 03:23:49
KÖLN,23:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:49
KÖLN,23:00:00,Sa. 01.08.2026 Abweichung,32,69,2026-07-31 03:23:49
KÖLN,23:00:00,So. 02.08.2026,41,71,2026-07-31 03:23:49
KÖLN,23:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:49
KÖLN,23:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:49
KOBLENZ,01:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:50
KOBLENZ,01:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:50
KOBLENZ,01:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:50
KOBLENZ,01:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:50
KOBLENZ,01:00:00,Heute 31.07.2026 Vorhersage,23,--,2026-07-31 03:23:50
KOBLENZ,01:00:00,Sa. 01.08.2026,31,23,2026-07-31 03:23:50
KOBLENZ,01:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:50
KOBLENZ,01:00:00,So. 02.08.2026,41,27,2026-07-31 03:23:50
KOBLENZ,01:00:00,Mo. 03.08.2026,51,24,2026-07-31 03:23:50
KOBLENZ,01:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:50
KOBLENZ,03:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:50
KOBLENZ,03:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:50
KOBLENZ,03:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:50
KOBLENZ,03:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:50
KOBLENZ,03:00:00,Heute 31.07.2026 Vorhersage,23,--,2026-07-31 03:23:50
KOBLENZ,03:00:00,Sa. 01.08.2026,31,24,2026-07-31 03:23:50
KOBLENZ,03:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:50
KOBLENZ,03:00:00,So. 02.08.2026,41,27,2026-07-31 03:23:50
KOBLENZ,03:00:00,Mo. 03.08.2026,51,23,2026-07-31 03:23:50
KOBLENZ,03:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:50
KOBLENZ,05:00:00,Do. 30.07.2026,11,24,2026-07-31 03:23:50
KOBLENZ,05:00:00,Do. 30.07.2026 Abweichung,12,(+2),2026-07-31 03:23:50
KOBLENZ,05:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:50
KOBLENZ,05:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:50
KOBLENZ,05:00:00,Heute 31.07.2026 Vorhersage,23,--,2026-07-31 03:23:50
KOBLENZ,05:00:00,Sa. 01.08.2026,31,24,2026-07-31 03:23:50
KOBLENZ,05:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:50
KOBLENZ,05:00:00,So. 02.08.2026,41,27,2026-07-31 03:23:50
KOBLENZ,05:00:00,Mo. 03.08.2026,51,23,2026-07-31 03:23:50
KOBLENZ,05:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:50
KOBLENZ,07:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:50
KOBLENZ,07:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:50
KOBLENZ,07:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:50
KOBLENZ,07:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:50
KOBLENZ,07:00:00,Heute 31.07.2026 Vorhersage,23,20,2026-07-31 03:23:50
KOBLENZ,07:00:00,Sa. 01.08.2026,31,25,2026-07-31 03:23:50
KOBLENZ,07:00:00,Sa. 01.08.2026 Abweichung,32,--,2026-07-31 03:23:50
KOBLENZ,07:00:00,So. 02.08.2026,41,26,2026-07-31 03:23:50
KOBLENZ,07:00:00,Mo. 03.08.2026,51,23,2026-07-31 03:23:50
KOBLENZ,07:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:50
KOBLENZ,09:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:50
KOBLENZ,09:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:50
KOBLENZ,09:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:50
KOBLENZ,09:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:50
KOBLENZ,09:00:00,Heute 31.07.2026 Vorhersage,23,20,2026-07-31 03:23:50
KOBLENZ,09:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:50
KOBLENZ,09:00:00,Sa. 01.08.2026 Abweichung,32,25,2026-07-31 03:23:50
KOBLENZ,09:00:00,So. 02.08.2026,41,26,2026-07-31 03:23:50
KOBLENZ,09:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:50
KOBLENZ,09:00:00,Di. 04.08.2026,61,--,2026-07-31 03:23:50
KOBLENZ,11:00:00,Do. 30.07.2026,11,--,2026-07-31 03:23:50
KOBLENZ,11:00:00,Do. 30.07.2026 Abweichung,12,(--),2026-07-31 03:23:50
KOBLENZ,11:00:00,Heute 31.07.2026,21,--,2026-07-31 03:23:50
KOBLENZ,11:00:00,Heute 31.07.2026 Abweichung,22,(--),2026-07-31 03:23:50
KOBLENZ,11:00:00,Heute 31.07.2026 Vorhersage,23,20,2026-07-31 03:23:50
KOBLENZ,11:00:00,Sa. 01.08.2026,31,--,2026-07-31 03:23:50
KOBLENZ,11:00:00,Sa. 01.08.2026 Abweichung,32,25,2026-07-31 03:23:50
KOBLENZ,11:00:00,So. 02.08.2026,41,26,2026-07-31 03:23:50
KOBLENZ,11:00:00,Mo. 03.08.2026,51,--,2026-07-31 03:23:50
