Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Heute 16.06.2026 Vorhersage,23,275,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Mi. 17.06.2026,31,263,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026 Abweichung,42,259,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026,51,252,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Mo. 15.06.2026,11,278,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Mo. 15.06.2026 Abweichung,12,(+4),2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Heute 16.06.2026 Vorhersage,23,274,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Mi. 17.06.2026,31,263,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026 Abweichung,42,258,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026,51,252,2026-06-16 08:45:15
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Heute 16.06.2026 Vorhersage,23,273,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Mi. 17.06.2026,31,262,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026 Abweichung,42,258,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026,51,252,2026-06-16 08:45:15
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Heute 16.06.2026 Vorhersage,23,272,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Mi. 17.06.2026,31,262,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026 Abweichung,42,257,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026,51,251,2026-06-16 08:45:15
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Heute 16.06.2026 Vorhersage,23,271,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Mi. 17.06.2026,31,261,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026 Abweichung,42,257,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026,51,251,2026-06-16 08:45:15
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026,11,281,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Heute 16.06.2026 Vorhersage,23,270,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Mi. 17.06.2026,31,261,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026 Abweichung,42,256,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026,51,250,2026-06-16 08:45:15
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Heute 16.06.2026 Vorhersage,23,269,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Mi. 17.06.2026,31,261,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026 Abweichung,42,255,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026,51,250,2026-06-16 08:45:15
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
KÖLN,01:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,01:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,01:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,01:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,01:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:16
KÖLN,01:00:00,Mi. 17.06.2026,31,177,2026-06-16 08:45:16
KÖLN,01:00:00,Do. 18.06.2026,41,172,2026-06-16 08:45:16
KÖLN,01:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:16
KÖLN,01:00:00,Fr. 19.06.2026,51,167,2026-06-16 08:45:16
KÖLN,01:00:00,Sa. 20.06.2026,61,161,2026-06-16 08:45:16
KÖLN,03:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,03:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,03:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,03:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,03:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:16
KÖLN,03:00:00,Mi. 17.06.2026,31,176,2026-06-16 08:45:16
KÖLN,03:00:00,Do. 18.06.2026,41,172,2026-06-16 08:45:16
KÖLN,03:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:16
KÖLN,03:00:00,Fr. 19.06.2026,51,166,2026-06-16 08:45:16
KÖLN,03:00:00,Sa. 20.06.2026,61,161,2026-06-16 08:45:16
KÖLN,05:00:00,Mo. 15.06.2026,11,192,2026-06-16 08:45:16
KÖLN,05:00:00,Mo. 15.06.2026 Abweichung,12,(+3),2026-06-16 08:45:16
KÖLN,05:00:00,Heute 16.06.2026,21,185,2026-06-16 08:45:16
KÖLN,05:00:00,Heute 16.06.2026 Abweichung,22,(-7),2026-06-16 08:45:16
KÖLN,05:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:16
KÖLN,05:00:00,Mi. 17.06.2026,31,176,2026-06-16 08:45:16
KÖLN,05:00:00,Do. 18.06.2026,41,171,2026-06-16 08:45:16
KÖLN,05:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:16
KÖLN,05:00:00,Fr. 19.06.2026,51,166,2026-06-16 08:45:16
KÖLN,05:00:00,Sa. 20.06.2026,61,160,2026-06-16 08:45:16
KÖLN,07:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,07:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,07:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,07:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,07:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:16
KÖLN,07:00:00,Mi. 17.06.2026,31,176,2026-06-16 08:45:16
KÖLN,07:00:00,Do. 18.06.2026,41,171,2026-06-16 08:45:16
KÖLN,07:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:16
KÖLN,07:00:00,Fr. 19.06.2026,51,165,2026-06-16 08:45:16
KÖLN,07:00:00,Sa. 20.06.2026,61,160,2026-06-16 08:45:16
KÖLN,09:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,09:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,09:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,09:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,09:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:16
KÖLN,09:00:00,Mi. 17.06.2026,31,176,2026-06-16 08:45:16
KÖLN,09:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,09:00:00,Do. 18.06.2026 Abweichung,42,170,2026-06-16 08:45:16
KÖLN,09:00:00,Fr. 19.06.2026,51,165,2026-06-16 08:45:16
KÖLN,09:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,11:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,11:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,11:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,11:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,11:00:00,Heute 16.06.2026 Vorhersage,23,181,2026-06-16 08:45:16
KÖLN,11:00:00,Mi. 17.06.2026,31,175,2026-06-16 08:45:16
KÖLN,11:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,11:00:00,Do. 18.06.2026 Abweichung,42,170,2026-06-16 08:45:16
KÖLN,11:00:00,Fr. 19.06.2026,51,165,2026-06-16 08:45:16
KÖLN,11:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,13:00:00,Mo. 15.06.2026,11,190,2026-06-16 08:45:16
KÖLN,13:00:00,Mo. 15.06.2026 Abweichung,12,(±0),2026-06-16 08:45:16
KÖLN,13:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,13:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,13:00:00,Heute 16.06.2026 Vorhersage,23,180,2026-06-16 08:45:16
KÖLN,13:00:00,Mi. 17.06.2026,31,175,2026-06-16 08:45:16
KÖLN,13:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,13:00:00,Do. 18.06.2026 Abweichung,42,169,2026-06-16 08:45:16
KÖLN,13:00:00,Fr. 19.06.2026,51,164,2026-06-16 08:45:16
KÖLN,13:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,15:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,15:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,15:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,15:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,15:00:00,Heute 16.06.2026 Vorhersage,23,179,2026-06-16 08:45:16
KÖLN,15:00:00,Mi. 17.06.2026,31,175,2026-06-16 08:45:16
KÖLN,15:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,15:00:00,Do. 18.06.2026 Abweichung,42,169,2026-06-16 08:45:16
KÖLN,15:00:00,Fr. 19.06.2026,51,164,2026-06-16 08:45:16
KÖLN,15:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,17:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,17:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,17:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,17:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,17:00:00,Heute 16.06.2026 Vorhersage,23,178,2026-06-16 08:45:16
KÖLN,17:00:00,Mi. 17.06.2026,31,174,2026-06-16 08:45:16
KÖLN,17:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,17:00:00,Do. 18.06.2026 Abweichung,42,168,2026-06-16 08:45:16
KÖLN,17:00:00,Fr. 19.06.2026,51,163,2026-06-16 08:45:16
KÖLN,17:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,19:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,19:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,19:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,19:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,19:00:00,Heute 16.06.2026 Vorhersage,23,178,2026-06-16 08:45:16
KÖLN,19:00:00,Mi. 17.06.2026,31,174,2026-06-16 08:45:16
KÖLN,19:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,19:00:00,Do. 18.06.2026 Abweichung,42,168,2026-06-16 08:45:16
KÖLN,19:00:00,Fr. 19.06.2026,51,163,2026-06-16 08:45:16
KÖLN,19:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,21:00:00,Mo. 15.06.2026,11,188,2026-06-16 08:45:16
KÖLN,21:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,21:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,21:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,21:00:00,Heute 16.06.2026 Vorhersage,23,177,2026-06-16 08:45:16
KÖLN,21:00:00,Mi. 17.06.2026,31,173,2026-06-16 08:45:16
KÖLN,21:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,21:00:00,Do. 18.06.2026 Abweichung,42,167,2026-06-16 08:45:16
KÖLN,21:00:00,Fr. 19.06.2026,51,162,2026-06-16 08:45:16
KÖLN,21:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KÖLN,23:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:16
KÖLN,23:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:16
KÖLN,23:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:16
KÖLN,23:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:16
KÖLN,23:00:00,Heute 16.06.2026 Vorhersage,23,177,2026-06-16 08:45:16
KÖLN,23:00:00,Mi. 17.06.2026,31,173,2026-06-16 08:45:16
KÖLN,23:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:16
KÖLN,23:00:00,Do. 18.06.2026 Abweichung,42,167,2026-06-16 08:45:16
KÖLN,23:00:00,Fr. 19.06.2026,51,162,2026-06-16 08:45:16
KÖLN,23:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:16
KOBLENZ,01:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:17
KOBLENZ,01:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:17
KOBLENZ,01:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:17
KOBLENZ,01:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:17
KOBLENZ,01:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:17
KOBLENZ,01:00:00,Mi. 17.06.2026,31,114,2026-06-16 08:45:17
KOBLENZ,01:00:00,Do. 18.06.2026,41,108,2026-06-16 08:45:17
KOBLENZ,01:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:17
KOBLENZ,01:00:00,Fr. 19.06.2026,51,103,2026-06-16 08:45:17
KOBLENZ,01:00:00,Sa. 20.06.2026,61,96,2026-06-16 08:45:17
KOBLENZ,03:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:17
KOBLENZ,03:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:17
KOBLENZ,03:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:17
KOBLENZ,03:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:17
KOBLENZ,03:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:17
KOBLENZ,03:00:00,Mi. 17.06.2026,31,114,2026-06-16 08:45:17
KOBLENZ,03:00:00,Do. 18.06.2026,41,107,2026-06-16 08:45:17
KOBLENZ,03:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:17
KOBLENZ,03:00:00,Fr. 19.06.2026,51,102,2026-06-16 08:45:17
KOBLENZ,03:00:00,Sa. 20.06.2026,61,96,2026-06-16 08:45:17
KOBLENZ,05:00:00,Mo. 15.06.2026,11,134,2026-06-16 08:45:17
KOBLENZ,05:00:00,Mo. 15.06.2026 Abweichung,12,(-4),2026-06-16 08:45:17
KOBLENZ,05:00:00,Heute 16.06.2026,21,120,2026-06-16 08:45:17
KOBLENZ,05:00:00,Heute 16.06.2026 Abweichung,22,(-14),2026-06-16 08:45:17
KOBLENZ,05:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:17
KOBLENZ,05:00:00,Mi. 17.06.2026,31,113,2026-06-16 08:45:17
KOBLENZ,05:00:00,Do. 18.06.2026,41,107,2026-06-16 08:45:17
KOBLENZ,05:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:17
KOBLENZ,05:00:00,Fr. 19.06.2026,51,102,2026-06-16 08:45:17
KOBLENZ,05:00:00,Sa. 20.06.2026,61,95,2026-06-16 08:45:17
KOBLENZ,07:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:17
KOBLENZ,07:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:17
KOBLENZ,07:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:17
KOBLENZ,07:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:17
KOBLENZ,07:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:17
KOBLENZ,07:00:00,Mi. 17.06.2026,31,113,2026-06-16 08:45:17
KOBLENZ,07:00:00,Do. 18.06.2026,41,106,2026-06-16 08:45:17
KOBLENZ,07:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:17
KOBLENZ,07:00:00,Fr. 19.06.2026,51,101,2026-06-16 08:45:17
KOBLENZ,07:00:00,Sa. 20.06.2026,61,94,2026-06-16 08:45:17
KOBLENZ,09:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:17
KOBLENZ,09:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:17
KOBLENZ,09:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:17
KOBLENZ,09:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:17
KOBLENZ,09:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:17
KOBLENZ,09:00:00,Mi. 17.06.2026,31,112,2026-06-16 08:45:17
KOBLENZ,09:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:17
KOBLENZ,09:00:00,Do. 18.06.2026 Abweichung,42,106,2026-06-16 08:45:17
KOBLENZ,09:00:00,Fr. 19.06.2026,51,101,2026-06-16 08:45:17
KOBLENZ,09:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:17
KOBLENZ,11:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:17
KOBLENZ,11:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:17
KOBLENZ,11:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:17
KOBLENZ,11:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:17
KOBLENZ,11:00:00,Heute 16.06.2026 Vorhersage,23,116,2026-06-16 08:45:17
KOBLENZ,11:00:00,Mi. 17.06.2026,31,112,2026-06-16 08:45:17
KOBLENZ,11:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:17
