Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,09:00:00,Mo. 08.06.2026,31,211,2026-06-07 15:12:08
KÖLN,09:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,09:00:00,Di. 09.06.2026 Abweichung,42,199,2026-06-07 15:12:08
KÖLN,09:00:00,Mi. 10.06.2026,51,187,2026-06-07 15:12:08
KÖLN,09:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,11:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,11:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,11:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,11:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,11:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,11:00:00,Mo. 08.06.2026,31,210,2026-06-07 15:12:08
KÖLN,11:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,11:00:00,Di. 09.06.2026 Abweichung,42,198,2026-06-07 15:12:08
KÖLN,11:00:00,Mi. 10.06.2026,51,186,2026-06-07 15:12:08
KÖLN,11:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,13:00:00,Sa. 06.06.2026,11,212,2026-06-07 15:12:08
KÖLN,13:00:00,Sa. 06.06.2026 Abweichung,12,(+22),2026-06-07 15:12:08
KÖLN,13:00:00,Heute 07.06.2026,21,212,2026-06-07 15:12:08
KÖLN,13:00:00,Heute 07.06.2026 Abweichung,22,(0),2026-06-07 15:12:08
KÖLN,13:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,13:00:00,Mo. 08.06.2026,31,210,2026-06-07 15:12:08
KÖLN,13:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,13:00:00,Di. 09.06.2026 Abweichung,42,197,2026-06-07 15:12:08
KÖLN,13:00:00,Mi. 10.06.2026,51,185,2026-06-07 15:12:08
KÖLN,13:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,15:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,15:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,15:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,15:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,15:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,15:00:00,Mo. 08.06.2026,31,209,2026-06-07 15:12:08
KÖLN,15:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,15:00:00,Di. 09.06.2026 Abweichung,42,197,2026-06-07 15:12:08
KÖLN,15:00:00,Mi. 10.06.2026,51,184,2026-06-07 15:12:08
KÖLN,15:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,17:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,17:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,17:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,17:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,17:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,17:00:00,Mo. 08.06.2026,31,208,2026-06-07 15:12:08
KÖLN,17:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,17:00:00,Di. 09.06.2026 Abweichung,42,196,2026-06-07 15:12:08
KÖLN,17:00:00,Mi. 10.06.2026,51,183,2026-06-07 15:12:08
KÖLN,17:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,19:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,19:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,19:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,19:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,19:00:00,Heute 07.06.2026 Vorhersage,23,211,2026-06-07 15:12:08
KÖLN,19:00:00,Mo. 08.06.2026,31,207,2026-06-07 15:12:08
KÖLN,19:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,19:00:00,Di. 09.06.2026 Abweichung,42,195,2026-06-07 15:12:08
KÖLN,19:00:00,Mi. 10.06.2026,51,182,2026-06-07 15:12:08
KÖLN,19:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,21:00:00,Sa. 06.06.2026,11,215,2026-06-07 15:12:08
KÖLN,21:00:00,Sa. 06.06.2026 Abweichung,12,(+16),2026-06-07 15:12:08
KÖLN,21:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,21:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,21:00:00,Heute 07.06.2026 Vorhersage,23,210,2026-06-07 15:12:08
KÖLN,21:00:00,Mo. 08.06.2026,31,205,2026-06-07 15:12:08
KÖLN,21:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,21:00:00,Di. 09.06.2026 Abweichung,42,194,2026-06-07 15:12:08
KÖLN,21:00:00,Mi. 10.06.2026,51,181,2026-06-07 15:12:08
KÖLN,21:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KÖLN,23:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,23:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,23:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,23:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,23:00:00,Heute 07.06.2026 Vorhersage,23,210,2026-06-07 15:12:08
KÖLN,23:00:00,Mo. 08.06.2026,31,204,2026-06-07 15:12:08
KÖLN,23:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:08
KÖLN,23:00:00,Di. 09.06.2026 Abweichung,42,193,2026-06-07 15:12:08
KÖLN,23:00:00,Mi. 10.06.2026,51,180,2026-06-07 15:12:08
KÖLN,23:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:08
KOBLENZ,01:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:09
KOBLENZ,01:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:09
KOBLENZ,01:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:09
KOBLENZ,01:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:09
KOBLENZ,01:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:09
KOBLENZ,01:00:00,Mo. 08.06.2026,31,151,2026-06-07 15:12:09
KOBLENZ,01:00:00,Di. 09.06.2026,41,141,2026-06-07 15:12:09
KOBLENZ,01:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:09
KOBLENZ,01:00:00,Mi. 10.06.2026,51,131,2026-06-07 15:12:09
KOBLENZ,01:00:00,Do. 11.06.2026,61,124,2026-06-07 15:12:09
KOBLENZ,03:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:09
KOBLENZ,03:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:09
KOBLENZ,03:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:09
KOBLENZ,03:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:09
KOBLENZ,03:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:09
KOBLENZ,03:00:00,Mo. 08.06.2026,31,150,2026-06-07 15:12:09
KOBLENZ,03:00:00,Di. 09.06.2026,41,140,2026-06-07 15:12:09
KOBLENZ,03:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:09
KOBLENZ,03:00:00,Mi. 10.06.2026,51,131,2026-06-07 15:12:09
KOBLENZ,03:00:00,Do. 11.06.2026,61,124,2026-06-07 15:12:09
KOBLENZ,05:00:00,Sa. 06.06.2026,11,156,2026-06-07 15:12:09
KOBLENZ,05:00:00,Sa. 06.06.2026 Abweichung,12,(+13),2026-06-07 15:12:09
KOBLENZ,05:00:00,Heute 07.06.2026,21,153,2026-06-07 15:12:09
KOBLENZ,05:00:00,Heute 07.06.2026 Abweichung,22,(-3),2026-06-07 15:12:09
KOBLENZ,05:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:09
KOBLENZ,05:00:00,Mo. 08.06.2026,31,149,2026-06-07 15:12:09
KOBLENZ,05:00:00,Di. 09.06.2026,41,139,2026-06-07 15:12:09
KOBLENZ,05:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:09
KOBLENZ,05:00:00,Mi. 10.06.2026,51,130,2026-06-07 15:12:09
KOBLENZ,05:00:00,Do. 11.06.2026,61,123,2026-06-07 15:12:09
KOBLENZ,07:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:09
KOBLENZ,07:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:09
KOBLENZ,07:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:09
KOBLENZ,07:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:09
KOBLENZ,07:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:09
KOBLENZ,07:00:00,Mo. 08.06.2026,31,148,2026-06-07 15:12:09
KOBLENZ,07:00:00,Di. 09.06.2026,41,138,2026-06-07 15:12:09
KOBLENZ,07:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:09
KOBLENZ,07:00:00,Mi. 10.06.2026,51,129,2026-06-07 15:12:09
KOBLENZ,07:00:00,Do. 11.06.2026,61,123,2026-06-07 15:12:09
KOBLENZ,09:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:09
KOBLENZ,09:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:09
KOBLENZ,09:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:09
KOBLENZ,09:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:09
KOBLENZ,09:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:09
KOBLENZ,09:00:00,Mo. 08.06.2026,31,148,2026-06-07 15:12:09
KOBLENZ,09:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:09
KOBLENZ,09:00:00,Di. 09.06.2026 Abweichung,42,138,2026-06-07 15:12:09
KOBLENZ,09:00:00,Mi. 10.06.2026,51,128,2026-06-07 15:12:09
KOBLENZ,09:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:09
KOBLENZ,11:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:09
KOBLENZ,11:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:09
KOBLENZ,11:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:09
KOBLENZ,11:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:09
KOBLENZ,11:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:09
KOBLENZ,11:00:00,Mo. 08.06.2026,31,146,2026-06-07 15:12:09
KOBLENZ,11:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:09
