Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,31,262,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026,41,275,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,51,291,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,So. 07.06.2026,61,310,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,31,263,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026 Abweichung,42,276,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,51,293,2026-06-03 16:02:52
DUISBURG-RUHRORT,09:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,31,263,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026 Abweichung,42,277,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,51,294,2026-06-03 16:02:52
DUISBURG-RUHRORT,11:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,11,247,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026 Abweichung,12,(±0),2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Heute 03.06.2026,21,263,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Heute 03.06.2026 Abweichung,22,(+16),2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,31,264,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026 Abweichung,42,279,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,51,296,2026-06-03 16:02:52
DUISBURG-RUHRORT,13:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,31,265,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026 Abweichung,42,280,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,51,298,2026-06-03 16:02:52
DUISBURG-RUHRORT,15:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,31,266,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026 Abweichung,42,282,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,51,300,2026-06-03 16:02:52
DUISBURG-RUHRORT,17:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Heute 03.06.2026 Vorhersage,23,267,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,31,267,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026 Abweichung,42,283,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,51,302,2026-06-03 16:02:52
DUISBURG-RUHRORT,19:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Heute 03.06.2026 Vorhersage,23,267,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,31,269,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026 Abweichung,42,284,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,51,304,2026-06-03 16:02:52
DUISBURG-RUHRORT,21:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Heute 03.06.2026 Vorhersage,23,266,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,31,270,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026 Abweichung,42,285,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,51,305,2026-06-03 16:02:52
DUISBURG-RUHRORT,23:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:52
KÖLN,01:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,01:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,01:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,01:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,01:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,01:00:00,Do. 04.06.2026,31,169,2026-06-03 16:02:53
KÖLN,01:00:00,Fr. 05.06.2026,41,179,2026-06-03 16:02:53
KÖLN,01:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:53
KÖLN,01:00:00,Sa. 06.06.2026,51,198,2026-06-03 16:02:53
KÖLN,01:00:00,So. 07.06.2026,61,211,2026-06-03 16:02:53
KÖLN,03:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,03:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,03:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,03:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,03:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,03:00:00,Do. 04.06.2026,31,170,2026-06-03 16:02:53
KÖLN,03:00:00,Fr. 05.06.2026,41,181,2026-06-03 16:02:53
KÖLN,03:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:53
KÖLN,03:00:00,Sa. 06.06.2026,51,200,2026-06-03 16:02:53
KÖLN,03:00:00,So. 07.06.2026,61,211,2026-06-03 16:02:53
KÖLN,05:00:00,Di. 02.06.2026,11,156,2026-06-03 16:02:53
KÖLN,05:00:00,Di. 02.06.2026 Abweichung,12,(±0),2026-06-03 16:02:53
KÖLN,05:00:00,Heute 03.06.2026,21,165,2026-06-03 16:02:53
KÖLN,05:00:00,Heute 03.06.2026 Abweichung,22,(+9),2026-06-03 16:02:53
KÖLN,05:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,05:00:00,Do. 04.06.2026,31,171,2026-06-03 16:02:53
KÖLN,05:00:00,Fr. 05.06.2026,41,182,2026-06-03 16:02:53
KÖLN,05:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:53
KÖLN,05:00:00,Sa. 06.06.2026,51,202,2026-06-03 16:02:53
KÖLN,05:00:00,So. 07.06.2026,61,211,2026-06-03 16:02:53
KÖLN,07:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,07:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,07:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,07:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,07:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,07:00:00,Do. 04.06.2026,31,171,2026-06-03 16:02:53
KÖLN,07:00:00,Fr. 05.06.2026,41,184,2026-06-03 16:02:53
KÖLN,07:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:53
KÖLN,07:00:00,Sa. 06.06.2026,51,204,2026-06-03 16:02:53
KÖLN,07:00:00,So. 07.06.2026,61,211,2026-06-03 16:02:53
KÖLN,09:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,09:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,09:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,09:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,09:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,09:00:00,Do. 04.06.2026,31,172,2026-06-03 16:02:53
KÖLN,09:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,09:00:00,Fr. 05.06.2026 Abweichung,42,185,2026-06-03 16:02:53
KÖLN,09:00:00,Sa. 06.06.2026,51,206,2026-06-03 16:02:53
KÖLN,09:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,11:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,11:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,11:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,11:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,11:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,11:00:00,Do. 04.06.2026,31,172,2026-06-03 16:02:53
KÖLN,11:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,11:00:00,Fr. 05.06.2026 Abweichung,42,187,2026-06-03 16:02:53
KÖLN,11:00:00,Sa. 06.06.2026,51,207,2026-06-03 16:02:53
KÖLN,11:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,13:00:00,Di. 02.06.2026,11,159,2026-06-03 16:02:53
KÖLN,13:00:00,Di. 02.06.2026 Abweichung,12,(+3),2026-06-03 16:02:53
KÖLN,13:00:00,Heute 03.06.2026,21,166,2026-06-03 16:02:53
KÖLN,13:00:00,Heute 03.06.2026 Abweichung,22,(+7),2026-06-03 16:02:53
KÖLN,13:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,13:00:00,Do. 04.06.2026,31,173,2026-06-03 16:02:53
KÖLN,13:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,13:00:00,Fr. 05.06.2026 Abweichung,42,189,2026-06-03 16:02:53
KÖLN,13:00:00,Sa. 06.06.2026,51,208,2026-06-03 16:02:53
KÖLN,13:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,15:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,15:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,15:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,15:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,15:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,15:00:00,Do. 04.06.2026,31,173,2026-06-03 16:02:53
KÖLN,15:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,15:00:00,Fr. 05.06.2026 Abweichung,42,190,2026-06-03 16:02:53
KÖLN,15:00:00,Sa. 06.06.2026,51,209,2026-06-03 16:02:53
KÖLN,15:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,17:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,17:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,17:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,17:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,17:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:53
KÖLN,17:00:00,Do. 04.06.2026,31,175,2026-06-03 16:02:53
KÖLN,17:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,17:00:00,Fr. 05.06.2026 Abweichung,42,191,2026-06-03 16:02:53
KÖLN,17:00:00,Sa. 06.06.2026,51,210,2026-06-03 16:02:53
KÖLN,17:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,19:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,19:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,19:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,19:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,19:00:00,Heute 03.06.2026 Vorhersage,23,166,2026-06-03 16:02:53
KÖLN,19:00:00,Do. 04.06.2026,31,176,2026-06-03 16:02:53
KÖLN,19:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,19:00:00,Fr. 05.06.2026 Abweichung,42,193,2026-06-03 16:02:53
KÖLN,19:00:00,Sa. 06.06.2026,51,210,2026-06-03 16:02:53
KÖLN,19:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,21:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,21:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,21:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,21:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,21:00:00,Heute 03.06.2026 Vorhersage,23,167,2026-06-03 16:02:53
KÖLN,21:00:00,Do. 04.06.2026,31,177,2026-06-03 16:02:53
KÖLN,21:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,21:00:00,Fr. 05.06.2026 Abweichung,42,194,2026-06-03 16:02:53
KÖLN,21:00:00,Sa. 06.06.2026,51,210,2026-06-03 16:02:53
KÖLN,21:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KÖLN,23:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:53
KÖLN,23:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:53
KÖLN,23:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:53
KÖLN,23:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:53
KÖLN,23:00:00,Heute 03.06.2026 Vorhersage,23,168,2026-06-03 16:02:53
KÖLN,23:00:00,Do. 04.06.2026,31,178,2026-06-03 16:02:53
KÖLN,23:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:53
KÖLN,23:00:00,Fr. 05.06.2026 Abweichung,42,196,2026-06-03 16:02:53
KÖLN,23:00:00,Sa. 06.06.2026,51,210,2026-06-03 16:02:53
KÖLN,23:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:53
KOBLENZ,01:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:54
KOBLENZ,01:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:54
KOBLENZ,01:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:54
KOBLENZ,01:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:54
KOBLENZ,01:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:54
KOBLENZ,01:00:00,Do. 04.06.2026,31,123,2026-06-03 16:02:54
KOBLENZ,01:00:00,Fr. 05.06.2026,41,136,2026-06-03 16:02:54
KOBLENZ,01:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:54
KOBLENZ,01:00:00,Sa. 06.06.2026,51,152,2026-06-03 16:02:54
KOBLENZ,01:00:00,So. 07.06.2026,61,156,2026-06-03 16:02:54
KOBLENZ,03:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:54
KOBLENZ,03:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:54
KOBLENZ,03:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:54
KOBLENZ,03:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:54
KOBLENZ,03:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:54
KOBLENZ,03:00:00,Do. 04.06.2026,31,124,2026-06-03 16:02:54
KOBLENZ,03:00:00,Fr. 05.06.2026,41,137,2026-06-03 16:02:54
KOBLENZ,03:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:54
KOBLENZ,03:00:00,Sa. 06.06.2026,51,153,2026-06-03 16:02:54
KOBLENZ,03:00:00,So. 07.06.2026,61,157,2026-06-03 16:02:54
KOBLENZ,05:00:00,Di. 02.06.2026,11,112,2026-06-03 16:02:54
KOBLENZ,05:00:00,Di. 02.06.2026 Abweichung,12,(+6),2026-06-03 16:02:54
KOBLENZ,05:00:00,Heute 03.06.2026,21,112,2026-06-03 16:02:54
KOBLENZ,05:00:00,Heute 03.06.2026 Abweichung,22,(0),2026-06-03 16:02:54
KOBLENZ,05:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:54
KOBLENZ,05:00:00,Do. 04.06.2026,31,125,2026-06-03 16:02:54
KOBLENZ,05:00:00,Fr. 05.06.2026,41,139,2026-06-03 16:02:54
KOBLENZ,05:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:54
KOBLENZ,05:00:00,Sa. 06.06.2026,51,154,2026-06-03 16:02:54
KOBLENZ,05:00:00,So. 07.06.2026,61,157,2026-06-03 16:02:54
KOBLENZ,07:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:54
KOBLENZ,07:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:54
KOBLENZ,07:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:54
KOBLENZ,07:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:54
KOBLENZ,07:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:54
KOBLENZ,07:00:00,Do. 04.06.2026,31,127,2026-06-03 16:02:54
KOBLENZ,07:00:00,Fr. 05.06.2026,41,140,2026-06-03 16:02:54
KOBLENZ,07:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:54
KOBLENZ,07:00:00,Sa. 06.06.2026,51,153,2026-06-03 16:02:54
KOBLENZ,07:00:00,So. 07.06.2026,61,158,2026-06-03 16:02:54
KOBLENZ,09:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:54
KOBLENZ,09:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:54
KOBLENZ,09:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:54
KOBLENZ,09:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:54
KOBLENZ,09:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:54
KOBLENZ,09:00:00,Do. 04.06.2026,31,128,2026-06-03 16:02:54
KOBLENZ,09:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:54
KOBLENZ,09:00:00,Fr. 05.06.2026 Abweichung,42,141,2026-06-03 16:02:54
KOBLENZ,09:00:00,Sa. 06.06.2026,51,153,2026-06-03 16:02:54
KOBLENZ,09:00:00,So. 07.06.2026,61,--,2026-06-03 16:02:54
KOBLENZ,11:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:54
KOBLENZ,11:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:54
KOBLENZ,11:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:54
KOBLENZ,11:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:54
KOBLENZ,11:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:54
KOBLENZ,11:00:00,Do. 04.06.2026,31,129,2026-06-03 16:02:54
KOBLENZ,11:00:00,Fr. 05.06.2026,41,--,2026-06-03 16:02:54
KOBLENZ,11:00:00,Fr. 05.06.2026 Abweichung,42,142,2026-06-03 16:02:54
KOBLENZ,11:00:00,Sa. 06.06.2026,51,153,2026-06-03 16:02:54
