Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026,31,279,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Mo. 25.05.2026 Abweichung,42,271,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026,51,265,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,So. 24.05.2026,31,278,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Mo. 25.05.2026 Abweichung,42,270,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026,51,264,2026-05-23 15:47:23
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Fr. 22.05.2026,11,289,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Fr. 22.05.2026 Abweichung,12,(-9),2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Heute 23.05.2026,21,285,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Heute 23.05.2026 Abweichung,22,(-4),2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,So. 24.05.2026,31,278,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Mo. 25.05.2026 Abweichung,42,270,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026,51,263,2026-05-23 15:47:23
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,So. 24.05.2026,31,277,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Mo. 25.05.2026 Abweichung,42,269,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026,51,263,2026-05-23 15:47:23
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026,31,276,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Mo. 25.05.2026 Abweichung,42,269,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026,51,262,2026-05-23 15:47:23
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Heute 23.05.2026 Vorhersage,23,281,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026,31,275,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Mo. 25.05.2026 Abweichung,42,268,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026,51,262,2026-05-23 15:47:23
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Fr. 22.05.2026,11,187,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Fr. 22.05.2026 Abweichung,12,(-105),2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Heute 23.05.2026 Vorhersage,23,280,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026,31,275,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Mo. 25.05.2026 Abweichung,42,268,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026,51,261,2026-05-23 15:47:23
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Heute 23.05.2026 Vorhersage,23,280,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026,31,274,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Mo. 25.05.2026 Abweichung,42,267,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026,51,260,2026-05-23 15:47:23
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:23
KÖLN,01:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,01:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,01:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,01:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,01:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,01:00:00,So. 24.05.2026,31,189,2026-05-23 15:47:24
KÖLN,01:00:00,Mo. 25.05.2026,41,181,2026-05-23 15:47:24
KÖLN,01:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:24
KÖLN,01:00:00,Di. 26.05.2026,51,176,2026-05-23 15:47:24
KÖLN,01:00:00,Mi. 27.05.2026,61,168,2026-05-23 15:47:24
KÖLN,03:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,03:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,03:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,03:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,03:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,03:00:00,So. 24.05.2026,31,188,2026-05-23 15:47:24
KÖLN,03:00:00,Mo. 25.05.2026,41,181,2026-05-23 15:47:24
KÖLN,03:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:24
KÖLN,03:00:00,Di. 26.05.2026,51,175,2026-05-23 15:47:24
KÖLN,03:00:00,Mi. 27.05.2026,61,167,2026-05-23 15:47:24
KÖLN,05:00:00,Fr. 22.05.2026,11,196,2026-05-23 15:47:24
KÖLN,05:00:00,Fr. 22.05.2026 Abweichung,12,(-3),2026-05-23 15:47:24
KÖLN,05:00:00,Heute 23.05.2026,21,192,2026-05-23 15:47:24
KÖLN,05:00:00,Heute 23.05.2026 Abweichung,22,(-4),2026-05-23 15:47:24
KÖLN,05:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,05:00:00,So. 24.05.2026,31,187,2026-05-23 15:47:24
KÖLN,05:00:00,Mo. 25.05.2026,41,180,2026-05-23 15:47:24
KÖLN,05:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:24
KÖLN,05:00:00,Di. 26.05.2026,51,174,2026-05-23 15:47:24
KÖLN,05:00:00,Mi. 27.05.2026,61,166,2026-05-23 15:47:24
KÖLN,07:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,07:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,07:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,07:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,07:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,07:00:00,So. 24.05.2026,31,185,2026-05-23 15:47:24
KÖLN,07:00:00,Mo. 25.05.2026,41,180,2026-05-23 15:47:24
KÖLN,07:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:24
KÖLN,07:00:00,Di. 26.05.2026,51,174,2026-05-23 15:47:24
KÖLN,07:00:00,Mi. 27.05.2026,61,166,2026-05-23 15:47:24
KÖLN,09:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,09:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,09:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,09:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,09:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,09:00:00,So. 24.05.2026,31,184,2026-05-23 15:47:24
KÖLN,09:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,09:00:00,Mo. 25.05.2026 Abweichung,42,179,2026-05-23 15:47:24
KÖLN,09:00:00,Di. 26.05.2026,51,173,2026-05-23 15:47:24
KÖLN,09:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,11:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,11:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,11:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,11:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,11:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,11:00:00,So. 24.05.2026,31,184,2026-05-23 15:47:24
KÖLN,11:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,11:00:00,Mo. 25.05.2026 Abweichung,42,179,2026-05-23 15:47:24
KÖLN,11:00:00,Di. 26.05.2026,51,173,2026-05-23 15:47:24
KÖLN,11:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,13:00:00,Fr. 22.05.2026,11,196,2026-05-23 15:47:24
KÖLN,13:00:00,Fr. 22.05.2026 Abweichung,12,(-1),2026-05-23 15:47:24
KÖLN,13:00:00,Heute 23.05.2026,21,190,2026-05-23 15:47:24
KÖLN,13:00:00,Heute 23.05.2026 Abweichung,22,(-6),2026-05-23 15:47:24
KÖLN,13:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,13:00:00,So. 24.05.2026,31,184,2026-05-23 15:47:24
KÖLN,13:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,13:00:00,Mo. 25.05.2026 Abweichung,42,179,2026-05-23 15:47:24
KÖLN,13:00:00,Di. 26.05.2026,51,172,2026-05-23 15:47:24
KÖLN,13:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,15:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,15:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,15:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,15:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,15:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,15:00:00,So. 24.05.2026,31,183,2026-05-23 15:47:24
KÖLN,15:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,15:00:00,Mo. 25.05.2026 Abweichung,42,178,2026-05-23 15:47:24
KÖLN,15:00:00,Di. 26.05.2026,51,171,2026-05-23 15:47:24
KÖLN,15:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,17:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,17:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,17:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,17:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,17:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:24
KÖLN,17:00:00,So. 24.05.2026,31,183,2026-05-23 15:47:24
KÖLN,17:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,17:00:00,Mo. 25.05.2026 Abweichung,42,178,2026-05-23 15:47:24
KÖLN,17:00:00,Di. 26.05.2026,51,171,2026-05-23 15:47:24
KÖLN,17:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,19:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,19:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,19:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,19:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,19:00:00,Heute 23.05.2026 Vorhersage,23,191,2026-05-23 15:47:24
KÖLN,19:00:00,So. 24.05.2026,31,183,2026-05-23 15:47:24
KÖLN,19:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,19:00:00,Mo. 25.05.2026 Abweichung,42,177,2026-05-23 15:47:24
KÖLN,19:00:00,Di. 26.05.2026,51,170,2026-05-23 15:47:24
KÖLN,19:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,21:00:00,Fr. 22.05.2026,11,194,2026-05-23 15:47:24
KÖLN,21:00:00,Fr. 22.05.2026 Abweichung,12,(-4),2026-05-23 15:47:24
KÖLN,21:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,21:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,21:00:00,Heute 23.05.2026 Vorhersage,23,190,2026-05-23 15:47:24
KÖLN,21:00:00,So. 24.05.2026,31,182,2026-05-23 15:47:24
KÖLN,21:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,21:00:00,Mo. 25.05.2026 Abweichung,42,177,2026-05-23 15:47:24
KÖLN,21:00:00,Di. 26.05.2026,51,169,2026-05-23 15:47:24
KÖLN,21:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KÖLN,23:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:24
KÖLN,23:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:24
KÖLN,23:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:24
KÖLN,23:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:24
KÖLN,23:00:00,Heute 23.05.2026 Vorhersage,23,190,2026-05-23 15:47:24
KÖLN,23:00:00,So. 24.05.2026,31,182,2026-05-23 15:47:24
KÖLN,23:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:24
KÖLN,23:00:00,Mo. 25.05.2026 Abweichung,42,176,2026-05-23 15:47:24
KÖLN,23:00:00,Di. 26.05.2026,51,168,2026-05-23 15:47:24
KÖLN,23:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:24
KOBLENZ,01:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:25
KOBLENZ,01:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:25
KOBLENZ,01:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:25
KOBLENZ,01:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:25
KOBLENZ,01:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:25
KOBLENZ,01:00:00,So. 24.05.2026,31,125,2026-05-23 15:47:25
KOBLENZ,01:00:00,Mo. 25.05.2026,41,119,2026-05-23 15:47:25
KOBLENZ,01:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:25
KOBLENZ,01:00:00,Di. 26.05.2026,51,112,2026-05-23 15:47:25
KOBLENZ,01:00:00,Mi. 27.05.2026,61,104,2026-05-23 15:47:25
KOBLENZ,03:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:25
KOBLENZ,03:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:25
KOBLENZ,03:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:25
KOBLENZ,03:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:25
KOBLENZ,03:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:25
KOBLENZ,03:00:00,So. 24.05.2026,31,125,2026-05-23 15:47:25
KOBLENZ,03:00:00,Mo. 25.05.2026,41,119,2026-05-23 15:47:25
KOBLENZ,03:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:25
KOBLENZ,03:00:00,Di. 26.05.2026,51,111,2026-05-23 15:47:25
KOBLENZ,03:00:00,Mi. 27.05.2026,61,103,2026-05-23 15:47:25
KOBLENZ,05:00:00,Fr. 22.05.2026,11,136,2026-05-23 15:47:25
KOBLENZ,05:00:00,Fr. 22.05.2026 Abweichung,12,(-4),2026-05-23 15:47:25
KOBLENZ,05:00:00,Heute 23.05.2026,21,130,2026-05-23 15:47:25
KOBLENZ,05:00:00,Heute 23.05.2026 Abweichung,22,(-6),2026-05-23 15:47:25
KOBLENZ,05:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:25
KOBLENZ,05:00:00,So. 24.05.2026,31,124,2026-05-23 15:47:25
KOBLENZ,05:00:00,Mo. 25.05.2026,41,118,2026-05-23 15:47:25
KOBLENZ,05:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:25
KOBLENZ,05:00:00,Di. 26.05.2026,51,110,2026-05-23 15:47:25
KOBLENZ,05:00:00,Mi. 27.05.2026,61,103,2026-05-23 15:47:25
KOBLENZ,07:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:25
KOBLENZ,07:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:25
KOBLENZ,07:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:25
KOBLENZ,07:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:25
KOBLENZ,07:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:25
KOBLENZ,07:00:00,So. 24.05.2026,31,124,2026-05-23 15:47:25
KOBLENZ,07:00:00,Mo. 25.05.2026,41,118,2026-05-23 15:47:25
KOBLENZ,07:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:25
KOBLENZ,07:00:00,Di. 26.05.2026,51,110,2026-05-23 15:47:25
KOBLENZ,07:00:00,Mi. 27.05.2026,61,102,2026-05-23 15:47:25
KOBLENZ,09:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:25
KOBLENZ,09:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:25
KOBLENZ,09:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:25
KOBLENZ,09:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:25
KOBLENZ,09:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:25
KOBLENZ,09:00:00,So. 24.05.2026,31,123,2026-05-23 15:47:25
KOBLENZ,09:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:25
KOBLENZ,09:00:00,Mo. 25.05.2026 Abweichung,42,117,2026-05-23 15:47:25
KOBLENZ,09:00:00,Di. 26.05.2026,51,109,2026-05-23 15:47:25
KOBLENZ,09:00:00,Mi. 27.05.2026,61,--,2026-05-23 15:47:25
KOBLENZ,11:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:25
KOBLENZ,11:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:25
KOBLENZ,11:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:25
KOBLENZ,11:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:25
KOBLENZ,11:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:25
KOBLENZ,11:00:00,So. 24.05.2026,31,123,2026-05-23 15:47:25
KOBLENZ,11:00:00,Mo. 25.05.2026,41,--,2026-05-23 15:47:25
