Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,31,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026 Abweichung,42,145,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,51,153,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,31,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026 Abweichung,42,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,51,153,2026-09-12 19:56:07
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,11,150,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026 Abweichung,12,(-4),2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Heute 12.09.2026,21,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Heute 12.09.2026 Abweichung,22,(-6),2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,31,145,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026 Abweichung,42,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,51,154,2026-09-12 19:56:07
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,31,145,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026 Abweichung,42,147,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,51,155,2026-09-12 19:56:07
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,31,145,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026 Abweichung,42,148,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,51,155,2026-09-12 19:56:07
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,31,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026 Abweichung,42,149,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,51,156,2026-09-12 19:56:07
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,31,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026 Abweichung,42,149,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,51,157,2026-09-12 19:56:07
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Heute 12.09.2026 Vorhersage,23,145,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,31,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026 Abweichung,42,150,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,51,158,2026-09-12 19:56:07
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:07
KÖLN,01:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,01:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,01:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,01:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,01:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,01:00:00,So. 13.09.2026,31,59,2026-09-12 19:56:08
KÖLN,01:00:00,Mo. 14.09.2026,41,64,2026-09-12 19:56:08
KÖLN,01:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KÖLN,01:00:00,Di. 15.09.2026,51,71,2026-09-12 19:56:08
KÖLN,01:00:00,Mi. 16.09.2026,61,74,2026-09-12 19:56:08
KÖLN,03:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,03:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,03:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,03:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,03:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,03:00:00,So. 13.09.2026,31,58,2026-09-12 19:56:08
KÖLN,03:00:00,Mo. 14.09.2026,41,65,2026-09-12 19:56:08
KÖLN,03:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KÖLN,03:00:00,Di. 15.09.2026,51,72,2026-09-12 19:56:08
KÖLN,03:00:00,Mi. 16.09.2026,61,73,2026-09-12 19:56:08
KÖLN,05:00:00,Fr. 11.09.2026,11,65,2026-09-12 19:56:08
KÖLN,05:00:00,Fr. 11.09.2026 Abweichung,12,(-3),2026-09-12 19:56:08
KÖLN,05:00:00,Heute 12.09.2026,21,61,2026-09-12 19:56:08
KÖLN,05:00:00,Heute 12.09.2026 Abweichung,22,(-4),2026-09-12 19:56:08
KÖLN,05:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,05:00:00,So. 13.09.2026,31,58,2026-09-12 19:56:08
KÖLN,05:00:00,Mo. 14.09.2026,41,66,2026-09-12 19:56:08
KÖLN,05:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KÖLN,05:00:00,Di. 15.09.2026,51,73,2026-09-12 19:56:08
KÖLN,05:00:00,Mi. 16.09.2026,61,73,2026-09-12 19:56:08
KÖLN,07:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,07:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,07:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,07:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,07:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,07:00:00,So. 13.09.2026,31,58,2026-09-12 19:56:08
KÖLN,07:00:00,Mo. 14.09.2026,41,66,2026-09-12 19:56:08
KÖLN,07:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KÖLN,07:00:00,Di. 15.09.2026,51,74,2026-09-12 19:56:08
KÖLN,07:00:00,Mi. 16.09.2026,61,72,2026-09-12 19:56:08
KÖLN,09:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,09:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,09:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,09:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,09:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,09:00:00,So. 13.09.2026,31,58,2026-09-12 19:56:08
KÖLN,09:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,09:00:00,Mo. 14.09.2026 Abweichung,42,67,2026-09-12 19:56:08
KÖLN,09:00:00,Di. 15.09.2026,51,75,2026-09-12 19:56:08
KÖLN,09:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,11:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,11:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,11:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,11:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,11:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,11:00:00,So. 13.09.2026,31,58,2026-09-12 19:56:08
KÖLN,11:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,11:00:00,Mo. 14.09.2026 Abweichung,42,67,2026-09-12 19:56:08
KÖLN,11:00:00,Di. 15.09.2026,51,76,2026-09-12 19:56:08
KÖLN,11:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,13:00:00,Fr. 11.09.2026,11,64,2026-09-12 19:56:08
KÖLN,13:00:00,Fr. 11.09.2026 Abweichung,12,(-4),2026-09-12 19:56:08
KÖLN,13:00:00,Heute 12.09.2026,21,62,2026-09-12 19:56:08
KÖLN,13:00:00,Heute 12.09.2026 Abweichung,22,(-2),2026-09-12 19:56:08
KÖLN,13:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,13:00:00,So. 13.09.2026,31,59,2026-09-12 19:56:08
KÖLN,13:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,13:00:00,Mo. 14.09.2026 Abweichung,42,68,2026-09-12 19:56:08
KÖLN,13:00:00,Di. 15.09.2026,51,76,2026-09-12 19:56:08
KÖLN,13:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,15:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,15:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,15:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,15:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,15:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,15:00:00,So. 13.09.2026,31,60,2026-09-12 19:56:08
KÖLN,15:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,15:00:00,Mo. 14.09.2026 Abweichung,42,68,2026-09-12 19:56:08
KÖLN,15:00:00,Di. 15.09.2026,51,77,2026-09-12 19:56:08
KÖLN,15:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,17:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,17:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,17:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,17:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,17:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,17:00:00,So. 13.09.2026,31,61,2026-09-12 19:56:08
KÖLN,17:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,17:00:00,Mo. 14.09.2026 Abweichung,42,68,2026-09-12 19:56:08
KÖLN,17:00:00,Di. 15.09.2026,51,77,2026-09-12 19:56:08
KÖLN,17:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,19:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,19:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,19:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,19:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,19:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,19:00:00,So. 13.09.2026,31,62,2026-09-12 19:56:08
KÖLN,19:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,19:00:00,Mo. 14.09.2026 Abweichung,42,68,2026-09-12 19:56:08
KÖLN,19:00:00,Di. 15.09.2026,51,76,2026-09-12 19:56:08
KÖLN,19:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,21:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,21:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,21:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,21:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,21:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KÖLN,21:00:00,So. 13.09.2026,31,62,2026-09-12 19:56:08
KÖLN,21:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,21:00:00,Mo. 14.09.2026 Abweichung,42,69,2026-09-12 19:56:08
KÖLN,21:00:00,Di. 15.09.2026,51,76,2026-09-12 19:56:08
KÖLN,21:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KÖLN,23:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KÖLN,23:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KÖLN,23:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KÖLN,23:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KÖLN,23:00:00,Heute 12.09.2026 Vorhersage,23,59,2026-09-12 19:56:08
KÖLN,23:00:00,So. 13.09.2026,31,63,2026-09-12 19:56:08
KÖLN,23:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KÖLN,23:00:00,Mo. 14.09.2026 Abweichung,42,70,2026-09-12 19:56:08
KÖLN,23:00:00,Di. 15.09.2026,51,75,2026-09-12 19:56:08
KÖLN,23:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KOBLENZ,01:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KOBLENZ,01:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KOBLENZ,01:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KOBLENZ,01:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KOBLENZ,01:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KOBLENZ,01:00:00,So. 13.09.2026,31,22,2026-09-12 19:56:08
KOBLENZ,01:00:00,Mo. 14.09.2026,41,29,2026-09-12 19:56:08
KOBLENZ,01:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KOBLENZ,01:00:00,Di. 15.09.2026,51,35,2026-09-12 19:56:08
KOBLENZ,01:00:00,Mi. 16.09.2026,61,31,2026-09-12 19:56:08
KOBLENZ,03:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KOBLENZ,03:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KOBLENZ,03:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KOBLENZ,03:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KOBLENZ,03:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KOBLENZ,03:00:00,So. 13.09.2026,31,23,2026-09-12 19:56:08
KOBLENZ,03:00:00,Mo. 14.09.2026,41,29,2026-09-12 19:56:08
KOBLENZ,03:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KOBLENZ,03:00:00,Di. 15.09.2026,51,35,2026-09-12 19:56:08
KOBLENZ,03:00:00,Mi. 16.09.2026,61,31,2026-09-12 19:56:08
KOBLENZ,05:00:00,Fr. 11.09.2026,11,15,2026-09-12 19:56:08
KOBLENZ,05:00:00,Fr. 11.09.2026 Abweichung,12,(-6),2026-09-12 19:56:08
KOBLENZ,05:00:00,Heute 12.09.2026,21,18,2026-09-12 19:56:08
KOBLENZ,05:00:00,Heute 12.09.2026 Abweichung,22,(+3),2026-09-12 19:56:08
KOBLENZ,05:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KOBLENZ,05:00:00,So. 13.09.2026,31,24,2026-09-12 19:56:08
KOBLENZ,05:00:00,Mo. 14.09.2026,41,29,2026-09-12 19:56:08
KOBLENZ,05:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KOBLENZ,05:00:00,Di. 15.09.2026,51,34,2026-09-12 19:56:08
KOBLENZ,05:00:00,Mi. 16.09.2026,61,30,2026-09-12 19:56:08
KOBLENZ,07:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KOBLENZ,07:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KOBLENZ,07:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KOBLENZ,07:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KOBLENZ,07:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KOBLENZ,07:00:00,So. 13.09.2026,31,25,2026-09-12 19:56:08
KOBLENZ,07:00:00,Mo. 14.09.2026,41,29,2026-09-12 19:56:08
KOBLENZ,07:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:08
KOBLENZ,07:00:00,Di. 15.09.2026,51,33,2026-09-12 19:56:08
KOBLENZ,07:00:00,Mi. 16.09.2026,61,30,2026-09-12 19:56:08
KOBLENZ,09:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KOBLENZ,09:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KOBLENZ,09:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KOBLENZ,09:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KOBLENZ,09:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KOBLENZ,09:00:00,So. 13.09.2026,31,26,2026-09-12 19:56:08
KOBLENZ,09:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
KOBLENZ,09:00:00,Mo. 14.09.2026 Abweichung,42,32,2026-09-12 19:56:08
KOBLENZ,09:00:00,Di. 15.09.2026,51,33,2026-09-12 19:56:08
KOBLENZ,09:00:00,Mi. 16.09.2026,61,--,2026-09-12 19:56:08
KOBLENZ,11:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:08
KOBLENZ,11:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:08
KOBLENZ,11:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:08
KOBLENZ,11:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:08
KOBLENZ,11:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:08
KOBLENZ,11:00:00,So. 13.09.2026,31,27,2026-09-12 19:56:08
KOBLENZ,11:00:00,Mo. 14.09.2026,41,--,2026-09-12 19:56:08
