Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026 Abweichung,32,143,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,41,160,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026 Abweichung,32,145,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,41,159,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026 Abweichung,32,147,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,41,159,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
KÖLN,01:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,01:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,01:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,01:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,01:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 02:24:21
KÖLN,01:00:00,So. 13.09.2026,31,63,2026-09-12 02:24:21
KÖLN,01:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:21
KÖLN,01:00:00,Mo. 14.09.2026,41,69,2026-09-12 02:24:21
KÖLN,01:00:00,Di. 15.09.2026,51,70,2026-09-12 02:24:21
KÖLN,01:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,03:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,03:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,03:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,03:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,03:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 02:24:21
KÖLN,03:00:00,So. 13.09.2026,31,63,2026-09-12 02:24:21
KÖLN,03:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:21
KÖLN,03:00:00,Mo. 14.09.2026,41,70,2026-09-12 02:24:21
KÖLN,03:00:00,Di. 15.09.2026,51,69,2026-09-12 02:24:21
KÖLN,03:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,05:00:00,Fr. 11.09.2026,11,65,2026-09-12 02:24:21
KÖLN,05:00:00,Fr. 11.09.2026 Abweichung,12,(-3),2026-09-12 02:24:21
KÖLN,05:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,05:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,05:00:00,Heute 12.09.2026 Vorhersage,23,62,2026-09-12 02:24:21
KÖLN,05:00:00,So. 13.09.2026,31,64,2026-09-12 02:24:21
KÖLN,05:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:21
KÖLN,05:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,05:00:00,Di. 15.09.2026,51,69,2026-09-12 02:24:21
KÖLN,05:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,07:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,07:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,07:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,07:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,07:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,07:00:00,So. 13.09.2026,31,64,2026-09-12 02:24:21
KÖLN,07:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:21
KÖLN,07:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,07:00:00,Di. 15.09.2026,51,68,2026-09-12 02:24:21
KÖLN,07:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,09:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,09:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,09:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,09:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,09:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,09:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,09:00:00,So. 13.09.2026 Abweichung,32,64,2026-09-12 02:24:21
KÖLN,09:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,09:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,09:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,11:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,11:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,11:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,11:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,11:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,11:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,11:00:00,So. 13.09.2026 Abweichung,32,65,2026-09-12 02:24:21
KÖLN,11:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,11:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,11:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,13:00:00,Fr. 11.09.2026,11,64,2026-09-12 02:24:21
KÖLN,13:00:00,Fr. 11.09.2026 Abweichung,12,(-4),2026-09-12 02:24:21
KÖLN,13:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,13:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,13:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,13:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,13:00:00,So. 13.09.2026 Abweichung,32,65,2026-09-12 02:24:21
KÖLN,13:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,13:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,13:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,15:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,15:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,15:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,15:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,15:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,15:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,15:00:00,So. 13.09.2026 Abweichung,32,66,2026-09-12 02:24:21
KÖLN,15:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,15:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,15:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,17:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,17:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,17:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,17:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,17:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,17:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,17:00:00,So. 13.09.2026 Abweichung,32,67,2026-09-12 02:24:21
KÖLN,17:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,17:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,17:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,19:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,19:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,19:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,19:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,19:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,19:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,19:00:00,So. 13.09.2026 Abweichung,32,67,2026-09-12 02:24:21
KÖLN,19:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,19:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,19:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,21:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,21:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,21:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,21:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,21:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,21:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,21:00:00,So. 13.09.2026 Abweichung,32,68,2026-09-12 02:24:21
KÖLN,21:00:00,Mo. 14.09.2026,41,71,2026-09-12 02:24:21
KÖLN,21:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,21:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KÖLN,23:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:21
KÖLN,23:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:21
KÖLN,23:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:21
KÖLN,23:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:21
KÖLN,23:00:00,Heute 12.09.2026 Vorhersage,23,63,2026-09-12 02:24:21
KÖLN,23:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:21
KÖLN,23:00:00,So. 13.09.2026 Abweichung,32,69,2026-09-12 02:24:21
KÖLN,23:00:00,Mo. 14.09.2026,41,70,2026-09-12 02:24:21
KÖLN,23:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:21
KÖLN,23:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:21
KOBLENZ,01:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:22
KOBLENZ,01:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:22
KOBLENZ,01:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:22
KOBLENZ,01:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:22
KOBLENZ,01:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 02:24:22
KOBLENZ,01:00:00,So. 13.09.2026,31,22,2026-09-12 02:24:22
KOBLENZ,01:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:22
KOBLENZ,01:00:00,Mo. 14.09.2026,41,23,2026-09-12 02:24:22
KOBLENZ,01:00:00,Di. 15.09.2026,51,18,2026-09-12 02:24:22
KOBLENZ,01:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:22
KOBLENZ,03:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:22
KOBLENZ,03:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:22
KOBLENZ,03:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:22
KOBLENZ,03:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:22
KOBLENZ,03:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 02:24:22
KOBLENZ,03:00:00,So. 13.09.2026,31,22,2026-09-12 02:24:22
KOBLENZ,03:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:22
KOBLENZ,03:00:00,Mo. 14.09.2026,41,23,2026-09-12 02:24:22
KOBLENZ,03:00:00,Di. 15.09.2026,51,18,2026-09-12 02:24:22
KOBLENZ,03:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:22
KOBLENZ,05:00:00,Fr. 11.09.2026,11,15,2026-09-12 02:24:22
KOBLENZ,05:00:00,Fr. 11.09.2026 Abweichung,12,(-6),2026-09-12 02:24:22
KOBLENZ,05:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:22
KOBLENZ,05:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:22
KOBLENZ,05:00:00,Heute 12.09.2026 Vorhersage,23,16,2026-09-12 02:24:22
KOBLENZ,05:00:00,So. 13.09.2026,31,23,2026-09-12 02:24:22
KOBLENZ,05:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:22
KOBLENZ,05:00:00,Mo. 14.09.2026,41,22,2026-09-12 02:24:22
KOBLENZ,05:00:00,Di. 15.09.2026,51,18,2026-09-12 02:24:22
KOBLENZ,05:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:22
KOBLENZ,07:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:22
KOBLENZ,07:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:22
KOBLENZ,07:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:22
KOBLENZ,07:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:22
KOBLENZ,07:00:00,Heute 12.09.2026 Vorhersage,23,16,2026-09-12 02:24:22
KOBLENZ,07:00:00,So. 13.09.2026,31,24,2026-09-12 02:24:22
KOBLENZ,07:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:22
KOBLENZ,07:00:00,Mo. 14.09.2026,41,22,2026-09-12 02:24:22
KOBLENZ,07:00:00,Di. 15.09.2026,51,18,2026-09-12 02:24:22
KOBLENZ,07:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:22
KOBLENZ,09:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:22
KOBLENZ,09:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:22
KOBLENZ,09:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:22
KOBLENZ,09:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:22
KOBLENZ,09:00:00,Heute 12.09.2026 Vorhersage,23,16,2026-09-12 02:24:22
KOBLENZ,09:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:22
KOBLENZ,09:00:00,So. 13.09.2026 Abweichung,32,24,2026-09-12 02:24:22
KOBLENZ,09:00:00,Mo. 14.09.2026,41,22,2026-09-12 02:24:22
KOBLENZ,09:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:22
KOBLENZ,09:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:22
KOBLENZ,11:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:22
KOBLENZ,11:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:22
KOBLENZ,11:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:22
KOBLENZ,11:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:22
KOBLENZ,11:00:00,Heute 12.09.2026 Vorhersage,23,17,2026-09-12 02:24:22
KOBLENZ,11:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:22
KOBLENZ,11:00:00,So. 13.09.2026 Abweichung,32,24,2026-09-12 02:24:22
KOBLENZ,11:00:00,Mo. 14.09.2026,41,21,2026-09-12 02:24:22
KOBLENZ,11:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:22
