Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,41,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,51,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,61,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,41,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,51,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,61,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026 Abweichung,42,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,51,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026 Abweichung,42,250,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,51,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026,11,250,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026 Abweichung,12,(-7),2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Heute 20.06.2026,21,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Heute 20.06.2026 Abweichung,22,(-5),2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026,31,252,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026 Abweichung,42,250,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,51,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026,31,252,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026 Abweichung,42,249,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,51,245,2026-06-20 17:52:50
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026 Abweichung,42,248,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,51,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026 Abweichung,42,247,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,51,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026,11,247,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026 Abweichung,12,(-12),2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Heute 20.06.2026 Vorhersage,23,249,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026 Abweichung,42,247,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,51,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Heute 20.06.2026 Vorhersage,23,249,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026,31,251,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026 Abweichung,42,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,51,246,2026-06-20 17:52:50
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:50
KÖLN,01:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,01:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,01:00:00,So. 21.06.2026,31,165,2026-06-20 17:52:51
KÖLN,01:00:00,Mo. 22.06.2026,41,160,2026-06-20 17:52:51
KÖLN,01:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:51
KÖLN,01:00:00,Di. 23.06.2026,51,159,2026-06-20 17:52:51
KÖLN,01:00:00,Mi. 24.06.2026,61,161,2026-06-20 17:52:51
KÖLN,03:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,03:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,03:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,03:00:00,So. 21.06.2026,31,164,2026-06-20 17:52:51
KÖLN,03:00:00,Mo. 22.06.2026,41,160,2026-06-20 17:52:51
KÖLN,03:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:51
KÖLN,03:00:00,Di. 23.06.2026,51,159,2026-06-20 17:52:51
KÖLN,03:00:00,Mi. 24.06.2026,61,160,2026-06-20 17:52:51
KÖLN,05:00:00,Fr. 19.06.2026,11,160,2026-06-20 17:52:51
KÖLN,05:00:00,Fr. 19.06.2026 Abweichung,12,(-8),2026-06-20 17:52:51
KÖLN,05:00:00,Heute 20.06.2026,21,158,2026-06-20 17:52:51
KÖLN,05:00:00,Heute 20.06.2026 Abweichung,22,(-2),2026-06-20 17:52:51
KÖLN,05:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,05:00:00,So. 21.06.2026,31,164,2026-06-20 17:52:51
KÖLN,05:00:00,Mo. 22.06.2026,41,159,2026-06-20 17:52:51
KÖLN,05:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:51
KÖLN,05:00:00,Di. 23.06.2026,51,160,2026-06-20 17:52:51
KÖLN,05:00:00,Mi. 24.06.2026,61,160,2026-06-20 17:52:51
KÖLN,07:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,07:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,07:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,07:00:00,So. 21.06.2026,31,163,2026-06-20 17:52:51
KÖLN,07:00:00,Mo. 22.06.2026,41,159,2026-06-20 17:52:51
KÖLN,07:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:51
KÖLN,07:00:00,Di. 23.06.2026,51,160,2026-06-20 17:52:51
KÖLN,07:00:00,Mi. 24.06.2026,61,160,2026-06-20 17:52:51
KÖLN,09:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,09:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,09:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,09:00:00,So. 21.06.2026,31,163,2026-06-20 17:52:51
KÖLN,09:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,09:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,09:00:00,Di. 23.06.2026,51,160,2026-06-20 17:52:51
KÖLN,09:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,11:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,11:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,11:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,11:00:00,So. 21.06.2026,31,162,2026-06-20 17:52:51
KÖLN,11:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,11:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,11:00:00,Di. 23.06.2026,51,160,2026-06-20 17:52:51
KÖLN,11:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,13:00:00,Fr. 19.06.2026,11,157,2026-06-20 17:52:51
KÖLN,13:00:00,Fr. 19.06.2026 Abweichung,12,(-6),2026-06-20 17:52:51
KÖLN,13:00:00,Heute 20.06.2026,21,166,2026-06-20 17:52:51
KÖLN,13:00:00,Heute 20.06.2026 Abweichung,22,(+9),2026-06-20 17:52:51
KÖLN,13:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,13:00:00,So. 21.06.2026,31,162,2026-06-20 17:52:51
KÖLN,13:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,13:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,13:00:00,Di. 23.06.2026,51,160,2026-06-20 17:52:51
KÖLN,13:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,15:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,15:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,15:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,15:00:00,So. 21.06.2026,31,161,2026-06-20 17:52:51
KÖLN,15:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,15:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,15:00:00,Di. 23.06.2026,51,160,2026-06-20 17:52:51
KÖLN,15:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,17:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,17:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,17:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,17:00:00,So. 21.06.2026,31,161,2026-06-20 17:52:51
KÖLN,17:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,17:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,17:00:00,Di. 23.06.2026,51,161,2026-06-20 17:52:51
KÖLN,17:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,19:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,19:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,19:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:51
KÖLN,19:00:00,So. 21.06.2026,31,161,2026-06-20 17:52:51
KÖLN,19:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,19:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,19:00:00,Di. 23.06.2026,51,161,2026-06-20 17:52:51
KÖLN,19:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,21:00:00,Fr. 19.06.2026,11,156,2026-06-20 17:52:51
KÖLN,21:00:00,Fr. 19.06.2026 Abweichung,12,(-7),2026-06-20 17:52:51
KÖLN,21:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,21:00:00,Heute 20.06.2026 Vorhersage,23,165,2026-06-20 17:52:51
KÖLN,21:00:00,So. 21.06.2026,31,161,2026-06-20 17:52:51
KÖLN,21:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,21:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,21:00:00,Di. 23.06.2026,51,161,2026-06-20 17:52:51
KÖLN,21:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KÖLN,23:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:51
KÖLN,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:51
KÖLN,23:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:51
KÖLN,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:51
KÖLN,23:00:00,Heute 20.06.2026 Vorhersage,23,165,2026-06-20 17:52:51
KÖLN,23:00:00,So. 21.06.2026,31,160,2026-06-20 17:52:51
KÖLN,23:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:51
KÖLN,23:00:00,Mo. 22.06.2026 Abweichung,42,159,2026-06-20 17:52:51
KÖLN,23:00:00,Di. 23.06.2026,51,161,2026-06-20 17:52:51
KÖLN,23:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:51
KOBLENZ,01:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:52
KOBLENZ,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:52
KOBLENZ,01:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:52
KOBLENZ,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:52
KOBLENZ,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:52
KOBLENZ,01:00:00,So. 21.06.2026,31,104,2026-06-20 17:52:52
KOBLENZ,01:00:00,Mo. 22.06.2026,41,103,2026-06-20 17:52:52
KOBLENZ,01:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:52
KOBLENZ,01:00:00,Di. 23.06.2026,51,107,2026-06-20 17:52:52
KOBLENZ,01:00:00,Mi. 24.06.2026,61,105,2026-06-20 17:52:52
KOBLENZ,03:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:52
KOBLENZ,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:52
KOBLENZ,03:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:52
KOBLENZ,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:52
KOBLENZ,03:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:52
KOBLENZ,03:00:00,So. 21.06.2026,31,103,2026-06-20 17:52:52
KOBLENZ,03:00:00,Mo. 22.06.2026,41,103,2026-06-20 17:52:52
KOBLENZ,03:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:52
KOBLENZ,03:00:00,Di. 23.06.2026,51,107,2026-06-20 17:52:52
KOBLENZ,03:00:00,Mi. 24.06.2026,61,104,2026-06-20 17:52:52
KOBLENZ,05:00:00,Fr. 19.06.2026,11,101,2026-06-20 17:52:52
KOBLENZ,05:00:00,Fr. 19.06.2026 Abweichung,12,(-9),2026-06-20 17:52:52
KOBLENZ,05:00:00,Heute 20.06.2026,21,110,2026-06-20 17:52:52
KOBLENZ,05:00:00,Heute 20.06.2026 Abweichung,22,(+9),2026-06-20 17:52:52
KOBLENZ,05:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:52
KOBLENZ,05:00:00,So. 21.06.2026,31,103,2026-06-20 17:52:52
KOBLENZ,05:00:00,Mo. 22.06.2026,41,104,2026-06-20 17:52:52
KOBLENZ,05:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:52
KOBLENZ,05:00:00,Di. 23.06.2026,51,107,2026-06-20 17:52:52
KOBLENZ,05:00:00,Mi. 24.06.2026,61,104,2026-06-20 17:52:52
KOBLENZ,07:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:52
KOBLENZ,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:52
KOBLENZ,07:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:52
KOBLENZ,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:52
KOBLENZ,07:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:52
KOBLENZ,07:00:00,So. 21.06.2026,31,103,2026-06-20 17:52:52
KOBLENZ,07:00:00,Mo. 22.06.2026,41,104,2026-06-20 17:52:52
KOBLENZ,07:00:00,Mo. 22.06.2026 Abweichung,42,--,2026-06-20 17:52:52
KOBLENZ,07:00:00,Di. 23.06.2026,51,107,2026-06-20 17:52:52
KOBLENZ,07:00:00,Mi. 24.06.2026,61,104,2026-06-20 17:52:52
KOBLENZ,09:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:52
KOBLENZ,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:52
KOBLENZ,09:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:52
KOBLENZ,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:52
KOBLENZ,09:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:52
KOBLENZ,09:00:00,So. 21.06.2026,31,103,2026-06-20 17:52:52
KOBLENZ,09:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:52
KOBLENZ,09:00:00,Mo. 22.06.2026 Abweichung,42,104,2026-06-20 17:52:52
KOBLENZ,09:00:00,Di. 23.06.2026,51,107,2026-06-20 17:52:52
KOBLENZ,09:00:00,Mi. 24.06.2026,61,--,2026-06-20 17:52:52
KOBLENZ,11:00:00,Fr. 19.06.2026,11,--,2026-06-20 17:52:52
KOBLENZ,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 17:52:52
KOBLENZ,11:00:00,Heute 20.06.2026,21,--,2026-06-20 17:52:52
KOBLENZ,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 17:52:52
KOBLENZ,11:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 17:52:52
KOBLENZ,11:00:00,So. 21.06.2026,31,102,2026-06-20 17:52:52
KOBLENZ,11:00:00,Mo. 22.06.2026,41,--,2026-06-20 17:52:52
