Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,31,199,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,41,188,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,51,178,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,61,179,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,31,198,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026 Abweichung,42,187,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,51,178,2026-09-02 12:11:17
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,31,197,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026 Abweichung,42,186,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,51,180,2026-09-02 12:11:17
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,11,203,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026 Abweichung,12,(+3),2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Heute 02.09.2026,21,203,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Heute 02.09.2026 Abweichung,22,(0),2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,31,197,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026 Abweichung,42,184,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,51,180,2026-09-02 12:11:17
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Heute 02.09.2026 Vorhersage,23,204,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,31,196,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026 Abweichung,42,183,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,51,182,2026-09-02 12:11:17
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Heute 02.09.2026 Vorhersage,23,203,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,31,195,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026 Abweichung,42,182,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,51,184,2026-09-02 12:11:17
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,31,194,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026 Abweichung,42,181,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,51,185,2026-09-02 12:11:17
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,11,205,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026 Abweichung,12,(+4),2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,31,193,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026 Abweichung,42,181,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,51,185,2026-09-02 12:11:17
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Heute 02.09.2026 Vorhersage,23,201,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,31,192,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026 Abweichung,42,180,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,51,185,2026-09-02 12:11:17
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:17
KÖLN,01:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,01:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,01:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,01:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,01:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,01:00:00,Do. 03.09.2026,31,112,2026-09-02 12:11:18
KÖLN,01:00:00,Fr. 04.09.2026,41,100,2026-09-02 12:11:18
KÖLN,01:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:18
KÖLN,01:00:00,Sa. 05.09.2026,51,96,2026-09-02 12:11:18
KÖLN,01:00:00,So. 06.09.2026,61,91,2026-09-02 12:11:18
KÖLN,03:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,03:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,03:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,03:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,03:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,03:00:00,Do. 03.09.2026,31,112,2026-09-02 12:11:18
KÖLN,03:00:00,Fr. 04.09.2026,41,100,2026-09-02 12:11:18
KÖLN,03:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:18
KÖLN,03:00:00,Sa. 05.09.2026,51,96,2026-09-02 12:11:18
KÖLN,03:00:00,So. 06.09.2026,61,91,2026-09-02 12:11:18
KÖLN,05:00:00,Di. 01.09.2026,11,120,2026-09-02 12:11:18
KÖLN,05:00:00,Di. 01.09.2026 Abweichung,12,(+3),2026-09-02 12:11:18
KÖLN,05:00:00,Heute 02.09.2026,21,118,2026-09-02 12:11:18
KÖLN,05:00:00,Heute 02.09.2026 Abweichung,22,(-2),2026-09-02 12:11:18
KÖLN,05:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,05:00:00,Do. 03.09.2026,31,111,2026-09-02 12:11:18
KÖLN,05:00:00,Fr. 04.09.2026,41,99,2026-09-02 12:11:18
KÖLN,05:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:18
KÖLN,05:00:00,Sa. 05.09.2026,51,95,2026-09-02 12:11:18
KÖLN,05:00:00,So. 06.09.2026,61,91,2026-09-02 12:11:18
KÖLN,07:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,07:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,07:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,07:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,07:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,07:00:00,Do. 03.09.2026,31,110,2026-09-02 12:11:18
KÖLN,07:00:00,Fr. 04.09.2026,41,99,2026-09-02 12:11:18
KÖLN,07:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:18
KÖLN,07:00:00,Sa. 05.09.2026,51,95,2026-09-02 12:11:18
KÖLN,07:00:00,So. 06.09.2026,61,90,2026-09-02 12:11:18
KÖLN,09:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,09:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,09:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,09:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,09:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,09:00:00,Do. 03.09.2026,31,109,2026-09-02 12:11:18
KÖLN,09:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,09:00:00,Fr. 04.09.2026 Abweichung,42,99,2026-09-02 12:11:18
KÖLN,09:00:00,Sa. 05.09.2026,51,95,2026-09-02 12:11:18
KÖLN,09:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,11:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,11:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,11:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,11:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,11:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,11:00:00,Do. 03.09.2026,31,108,2026-09-02 12:11:18
KÖLN,11:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,11:00:00,Fr. 04.09.2026 Abweichung,42,98,2026-09-02 12:11:18
KÖLN,11:00:00,Sa. 05.09.2026,51,94,2026-09-02 12:11:18
KÖLN,11:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,13:00:00,Di. 01.09.2026,11,121,2026-09-02 12:11:18
KÖLN,13:00:00,Di. 01.09.2026 Abweichung,12,(+7),2026-09-02 12:11:18
KÖLN,13:00:00,Heute 02.09.2026,21,116,2026-09-02 12:11:18
KÖLN,13:00:00,Heute 02.09.2026 Abweichung,22,(-5),2026-09-02 12:11:18
KÖLN,13:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:18
KÖLN,13:00:00,Do. 03.09.2026,31,107,2026-09-02 12:11:18
KÖLN,13:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,13:00:00,Fr. 04.09.2026 Abweichung,42,98,2026-09-02 12:11:18
KÖLN,13:00:00,Sa. 05.09.2026,51,94,2026-09-02 12:11:18
KÖLN,13:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,15:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,15:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,15:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,15:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,15:00:00,Heute 02.09.2026 Vorhersage,23,117,2026-09-02 12:11:18
KÖLN,15:00:00,Do. 03.09.2026,31,106,2026-09-02 12:11:18
KÖLN,15:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,15:00:00,Fr. 04.09.2026 Abweichung,42,98,2026-09-02 12:11:18
KÖLN,15:00:00,Sa. 05.09.2026,51,93,2026-09-02 12:11:18
KÖLN,15:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,17:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,17:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,17:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,17:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,17:00:00,Heute 02.09.2026 Vorhersage,23,116,2026-09-02 12:11:18
KÖLN,17:00:00,Do. 03.09.2026,31,104,2026-09-02 12:11:18
KÖLN,17:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,17:00:00,Fr. 04.09.2026 Abweichung,42,97,2026-09-02 12:11:18
KÖLN,17:00:00,Sa. 05.09.2026,51,93,2026-09-02 12:11:18
KÖLN,17:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,19:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,19:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,19:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,19:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,19:00:00,Heute 02.09.2026 Vorhersage,23,115,2026-09-02 12:11:18
KÖLN,19:00:00,Do. 03.09.2026,31,103,2026-09-02 12:11:18
KÖLN,19:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,19:00:00,Fr. 04.09.2026 Abweichung,42,97,2026-09-02 12:11:18
KÖLN,19:00:00,Sa. 05.09.2026,51,93,2026-09-02 12:11:18
KÖLN,19:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,21:00:00,Di. 01.09.2026,11,119,2026-09-02 12:11:18
KÖLN,21:00:00,Di. 01.09.2026 Abweichung,12,(+1),2026-09-02 12:11:18
KÖLN,21:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,21:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,21:00:00,Heute 02.09.2026 Vorhersage,23,114,2026-09-02 12:11:18
KÖLN,21:00:00,Do. 03.09.2026,31,102,2026-09-02 12:11:18
KÖLN,21:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,21:00:00,Fr. 04.09.2026 Abweichung,42,97,2026-09-02 12:11:18
KÖLN,21:00:00,Sa. 05.09.2026,51,92,2026-09-02 12:11:18
KÖLN,21:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KÖLN,23:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:18
KÖLN,23:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:18
KÖLN,23:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:18
KÖLN,23:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:18
KÖLN,23:00:00,Heute 02.09.2026 Vorhersage,23,113,2026-09-02 12:11:18
KÖLN,23:00:00,Do. 03.09.2026,31,101,2026-09-02 12:11:18
KÖLN,23:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:18
KÖLN,23:00:00,Fr. 04.09.2026 Abweichung,42,97,2026-09-02 12:11:18
KÖLN,23:00:00,Sa. 05.09.2026,51,92,2026-09-02 12:11:18
KÖLN,23:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:18
KOBLENZ,01:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:19
KOBLENZ,01:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:19
KOBLENZ,01:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:19
KOBLENZ,01:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:19
KOBLENZ,01:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:19
KOBLENZ,01:00:00,Do. 03.09.2026,31,56,2026-09-02 12:11:19
KOBLENZ,01:00:00,Fr. 04.09.2026,41,49,2026-09-02 12:11:19
KOBLENZ,01:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:19
KOBLENZ,01:00:00,Sa. 05.09.2026,51,44,2026-09-02 12:11:19
KOBLENZ,01:00:00,So. 06.09.2026,61,39,2026-09-02 12:11:19
KOBLENZ,03:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:19
KOBLENZ,03:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:19
KOBLENZ,03:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:19
KOBLENZ,03:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:19
KOBLENZ,03:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:19
KOBLENZ,03:00:00,Do. 03.09.2026,31,54,2026-09-02 12:11:19
KOBLENZ,03:00:00,Fr. 04.09.2026,41,48,2026-09-02 12:11:19
KOBLENZ,03:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:19
KOBLENZ,03:00:00,Sa. 05.09.2026,51,43,2026-09-02 12:11:19
KOBLENZ,03:00:00,So. 06.09.2026,61,39,2026-09-02 12:11:19
KOBLENZ,05:00:00,Di. 01.09.2026,11,74,2026-09-02 12:11:19
KOBLENZ,05:00:00,Di. 01.09.2026 Abweichung,12,(+1),2026-09-02 12:11:19
KOBLENZ,05:00:00,Heute 02.09.2026,21,67,2026-09-02 12:11:19
KOBLENZ,05:00:00,Heute 02.09.2026 Abweichung,22,(-7),2026-09-02 12:11:19
KOBLENZ,05:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:19
KOBLENZ,05:00:00,Do. 03.09.2026,31,53,2026-09-02 12:11:19
KOBLENZ,05:00:00,Fr. 04.09.2026,41,48,2026-09-02 12:11:19
KOBLENZ,05:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:19
KOBLENZ,05:00:00,Sa. 05.09.2026,51,43,2026-09-02 12:11:19
KOBLENZ,05:00:00,So. 06.09.2026,61,39,2026-09-02 12:11:19
KOBLENZ,07:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:19
KOBLENZ,07:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:19
KOBLENZ,07:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:19
KOBLENZ,07:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:19
KOBLENZ,07:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:19
KOBLENZ,07:00:00,Do. 03.09.2026,31,52,2026-09-02 12:11:19
KOBLENZ,07:00:00,Fr. 04.09.2026,41,48,2026-09-02 12:11:19
KOBLENZ,07:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:19
KOBLENZ,07:00:00,Sa. 05.09.2026,51,42,2026-09-02 12:11:19
KOBLENZ,07:00:00,So. 06.09.2026,61,38,2026-09-02 12:11:19
KOBLENZ,09:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:19
KOBLENZ,09:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:19
KOBLENZ,09:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:19
KOBLENZ,09:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:19
KOBLENZ,09:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:19
KOBLENZ,09:00:00,Do. 03.09.2026,31,51,2026-09-02 12:11:19
KOBLENZ,09:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:19
KOBLENZ,09:00:00,Fr. 04.09.2026 Abweichung,42,47,2026-09-02 12:11:19
KOBLENZ,09:00:00,Sa. 05.09.2026,51,42,2026-09-02 12:11:19
KOBLENZ,09:00:00,So. 06.09.2026,61,--,2026-09-02 12:11:19
KOBLENZ,11:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:19
KOBLENZ,11:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:19
KOBLENZ,11:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:19
KOBLENZ,11:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:19
KOBLENZ,11:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:19
KOBLENZ,11:00:00,Do. 03.09.2026,31,51,2026-09-02 12:11:19
KOBLENZ,11:00:00,Fr. 04.09.2026,41,--,2026-09-02 12:11:19
KOBLENZ,11:00:00,Fr. 04.09.2026 Abweichung,42,47,2026-09-02 12:11:19
KOBLENZ,11:00:00,Sa. 05.09.2026,51,41,2026-09-02 12:11:19
