Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Di. 12.05.2026,31,309,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026 Abweichung,42,324,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026,51,319,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Di. 12.05.2026,31,310,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026 Abweichung,42,325,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026,51,319,2026-05-11 17:40:56
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,So. 10.05.2026,11,287,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,So. 10.05.2026 Abweichung,12,(+8),2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Heute 11.05.2026,21,292,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Heute 11.05.2026 Abweichung,22,(+5),2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Di. 12.05.2026,31,311,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026 Abweichung,42,326,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,51,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Di. 12.05.2026,31,312,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026 Abweichung,42,326,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,51,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Di. 12.05.2026,31,313,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Mi. 13.05.2026 Abweichung,42,326,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026,51,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Heute 11.05.2026 Vorhersage,23,288,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Di. 12.05.2026,31,314,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Mi. 13.05.2026 Abweichung,42,325,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026,51,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,So. 10.05.2026,11,289,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,So. 10.05.2026 Abweichung,12,(+7),2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Heute 11.05.2026 Vorhersage,23,291,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Di. 12.05.2026,31,315,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Mi. 13.05.2026 Abweichung,42,325,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026,51,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Heute 11.05.2026 Vorhersage,23,295,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Di. 12.05.2026,31,316,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Mi. 13.05.2026 Abweichung,42,324,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026,51,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:56
KÖLN,01:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,01:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,01:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,01:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,01:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,01:00:00,Di. 12.05.2026,31,210,2026-05-11 17:40:58
KÖLN,01:00:00,Mi. 13.05.2026,41,223,2026-05-11 17:40:58
KÖLN,01:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:58
KÖLN,01:00:00,Do. 14.05.2026,51,214,2026-05-11 17:40:58
KÖLN,01:00:00,Fr. 15.05.2026,61,220,2026-05-11 17:40:58
KÖLN,03:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,03:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,03:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,03:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,03:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,03:00:00,Di. 12.05.2026,31,211,2026-05-11 17:40:58
KÖLN,03:00:00,Mi. 13.05.2026,41,224,2026-05-11 17:40:58
KÖLN,03:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:58
KÖLN,03:00:00,Do. 14.05.2026,51,214,2026-05-11 17:40:58
KÖLN,03:00:00,Fr. 15.05.2026,61,221,2026-05-11 17:40:58
KÖLN,05:00:00,So. 10.05.2026,11,198,2026-05-11 17:40:58
KÖLN,05:00:00,So. 10.05.2026 Abweichung,12,(+6),2026-05-11 17:40:58
KÖLN,05:00:00,Heute 11.05.2026,21,194,2026-05-11 17:40:58
KÖLN,05:00:00,Heute 11.05.2026 Abweichung,22,(-4),2026-05-11 17:40:58
KÖLN,05:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,05:00:00,Di. 12.05.2026,31,212,2026-05-11 17:40:58
KÖLN,05:00:00,Mi. 13.05.2026,41,223,2026-05-11 17:40:58
KÖLN,05:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:58
KÖLN,05:00:00,Do. 14.05.2026,51,214,2026-05-11 17:40:58
KÖLN,05:00:00,Fr. 15.05.2026,61,222,2026-05-11 17:40:58
KÖLN,07:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,07:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,07:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,07:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,07:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,07:00:00,Di. 12.05.2026,31,212,2026-05-11 17:40:58
KÖLN,07:00:00,Mi. 13.05.2026,41,222,2026-05-11 17:40:58
KÖLN,07:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:58
KÖLN,07:00:00,Do. 14.05.2026,51,214,2026-05-11 17:40:58
KÖLN,07:00:00,Fr. 15.05.2026,61,223,2026-05-11 17:40:58
KÖLN,09:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,09:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,09:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,09:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,09:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,09:00:00,Di. 12.05.2026,31,212,2026-05-11 17:40:58
KÖLN,09:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,09:00:00,Mi. 13.05.2026 Abweichung,42,220,2026-05-11 17:40:58
KÖLN,09:00:00,Do. 14.05.2026,51,214,2026-05-11 17:40:58
KÖLN,09:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,11:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,11:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,11:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,11:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,11:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,11:00:00,Di. 12.05.2026,31,213,2026-05-11 17:40:58
KÖLN,11:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,11:00:00,Mi. 13.05.2026 Abweichung,42,219,2026-05-11 17:40:58
KÖLN,11:00:00,Do. 14.05.2026,51,215,2026-05-11 17:40:58
KÖLN,11:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,13:00:00,So. 10.05.2026,11,199,2026-05-11 17:40:58
KÖLN,13:00:00,So. 10.05.2026 Abweichung,12,(+3),2026-05-11 17:40:58
KÖLN,13:00:00,Heute 11.05.2026,21,198,2026-05-11 17:40:58
KÖLN,13:00:00,Heute 11.05.2026 Abweichung,22,(-1),2026-05-11 17:40:58
KÖLN,13:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,13:00:00,Di. 12.05.2026,31,214,2026-05-11 17:40:58
KÖLN,13:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,13:00:00,Mi. 13.05.2026 Abweichung,42,218,2026-05-11 17:40:58
KÖLN,13:00:00,Do. 14.05.2026,51,215,2026-05-11 17:40:58
KÖLN,13:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,15:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,15:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,15:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,15:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,15:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,15:00:00,Di. 12.05.2026,31,215,2026-05-11 17:40:58
KÖLN,15:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,15:00:00,Mi. 13.05.2026 Abweichung,42,217,2026-05-11 17:40:58
KÖLN,15:00:00,Do. 14.05.2026,51,216,2026-05-11 17:40:58
KÖLN,15:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,17:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,17:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,17:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,17:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,17:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:58
KÖLN,17:00:00,Di. 12.05.2026,31,217,2026-05-11 17:40:58
KÖLN,17:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,17:00:00,Mi. 13.05.2026 Abweichung,42,216,2026-05-11 17:40:58
KÖLN,17:00:00,Do. 14.05.2026,51,216,2026-05-11 17:40:58
KÖLN,17:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,19:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,19:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,19:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,19:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,19:00:00,Heute 11.05.2026 Vorhersage,23,202,2026-05-11 17:40:58
KÖLN,19:00:00,Di. 12.05.2026,31,219,2026-05-11 17:40:58
KÖLN,19:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,19:00:00,Mi. 13.05.2026 Abweichung,42,215,2026-05-11 17:40:58
KÖLN,19:00:00,Do. 14.05.2026,51,217,2026-05-11 17:40:58
KÖLN,19:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,21:00:00,So. 10.05.2026,11,196,2026-05-11 17:40:58
KÖLN,21:00:00,So. 10.05.2026 Abweichung,12,(-3),2026-05-11 17:40:58
KÖLN,21:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,21:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,21:00:00,Heute 11.05.2026 Vorhersage,23,205,2026-05-11 17:40:58
KÖLN,21:00:00,Di. 12.05.2026,31,221,2026-05-11 17:40:58
KÖLN,21:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,21:00:00,Mi. 13.05.2026 Abweichung,42,215,2026-05-11 17:40:58
KÖLN,21:00:00,Do. 14.05.2026,51,218,2026-05-11 17:40:58
KÖLN,21:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KÖLN,23:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:58
KÖLN,23:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:58
KÖLN,23:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:58
KÖLN,23:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:58
KÖLN,23:00:00,Heute 11.05.2026 Vorhersage,23,208,2026-05-11 17:40:58
KÖLN,23:00:00,Di. 12.05.2026,31,222,2026-05-11 17:40:58
KÖLN,23:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:58
KÖLN,23:00:00,Mi. 13.05.2026 Abweichung,42,215,2026-05-11 17:40:58
KÖLN,23:00:00,Do. 14.05.2026,51,219,2026-05-11 17:40:58
KÖLN,23:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:58
KOBLENZ,01:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:59
KOBLENZ,01:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:59
KOBLENZ,01:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:59
KOBLENZ,01:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:59
KOBLENZ,01:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:59
KOBLENZ,01:00:00,Di. 12.05.2026,31,147,2026-05-11 17:40:59
KOBLENZ,01:00:00,Mi. 13.05.2026,41,150,2026-05-11 17:40:59
KOBLENZ,01:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:59
KOBLENZ,01:00:00,Do. 14.05.2026,51,151,2026-05-11 17:40:59
KOBLENZ,01:00:00,Fr. 15.05.2026,61,159,2026-05-11 17:40:59
KOBLENZ,03:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:59
KOBLENZ,03:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:59
KOBLENZ,03:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:59
KOBLENZ,03:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:59
KOBLENZ,03:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:59
KOBLENZ,03:00:00,Di. 12.05.2026,31,149,2026-05-11 17:40:59
KOBLENZ,03:00:00,Mi. 13.05.2026,41,150,2026-05-11 17:40:59
KOBLENZ,03:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:59
KOBLENZ,03:00:00,Do. 14.05.2026,51,152,2026-05-11 17:40:59
KOBLENZ,03:00:00,Fr. 15.05.2026,61,160,2026-05-11 17:40:59
KOBLENZ,05:00:00,So. 10.05.2026,11,139,2026-05-11 17:40:59
KOBLENZ,05:00:00,So. 10.05.2026 Abweichung,12,(-1),2026-05-11 17:40:59
KOBLENZ,05:00:00,Heute 11.05.2026,21,141,2026-05-11 17:40:59
KOBLENZ,05:00:00,Heute 11.05.2026 Abweichung,22,(+2),2026-05-11 17:40:59
KOBLENZ,05:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:59
KOBLENZ,05:00:00,Di. 12.05.2026,31,152,2026-05-11 17:40:59
KOBLENZ,05:00:00,Mi. 13.05.2026,41,150,2026-05-11 17:40:59
KOBLENZ,05:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:59
KOBLENZ,05:00:00,Do. 14.05.2026,51,153,2026-05-11 17:40:59
KOBLENZ,05:00:00,Fr. 15.05.2026,61,160,2026-05-11 17:40:59
KOBLENZ,07:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:59
KOBLENZ,07:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:59
KOBLENZ,07:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:59
KOBLENZ,07:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:59
KOBLENZ,07:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:59
KOBLENZ,07:00:00,Di. 12.05.2026,31,153,2026-05-11 17:40:59
KOBLENZ,07:00:00,Mi. 13.05.2026,41,150,2026-05-11 17:40:59
KOBLENZ,07:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:59
KOBLENZ,07:00:00,Do. 14.05.2026,51,153,2026-05-11 17:40:59
KOBLENZ,07:00:00,Fr. 15.05.2026,61,161,2026-05-11 17:40:59
KOBLENZ,09:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:59
KOBLENZ,09:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:59
KOBLENZ,09:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:59
KOBLENZ,09:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:59
KOBLENZ,09:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:59
KOBLENZ,09:00:00,Di. 12.05.2026,31,154,2026-05-11 17:40:59
KOBLENZ,09:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:59
KOBLENZ,09:00:00,Mi. 13.05.2026 Abweichung,42,150,2026-05-11 17:40:59
KOBLENZ,09:00:00,Do. 14.05.2026,51,154,2026-05-11 17:40:59
KOBLENZ,09:00:00,Fr. 15.05.2026,61,--,2026-05-11 17:40:59
KOBLENZ,11:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:59
KOBLENZ,11:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:59
KOBLENZ,11:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:59
KOBLENZ,11:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:59
KOBLENZ,11:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:59
KOBLENZ,11:00:00,Di. 12.05.2026,31,154,2026-05-11 17:40:59
KOBLENZ,11:00:00,Mi. 13.05.2026,41,--,2026-05-11 17:40:59
KOBLENZ,11:00:00,Mi. 13.05.2026 Abweichung,42,150,2026-05-11 17:40:59
KOBLENZ,11:00:00,Do. 14.05.2026,51,155,2026-05-11 17:40:59
