Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Mo. 27.07.2026,31,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Di. 28.07.2026,41,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Mi. 29.07.2026,51,164,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Mo. 27.07.2026,31,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Di. 28.07.2026,41,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Mi. 29.07.2026,51,164,2026-07-26 21:26:12
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Mo. 27.07.2026,31,170,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Di. 28.07.2026,41,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Mi. 29.07.2026,51,164,2026-07-26 21:26:12
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026,11,179,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026 Abweichung,12,(-9),2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Mo. 27.07.2026,31,170,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Di. 28.07.2026,41,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Mi. 29.07.2026,51,163,2026-07-26 21:26:12
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Mo. 27.07.2026,31,170,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Di. 28.07.2026,41,167,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Mi. 29.07.2026,51,163,2026-07-26 21:26:12
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
KÖLN,01:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,01:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,01:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,01:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,01:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,01:00:00,Mo. 27.07.2026,31,83,2026-07-26 21:26:13
KÖLN,01:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,01:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:13
KÖLN,01:00:00,Mi. 29.07.2026,51,81,2026-07-26 21:26:13
KÖLN,01:00:00,Do. 30.07.2026,61,76,2026-07-26 21:26:13
KÖLN,03:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,03:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,03:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,03:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,03:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,03:00:00,Mo. 27.07.2026,31,83,2026-07-26 21:26:13
KÖLN,03:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,03:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:13
KÖLN,03:00:00,Mi. 29.07.2026,51,81,2026-07-26 21:26:13
KÖLN,03:00:00,Do. 30.07.2026,61,76,2026-07-26 21:26:13
KÖLN,05:00:00,Sa. 25.07.2026,11,93,2026-07-26 21:26:13
KÖLN,05:00:00,Sa. 25.07.2026 Abweichung,12,(-9),2026-07-26 21:26:13
KÖLN,05:00:00,Heute 26.07.2026,21,85,2026-07-26 21:26:13
KÖLN,05:00:00,Heute 26.07.2026 Abweichung,22,(-8),2026-07-26 21:26:13
KÖLN,05:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,05:00:00,Mo. 27.07.2026,31,83,2026-07-26 21:26:13
KÖLN,05:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,05:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:13
KÖLN,05:00:00,Mi. 29.07.2026,51,80,2026-07-26 21:26:13
KÖLN,05:00:00,Do. 30.07.2026,61,76,2026-07-26 21:26:13
KÖLN,07:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,07:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,07:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,07:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,07:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,07:00:00,Mo. 27.07.2026,31,83,2026-07-26 21:26:13
KÖLN,07:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,07:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:13
KÖLN,07:00:00,Mi. 29.07.2026,51,80,2026-07-26 21:26:13
KÖLN,07:00:00,Do. 30.07.2026,61,75,2026-07-26 21:26:13
KÖLN,09:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,09:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,09:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,09:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,09:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,09:00:00,Mo. 27.07.2026,31,83,2026-07-26 21:26:13
KÖLN,09:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,09:00:00,Di. 28.07.2026,41,84,2026-07-26 21:26:13
KÖLN,09:00:00,Mi. 29.07.2026,51,79,2026-07-26 21:26:13
KÖLN,09:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,11:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,11:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,11:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,11:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,11:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,11:00:00,Mo. 27.07.2026,31,83,2026-07-26 21:26:13
KÖLN,11:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,11:00:00,Di. 28.07.2026,41,83,2026-07-26 21:26:13
KÖLN,11:00:00,Mi. 29.07.2026,51,79,2026-07-26 21:26:13
KÖLN,11:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,13:00:00,Sa. 25.07.2026,11,90,2026-07-26 21:26:13
KÖLN,13:00:00,Sa. 25.07.2026 Abweichung,12,(-9),2026-07-26 21:26:13
KÖLN,13:00:00,Heute 26.07.2026,21,85,2026-07-26 21:26:13
KÖLN,13:00:00,Heute 26.07.2026 Abweichung,22,(-5),2026-07-26 21:26:13
KÖLN,13:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,13:00:00,Mo. 27.07.2026,31,84,2026-07-26 21:26:13
KÖLN,13:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,13:00:00,Di. 28.07.2026,41,83,2026-07-26 21:26:13
KÖLN,13:00:00,Mi. 29.07.2026,51,78,2026-07-26 21:26:13
KÖLN,13:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,15:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,15:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,15:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,15:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,15:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,15:00:00,Mo. 27.07.2026,31,84,2026-07-26 21:26:13
KÖLN,15:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,15:00:00,Di. 28.07.2026,41,83,2026-07-26 21:26:13
KÖLN,15:00:00,Mi. 29.07.2026,51,78,2026-07-26 21:26:13
KÖLN,15:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,17:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,17:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,17:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,17:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,17:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,17:00:00,Mo. 27.07.2026,31,84,2026-07-26 21:26:13
KÖLN,17:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,17:00:00,Di. 28.07.2026,41,82,2026-07-26 21:26:13
KÖLN,17:00:00,Mi. 29.07.2026,51,78,2026-07-26 21:26:13
KÖLN,17:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,19:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,19:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,19:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,19:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,19:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,19:00:00,Mo. 27.07.2026,31,85,2026-07-26 21:26:13
KÖLN,19:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,19:00:00,Di. 28.07.2026,41,82,2026-07-26 21:26:13
KÖLN,19:00:00,Mi. 29.07.2026,51,77,2026-07-26 21:26:13
KÖLN,19:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,21:00:00,Sa. 25.07.2026,11,87,2026-07-26 21:26:13
KÖLN,21:00:00,Sa. 25.07.2026 Abweichung,12,(-8),2026-07-26 21:26:13
KÖLN,21:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,21:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,21:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,21:00:00,Mo. 27.07.2026,31,85,2026-07-26 21:26:13
KÖLN,21:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,21:00:00,Di. 28.07.2026,41,82,2026-07-26 21:26:13
KÖLN,21:00:00,Mi. 29.07.2026,51,77,2026-07-26 21:26:13
KÖLN,21:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KÖLN,23:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:13
KÖLN,23:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:13
KÖLN,23:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:13
KÖLN,23:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:13
KÖLN,23:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:13
KÖLN,23:00:00,Mo. 27.07.2026,31,85,2026-07-26 21:26:13
KÖLN,23:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:13
KÖLN,23:00:00,Di. 28.07.2026,41,82,2026-07-26 21:26:13
KÖLN,23:00:00,Mi. 29.07.2026,51,77,2026-07-26 21:26:13
KÖLN,23:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:13
KOBLENZ,01:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:14
KOBLENZ,01:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:14
KOBLENZ,01:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:14
KOBLENZ,01:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:14
KOBLENZ,01:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:14
KOBLENZ,01:00:00,Mo. 27.07.2026,31,35,2026-07-26 21:26:14
KOBLENZ,01:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:14
KOBLENZ,01:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:14
KOBLENZ,01:00:00,Mi. 29.07.2026,51,29,2026-07-26 21:26:14
KOBLENZ,01:00:00,Do. 30.07.2026,61,25,2026-07-26 21:26:14
KOBLENZ,03:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:14
KOBLENZ,03:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:14
KOBLENZ,03:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:14
KOBLENZ,03:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:14
KOBLENZ,03:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:14
KOBLENZ,03:00:00,Mo. 27.07.2026,31,35,2026-07-26 21:26:14
KOBLENZ,03:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:14
KOBLENZ,03:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:14
KOBLENZ,03:00:00,Mi. 29.07.2026,51,28,2026-07-26 21:26:14
KOBLENZ,03:00:00,Do. 30.07.2026,61,24,2026-07-26 21:26:14
KOBLENZ,05:00:00,Sa. 25.07.2026,11,37,2026-07-26 21:26:14
KOBLENZ,05:00:00,Sa. 25.07.2026 Abweichung,12,(-11),2026-07-26 21:26:14
KOBLENZ,05:00:00,Heute 26.07.2026,21,35,2026-07-26 21:26:14
KOBLENZ,05:00:00,Heute 26.07.2026 Abweichung,22,(-2),2026-07-26 21:26:14
KOBLENZ,05:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:14
KOBLENZ,05:00:00,Mo. 27.07.2026,31,35,2026-07-26 21:26:14
KOBLENZ,05:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:14
KOBLENZ,05:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:14
KOBLENZ,05:00:00,Mi. 29.07.2026,51,28,2026-07-26 21:26:14
KOBLENZ,05:00:00,Do. 30.07.2026,61,24,2026-07-26 21:26:14
KOBLENZ,07:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:14
KOBLENZ,07:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:14
KOBLENZ,07:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:14
KOBLENZ,07:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:14
KOBLENZ,07:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:14
KOBLENZ,07:00:00,Mo. 27.07.2026,31,36,2026-07-26 21:26:14
KOBLENZ,07:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:14
KOBLENZ,07:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:14
KOBLENZ,07:00:00,Mi. 29.07.2026,51,28,2026-07-26 21:26:14
KOBLENZ,07:00:00,Do. 30.07.2026,61,24,2026-07-26 21:26:14
KOBLENZ,09:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:14
KOBLENZ,09:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:14
KOBLENZ,09:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:14
KOBLENZ,09:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:14
KOBLENZ,09:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:14
KOBLENZ,09:00:00,Mo. 27.07.2026,31,36,2026-07-26 21:26:14
KOBLENZ,09:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:14
KOBLENZ,09:00:00,Di. 28.07.2026,41,32,2026-07-26 21:26:14
KOBLENZ,09:00:00,Mi. 29.07.2026,51,27,2026-07-26 21:26:14
KOBLENZ,09:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:14
KOBLENZ,11:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:14
KOBLENZ,11:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:14
KOBLENZ,11:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:14
KOBLENZ,11:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:14
KOBLENZ,11:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:14
KOBLENZ,11:00:00,Mo. 27.07.2026,31,35,2026-07-26 21:26:14
