Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026 Abweichung,32,201,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,41,189,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026 Abweichung,32,200,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,41,188,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,11,203,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026 Abweichung,12,(+3),2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Heute 02.09.2026 Vorhersage,23,203,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026 Abweichung,32,200,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,41,187,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Heute 02.09.2026 Vorhersage,23,203,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026 Abweichung,32,199,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,41,186,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026 Abweichung,32,198,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,41,185,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026 Abweichung,32,197,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,41,184,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,11,205,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026 Abweichung,12,(+4),2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026 Abweichung,32,196,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,41,183,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026 Abweichung,32,195,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,41,182,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
KÖLN,01:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,01:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,01:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,01:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,01:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 02:12:05
KÖLN,01:00:00,Do. 03.09.2026,31,119,2026-09-02 02:12:05
KÖLN,01:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:05
KÖLN,01:00:00,Fr. 04.09.2026,41,106,2026-09-02 02:12:05
KÖLN,01:00:00,Sa. 05.09.2026,51,97,2026-09-02 02:12:05
KÖLN,01:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,03:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,03:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,03:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,03:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,03:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 02:12:05
KÖLN,03:00:00,Do. 03.09.2026,31,118,2026-09-02 02:12:05
KÖLN,03:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:05
KÖLN,03:00:00,Fr. 04.09.2026,41,105,2026-09-02 02:12:05
KÖLN,03:00:00,Sa. 05.09.2026,51,96,2026-09-02 02:12:05
KÖLN,03:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,05:00:00,Di. 01.09.2026,11,120,2026-09-02 02:12:05
KÖLN,05:00:00,Di. 01.09.2026 Abweichung,12,(+3),2026-09-02 02:12:05
KÖLN,05:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,05:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,05:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,05:00:00,Do. 03.09.2026,31,117,2026-09-02 02:12:05
KÖLN,05:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:05
KÖLN,05:00:00,Fr. 04.09.2026,41,104,2026-09-02 02:12:05
KÖLN,05:00:00,Sa. 05.09.2026,51,96,2026-09-02 02:12:05
KÖLN,05:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,07:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,07:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,07:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,07:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,07:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,07:00:00,Do. 03.09.2026,31,116,2026-09-02 02:12:05
KÖLN,07:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:05
KÖLN,07:00:00,Fr. 04.09.2026,41,103,2026-09-02 02:12:05
KÖLN,07:00:00,Sa. 05.09.2026,51,95,2026-09-02 02:12:05
KÖLN,07:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,09:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,09:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,09:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,09:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,09:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,09:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,09:00:00,Do. 03.09.2026 Abweichung,32,115,2026-09-02 02:12:05
KÖLN,09:00:00,Fr. 04.09.2026,41,102,2026-09-02 02:12:05
KÖLN,09:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,09:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,11:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,11:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,11:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,11:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,11:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,11:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,11:00:00,Do. 03.09.2026 Abweichung,32,113,2026-09-02 02:12:05
KÖLN,11:00:00,Fr. 04.09.2026,41,101,2026-09-02 02:12:05
KÖLN,11:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,11:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,13:00:00,Di. 01.09.2026,11,121,2026-09-02 02:12:05
KÖLN,13:00:00,Di. 01.09.2026 Abweichung,12,(+7),2026-09-02 02:12:05
KÖLN,13:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,13:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,13:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,13:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,13:00:00,Do. 03.09.2026 Abweichung,32,112,2026-09-02 02:12:05
KÖLN,13:00:00,Fr. 04.09.2026,41,101,2026-09-02 02:12:05
KÖLN,13:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,13:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,15:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,15:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,15:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,15:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,15:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,15:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,15:00:00,Do. 03.09.2026 Abweichung,32,111,2026-09-02 02:12:05
KÖLN,15:00:00,Fr. 04.09.2026,41,100,2026-09-02 02:12:05
KÖLN,15:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,15:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,17:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,17:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,17:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,17:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,17:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,17:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,17:00:00,Do. 03.09.2026 Abweichung,32,110,2026-09-02 02:12:05
KÖLN,17:00:00,Fr. 04.09.2026,41,99,2026-09-02 02:12:05
KÖLN,17:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,17:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,19:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,19:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,19:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,19:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,19:00:00,Heute 02.09.2026 Vorhersage,23,122,2026-09-02 02:12:05
KÖLN,19:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,19:00:00,Do. 03.09.2026 Abweichung,32,109,2026-09-02 02:12:05
KÖLN,19:00:00,Fr. 04.09.2026,41,99,2026-09-02 02:12:05
KÖLN,19:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,19:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,21:00:00,Di. 01.09.2026,11,119,2026-09-02 02:12:05
KÖLN,21:00:00,Di. 01.09.2026 Abweichung,12,(+1),2026-09-02 02:12:05
KÖLN,21:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,21:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,21:00:00,Heute 02.09.2026 Vorhersage,23,121,2026-09-02 02:12:05
KÖLN,21:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,21:00:00,Do. 03.09.2026 Abweichung,32,108,2026-09-02 02:12:05
KÖLN,21:00:00,Fr. 04.09.2026,41,98,2026-09-02 02:12:05
KÖLN,21:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,21:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KÖLN,23:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:05
KÖLN,23:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:05
KÖLN,23:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:05
KÖLN,23:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:05
KÖLN,23:00:00,Heute 02.09.2026 Vorhersage,23,120,2026-09-02 02:12:05
KÖLN,23:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:05
KÖLN,23:00:00,Do. 03.09.2026 Abweichung,32,107,2026-09-02 02:12:05
KÖLN,23:00:00,Fr. 04.09.2026,41,97,2026-09-02 02:12:05
KÖLN,23:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:05
KÖLN,23:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:05
KOBLENZ,01:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:06
KOBLENZ,01:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:06
KOBLENZ,01:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:06
KOBLENZ,01:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:06
KOBLENZ,01:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 02:12:06
KOBLENZ,01:00:00,Do. 03.09.2026,31,62,2026-09-02 02:12:06
KOBLENZ,01:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:06
KOBLENZ,01:00:00,Fr. 04.09.2026,41,51,2026-09-02 02:12:06
KOBLENZ,01:00:00,Sa. 05.09.2026,51,45,2026-09-02 02:12:06
KOBLENZ,01:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:06
KOBLENZ,03:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:06
KOBLENZ,03:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:06
KOBLENZ,03:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:06
KOBLENZ,03:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:06
KOBLENZ,03:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 02:12:06
KOBLENZ,03:00:00,Do. 03.09.2026,31,60,2026-09-02 02:12:06
KOBLENZ,03:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:06
KOBLENZ,03:00:00,Fr. 04.09.2026,41,50,2026-09-02 02:12:06
KOBLENZ,03:00:00,Sa. 05.09.2026,51,45,2026-09-02 02:12:06
KOBLENZ,03:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:06
KOBLENZ,05:00:00,Di. 01.09.2026,11,74,2026-09-02 02:12:06
KOBLENZ,05:00:00,Di. 01.09.2026 Abweichung,12,(+1),2026-09-02 02:12:06
KOBLENZ,05:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:06
KOBLENZ,05:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:06
KOBLENZ,05:00:00,Heute 02.09.2026 Vorhersage,23,72,2026-09-02 02:12:06
KOBLENZ,05:00:00,Do. 03.09.2026,31,59,2026-09-02 02:12:06
KOBLENZ,05:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:06
KOBLENZ,05:00:00,Fr. 04.09.2026,41,49,2026-09-02 02:12:06
KOBLENZ,05:00:00,Sa. 05.09.2026,51,44,2026-09-02 02:12:06
KOBLENZ,05:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:06
KOBLENZ,07:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:06
KOBLENZ,07:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:06
KOBLENZ,07:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:06
KOBLENZ,07:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:06
KOBLENZ,07:00:00,Heute 02.09.2026 Vorhersage,23,72,2026-09-02 02:12:06
KOBLENZ,07:00:00,Do. 03.09.2026,31,58,2026-09-02 02:12:06
KOBLENZ,07:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:06
KOBLENZ,07:00:00,Fr. 04.09.2026,41,49,2026-09-02 02:12:06
KOBLENZ,07:00:00,Sa. 05.09.2026,51,44,2026-09-02 02:12:06
KOBLENZ,07:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:06
KOBLENZ,09:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:06
KOBLENZ,09:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:06
KOBLENZ,09:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:06
KOBLENZ,09:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:06
KOBLENZ,09:00:00,Heute 02.09.2026 Vorhersage,23,72,2026-09-02 02:12:06
KOBLENZ,09:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:06
KOBLENZ,09:00:00,Do. 03.09.2026 Abweichung,32,57,2026-09-02 02:12:06
KOBLENZ,09:00:00,Fr. 04.09.2026,41,48,2026-09-02 02:12:06
KOBLENZ,09:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:06
KOBLENZ,09:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:06
KOBLENZ,11:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:06
KOBLENZ,11:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:06
KOBLENZ,11:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:06
KOBLENZ,11:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:06
KOBLENZ,11:00:00,Heute 02.09.2026 Vorhersage,23,71,2026-09-02 02:12:06
KOBLENZ,11:00:00,Do. 03.09.2026,31,--,2026-09-02 02:12:06
KOBLENZ,11:00:00,Do. 03.09.2026 Abweichung,32,56,2026-09-02 02:12:06
KOBLENZ,11:00:00,Fr. 04.09.2026,41,48,2026-09-02 02:12:06
KOBLENZ,11:00:00,Sa. 05.09.2026,51,--,2026-09-02 02:12:06
