Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Heute 02.08.2026 Vorhersage,23,154,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026,31,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Mi. 05.08.2026,51,154,2026-08-02 04:49:00
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026,11,153,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026 Abweichung,12,(-2),2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026,11,151,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026 Abweichung,12,(-3),2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Heute 02.08.2026 Vorhersage,23,156,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Heute 02.08.2026 Vorhersage,23,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026 Abweichung,32,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026,41,155,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,01:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,01:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,01:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,01:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,01:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 04:49:00
KÖLN,01:00:00,Mo. 03.08.2026,31,71,2026-08-02 04:49:00
KÖLN,01:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:00
KÖLN,01:00:00,Di. 04.08.2026,41,72,2026-08-02 04:49:00
KÖLN,01:00:00,Mi. 05.08.2026,51,69,2026-08-02 04:49:00
KÖLN,01:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,03:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,03:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,03:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,03:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,03:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 04:49:00
KÖLN,03:00:00,Mo. 03.08.2026,31,71,2026-08-02 04:49:00
KÖLN,03:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:00
KÖLN,03:00:00,Di. 04.08.2026,41,71,2026-08-02 04:49:00
KÖLN,03:00:00,Mi. 05.08.2026,51,69,2026-08-02 04:49:00
KÖLN,03:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,05:00:00,Sa. 01.08.2026,11,68,2026-08-02 04:49:00
KÖLN,05:00:00,Sa. 01.08.2026 Abweichung,12,(-3),2026-08-02 04:49:00
KÖLN,05:00:00,Heute 02.08.2026,21,68,2026-08-02 04:49:00
KÖLN,05:00:00,Heute 02.08.2026 Abweichung,22,(0),2026-08-02 04:49:00
KÖLN,05:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 04:49:00
KÖLN,05:00:00,Mo. 03.08.2026,31,71,2026-08-02 04:49:00
KÖLN,05:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:00
KÖLN,05:00:00,Di. 04.08.2026,41,71,2026-08-02 04:49:00
KÖLN,05:00:00,Mi. 05.08.2026,51,68,2026-08-02 04:49:00
KÖLN,05:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,07:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,07:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,07:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,07:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,07:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,07:00:00,Mo. 03.08.2026,31,71,2026-08-02 04:49:00
KÖLN,07:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:00
KÖLN,07:00:00,Di. 04.08.2026,41,71,2026-08-02 04:49:00
KÖLN,07:00:00,Mi. 05.08.2026,51,68,2026-08-02 04:49:00
KÖLN,07:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,09:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,09:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,09:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,09:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,09:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,09:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,09:00:00,Mo. 03.08.2026 Abweichung,32,71,2026-08-02 04:49:00
KÖLN,09:00:00,Di. 04.08.2026,41,71,2026-08-02 04:49:00
KÖLN,09:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,09:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,11:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,11:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,11:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,11:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,11:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,11:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,11:00:00,Mo. 03.08.2026 Abweichung,32,71,2026-08-02 04:49:00
KÖLN,11:00:00,Di. 04.08.2026,41,71,2026-08-02 04:49:00
KÖLN,11:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,11:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,13:00:00,Sa. 01.08.2026,11,67,2026-08-02 04:49:00
KÖLN,13:00:00,Sa. 01.08.2026 Abweichung,12,(-4),2026-08-02 04:49:00
KÖLN,13:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,13:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,13:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,13:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,13:00:00,Mo. 03.08.2026 Abweichung,32,71,2026-08-02 04:49:00
KÖLN,13:00:00,Di. 04.08.2026,41,70,2026-08-02 04:49:00
KÖLN,13:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,13:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,15:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,15:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,15:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,15:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,15:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,15:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,15:00:00,Mo. 03.08.2026 Abweichung,32,72,2026-08-02 04:49:00
KÖLN,15:00:00,Di. 04.08.2026,41,70,2026-08-02 04:49:00
KÖLN,15:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,15:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,17:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,17:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,17:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,17:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,17:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,17:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,17:00:00,Mo. 03.08.2026 Abweichung,32,72,2026-08-02 04:49:00
KÖLN,17:00:00,Di. 04.08.2026,41,70,2026-08-02 04:49:00
KÖLN,17:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,17:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,19:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,19:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,19:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,19:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,19:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,19:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,19:00:00,Mo. 03.08.2026 Abweichung,32,72,2026-08-02 04:49:00
KÖLN,19:00:00,Di. 04.08.2026,41,69,2026-08-02 04:49:00
KÖLN,19:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,19:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,21:00:00,Sa. 01.08.2026,11,67,2026-08-02 04:49:00
KÖLN,21:00:00,Sa. 01.08.2026 Abweichung,12,(-2),2026-08-02 04:49:00
KÖLN,21:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,21:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,21:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,21:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,21:00:00,Mo. 03.08.2026 Abweichung,32,72,2026-08-02 04:49:00
KÖLN,21:00:00,Di. 04.08.2026,41,69,2026-08-02 04:49:00
KÖLN,21:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,21:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KÖLN,23:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:00
KÖLN,23:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:00
KÖLN,23:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:00
KÖLN,23:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:00
KÖLN,23:00:00,Heute 02.08.2026 Vorhersage,23,71,2026-08-02 04:49:00
KÖLN,23:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:00
KÖLN,23:00:00,Mo. 03.08.2026 Abweichung,32,72,2026-08-02 04:49:00
KÖLN,23:00:00,Di. 04.08.2026,41,69,2026-08-02 04:49:00
KÖLN,23:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:00
KÖLN,23:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:00
KOBLENZ,01:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:01
KOBLENZ,01:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:01
KOBLENZ,01:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:01
KOBLENZ,01:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:01
KOBLENZ,01:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 04:49:01
KOBLENZ,01:00:00,Mo. 03.08.2026,31,22,2026-08-02 04:49:01
KOBLENZ,01:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:01
KOBLENZ,01:00:00,Di. 04.08.2026,41,19,2026-08-02 04:49:01
KOBLENZ,01:00:00,Mi. 05.08.2026,51,17,2026-08-02 04:49:01
KOBLENZ,01:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:01
KOBLENZ,03:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:01
KOBLENZ,03:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:01
KOBLENZ,03:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:01
KOBLENZ,03:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:01
KOBLENZ,03:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 04:49:01
KOBLENZ,03:00:00,Mo. 03.08.2026,31,22,2026-08-02 04:49:01
KOBLENZ,03:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:01
KOBLENZ,03:00:00,Di. 04.08.2026,41,19,2026-08-02 04:49:01
KOBLENZ,03:00:00,Mi. 05.08.2026,51,17,2026-08-02 04:49:01
KOBLENZ,03:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:01
KOBLENZ,05:00:00,Sa. 01.08.2026,11,20,2026-08-02 04:49:01
KOBLENZ,05:00:00,Sa. 01.08.2026 Abweichung,12,(±0),2026-08-02 04:49:01
KOBLENZ,05:00:00,Heute 02.08.2026,21,24,2026-08-02 04:49:01
KOBLENZ,05:00:00,Heute 02.08.2026 Abweichung,22,(+4),2026-08-02 04:49:01
KOBLENZ,05:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 04:49:01
KOBLENZ,05:00:00,Mo. 03.08.2026,31,22,2026-08-02 04:49:01
KOBLENZ,05:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:01
KOBLENZ,05:00:00,Di. 04.08.2026,41,19,2026-08-02 04:49:01
KOBLENZ,05:00:00,Mi. 05.08.2026,51,16,2026-08-02 04:49:01
KOBLENZ,05:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:01
KOBLENZ,07:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:01
KOBLENZ,07:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:01
KOBLENZ,07:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:01
KOBLENZ,07:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:01
KOBLENZ,07:00:00,Heute 02.08.2026 Vorhersage,23,22,2026-08-02 04:49:01
KOBLENZ,07:00:00,Mo. 03.08.2026,31,22,2026-08-02 04:49:01
KOBLENZ,07:00:00,Mo. 03.08.2026 Abweichung,32,--,2026-08-02 04:49:01
KOBLENZ,07:00:00,Di. 04.08.2026,41,19,2026-08-02 04:49:01
KOBLENZ,07:00:00,Mi. 05.08.2026,51,16,2026-08-02 04:49:01
KOBLENZ,07:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:01
KOBLENZ,09:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:01
KOBLENZ,09:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:01
KOBLENZ,09:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:01
KOBLENZ,09:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:01
KOBLENZ,09:00:00,Heute 02.08.2026 Vorhersage,23,22,2026-08-02 04:49:01
KOBLENZ,09:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:01
KOBLENZ,09:00:00,Mo. 03.08.2026 Abweichung,32,22,2026-08-02 04:49:01
KOBLENZ,09:00:00,Di. 04.08.2026,41,18,2026-08-02 04:49:01
KOBLENZ,09:00:00,Mi. 05.08.2026,51,--,2026-08-02 04:49:01
KOBLENZ,09:00:00,Do. 06.08.2026,61,--,2026-08-02 04:49:01
KOBLENZ,11:00:00,Sa. 01.08.2026,11,--,2026-08-02 04:49:01
KOBLENZ,11:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 04:49:01
KOBLENZ,11:00:00,Heute 02.08.2026,21,--,2026-08-02 04:49:01
KOBLENZ,11:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 04:49:01
KOBLENZ,11:00:00,Heute 02.08.2026 Vorhersage,23,21,2026-08-02 04:49:01
KOBLENZ,11:00:00,Mo. 03.08.2026,31,--,2026-08-02 04:49:01
