Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,51,179,2026-09-03 00:25:06
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Heute 03.09.2026 Vorhersage,23,198,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026 Abweichung,32,187,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,41,178,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Heute 03.09.2026 Vorhersage,23,197,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026 Abweichung,32,186,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,41,180,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,11,203,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026 Abweichung,12,(±0),2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Heute 03.09.2026 Vorhersage,23,197,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026 Abweichung,32,184,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,41,180,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Heute 03.09.2026 Vorhersage,23,196,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026 Abweichung,32,183,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,41,182,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Heute 03.09.2026 Vorhersage,23,195,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026 Abweichung,32,182,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,41,184,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Heute 03.09.2026 Vorhersage,23,194,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026 Abweichung,32,181,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,41,185,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,11,202,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026 Abweichung,12,(-3),2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Heute 03.09.2026 Vorhersage,23,193,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026 Abweichung,32,181,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,41,185,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Heute 03.09.2026 Vorhersage,23,192,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026 Abweichung,32,180,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,41,185,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:06
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:06
KÖLN,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,01:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 00:25:07
KÖLN,01:00:00,Fr. 04.09.2026,31,100,2026-09-03 00:25:07
KÖLN,01:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:07
KÖLN,01:00:00,Sa. 05.09.2026,41,96,2026-09-03 00:25:07
KÖLN,01:00:00,So. 06.09.2026,51,91,2026-09-03 00:25:07
KÖLN,01:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,03:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,03:00:00,Heute 03.09.2026 Vorhersage,23,112,2026-09-03 00:25:07
KÖLN,03:00:00,Fr. 04.09.2026,31,100,2026-09-03 00:25:07
KÖLN,03:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:07
KÖLN,03:00:00,Sa. 05.09.2026,41,96,2026-09-03 00:25:07
KÖLN,03:00:00,So. 06.09.2026,51,91,2026-09-03 00:25:07
KÖLN,03:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,05:00:00,Mi. 02.09.2026,11,118,2026-09-03 00:25:07
KÖLN,05:00:00,Mi. 02.09.2026 Abweichung,12,(-2),2026-09-03 00:25:07
KÖLN,05:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,05:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,05:00:00,Heute 03.09.2026 Vorhersage,23,111,2026-09-03 00:25:07
KÖLN,05:00:00,Fr. 04.09.2026,31,99,2026-09-03 00:25:07
KÖLN,05:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:07
KÖLN,05:00:00,Sa. 05.09.2026,41,95,2026-09-03 00:25:07
KÖLN,05:00:00,So. 06.09.2026,51,91,2026-09-03 00:25:07
KÖLN,05:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,07:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,07:00:00,Heute 03.09.2026 Vorhersage,23,110,2026-09-03 00:25:07
KÖLN,07:00:00,Fr. 04.09.2026,31,99,2026-09-03 00:25:07
KÖLN,07:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:07
KÖLN,07:00:00,Sa. 05.09.2026,41,95,2026-09-03 00:25:07
KÖLN,07:00:00,So. 06.09.2026,51,90,2026-09-03 00:25:07
KÖLN,07:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,09:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,09:00:00,Heute 03.09.2026 Vorhersage,23,109,2026-09-03 00:25:07
KÖLN,09:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,09:00:00,Fr. 04.09.2026 Abweichung,32,99,2026-09-03 00:25:07
KÖLN,09:00:00,Sa. 05.09.2026,41,95,2026-09-03 00:25:07
KÖLN,09:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,11:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,11:00:00,Heute 03.09.2026 Vorhersage,23,108,2026-09-03 00:25:07
KÖLN,11:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,11:00:00,Fr. 04.09.2026 Abweichung,32,98,2026-09-03 00:25:07
KÖLN,11:00:00,Sa. 05.09.2026,41,94,2026-09-03 00:25:07
KÖLN,11:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,11:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,13:00:00,Mi. 02.09.2026,11,116,2026-09-03 00:25:07
KÖLN,13:00:00,Mi. 02.09.2026 Abweichung,12,(-5),2026-09-03 00:25:07
KÖLN,13:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,13:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,13:00:00,Heute 03.09.2026 Vorhersage,23,107,2026-09-03 00:25:07
KÖLN,13:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,13:00:00,Fr. 04.09.2026 Abweichung,32,98,2026-09-03 00:25:07
KÖLN,13:00:00,Sa. 05.09.2026,41,94,2026-09-03 00:25:07
KÖLN,13:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,13:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,15:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,15:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,15:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,15:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,15:00:00,Heute 03.09.2026 Vorhersage,23,106,2026-09-03 00:25:07
KÖLN,15:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,15:00:00,Fr. 04.09.2026 Abweichung,32,98,2026-09-03 00:25:07
KÖLN,15:00:00,Sa. 05.09.2026,41,93,2026-09-03 00:25:07
KÖLN,15:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,15:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,17:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,17:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,17:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,17:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,17:00:00,Heute 03.09.2026 Vorhersage,23,104,2026-09-03 00:25:07
KÖLN,17:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,17:00:00,Fr. 04.09.2026 Abweichung,32,97,2026-09-03 00:25:07
KÖLN,17:00:00,Sa. 05.09.2026,41,93,2026-09-03 00:25:07
KÖLN,17:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,17:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,19:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,19:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,19:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,19:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,19:00:00,Heute 03.09.2026 Vorhersage,23,103,2026-09-03 00:25:07
KÖLN,19:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,19:00:00,Fr. 04.09.2026 Abweichung,32,97,2026-09-03 00:25:07
KÖLN,19:00:00,Sa. 05.09.2026,41,93,2026-09-03 00:25:07
KÖLN,19:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,21:00:00,Mi. 02.09.2026,11,112,2026-09-03 00:25:07
KÖLN,21:00:00,Mi. 02.09.2026 Abweichung,12,(-7),2026-09-03 00:25:07
KÖLN,21:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,21:00:00,Heute 03.09.2026 Vorhersage,23,102,2026-09-03 00:25:07
KÖLN,21:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,21:00:00,Fr. 04.09.2026 Abweichung,32,97,2026-09-03 00:25:07
KÖLN,21:00:00,Sa. 05.09.2026,41,92,2026-09-03 00:25:07
KÖLN,21:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KÖLN,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:07
KÖLN,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:07
KÖLN,23:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:07
KÖLN,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:07
KÖLN,23:00:00,Heute 03.09.2026 Vorhersage,23,101,2026-09-03 00:25:07
KÖLN,23:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:07
KÖLN,23:00:00,Fr. 04.09.2026 Abweichung,32,97,2026-09-03 00:25:07
KÖLN,23:00:00,Sa. 05.09.2026,41,92,2026-09-03 00:25:07
KÖLN,23:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:07
KÖLN,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:07
KOBLENZ,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:08
KOBLENZ,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:08
KOBLENZ,01:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:08
KOBLENZ,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:08
KOBLENZ,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 00:25:08
KOBLENZ,01:00:00,Fr. 04.09.2026,31,49,2026-09-03 00:25:08
KOBLENZ,01:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:08
KOBLENZ,01:00:00,Sa. 05.09.2026,41,44,2026-09-03 00:25:08
KOBLENZ,01:00:00,So. 06.09.2026,51,39,2026-09-03 00:25:08
KOBLENZ,01:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:08
KOBLENZ,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:08
KOBLENZ,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:08
KOBLENZ,03:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:08
KOBLENZ,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:08
KOBLENZ,03:00:00,Heute 03.09.2026 Vorhersage,23,54,2026-09-03 00:25:08
KOBLENZ,03:00:00,Fr. 04.09.2026,31,48,2026-09-03 00:25:08
KOBLENZ,03:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:08
KOBLENZ,03:00:00,Sa. 05.09.2026,41,43,2026-09-03 00:25:08
KOBLENZ,03:00:00,So. 06.09.2026,51,39,2026-09-03 00:25:08
KOBLENZ,03:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:08
KOBLENZ,05:00:00,Mi. 02.09.2026,11,67,2026-09-03 00:25:08
KOBLENZ,05:00:00,Mi. 02.09.2026 Abweichung,12,(-7),2026-09-03 00:25:08
KOBLENZ,05:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:08
KOBLENZ,05:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:08
KOBLENZ,05:00:00,Heute 03.09.2026 Vorhersage,23,53,2026-09-03 00:25:08
KOBLENZ,05:00:00,Fr. 04.09.2026,31,48,2026-09-03 00:25:08
KOBLENZ,05:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:08
KOBLENZ,05:00:00,Sa. 05.09.2026,41,43,2026-09-03 00:25:08
KOBLENZ,05:00:00,So. 06.09.2026,51,39,2026-09-03 00:25:08
KOBLENZ,05:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:08
KOBLENZ,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:08
KOBLENZ,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:08
KOBLENZ,07:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:08
KOBLENZ,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:08
KOBLENZ,07:00:00,Heute 03.09.2026 Vorhersage,23,52,2026-09-03 00:25:08
KOBLENZ,07:00:00,Fr. 04.09.2026,31,48,2026-09-03 00:25:08
KOBLENZ,07:00:00,Fr. 04.09.2026 Abweichung,32,--,2026-09-03 00:25:08
KOBLENZ,07:00:00,Sa. 05.09.2026,41,42,2026-09-03 00:25:08
KOBLENZ,07:00:00,So. 06.09.2026,51,38,2026-09-03 00:25:08
KOBLENZ,07:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:08
KOBLENZ,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:08
KOBLENZ,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:08
KOBLENZ,09:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:08
KOBLENZ,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:08
KOBLENZ,09:00:00,Heute 03.09.2026 Vorhersage,23,51,2026-09-03 00:25:08
KOBLENZ,09:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:08
KOBLENZ,09:00:00,Fr. 04.09.2026 Abweichung,32,47,2026-09-03 00:25:08
KOBLENZ,09:00:00,Sa. 05.09.2026,41,42,2026-09-03 00:25:08
KOBLENZ,09:00:00,So. 06.09.2026,51,--,2026-09-03 00:25:08
KOBLENZ,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 00:25:08
KOBLENZ,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 00:25:08
KOBLENZ,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 00:25:08
KOBLENZ,11:00:00,Heute 03.09.2026,21,--,2026-09-03 00:25:08
KOBLENZ,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 00:25:08
KOBLENZ,11:00:00,Heute 03.09.2026 Vorhersage,23,51,2026-09-03 00:25:08
KOBLENZ,11:00:00,Fr. 04.09.2026,31,--,2026-09-03 00:25:08
KOBLENZ,11:00:00,Fr. 04.09.2026 Abweichung,32,47,2026-09-03 00:25:08
