Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026,51,163,2026-09-06 18:28:00
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,61,161,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,31,169,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026,41,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026,51,163,2026-09-06 18:28:00
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,61,160,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,31,169,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026 Abweichung,42,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,31,168,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026 Abweichung,42,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,11,182,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026 Abweichung,12,(-5),2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Heute 06.09.2026,21,173,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Heute 06.09.2026 Abweichung,22,(-9),2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,31,168,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026 Abweichung,42,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,31,168,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026 Abweichung,42,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,31,167,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026 Abweichung,42,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,31,167,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026 Abweichung,42,164,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,11,182,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026 Abweichung,12,(-4),2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Heute 06.09.2026 Vorhersage,23,172,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,31,166,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026 Abweichung,42,163,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026,51,162,2026-09-06 18:28:00
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Heute 06.09.2026 Vorhersage,23,171,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,31,166,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026 Abweichung,42,163,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026,51,161,2026-09-06 18:28:00
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:00
KÖLN,01:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,01:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,01:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,01:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,01:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,01:00:00,Mo. 07.09.2026,31,83,2026-09-06 18:28:01
KÖLN,01:00:00,Di. 08.09.2026,41,80,2026-09-06 18:28:01
KÖLN,01:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KÖLN,01:00:00,Mi. 09.09.2026,51,78,2026-09-06 18:28:01
KÖLN,01:00:00,Do. 10.09.2026,61,76,2026-09-06 18:28:01
KÖLN,03:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,03:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,03:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,03:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,03:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,03:00:00,Mo. 07.09.2026,31,82,2026-09-06 18:28:01
KÖLN,03:00:00,Di. 08.09.2026,41,80,2026-09-06 18:28:01
KÖLN,03:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KÖLN,03:00:00,Mi. 09.09.2026,51,78,2026-09-06 18:28:01
KÖLN,03:00:00,Do. 10.09.2026,61,75,2026-09-06 18:28:01
KÖLN,05:00:00,Sa. 05.09.2026,11,92,2026-09-06 18:28:01
KÖLN,05:00:00,Sa. 05.09.2026 Abweichung,12,(-6),2026-09-06 18:28:01
KÖLN,05:00:00,Heute 06.09.2026,21,87,2026-09-06 18:28:01
KÖLN,05:00:00,Heute 06.09.2026 Abweichung,22,(-5),2026-09-06 18:28:01
KÖLN,05:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,05:00:00,Mo. 07.09.2026,31,82,2026-09-06 18:28:01
KÖLN,05:00:00,Di. 08.09.2026,41,80,2026-09-06 18:28:01
KÖLN,05:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KÖLN,05:00:00,Mi. 09.09.2026,51,78,2026-09-06 18:28:01
KÖLN,05:00:00,Do. 10.09.2026,61,75,2026-09-06 18:28:01
KÖLN,07:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,07:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,07:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,07:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,07:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,07:00:00,Mo. 07.09.2026,31,81,2026-09-06 18:28:01
KÖLN,07:00:00,Di. 08.09.2026,41,80,2026-09-06 18:28:01
KÖLN,07:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KÖLN,07:00:00,Mi. 09.09.2026,51,78,2026-09-06 18:28:01
KÖLN,07:00:00,Do. 10.09.2026,61,75,2026-09-06 18:28:01
KÖLN,09:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,09:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,09:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,09:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,09:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,09:00:00,Mo. 07.09.2026,31,81,2026-09-06 18:28:01
KÖLN,09:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,09:00:00,Di. 08.09.2026 Abweichung,42,79,2026-09-06 18:28:01
KÖLN,09:00:00,Mi. 09.09.2026,51,78,2026-09-06 18:28:01
KÖLN,09:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,11:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,11:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,11:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,11:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,11:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,11:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,11:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,11:00:00,Di. 08.09.2026 Abweichung,42,79,2026-09-06 18:28:01
KÖLN,11:00:00,Mi. 09.09.2026,51,77,2026-09-06 18:28:01
KÖLN,11:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,13:00:00,Sa. 05.09.2026,11,89,2026-09-06 18:28:01
KÖLN,13:00:00,Sa. 05.09.2026 Abweichung,12,(-5),2026-09-06 18:28:01
KÖLN,13:00:00,Heute 06.09.2026,21,83,2026-09-06 18:28:01
KÖLN,13:00:00,Heute 06.09.2026 Abweichung,22,(-6),2026-09-06 18:28:01
KÖLN,13:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,13:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,13:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,13:00:00,Di. 08.09.2026 Abweichung,42,79,2026-09-06 18:28:01
KÖLN,13:00:00,Mi. 09.09.2026,51,77,2026-09-06 18:28:01
KÖLN,13:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,15:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,15:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,15:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,15:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,15:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,15:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,15:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,15:00:00,Di. 08.09.2026 Abweichung,42,79,2026-09-06 18:28:01
KÖLN,15:00:00,Mi. 09.09.2026,51,77,2026-09-06 18:28:01
KÖLN,15:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,17:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,17:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,17:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,17:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,17:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,17:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,17:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,17:00:00,Di. 08.09.2026 Abweichung,42,79,2026-09-06 18:28:01
KÖLN,17:00:00,Mi. 09.09.2026,51,77,2026-09-06 18:28:01
KÖLN,17:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,19:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,19:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,19:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,19:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,19:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KÖLN,19:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,19:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,19:00:00,Di. 08.09.2026 Abweichung,42,79,2026-09-06 18:28:01
KÖLN,19:00:00,Mi. 09.09.2026,51,77,2026-09-06 18:28:01
KÖLN,19:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,21:00:00,Sa. 05.09.2026,11,86,2026-09-06 18:28:01
KÖLN,21:00:00,Sa. 05.09.2026 Abweichung,12,(-6),2026-09-06 18:28:01
KÖLN,21:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,21:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,21:00:00,Heute 06.09.2026 Vorhersage,23,83,2026-09-06 18:28:01
KÖLN,21:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,21:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,21:00:00,Di. 08.09.2026 Abweichung,42,78,2026-09-06 18:28:01
KÖLN,21:00:00,Mi. 09.09.2026,51,76,2026-09-06 18:28:01
KÖLN,21:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KÖLN,23:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KÖLN,23:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KÖLN,23:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KÖLN,23:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KÖLN,23:00:00,Heute 06.09.2026 Vorhersage,23,83,2026-09-06 18:28:01
KÖLN,23:00:00,Mo. 07.09.2026,31,80,2026-09-06 18:28:01
KÖLN,23:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KÖLN,23:00:00,Di. 08.09.2026 Abweichung,42,78,2026-09-06 18:28:01
KÖLN,23:00:00,Mi. 09.09.2026,51,76,2026-09-06 18:28:01
KÖLN,23:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KOBLENZ,01:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KOBLENZ,01:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KOBLENZ,01:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KOBLENZ,01:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KOBLENZ,01:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KOBLENZ,01:00:00,Mo. 07.09.2026,31,27,2026-09-06 18:28:01
KOBLENZ,01:00:00,Di. 08.09.2026,41,26,2026-09-06 18:28:01
KOBLENZ,01:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KOBLENZ,01:00:00,Mi. 09.09.2026,51,23,2026-09-06 18:28:01
KOBLENZ,01:00:00,Do. 10.09.2026,61,19,2026-09-06 18:28:01
KOBLENZ,03:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KOBLENZ,03:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KOBLENZ,03:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KOBLENZ,03:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KOBLENZ,03:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KOBLENZ,03:00:00,Mo. 07.09.2026,31,27,2026-09-06 18:28:01
KOBLENZ,03:00:00,Di. 08.09.2026,41,25,2026-09-06 18:28:01
KOBLENZ,03:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KOBLENZ,03:00:00,Mi. 09.09.2026,51,23,2026-09-06 18:28:01
KOBLENZ,03:00:00,Do. 10.09.2026,61,19,2026-09-06 18:28:01
KOBLENZ,05:00:00,Sa. 05.09.2026,11,41,2026-09-06 18:28:01
KOBLENZ,05:00:00,Sa. 05.09.2026 Abweichung,12,(-4),2026-09-06 18:28:01
KOBLENZ,05:00:00,Heute 06.09.2026,21,31,2026-09-06 18:28:01
KOBLENZ,05:00:00,Heute 06.09.2026 Abweichung,22,(-10),2026-09-06 18:28:01
KOBLENZ,05:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KOBLENZ,05:00:00,Mo. 07.09.2026,31,27,2026-09-06 18:28:01
KOBLENZ,05:00:00,Di. 08.09.2026,41,25,2026-09-06 18:28:01
KOBLENZ,05:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KOBLENZ,05:00:00,Mi. 09.09.2026,51,23,2026-09-06 18:28:01
KOBLENZ,05:00:00,Do. 10.09.2026,61,19,2026-09-06 18:28:01
KOBLENZ,07:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KOBLENZ,07:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KOBLENZ,07:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KOBLENZ,07:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KOBLENZ,07:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KOBLENZ,07:00:00,Mo. 07.09.2026,31,28,2026-09-06 18:28:01
KOBLENZ,07:00:00,Di. 08.09.2026,41,25,2026-09-06 18:28:01
KOBLENZ,07:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 18:28:01
KOBLENZ,07:00:00,Mi. 09.09.2026,51,23,2026-09-06 18:28:01
KOBLENZ,07:00:00,Do. 10.09.2026,61,19,2026-09-06 18:28:01
KOBLENZ,09:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KOBLENZ,09:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KOBLENZ,09:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KOBLENZ,09:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KOBLENZ,09:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KOBLENZ,09:00:00,Mo. 07.09.2026,31,27,2026-09-06 18:28:01
KOBLENZ,09:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
KOBLENZ,09:00:00,Di. 08.09.2026 Abweichung,42,25,2026-09-06 18:28:01
KOBLENZ,09:00:00,Mi. 09.09.2026,51,22,2026-09-06 18:28:01
KOBLENZ,09:00:00,Do. 10.09.2026,61,--,2026-09-06 18:28:01
KOBLENZ,11:00:00,Sa. 05.09.2026,11,--,2026-09-06 18:28:01
KOBLENZ,11:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 18:28:01
KOBLENZ,11:00:00,Heute 06.09.2026,21,--,2026-09-06 18:28:01
KOBLENZ,11:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 18:28:01
KOBLENZ,11:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 18:28:01
KOBLENZ,11:00:00,Mo. 07.09.2026,31,27,2026-09-06 18:28:01
KOBLENZ,11:00:00,Di. 08.09.2026,41,--,2026-09-06 18:28:01
