Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Mo. 03.08.2026 Abweichung,12,(-1),2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Heute 04.08.2026,21,150,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Heute 04.08.2026 Abweichung,22,(+1),2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Mi. 05.08.2026,31,150,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026,41,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Fr. 07.08.2026,51,145,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Sa. 08.08.2026,61,141,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Mi. 05.08.2026,31,149,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026,41,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Fr. 07.08.2026,51,144,2026-08-04 09:18:36
DUISBURG-RUHRORT,07:00:00,Sa. 08.08.2026,61,141,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Mi. 05.08.2026,31,149,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026 Abweichung,42,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Fr. 07.08.2026,51,144,2026-08-04 09:18:36
DUISBURG-RUHRORT,09:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Mi. 05.08.2026,31,149,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026 Abweichung,42,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Fr. 07.08.2026,51,143,2026-08-04 09:18:36
DUISBURG-RUHRORT,11:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026,11,152,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026 Abweichung,12,(+3),2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Heute 04.08.2026 Vorhersage,23,150,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Mi. 05.08.2026,31,148,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026 Abweichung,42,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026,51,143,2026-08-04 09:18:36
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Heute 04.08.2026 Vorhersage,23,151,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Mi. 05.08.2026,31,148,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026 Abweichung,42,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026,51,142,2026-08-04 09:18:36
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Heute 04.08.2026 Vorhersage,23,151,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Mi. 05.08.2026,31,148,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026 Abweichung,42,146,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026,51,142,2026-08-04 09:18:36
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Heute 04.08.2026 Vorhersage,23,151,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Mi. 05.08.2026,31,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026 Abweichung,42,146,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026,51,142,2026-08-04 09:18:36
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026,11,153,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026 Abweichung,12,(+3),2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Heute 04.08.2026 Vorhersage,23,151,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Mi. 05.08.2026,31,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026 Abweichung,42,146,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026,51,141,2026-08-04 09:18:36
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Heute 04.08.2026 Vorhersage,23,150,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Mi. 05.08.2026,31,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026 Abweichung,42,146,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026,51,141,2026-08-04 09:18:36
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:36
KÖLN,01:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,01:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,01:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,01:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,01:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:37
KÖLN,01:00:00,Mi. 05.08.2026,31,66,2026-08-04 09:18:37
KÖLN,01:00:00,Do. 06.08.2026,41,67,2026-08-04 09:18:37
KÖLN,01:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:37
KÖLN,01:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,01:00:00,Sa. 08.08.2026,61,61,2026-08-04 09:18:37
KÖLN,03:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,03:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,03:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,03:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,03:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:37
KÖLN,03:00:00,Mi. 05.08.2026,31,66,2026-08-04 09:18:37
KÖLN,03:00:00,Do. 06.08.2026,41,67,2026-08-04 09:18:37
KÖLN,03:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:37
KÖLN,03:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,03:00:00,Sa. 08.08.2026,61,61,2026-08-04 09:18:37
KÖLN,05:00:00,Mo. 03.08.2026,11,70,2026-08-04 09:18:37
KÖLN,05:00:00,Mo. 03.08.2026 Abweichung,12,(+2),2026-08-04 09:18:37
KÖLN,05:00:00,Heute 04.08.2026,21,68,2026-08-04 09:18:37
KÖLN,05:00:00,Heute 04.08.2026 Abweichung,22,(-2),2026-08-04 09:18:37
KÖLN,05:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:37
KÖLN,05:00:00,Mi. 05.08.2026,31,66,2026-08-04 09:18:37
KÖLN,05:00:00,Do. 06.08.2026,41,67,2026-08-04 09:18:37
KÖLN,05:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:37
KÖLN,05:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,05:00:00,Sa. 08.08.2026,61,61,2026-08-04 09:18:37
KÖLN,07:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,07:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,07:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,07:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,07:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:37
KÖLN,07:00:00,Mi. 05.08.2026,31,66,2026-08-04 09:18:37
KÖLN,07:00:00,Do. 06.08.2026,41,66,2026-08-04 09:18:37
KÖLN,07:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:37
KÖLN,07:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,07:00:00,Sa. 08.08.2026,61,60,2026-08-04 09:18:37
KÖLN,09:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,09:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,09:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,09:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,09:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:37
KÖLN,09:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,09:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,09:00:00,Do. 06.08.2026 Abweichung,42,66,2026-08-04 09:18:37
KÖLN,09:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,09:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,11:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,11:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,11:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,11:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,11:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:37
KÖLN,11:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,11:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,11:00:00,Do. 06.08.2026 Abweichung,42,65,2026-08-04 09:18:37
KÖLN,11:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,11:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,13:00:00,Mo. 03.08.2026,11,69,2026-08-04 09:18:37
KÖLN,13:00:00,Mo. 03.08.2026 Abweichung,12,(±0),2026-08-04 09:18:37
KÖLN,13:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,13:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,13:00:00,Heute 04.08.2026 Vorhersage,23,68,2026-08-04 09:18:37
KÖLN,13:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,13:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,13:00:00,Do. 06.08.2026 Abweichung,42,65,2026-08-04 09:18:37
KÖLN,13:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,13:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,15:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,15:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,15:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,15:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,15:00:00,Heute 04.08.2026 Vorhersage,23,67,2026-08-04 09:18:37
KÖLN,15:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,15:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,15:00:00,Do. 06.08.2026 Abweichung,42,64,2026-08-04 09:18:37
KÖLN,15:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,15:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,17:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,17:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,17:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,17:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,17:00:00,Heute 04.08.2026 Vorhersage,23,67,2026-08-04 09:18:37
KÖLN,17:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,17:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,17:00:00,Do. 06.08.2026 Abweichung,42,63,2026-08-04 09:18:37
KÖLN,17:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,17:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,19:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,19:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,19:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,19:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,19:00:00,Heute 04.08.2026 Vorhersage,23,66,2026-08-04 09:18:37
KÖLN,19:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,19:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,19:00:00,Do. 06.08.2026 Abweichung,42,63,2026-08-04 09:18:37
KÖLN,19:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,19:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,21:00:00,Mo. 03.08.2026,11,66,2026-08-04 09:18:37
KÖLN,21:00:00,Mo. 03.08.2026 Abweichung,12,(-3),2026-08-04 09:18:37
KÖLN,21:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,21:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,21:00:00,Heute 04.08.2026 Vorhersage,23,66,2026-08-04 09:18:37
KÖLN,21:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,21:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,21:00:00,Do. 06.08.2026 Abweichung,42,62,2026-08-04 09:18:37
KÖLN,21:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,21:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KÖLN,23:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:37
KÖLN,23:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:37
KÖLN,23:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:37
KÖLN,23:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:37
KÖLN,23:00:00,Heute 04.08.2026 Vorhersage,23,66,2026-08-04 09:18:37
KÖLN,23:00:00,Mi. 05.08.2026,31,67,2026-08-04 09:18:37
KÖLN,23:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:37
KÖLN,23:00:00,Do. 06.08.2026 Abweichung,42,62,2026-08-04 09:18:37
KÖLN,23:00:00,Fr. 07.08.2026,51,61,2026-08-04 09:18:37
KÖLN,23:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:37
KOBLENZ,01:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:38
KOBLENZ,01:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:38
KOBLENZ,01:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:38
KOBLENZ,01:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:38
KOBLENZ,01:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:38
KOBLENZ,01:00:00,Mi. 05.08.2026,31,25,2026-08-04 09:18:38
KOBLENZ,01:00:00,Do. 06.08.2026,41,20,2026-08-04 09:18:38
KOBLENZ,01:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:38
KOBLENZ,01:00:00,Fr. 07.08.2026,51,19,2026-08-04 09:18:38
KOBLENZ,01:00:00,Sa. 08.08.2026,61,16,2026-08-04 09:18:38
KOBLENZ,03:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:38
KOBLENZ,03:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:38
KOBLENZ,03:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:38
KOBLENZ,03:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:38
KOBLENZ,03:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:38
KOBLENZ,03:00:00,Mi. 05.08.2026,31,25,2026-08-04 09:18:38
KOBLENZ,03:00:00,Do. 06.08.2026,41,20,2026-08-04 09:18:38
KOBLENZ,03:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:38
KOBLENZ,03:00:00,Fr. 07.08.2026,51,19,2026-08-04 09:18:38
KOBLENZ,03:00:00,Sa. 08.08.2026,61,16,2026-08-04 09:18:38
KOBLENZ,05:00:00,Mo. 03.08.2026,11,19,2026-08-04 09:18:38
KOBLENZ,05:00:00,Mo. 03.08.2026 Abweichung,12,(-5),2026-08-04 09:18:38
KOBLENZ,05:00:00,Heute 04.08.2026,21,20,2026-08-04 09:18:38
KOBLENZ,05:00:00,Heute 04.08.2026 Abweichung,22,(+1),2026-08-04 09:18:38
KOBLENZ,05:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:38
KOBLENZ,05:00:00,Mi. 05.08.2026,31,25,2026-08-04 09:18:38
KOBLENZ,05:00:00,Do. 06.08.2026,41,19,2026-08-04 09:18:38
KOBLENZ,05:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:38
KOBLENZ,05:00:00,Fr. 07.08.2026,51,19,2026-08-04 09:18:38
KOBLENZ,05:00:00,Sa. 08.08.2026,61,16,2026-08-04 09:18:38
KOBLENZ,07:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:38
KOBLENZ,07:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:38
KOBLENZ,07:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:38
KOBLENZ,07:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:38
KOBLENZ,07:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:38
KOBLENZ,07:00:00,Mi. 05.08.2026,31,25,2026-08-04 09:18:38
KOBLENZ,07:00:00,Do. 06.08.2026,41,19,2026-08-04 09:18:38
KOBLENZ,07:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:38
KOBLENZ,07:00:00,Fr. 07.08.2026,51,19,2026-08-04 09:18:38
KOBLENZ,07:00:00,Sa. 08.08.2026,61,15,2026-08-04 09:18:38
KOBLENZ,09:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:38
KOBLENZ,09:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:38
KOBLENZ,09:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:38
KOBLENZ,09:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:38
KOBLENZ,09:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:38
KOBLENZ,09:00:00,Mi. 05.08.2026,31,25,2026-08-04 09:18:38
KOBLENZ,09:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:38
KOBLENZ,09:00:00,Do. 06.08.2026 Abweichung,42,19,2026-08-04 09:18:38
KOBLENZ,09:00:00,Fr. 07.08.2026,51,19,2026-08-04 09:18:38
KOBLENZ,09:00:00,Sa. 08.08.2026,61,--,2026-08-04 09:18:38
KOBLENZ,11:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:38
KOBLENZ,11:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:38
KOBLENZ,11:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:38
KOBLENZ,11:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:38
KOBLENZ,11:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:38
KOBLENZ,11:00:00,Mi. 05.08.2026,31,25,2026-08-04 09:18:38
KOBLENZ,11:00:00,Do. 06.08.2026,41,--,2026-08-04 09:18:38
