Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Heute 10.08.2026 Vorhersage,23,141,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,31,139,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026 Abweichung,42,136,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,11,145,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026 Abweichung,12,(+2),2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Heute 10.08.2026 Vorhersage,23,141,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,31,139,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026 Abweichung,42,136,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Heute 10.08.2026 Vorhersage,23,141,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,31,139,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026 Abweichung,42,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
KÖLN,01:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,01:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KÖLN,01:00:00,Di. 11.08.2026,31,60,2026-08-10 09:55:02
KÖLN,01:00:00,Mi. 12.08.2026,41,57,2026-08-10 09:55:02
KÖLN,01:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KÖLN,01:00:00,Do. 13.08.2026,51,55,2026-08-10 09:55:02
KÖLN,01:00:00,Fr. 14.08.2026,61,52,2026-08-10 09:55:02
KÖLN,03:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,03:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KÖLN,03:00:00,Di. 11.08.2026,31,60,2026-08-10 09:55:02
KÖLN,03:00:00,Mi. 12.08.2026,41,56,2026-08-10 09:55:02
KÖLN,03:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KÖLN,03:00:00,Do. 13.08.2026,51,55,2026-08-10 09:55:02
KÖLN,03:00:00,Fr. 14.08.2026,61,52,2026-08-10 09:55:02
KÖLN,05:00:00,So. 09.08.2026,11,62,2026-08-10 09:55:02
KÖLN,05:00:00,So. 09.08.2026 Abweichung,12,(+2),2026-08-10 09:55:02
KÖLN,05:00:00,Heute 10.08.2026,21,62,2026-08-10 09:55:02
KÖLN,05:00:00,Heute 10.08.2026 Abweichung,22,(0),2026-08-10 09:55:02
KÖLN,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KÖLN,05:00:00,Di. 11.08.2026,31,60,2026-08-10 09:55:02
KÖLN,05:00:00,Mi. 12.08.2026,41,56,2026-08-10 09:55:02
KÖLN,05:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KÖLN,05:00:00,Do. 13.08.2026,51,54,2026-08-10 09:55:02
KÖLN,05:00:00,Fr. 14.08.2026,61,51,2026-08-10 09:55:02
KÖLN,07:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,07:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KÖLN,07:00:00,Di. 11.08.2026,31,60,2026-08-10 09:55:02
KÖLN,07:00:00,Mi. 12.08.2026,41,56,2026-08-10 09:55:02
KÖLN,07:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KÖLN,07:00:00,Do. 13.08.2026,51,54,2026-08-10 09:55:02
KÖLN,07:00:00,Fr. 14.08.2026,61,51,2026-08-10 09:55:02
KÖLN,09:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,09:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,09:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KÖLN,09:00:00,Di. 11.08.2026,31,59,2026-08-10 09:55:02
KÖLN,09:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,09:00:00,Mi. 12.08.2026 Abweichung,42,56,2026-08-10 09:55:02
KÖLN,09:00:00,Do. 13.08.2026,51,54,2026-08-10 09:55:02
KÖLN,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,11:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,11:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,11:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KÖLN,11:00:00,Di. 11.08.2026,31,59,2026-08-10 09:55:02
KÖLN,11:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,11:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,11:00:00,Do. 13.08.2026,51,54,2026-08-10 09:55:02
KÖLN,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,13:00:00,So. 09.08.2026,11,63,2026-08-10 09:55:02
KÖLN,13:00:00,So. 09.08.2026 Abweichung,12,(±0),2026-08-10 09:55:02
KÖLN,13:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,13:00:00,Heute 10.08.2026 Vorhersage,23,62,2026-08-10 09:55:02
KÖLN,13:00:00,Di. 11.08.2026,31,59,2026-08-10 09:55:02
KÖLN,13:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,13:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,13:00:00,Do. 13.08.2026,51,54,2026-08-10 09:55:02
KÖLN,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,15:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,15:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,15:00:00,Heute 10.08.2026 Vorhersage,23,62,2026-08-10 09:55:02
KÖLN,15:00:00,Di. 11.08.2026,31,59,2026-08-10 09:55:02
KÖLN,15:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,15:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,15:00:00,Do. 13.08.2026,51,54,2026-08-10 09:55:02
KÖLN,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,17:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,17:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,17:00:00,Heute 10.08.2026 Vorhersage,23,62,2026-08-10 09:55:02
KÖLN,17:00:00,Di. 11.08.2026,31,58,2026-08-10 09:55:02
KÖLN,17:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,17:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,17:00:00,Do. 13.08.2026,51,53,2026-08-10 09:55:02
KÖLN,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,19:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,19:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,19:00:00,Heute 10.08.2026 Vorhersage,23,61,2026-08-10 09:55:02
KÖLN,19:00:00,Di. 11.08.2026,31,58,2026-08-10 09:55:02
KÖLN,19:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,19:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,19:00:00,Do. 13.08.2026,51,53,2026-08-10 09:55:02
KÖLN,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,21:00:00,So. 09.08.2026,11,63,2026-08-10 09:55:02
KÖLN,21:00:00,So. 09.08.2026 Abweichung,12,(±0),2026-08-10 09:55:02
KÖLN,21:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,21:00:00,Heute 10.08.2026 Vorhersage,23,61,2026-08-10 09:55:02
KÖLN,21:00:00,Di. 11.08.2026,31,58,2026-08-10 09:55:02
KÖLN,21:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,21:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,21:00:00,Do. 13.08.2026,51,53,2026-08-10 09:55:02
KÖLN,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KÖLN,23:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KÖLN,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KÖLN,23:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KÖLN,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KÖLN,23:00:00,Heute 10.08.2026 Vorhersage,23,61,2026-08-10 09:55:02
KÖLN,23:00:00,Di. 11.08.2026,31,57,2026-08-10 09:55:02
KÖLN,23:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KÖLN,23:00:00,Mi. 12.08.2026 Abweichung,42,55,2026-08-10 09:55:02
KÖLN,23:00:00,Do. 13.08.2026,51,52,2026-08-10 09:55:02
KÖLN,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,01:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,01:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KOBLENZ,01:00:00,Di. 11.08.2026,31,8,2026-08-10 09:55:02
KOBLENZ,01:00:00,Mi. 12.08.2026,41,5,2026-08-10 09:55:02
KOBLENZ,01:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KOBLENZ,01:00:00,Do. 13.08.2026,51,3,2026-08-10 09:55:02
KOBLENZ,01:00:00,Fr. 14.08.2026,61,-2,2026-08-10 09:55:02
KOBLENZ,03:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,03:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KOBLENZ,03:00:00,Di. 11.08.2026,31,8,2026-08-10 09:55:02
KOBLENZ,03:00:00,Mi. 12.08.2026,41,5,2026-08-10 09:55:02
KOBLENZ,03:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KOBLENZ,03:00:00,Do. 13.08.2026,51,3,2026-08-10 09:55:02
KOBLENZ,03:00:00,Fr. 14.08.2026,61,-2,2026-08-10 09:55:02
KOBLENZ,05:00:00,So. 09.08.2026,11,18,2026-08-10 09:55:02
KOBLENZ,05:00:00,So. 09.08.2026 Abweichung,12,(+2),2026-08-10 09:55:02
KOBLENZ,05:00:00,Heute 10.08.2026,21,11,2026-08-10 09:55:02
KOBLENZ,05:00:00,Heute 10.08.2026 Abweichung,22,(-7),2026-08-10 09:55:02
KOBLENZ,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KOBLENZ,05:00:00,Di. 11.08.2026,31,7,2026-08-10 09:55:02
KOBLENZ,05:00:00,Mi. 12.08.2026,41,5,2026-08-10 09:55:02
KOBLENZ,05:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KOBLENZ,05:00:00,Do. 13.08.2026,51,2,2026-08-10 09:55:02
KOBLENZ,05:00:00,Fr. 14.08.2026,61,-3,2026-08-10 09:55:02
KOBLENZ,07:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,07:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KOBLENZ,07:00:00,Di. 11.08.2026,31,7,2026-08-10 09:55:02
KOBLENZ,07:00:00,Mi. 12.08.2026,41,5,2026-08-10 09:55:02
KOBLENZ,07:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:02
KOBLENZ,07:00:00,Do. 13.08.2026,51,2,2026-08-10 09:55:02
KOBLENZ,07:00:00,Fr. 14.08.2026,61,-3,2026-08-10 09:55:02
KOBLENZ,09:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,09:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,09:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KOBLENZ,09:00:00,Di. 11.08.2026,31,6,2026-08-10 09:55:02
KOBLENZ,09:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,09:00:00,Mi. 12.08.2026 Abweichung,42,5,2026-08-10 09:55:02
KOBLENZ,09:00:00,Do. 13.08.2026,51,2,2026-08-10 09:55:02
KOBLENZ,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,11:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,11:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,11:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:02
KOBLENZ,11:00:00,Di. 11.08.2026,31,6,2026-08-10 09:55:02
KOBLENZ,11:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,11:00:00,Mi. 12.08.2026 Abweichung,42,5,2026-08-10 09:55:02
KOBLENZ,11:00:00,Do. 13.08.2026,51,1,2026-08-10 09:55:02
