Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Heute 30.06.2026 Vorhersage,23,215,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026 Abweichung,32,247,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,41,232,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Heute 30.06.2026 Vorhersage,23,216,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026 Abweichung,32,248,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,41,230,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Heute 30.06.2026 Vorhersage,23,217,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026 Abweichung,32,248,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,41,229,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,11,208,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026 Abweichung,12,(-5),2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Heute 30.06.2026 Vorhersage,23,219,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026 Abweichung,32,247,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,41,227,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Heute 30.06.2026 Vorhersage,23,221,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026 Abweichung,32,246,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,41,226,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
KÖLN,01:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,01:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,01:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,01:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,01:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-29 22:34:47
KÖLN,01:00:00,Mi. 01.07.2026,31,162,2026-06-29 22:34:47
KÖLN,01:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KÖLN,01:00:00,Do. 02.07.2026,41,140,2026-06-29 22:34:47
KÖLN,01:00:00,Fr. 03.07.2026,51,135,2026-06-29 22:34:47
KÖLN,01:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,03:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,03:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,03:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,03:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,03:00:00,Heute 30.06.2026 Vorhersage,23,126,2026-06-29 22:34:47
KÖLN,03:00:00,Mi. 01.07.2026,31,161,2026-06-29 22:34:47
KÖLN,03:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KÖLN,03:00:00,Do. 02.07.2026,41,139,2026-06-29 22:34:47
KÖLN,03:00:00,Fr. 03.07.2026,51,135,2026-06-29 22:34:47
KÖLN,03:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,05:00:00,Mo. 29.06.2026,11,124,2026-06-29 22:34:47
KÖLN,05:00:00,Mo. 29.06.2026 Abweichung,12,(-3),2026-06-29 22:34:47
KÖLN,05:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,05:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,05:00:00,Heute 30.06.2026 Vorhersage,23,127,2026-06-29 22:34:47
KÖLN,05:00:00,Mi. 01.07.2026,31,160,2026-06-29 22:34:47
KÖLN,05:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KÖLN,05:00:00,Do. 02.07.2026,41,138,2026-06-29 22:34:47
KÖLN,05:00:00,Fr. 03.07.2026,51,135,2026-06-29 22:34:47
KÖLN,05:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,07:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,07:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,07:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,07:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,07:00:00,Heute 30.06.2026 Vorhersage,23,129,2026-06-29 22:34:47
KÖLN,07:00:00,Mi. 01.07.2026,31,158,2026-06-29 22:34:47
KÖLN,07:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KÖLN,07:00:00,Do. 02.07.2026,41,137,2026-06-29 22:34:47
KÖLN,07:00:00,Fr. 03.07.2026,51,136,2026-06-29 22:34:47
KÖLN,07:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,09:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,09:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,09:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,09:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,09:00:00,Heute 30.06.2026 Vorhersage,23,132,2026-06-29 22:34:47
KÖLN,09:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,09:00:00,Mi. 01.07.2026 Abweichung,32,155,2026-06-29 22:34:47
KÖLN,09:00:00,Do. 02.07.2026,41,136,2026-06-29 22:34:47
KÖLN,09:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,09:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,11:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,11:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,11:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,11:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,11:00:00,Heute 30.06.2026 Vorhersage,23,135,2026-06-29 22:34:47
KÖLN,11:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,11:00:00,Mi. 01.07.2026 Abweichung,32,153,2026-06-29 22:34:47
KÖLN,11:00:00,Do. 02.07.2026,41,135,2026-06-29 22:34:47
KÖLN,11:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,11:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,13:00:00,Mo. 29.06.2026,11,123,2026-06-29 22:34:47
KÖLN,13:00:00,Mo. 29.06.2026 Abweichung,12,(-2),2026-06-29 22:34:47
KÖLN,13:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,13:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,13:00:00,Heute 30.06.2026 Vorhersage,23,140,2026-06-29 22:34:47
KÖLN,13:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,13:00:00,Mi. 01.07.2026 Abweichung,32,151,2026-06-29 22:34:47
KÖLN,13:00:00,Do. 02.07.2026,41,134,2026-06-29 22:34:47
KÖLN,13:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,13:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,15:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,15:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,15:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,15:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,15:00:00,Heute 30.06.2026 Vorhersage,23,145,2026-06-29 22:34:47
KÖLN,15:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,15:00:00,Mi. 01.07.2026 Abweichung,32,149,2026-06-29 22:34:47
KÖLN,15:00:00,Do. 02.07.2026,41,134,2026-06-29 22:34:47
KÖLN,15:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,15:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,17:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,17:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,17:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,17:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,17:00:00,Heute 30.06.2026 Vorhersage,23,150,2026-06-29 22:34:47
KÖLN,17:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,17:00:00,Mi. 01.07.2026 Abweichung,32,147,2026-06-29 22:34:47
KÖLN,17:00:00,Do. 02.07.2026,41,134,2026-06-29 22:34:47
KÖLN,17:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,17:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,19:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,19:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,19:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,19:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,19:00:00,Heute 30.06.2026 Vorhersage,23,155,2026-06-29 22:34:47
KÖLN,19:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,19:00:00,Mi. 01.07.2026 Abweichung,32,145,2026-06-29 22:34:47
KÖLN,19:00:00,Do. 02.07.2026,41,134,2026-06-29 22:34:47
KÖLN,19:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,19:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,21:00:00,Mo. 29.06.2026,11,122,2026-06-29 22:34:47
KÖLN,21:00:00,Mo. 29.06.2026 Abweichung,12,(-1),2026-06-29 22:34:47
KÖLN,21:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,21:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,21:00:00,Heute 30.06.2026 Vorhersage,23,159,2026-06-29 22:34:47
KÖLN,21:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,21:00:00,Mi. 01.07.2026 Abweichung,32,143,2026-06-29 22:34:47
KÖLN,21:00:00,Do. 02.07.2026,41,134,2026-06-29 22:34:47
KÖLN,21:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,21:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KÖLN,23:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KÖLN,23:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KÖLN,23:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KÖLN,23:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KÖLN,23:00:00,Heute 30.06.2026 Vorhersage,23,161,2026-06-29 22:34:47
KÖLN,23:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KÖLN,23:00:00,Mi. 01.07.2026 Abweichung,32,142,2026-06-29 22:34:47
KÖLN,23:00:00,Do. 02.07.2026,41,134,2026-06-29 22:34:47
KÖLN,23:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KÖLN,23:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KOBLENZ,01:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KOBLENZ,01:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KOBLENZ,01:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KOBLENZ,01:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KOBLENZ,01:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-29 22:34:47
KOBLENZ,01:00:00,Mi. 01.07.2026,31,96,2026-06-29 22:34:47
KOBLENZ,01:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KOBLENZ,01:00:00,Do. 02.07.2026,41,84,2026-06-29 22:34:47
KOBLENZ,01:00:00,Fr. 03.07.2026,51,91,2026-06-29 22:34:47
KOBLENZ,01:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KOBLENZ,03:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KOBLENZ,03:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KOBLENZ,03:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KOBLENZ,03:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KOBLENZ,03:00:00,Heute 30.06.2026 Vorhersage,23,100,2026-06-29 22:34:47
KOBLENZ,03:00:00,Mi. 01.07.2026,31,94,2026-06-29 22:34:47
KOBLENZ,03:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KOBLENZ,03:00:00,Do. 02.07.2026,41,84,2026-06-29 22:34:47
KOBLENZ,03:00:00,Fr. 03.07.2026,51,91,2026-06-29 22:34:47
KOBLENZ,03:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KOBLENZ,05:00:00,Mo. 29.06.2026,11,72,2026-06-29 22:34:47
KOBLENZ,05:00:00,Mo. 29.06.2026 Abweichung,12,(-1),2026-06-29 22:34:47
KOBLENZ,05:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KOBLENZ,05:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KOBLENZ,05:00:00,Heute 30.06.2026 Vorhersage,23,105,2026-06-29 22:34:47
KOBLENZ,05:00:00,Mi. 01.07.2026,31,92,2026-06-29 22:34:47
KOBLENZ,05:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KOBLENZ,05:00:00,Do. 02.07.2026,41,85,2026-06-29 22:34:47
KOBLENZ,05:00:00,Fr. 03.07.2026,51,92,2026-06-29 22:34:47
KOBLENZ,05:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KOBLENZ,07:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KOBLENZ,07:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KOBLENZ,07:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KOBLENZ,07:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KOBLENZ,07:00:00,Heute 30.06.2026 Vorhersage,23,108,2026-06-29 22:34:47
KOBLENZ,07:00:00,Mi. 01.07.2026,31,91,2026-06-29 22:34:47
KOBLENZ,07:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:47
KOBLENZ,07:00:00,Do. 02.07.2026,41,85,2026-06-29 22:34:47
KOBLENZ,07:00:00,Fr. 03.07.2026,51,92,2026-06-29 22:34:47
KOBLENZ,07:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KOBLENZ,09:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KOBLENZ,09:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KOBLENZ,09:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KOBLENZ,09:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KOBLENZ,09:00:00,Heute 30.06.2026 Vorhersage,23,110,2026-06-29 22:34:47
KOBLENZ,09:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
KOBLENZ,09:00:00,Mi. 01.07.2026 Abweichung,32,89,2026-06-29 22:34:47
KOBLENZ,09:00:00,Do. 02.07.2026,41,86,2026-06-29 22:34:47
KOBLENZ,09:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:47
KOBLENZ,09:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:47
KOBLENZ,11:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:47
KOBLENZ,11:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:47
KOBLENZ,11:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:47
KOBLENZ,11:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:47
KOBLENZ,11:00:00,Heute 30.06.2026 Vorhersage,23,112,2026-06-29 22:34:47
KOBLENZ,11:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:47
