Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,31,322,2026-05-15 16:30:40
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026 Abweichung,42,318,2026-05-15 16:30:40
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,51,312,2026-05-15 16:30:40
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,11,303,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026 Abweichung,12,(-3),2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026,21,307,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026 Abweichung,22,(+4),2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,31,323,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026 Abweichung,42,317,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,51,312,2026-05-15 16:30:40
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,31,324,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026 Abweichung,42,316,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,51,311,2026-05-15 16:30:40
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,31,325,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026 Abweichung,42,316,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,51,311,2026-05-15 16:30:40
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026 Vorhersage,23,316,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,31,325,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026 Abweichung,42,315,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,51,311,2026-05-15 16:30:40
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026,11,304,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026 Abweichung,12,(-2),2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026 Vorhersage,23,317,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,31,325,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026 Abweichung,42,315,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026,51,310,2026-05-15 16:30:40
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026 Vorhersage,23,317,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,31,325,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026 Abweichung,42,314,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026,51,310,2026-05-15 16:30:40
DUISBURG-RUHRORT,23:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:40
KÖLN,01:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,01:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,01:00:00,Sa. 16.05.2026,31,227,2026-05-15 16:30:41
KÖLN,01:00:00,So. 17.05.2026,41,218,2026-05-15 16:30:41
KÖLN,01:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KÖLN,01:00:00,Mo. 18.05.2026,51,216,2026-05-15 16:30:41
KÖLN,01:00:00,Di. 19.05.2026,61,213,2026-05-15 16:30:41
KÖLN,03:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,03:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,03:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,03:00:00,Sa. 16.05.2026,31,228,2026-05-15 16:30:41
KÖLN,03:00:00,So. 17.05.2026,41,218,2026-05-15 16:30:41
KÖLN,03:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KÖLN,03:00:00,Mo. 18.05.2026,51,216,2026-05-15 16:30:41
KÖLN,03:00:00,Di. 19.05.2026,61,213,2026-05-15 16:30:41
KÖLN,05:00:00,Do. 14.05.2026,11,205,2026-05-15 16:30:41
KÖLN,05:00:00,Do. 14.05.2026 Abweichung,12,(-6),2026-05-15 16:30:41
KÖLN,05:00:00,Heute 15.05.2026,21,217,2026-05-15 16:30:41
KÖLN,05:00:00,Heute 15.05.2026 Abweichung,22,(+12),2026-05-15 16:30:41
KÖLN,05:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,05:00:00,Sa. 16.05.2026,31,229,2026-05-15 16:30:41
KÖLN,05:00:00,So. 17.05.2026,41,218,2026-05-15 16:30:41
KÖLN,05:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KÖLN,05:00:00,Mo. 18.05.2026,51,215,2026-05-15 16:30:41
KÖLN,05:00:00,Di. 19.05.2026,61,213,2026-05-15 16:30:41
KÖLN,07:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,07:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,07:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,07:00:00,Sa. 16.05.2026,31,229,2026-05-15 16:30:41
KÖLN,07:00:00,So. 17.05.2026,41,218,2026-05-15 16:30:41
KÖLN,07:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KÖLN,07:00:00,Mo. 18.05.2026,51,215,2026-05-15 16:30:41
KÖLN,07:00:00,Di. 19.05.2026,61,212,2026-05-15 16:30:41
KÖLN,09:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,09:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,09:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,09:00:00,Sa. 16.05.2026,31,228,2026-05-15 16:30:41
KÖLN,09:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,09:00:00,So. 17.05.2026 Abweichung,42,218,2026-05-15 16:30:41
KÖLN,09:00:00,Mo. 18.05.2026,51,214,2026-05-15 16:30:41
KÖLN,09:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,11:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,11:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,11:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,11:00:00,Sa. 16.05.2026,31,226,2026-05-15 16:30:41
KÖLN,11:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,11:00:00,So. 17.05.2026 Abweichung,42,218,2026-05-15 16:30:41
KÖLN,11:00:00,Mo. 18.05.2026,51,214,2026-05-15 16:30:41
KÖLN,11:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,13:00:00,Do. 14.05.2026,11,205,2026-05-15 16:30:41
KÖLN,13:00:00,Do. 14.05.2026 Abweichung,12,(±0),2026-05-15 16:30:41
KÖLN,13:00:00,Heute 15.05.2026,21,221,2026-05-15 16:30:41
KÖLN,13:00:00,Heute 15.05.2026 Abweichung,22,(+16),2026-05-15 16:30:41
KÖLN,13:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,13:00:00,Sa. 16.05.2026,31,225,2026-05-15 16:30:41
KÖLN,13:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,13:00:00,So. 17.05.2026 Abweichung,42,218,2026-05-15 16:30:41
KÖLN,13:00:00,Mo. 18.05.2026,51,214,2026-05-15 16:30:41
KÖLN,13:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,15:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,15:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,15:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,15:00:00,Sa. 16.05.2026,31,223,2026-05-15 16:30:41
KÖLN,15:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,15:00:00,So. 17.05.2026 Abweichung,42,218,2026-05-15 16:30:41
KÖLN,15:00:00,Mo. 18.05.2026,51,214,2026-05-15 16:30:41
KÖLN,15:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,17:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,17:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,17:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KÖLN,17:00:00,Sa. 16.05.2026,31,221,2026-05-15 16:30:41
KÖLN,17:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,17:00:00,So. 17.05.2026 Abweichung,42,217,2026-05-15 16:30:41
KÖLN,17:00:00,Mo. 18.05.2026,51,213,2026-05-15 16:30:41
KÖLN,17:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,19:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,19:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,19:00:00,Heute 15.05.2026 Vorhersage,23,222,2026-05-15 16:30:41
KÖLN,19:00:00,Sa. 16.05.2026,31,220,2026-05-15 16:30:41
KÖLN,19:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,19:00:00,So. 17.05.2026 Abweichung,42,217,2026-05-15 16:30:41
KÖLN,19:00:00,Mo. 18.05.2026,51,213,2026-05-15 16:30:41
KÖLN,19:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,21:00:00,Do. 14.05.2026,11,210,2026-05-15 16:30:41
KÖLN,21:00:00,Do. 14.05.2026 Abweichung,12,(+6),2026-05-15 16:30:41
KÖLN,21:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,21:00:00,Heute 15.05.2026 Vorhersage,23,224,2026-05-15 16:30:41
KÖLN,21:00:00,Sa. 16.05.2026,31,219,2026-05-15 16:30:41
KÖLN,21:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,21:00:00,So. 17.05.2026 Abweichung,42,217,2026-05-15 16:30:41
KÖLN,21:00:00,Mo. 18.05.2026,51,213,2026-05-15 16:30:41
KÖLN,21:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KÖLN,23:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KÖLN,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KÖLN,23:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KÖLN,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KÖLN,23:00:00,Heute 15.05.2026 Vorhersage,23,225,2026-05-15 16:30:41
KÖLN,23:00:00,Sa. 16.05.2026,31,219,2026-05-15 16:30:41
KÖLN,23:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KÖLN,23:00:00,So. 17.05.2026 Abweichung,42,216,2026-05-15 16:30:41
KÖLN,23:00:00,Mo. 18.05.2026,51,213,2026-05-15 16:30:41
KÖLN,23:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,01:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,01:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,01:00:00,Sa. 16.05.2026,31,163,2026-05-15 16:30:41
KOBLENZ,01:00:00,So. 17.05.2026,41,160,2026-05-15 16:30:41
KOBLENZ,01:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KOBLENZ,01:00:00,Mo. 18.05.2026,51,157,2026-05-15 16:30:41
KOBLENZ,01:00:00,Di. 19.05.2026,61,155,2026-05-15 16:30:41
KOBLENZ,03:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,03:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,03:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,03:00:00,Sa. 16.05.2026,31,162,2026-05-15 16:30:41
KOBLENZ,03:00:00,So. 17.05.2026,41,160,2026-05-15 16:30:41
KOBLENZ,03:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KOBLENZ,03:00:00,Mo. 18.05.2026,51,157,2026-05-15 16:30:41
KOBLENZ,03:00:00,Di. 19.05.2026,61,154,2026-05-15 16:30:41
KOBLENZ,05:00:00,Do. 14.05.2026,11,150,2026-05-15 16:30:41
KOBLENZ,05:00:00,Do. 14.05.2026 Abweichung,12,(+4),2026-05-15 16:30:41
KOBLENZ,05:00:00,Heute 15.05.2026,21,163,2026-05-15 16:30:41
KOBLENZ,05:00:00,Heute 15.05.2026 Abweichung,22,(+13),2026-05-15 16:30:41
KOBLENZ,05:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,05:00:00,Sa. 16.05.2026,31,161,2026-05-15 16:30:41
KOBLENZ,05:00:00,So. 17.05.2026,41,160,2026-05-15 16:30:41
KOBLENZ,05:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KOBLENZ,05:00:00,Mo. 18.05.2026,51,157,2026-05-15 16:30:41
KOBLENZ,05:00:00,Di. 19.05.2026,61,154,2026-05-15 16:30:41
KOBLENZ,07:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,07:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,07:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,07:00:00,Sa. 16.05.2026,31,160,2026-05-15 16:30:41
KOBLENZ,07:00:00,So. 17.05.2026,41,159,2026-05-15 16:30:41
KOBLENZ,07:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:41
KOBLENZ,07:00:00,Mo. 18.05.2026,51,156,2026-05-15 16:30:41
KOBLENZ,07:00:00,Di. 19.05.2026,61,154,2026-05-15 16:30:41
KOBLENZ,09:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,09:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,09:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,09:00:00,Sa. 16.05.2026,31,160,2026-05-15 16:30:41
KOBLENZ,09:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,09:00:00,So. 17.05.2026 Abweichung,42,159,2026-05-15 16:30:41
KOBLENZ,09:00:00,Mo. 18.05.2026,51,156,2026-05-15 16:30:41
KOBLENZ,09:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,11:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,11:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,11:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,11:00:00,Sa. 16.05.2026,31,160,2026-05-15 16:30:41
KOBLENZ,11:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,11:00:00,So. 17.05.2026 Abweichung,42,159,2026-05-15 16:30:41
KOBLENZ,11:00:00,Mo. 18.05.2026,51,156,2026-05-15 16:30:41
KOBLENZ,11:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
