Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Fr. 10.07.2026 Abweichung,12,(-13),2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,Heute 11.07.2026 Vorhersage,23,200,2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,So. 12.07.2026 Abweichung,32,190,2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,Mo. 13.07.2026,41,183,2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,13:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Heute 11.07.2026 Vorhersage,23,199,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,So. 12.07.2026 Abweichung,32,189,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Mo. 13.07.2026,41,182,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,15:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Heute 11.07.2026 Vorhersage,23,198,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,So. 12.07.2026 Abweichung,32,189,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Mo. 13.07.2026,41,181,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,17:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Heute 11.07.2026 Vorhersage,23,198,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,So. 12.07.2026 Abweichung,32,188,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Mo. 13.07.2026,41,181,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,19:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Heute 11.07.2026 Vorhersage,23,197,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,So. 12.07.2026 Abweichung,32,187,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Mo. 13.07.2026,41,180,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,21:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Heute 11.07.2026 Vorhersage,23,196,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,So. 12.07.2026 Abweichung,32,187,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Mo. 13.07.2026,41,180,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:58
DUISBURG-RUHRORT,23:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:58
KÖLN,01:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,01:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,01:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,01:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,01:00:00,Heute 11.07.2026 Vorhersage,23,--,2026-07-11 01:54:59
KÖLN,01:00:00,So. 12.07.2026,31,104,2026-07-11 01:54:59
KÖLN,01:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:54:59
KÖLN,01:00:00,Mo. 13.07.2026,41,97,2026-07-11 01:54:59
KÖLN,01:00:00,Di. 14.07.2026,51,91,2026-07-11 01:54:59
KÖLN,01:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,03:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,03:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,03:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,03:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,03:00:00,Heute 11.07.2026 Vorhersage,23,--,2026-07-11 01:54:59
KÖLN,03:00:00,So. 12.07.2026,31,103,2026-07-11 01:54:59
KÖLN,03:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:54:59
KÖLN,03:00:00,Mo. 13.07.2026,41,97,2026-07-11 01:54:59
KÖLN,03:00:00,Di. 14.07.2026,51,91,2026-07-11 01:54:59
KÖLN,03:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,05:00:00,Fr. 10.07.2026,11,119,2026-07-11 01:54:59
KÖLN,05:00:00,Fr. 10.07.2026 Abweichung,12,(-12),2026-07-11 01:54:59
KÖLN,05:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,05:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,05:00:00,Heute 11.07.2026 Vorhersage,23,112,2026-07-11 01:54:59
KÖLN,05:00:00,So. 12.07.2026,31,103,2026-07-11 01:54:59
KÖLN,05:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:54:59
KÖLN,05:00:00,Mo. 13.07.2026,41,96,2026-07-11 01:54:59
KÖLN,05:00:00,Di. 14.07.2026,51,90,2026-07-11 01:54:59
KÖLN,05:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,07:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,07:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,07:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,07:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,07:00:00,Heute 11.07.2026 Vorhersage,23,112,2026-07-11 01:54:59
KÖLN,07:00:00,So. 12.07.2026,31,102,2026-07-11 01:54:59
KÖLN,07:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:54:59
KÖLN,07:00:00,Mo. 13.07.2026,41,96,2026-07-11 01:54:59
KÖLN,07:00:00,Di. 14.07.2026,51,90,2026-07-11 01:54:59
KÖLN,07:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,09:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,09:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,09:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,09:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,09:00:00,Heute 11.07.2026 Vorhersage,23,111,2026-07-11 01:54:59
KÖLN,09:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,09:00:00,So. 12.07.2026 Abweichung,32,102,2026-07-11 01:54:59
KÖLN,09:00:00,Mo. 13.07.2026,41,95,2026-07-11 01:54:59
KÖLN,09:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,09:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,11:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,11:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,11:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,11:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,11:00:00,Heute 11.07.2026 Vorhersage,23,110,2026-07-11 01:54:59
KÖLN,11:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,11:00:00,So. 12.07.2026 Abweichung,32,101,2026-07-11 01:54:59
KÖLN,11:00:00,Mo. 13.07.2026,41,95,2026-07-11 01:54:59
KÖLN,11:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,11:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,13:00:00,Fr. 10.07.2026,11,117,2026-07-11 01:54:59
KÖLN,13:00:00,Fr. 10.07.2026 Abweichung,12,(-8),2026-07-11 01:54:59
KÖLN,13:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,13:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,13:00:00,Heute 11.07.2026 Vorhersage,23,109,2026-07-11 01:54:59
KÖLN,13:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,13:00:00,So. 12.07.2026 Abweichung,32,101,2026-07-11 01:54:59
KÖLN,13:00:00,Mo. 13.07.2026,41,94,2026-07-11 01:54:59
KÖLN,13:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,13:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,15:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,15:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,15:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,15:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,15:00:00,Heute 11.07.2026 Vorhersage,23,108,2026-07-11 01:54:59
KÖLN,15:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,15:00:00,So. 12.07.2026 Abweichung,32,100,2026-07-11 01:54:59
KÖLN,15:00:00,Mo. 13.07.2026,41,94,2026-07-11 01:54:59
KÖLN,15:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,15:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,17:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,17:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,17:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,17:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,17:00:00,Heute 11.07.2026 Vorhersage,23,107,2026-07-11 01:54:59
KÖLN,17:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,17:00:00,So. 12.07.2026 Abweichung,32,100,2026-07-11 01:54:59
KÖLN,17:00:00,Mo. 13.07.2026,41,93,2026-07-11 01:54:59
KÖLN,17:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,17:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,19:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,19:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,19:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,19:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,19:00:00,Heute 11.07.2026 Vorhersage,23,106,2026-07-11 01:54:59
KÖLN,19:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,19:00:00,So. 12.07.2026 Abweichung,32,99,2026-07-11 01:54:59
KÖLN,19:00:00,Mo. 13.07.2026,41,93,2026-07-11 01:54:59
KÖLN,19:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,19:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,21:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,21:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,21:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,21:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,21:00:00,Heute 11.07.2026 Vorhersage,23,105,2026-07-11 01:54:59
KÖLN,21:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,21:00:00,So. 12.07.2026 Abweichung,32,99,2026-07-11 01:54:59
KÖLN,21:00:00,Mo. 13.07.2026,41,92,2026-07-11 01:54:59
KÖLN,21:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,21:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KÖLN,23:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:54:59
KÖLN,23:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:54:59
KÖLN,23:00:00,Heute 11.07.2026,21,--,2026-07-11 01:54:59
KÖLN,23:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:54:59
KÖLN,23:00:00,Heute 11.07.2026 Vorhersage,23,105,2026-07-11 01:54:59
KÖLN,23:00:00,So. 12.07.2026,31,--,2026-07-11 01:54:59
KÖLN,23:00:00,So. 12.07.2026 Abweichung,32,98,2026-07-11 01:54:59
KÖLN,23:00:00,Mo. 13.07.2026,41,92,2026-07-11 01:54:59
KÖLN,23:00:00,Di. 14.07.2026,51,--,2026-07-11 01:54:59
KÖLN,23:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:54:59
KOBLENZ,01:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:55:01
KOBLENZ,01:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:55:01
KOBLENZ,01:00:00,Heute 11.07.2026,21,--,2026-07-11 01:55:01
KOBLENZ,01:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:55:01
KOBLENZ,01:00:00,Heute 11.07.2026 Vorhersage,23,--,2026-07-11 01:55:01
KOBLENZ,01:00:00,So. 12.07.2026,31,53,2026-07-11 01:55:01
KOBLENZ,01:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:55:01
KOBLENZ,01:00:00,Mo. 13.07.2026,41,46,2026-07-11 01:55:01
KOBLENZ,01:00:00,Di. 14.07.2026,51,41,2026-07-11 01:55:01
KOBLENZ,01:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:55:01
KOBLENZ,03:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:55:01
KOBLENZ,03:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:55:01
KOBLENZ,03:00:00,Heute 11.07.2026,21,--,2026-07-11 01:55:01
KOBLENZ,03:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:55:01
KOBLENZ,03:00:00,Heute 11.07.2026 Vorhersage,23,--,2026-07-11 01:55:01
KOBLENZ,03:00:00,So. 12.07.2026,31,52,2026-07-11 01:55:01
KOBLENZ,03:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:55:01
KOBLENZ,03:00:00,Mo. 13.07.2026,41,46,2026-07-11 01:55:01
KOBLENZ,03:00:00,Di. 14.07.2026,51,40,2026-07-11 01:55:01
KOBLENZ,03:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:55:01
KOBLENZ,05:00:00,Fr. 10.07.2026,11,68,2026-07-11 01:55:01
KOBLENZ,05:00:00,Fr. 10.07.2026 Abweichung,12,(-4),2026-07-11 01:55:01
KOBLENZ,05:00:00,Heute 11.07.2026,21,--,2026-07-11 01:55:01
KOBLENZ,05:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:55:01
KOBLENZ,05:00:00,Heute 11.07.2026 Vorhersage,23,59,2026-07-11 01:55:01
KOBLENZ,05:00:00,So. 12.07.2026,31,52,2026-07-11 01:55:01
KOBLENZ,05:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:55:01
KOBLENZ,05:00:00,Mo. 13.07.2026,41,45,2026-07-11 01:55:01
KOBLENZ,05:00:00,Di. 14.07.2026,51,40,2026-07-11 01:55:01
KOBLENZ,05:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:55:01
KOBLENZ,07:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:55:01
KOBLENZ,07:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:55:01
KOBLENZ,07:00:00,Heute 11.07.2026,21,--,2026-07-11 01:55:01
KOBLENZ,07:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:55:01
KOBLENZ,07:00:00,Heute 11.07.2026 Vorhersage,23,58,2026-07-11 01:55:01
KOBLENZ,07:00:00,So. 12.07.2026,31,51,2026-07-11 01:55:01
KOBLENZ,07:00:00,So. 12.07.2026 Abweichung,32,--,2026-07-11 01:55:01
KOBLENZ,07:00:00,Mo. 13.07.2026,41,45,2026-07-11 01:55:01
KOBLENZ,07:00:00,Di. 14.07.2026,51,40,2026-07-11 01:55:01
KOBLENZ,07:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:55:01
KOBLENZ,09:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:55:01
KOBLENZ,09:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:55:01
KOBLENZ,09:00:00,Heute 11.07.2026,21,--,2026-07-11 01:55:01
KOBLENZ,09:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:55:01
KOBLENZ,09:00:00,Heute 11.07.2026 Vorhersage,23,57,2026-07-11 01:55:01
KOBLENZ,09:00:00,So. 12.07.2026,31,--,2026-07-11 01:55:01
KOBLENZ,09:00:00,So. 12.07.2026 Abweichung,32,50,2026-07-11 01:55:01
KOBLENZ,09:00:00,Mo. 13.07.2026,41,44,2026-07-11 01:55:01
KOBLENZ,09:00:00,Di. 14.07.2026,51,--,2026-07-11 01:55:01
KOBLENZ,09:00:00,Mi. 15.07.2026,61,--,2026-07-11 01:55:01
KOBLENZ,11:00:00,Fr. 10.07.2026,11,--,2026-07-11 01:55:01
KOBLENZ,11:00:00,Fr. 10.07.2026 Abweichung,12,(--),2026-07-11 01:55:01
KOBLENZ,11:00:00,Heute 11.07.2026,21,--,2026-07-11 01:55:01
KOBLENZ,11:00:00,Heute 11.07.2026 Abweichung,22,(--),2026-07-11 01:55:01
KOBLENZ,11:00:00,Heute 11.07.2026 Vorhersage,23,57,2026-07-11 01:55:01
KOBLENZ,11:00:00,So. 12.07.2026,31,--,2026-07-11 01:55:01
KOBLENZ,11:00:00,So. 12.07.2026 Abweichung,32,50,2026-07-11 01:55:01
KOBLENZ,11:00:00,Mo. 13.07.2026,41,44,2026-07-11 01:55:01
KOBLENZ,11:00:00,Di. 14.07.2026,51,--,2026-07-11 01:55:01
