Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,11:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026,31,140,2026-08-09 16:24:51
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026 Abweichung,42,138,2026-08-09 16:24:51
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,51,134,2026-08-09 16:24:51
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026,11,143,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026 Abweichung,12,(-2),2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Heute 09.08.2026,21,144,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Heute 09.08.2026 Abweichung,22,(+1),2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026,31,140,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026 Abweichung,42,138,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,51,134,2026-08-09 16:24:51
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026,31,139,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026 Abweichung,42,138,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,51,134,2026-08-09 16:24:51
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026,31,139,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026 Abweichung,42,137,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,51,134,2026-08-09 16:24:51
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Heute 09.08.2026 Vorhersage,23,143,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026,31,139,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026 Abweichung,42,137,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,51,133,2026-08-09 16:24:51
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026,11,143,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026 Abweichung,12,(±0),2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Heute 09.08.2026 Vorhersage,23,142,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026,31,139,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026 Abweichung,42,137,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,51,133,2026-08-09 16:24:51
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Heute 09.08.2026 Vorhersage,23,142,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026,31,139,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026 Abweichung,42,136,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,51,133,2026-08-09 16:24:51
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:51
KÖLN,01:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,01:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,01:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,01:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,01:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,01:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,01:00:00,Di. 11.08.2026,41,57,2026-08-09 16:24:53
KÖLN,01:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:53
KÖLN,01:00:00,Mi. 12.08.2026,51,53,2026-08-09 16:24:53
KÖLN,01:00:00,Do. 13.08.2026,61,49,2026-08-09 16:24:53
KÖLN,03:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,03:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,03:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,03:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,03:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,03:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,03:00:00,Di. 11.08.2026,41,57,2026-08-09 16:24:53
KÖLN,03:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:53
KÖLN,03:00:00,Mi. 12.08.2026,51,53,2026-08-09 16:24:53
KÖLN,03:00:00,Do. 13.08.2026,61,49,2026-08-09 16:24:53
KÖLN,05:00:00,Sa. 08.08.2026,11,60,2026-08-09 16:24:53
KÖLN,05:00:00,Sa. 08.08.2026 Abweichung,12,(±0),2026-08-09 16:24:53
KÖLN,05:00:00,Heute 09.08.2026,21,62,2026-08-09 16:24:53
KÖLN,05:00:00,Heute 09.08.2026 Abweichung,22,(+2),2026-08-09 16:24:53
KÖLN,05:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,05:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,05:00:00,Di. 11.08.2026,41,56,2026-08-09 16:24:53
KÖLN,05:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:53
KÖLN,05:00:00,Mi. 12.08.2026,51,53,2026-08-09 16:24:53
KÖLN,05:00:00,Do. 13.08.2026,61,49,2026-08-09 16:24:53
KÖLN,07:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,07:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,07:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,07:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,07:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,07:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,07:00:00,Di. 11.08.2026,41,56,2026-08-09 16:24:53
KÖLN,07:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:53
KÖLN,07:00:00,Mi. 12.08.2026,51,52,2026-08-09 16:24:53
KÖLN,07:00:00,Do. 13.08.2026,61,48,2026-08-09 16:24:53
KÖLN,09:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,09:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,09:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,09:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,09:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,09:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,09:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,09:00:00,Di. 11.08.2026 Abweichung,42,55,2026-08-09 16:24:53
KÖLN,09:00:00,Mi. 12.08.2026,51,52,2026-08-09 16:24:53
KÖLN,09:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,11:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,11:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,11:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,11:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,11:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,11:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,11:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,11:00:00,Di. 11.08.2026 Abweichung,42,55,2026-08-09 16:24:53
KÖLN,11:00:00,Mi. 12.08.2026,51,52,2026-08-09 16:24:53
KÖLN,11:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,13:00:00,Sa. 08.08.2026,11,63,2026-08-09 16:24:53
KÖLN,13:00:00,Sa. 08.08.2026 Abweichung,12,(+3),2026-08-09 16:24:53
KÖLN,13:00:00,Heute 09.08.2026,21,63,2026-08-09 16:24:53
KÖLN,13:00:00,Heute 09.08.2026 Abweichung,22,(0),2026-08-09 16:24:53
KÖLN,13:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,13:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,13:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,13:00:00,Di. 11.08.2026 Abweichung,42,55,2026-08-09 16:24:53
KÖLN,13:00:00,Mi. 12.08.2026,51,52,2026-08-09 16:24:53
KÖLN,13:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,15:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,15:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,15:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,15:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,15:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,15:00:00,Mo. 10.08.2026,31,59,2026-08-09 16:24:53
KÖLN,15:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,15:00:00,Di. 11.08.2026 Abweichung,42,55,2026-08-09 16:24:53
KÖLN,15:00:00,Mi. 12.08.2026,51,51,2026-08-09 16:24:53
KÖLN,15:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,17:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,17:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,17:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,17:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,17:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:53
KÖLN,17:00:00,Mo. 10.08.2026,31,58,2026-08-09 16:24:53
KÖLN,17:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,17:00:00,Di. 11.08.2026 Abweichung,42,54,2026-08-09 16:24:53
KÖLN,17:00:00,Mi. 12.08.2026,51,51,2026-08-09 16:24:53
KÖLN,17:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,19:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,19:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,19:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,19:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,19:00:00,Heute 09.08.2026 Vorhersage,23,60,2026-08-09 16:24:53
KÖLN,19:00:00,Mo. 10.08.2026,31,58,2026-08-09 16:24:53
KÖLN,19:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,19:00:00,Di. 11.08.2026 Abweichung,42,54,2026-08-09 16:24:53
KÖLN,19:00:00,Mi. 12.08.2026,51,51,2026-08-09 16:24:53
KÖLN,19:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,21:00:00,Sa. 08.08.2026,11,63,2026-08-09 16:24:53
KÖLN,21:00:00,Sa. 08.08.2026 Abweichung,12,(+4),2026-08-09 16:24:53
KÖLN,21:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,21:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,21:00:00,Heute 09.08.2026 Vorhersage,23,60,2026-08-09 16:24:53
KÖLN,21:00:00,Mo. 10.08.2026,31,58,2026-08-09 16:24:53
KÖLN,21:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,21:00:00,Di. 11.08.2026 Abweichung,42,54,2026-08-09 16:24:53
KÖLN,21:00:00,Mi. 12.08.2026,51,50,2026-08-09 16:24:53
KÖLN,21:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KÖLN,23:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:53
KÖLN,23:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:53
KÖLN,23:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:53
KÖLN,23:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:53
KÖLN,23:00:00,Heute 09.08.2026 Vorhersage,23,59,2026-08-09 16:24:53
KÖLN,23:00:00,Mo. 10.08.2026,31,57,2026-08-09 16:24:53
KÖLN,23:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:53
KÖLN,23:00:00,Di. 11.08.2026 Abweichung,42,53,2026-08-09 16:24:53
KÖLN,23:00:00,Mi. 12.08.2026,51,50,2026-08-09 16:24:53
KÖLN,23:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:53
KOBLENZ,01:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:54
KOBLENZ,01:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:54
KOBLENZ,01:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:54
KOBLENZ,01:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:54
KOBLENZ,01:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:54
KOBLENZ,01:00:00,Mo. 10.08.2026,31,18,2026-08-09 16:24:54
KOBLENZ,01:00:00,Di. 11.08.2026,41,13,2026-08-09 16:24:54
KOBLENZ,01:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:54
KOBLENZ,01:00:00,Mi. 12.08.2026,51,10,2026-08-09 16:24:54
KOBLENZ,01:00:00,Do. 13.08.2026,61,5,2026-08-09 16:24:54
KOBLENZ,03:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:54
KOBLENZ,03:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:54
KOBLENZ,03:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:54
KOBLENZ,03:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:54
KOBLENZ,03:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:54
KOBLENZ,03:00:00,Mo. 10.08.2026,31,17,2026-08-09 16:24:54
KOBLENZ,03:00:00,Di. 11.08.2026,41,13,2026-08-09 16:24:54
KOBLENZ,03:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:54
KOBLENZ,03:00:00,Mi. 12.08.2026,51,9,2026-08-09 16:24:54
KOBLENZ,03:00:00,Do. 13.08.2026,61,5,2026-08-09 16:24:54
KOBLENZ,05:00:00,Sa. 08.08.2026,11,16,2026-08-09 16:24:54
KOBLENZ,05:00:00,Sa. 08.08.2026 Abweichung,12,(+2),2026-08-09 16:24:54
KOBLENZ,05:00:00,Heute 09.08.2026,21,18,2026-08-09 16:24:54
KOBLENZ,05:00:00,Heute 09.08.2026 Abweichung,22,(+2),2026-08-09 16:24:54
KOBLENZ,05:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:54
KOBLENZ,05:00:00,Mo. 10.08.2026,31,17,2026-08-09 16:24:54
KOBLENZ,05:00:00,Di. 11.08.2026,41,12,2026-08-09 16:24:54
KOBLENZ,05:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:54
KOBLENZ,05:00:00,Mi. 12.08.2026,51,9,2026-08-09 16:24:54
KOBLENZ,05:00:00,Do. 13.08.2026,61,5,2026-08-09 16:24:54
KOBLENZ,07:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:54
KOBLENZ,07:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:54
KOBLENZ,07:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:54
KOBLENZ,07:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:54
KOBLENZ,07:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:54
KOBLENZ,07:00:00,Mo. 10.08.2026,31,17,2026-08-09 16:24:54
KOBLENZ,07:00:00,Di. 11.08.2026,41,12,2026-08-09 16:24:54
KOBLENZ,07:00:00,Di. 11.08.2026 Abweichung,42,--,2026-08-09 16:24:54
KOBLENZ,07:00:00,Mi. 12.08.2026,51,8,2026-08-09 16:24:54
KOBLENZ,07:00:00,Do. 13.08.2026,61,4,2026-08-09 16:24:54
KOBLENZ,09:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:54
KOBLENZ,09:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:54
KOBLENZ,09:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:54
KOBLENZ,09:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:54
KOBLENZ,09:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:54
KOBLENZ,09:00:00,Mo. 10.08.2026,31,16,2026-08-09 16:24:54
KOBLENZ,09:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:54
KOBLENZ,09:00:00,Di. 11.08.2026 Abweichung,42,12,2026-08-09 16:24:54
KOBLENZ,09:00:00,Mi. 12.08.2026,51,8,2026-08-09 16:24:54
KOBLENZ,09:00:00,Do. 13.08.2026,61,--,2026-08-09 16:24:54
KOBLENZ,11:00:00,Sa. 08.08.2026,11,--,2026-08-09 16:24:54
KOBLENZ,11:00:00,Sa. 08.08.2026 Abweichung,12,(--),2026-08-09 16:24:54
KOBLENZ,11:00:00,Heute 09.08.2026,21,--,2026-08-09 16:24:54
KOBLENZ,11:00:00,Heute 09.08.2026 Abweichung,22,(--),2026-08-09 16:24:54
KOBLENZ,11:00:00,Heute 09.08.2026 Vorhersage,23,--,2026-08-09 16:24:54
KOBLENZ,11:00:00,Mo. 10.08.2026,31,16,2026-08-09 16:24:54
KOBLENZ,11:00:00,Di. 11.08.2026,41,--,2026-08-09 16:24:54
