Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Heute 20.08.2026 Vorhersage,23,138,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026 Abweichung,32,138,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,41,158,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Heute 20.08.2026 Vorhersage,23,139,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026 Abweichung,32,139,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,41,160,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026,11,136,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026 Abweichung,12,(+3),2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Heute 20.08.2026 Vorhersage,23,140,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026 Abweichung,32,140,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,41,161,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Heute 20.08.2026 Vorhersage,23,140,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026 Abweichung,32,141,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,41,162,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Heute 20.08.2026 Vorhersage,23,141,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026 Abweichung,32,142,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,41,162,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Heute 20.08.2026 Vorhersage,23,142,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026 Abweichung,32,144,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,41,163,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026,11,142,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026 Abweichung,12,(+9),2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Heute 20.08.2026 Vorhersage,23,141,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026 Abweichung,32,146,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,41,163,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Heute 20.08.2026 Vorhersage,23,140,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026 Abweichung,32,147,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,41,164,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
KÖLN,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,01:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:55
KÖLN,01:00:00,Fr. 21.08.2026,31,59,2026-08-20 05:53:55
KÖLN,01:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:55
KÖLN,01:00:00,Sa. 22.08.2026,41,80,2026-08-20 05:53:55
KÖLN,01:00:00,So. 23.08.2026,51,73,2026-08-20 05:53:55
KÖLN,01:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,03:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:55
KÖLN,03:00:00,Fr. 21.08.2026,31,61,2026-08-20 05:53:55
KÖLN,03:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:55
KÖLN,03:00:00,Sa. 22.08.2026,41,79,2026-08-20 05:53:55
KÖLN,03:00:00,So. 23.08.2026,51,72,2026-08-20 05:53:55
KÖLN,03:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,05:00:00,Mi. 19.08.2026,11,48,2026-08-20 05:53:55
KÖLN,05:00:00,Mi. 19.08.2026 Abweichung,12,(+4),2026-08-20 05:53:55
KÖLN,05:00:00,Heute 20.08.2026,21,62,2026-08-20 05:53:55
KÖLN,05:00:00,Heute 20.08.2026 Abweichung,22,(+14),2026-08-20 05:53:55
KÖLN,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:55
KÖLN,05:00:00,Fr. 21.08.2026,31,64,2026-08-20 05:53:55
KÖLN,05:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:55
KÖLN,05:00:00,Sa. 22.08.2026,41,79,2026-08-20 05:53:55
KÖLN,05:00:00,So. 23.08.2026,51,72,2026-08-20 05:53:55
KÖLN,05:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,07:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:55
KÖLN,07:00:00,Fr. 21.08.2026,31,66,2026-08-20 05:53:55
KÖLN,07:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:55
KÖLN,07:00:00,Sa. 22.08.2026,41,78,2026-08-20 05:53:55
KÖLN,07:00:00,So. 23.08.2026,51,71,2026-08-20 05:53:55
KÖLN,07:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,09:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,09:00:00,Heute 20.08.2026 Vorhersage,23,49,2026-08-20 05:53:55
KÖLN,09:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,09:00:00,Fr. 21.08.2026 Abweichung,32,69,2026-08-20 05:53:55
KÖLN,09:00:00,Sa. 22.08.2026,41,77,2026-08-20 05:53:55
KÖLN,09:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,11:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,11:00:00,Heute 20.08.2026 Vorhersage,23,49,2026-08-20 05:53:55
KÖLN,11:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,11:00:00,Fr. 21.08.2026 Abweichung,32,71,2026-08-20 05:53:55
KÖLN,11:00:00,Sa. 22.08.2026,41,77,2026-08-20 05:53:55
KÖLN,11:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,13:00:00,Mi. 19.08.2026,11,51,2026-08-20 05:53:55
KÖLN,13:00:00,Mi. 19.08.2026 Abweichung,12,(+6),2026-08-20 05:53:55
KÖLN,13:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,13:00:00,Heute 20.08.2026 Vorhersage,23,50,2026-08-20 05:53:55
KÖLN,13:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,13:00:00,Fr. 21.08.2026 Abweichung,32,73,2026-08-20 05:53:55
KÖLN,13:00:00,Sa. 22.08.2026,41,76,2026-08-20 05:53:55
KÖLN,13:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,15:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,15:00:00,Heute 20.08.2026 Vorhersage,23,51,2026-08-20 05:53:55
KÖLN,15:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,15:00:00,Fr. 21.08.2026 Abweichung,32,75,2026-08-20 05:53:55
KÖLN,15:00:00,Sa. 22.08.2026,41,76,2026-08-20 05:53:55
KÖLN,15:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,17:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,17:00:00,Heute 20.08.2026 Vorhersage,23,52,2026-08-20 05:53:55
KÖLN,17:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,17:00:00,Fr. 21.08.2026 Abweichung,32,77,2026-08-20 05:53:55
KÖLN,17:00:00,Sa. 22.08.2026,41,75,2026-08-20 05:53:55
KÖLN,17:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,19:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,19:00:00,Heute 20.08.2026 Vorhersage,23,53,2026-08-20 05:53:55
KÖLN,19:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,19:00:00,Fr. 21.08.2026 Abweichung,32,78,2026-08-20 05:53:55
KÖLN,19:00:00,Sa. 22.08.2026,41,75,2026-08-20 05:53:55
KÖLN,19:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,21:00:00,Mi. 19.08.2026,11,57,2026-08-20 05:53:55
KÖLN,21:00:00,Mi. 19.08.2026 Abweichung,12,(+10),2026-08-20 05:53:55
KÖLN,21:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,21:00:00,Heute 20.08.2026 Vorhersage,23,55,2026-08-20 05:53:55
KÖLN,21:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,21:00:00,Fr. 21.08.2026 Abweichung,32,79,2026-08-20 05:53:55
KÖLN,21:00:00,Sa. 22.08.2026,41,74,2026-08-20 05:53:55
KÖLN,21:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KÖLN,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:55
KÖLN,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:55
KÖLN,23:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:55
KÖLN,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:55
KÖLN,23:00:00,Heute 20.08.2026 Vorhersage,23,56,2026-08-20 05:53:55
KÖLN,23:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:55
KÖLN,23:00:00,Fr. 21.08.2026 Abweichung,32,80,2026-08-20 05:53:55
KÖLN,23:00:00,Sa. 22.08.2026,41,74,2026-08-20 05:53:55
KÖLN,23:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:55
KÖLN,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:55
KOBLENZ,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:56
KOBLENZ,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:56
KOBLENZ,01:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:56
KOBLENZ,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:56
KOBLENZ,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:56
KOBLENZ,01:00:00,Fr. 21.08.2026,31,37,2026-08-20 05:53:56
KOBLENZ,01:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:56
KOBLENZ,01:00:00,Sa. 22.08.2026,41,35,2026-08-20 05:53:56
KOBLENZ,01:00:00,So. 23.08.2026,51,28,2026-08-20 05:53:56
KOBLENZ,01:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:56
KOBLENZ,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:56
KOBLENZ,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:56
KOBLENZ,03:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:56
KOBLENZ,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:56
KOBLENZ,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:56
KOBLENZ,03:00:00,Fr. 21.08.2026,31,39,2026-08-20 05:53:56
KOBLENZ,03:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:56
KOBLENZ,03:00:00,Sa. 22.08.2026,41,35,2026-08-20 05:53:56
KOBLENZ,03:00:00,So. 23.08.2026,51,28,2026-08-20 05:53:56
KOBLENZ,03:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:56
KOBLENZ,05:00:00,Mi. 19.08.2026,11,9,2026-08-20 05:53:56
KOBLENZ,05:00:00,Mi. 19.08.2026 Abweichung,12,(+9),2026-08-20 05:53:56
KOBLENZ,05:00:00,Heute 20.08.2026,21,17,2026-08-20 05:53:56
KOBLENZ,05:00:00,Heute 20.08.2026 Abweichung,22,(+8),2026-08-20 05:53:56
KOBLENZ,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:56
KOBLENZ,05:00:00,Fr. 21.08.2026,31,40,2026-08-20 05:53:56
KOBLENZ,05:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:56
KOBLENZ,05:00:00,Sa. 22.08.2026,41,34,2026-08-20 05:53:56
KOBLENZ,05:00:00,So. 23.08.2026,51,28,2026-08-20 05:53:56
KOBLENZ,05:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:56
KOBLENZ,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:56
KOBLENZ,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:56
KOBLENZ,07:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:56
KOBLENZ,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:56
KOBLENZ,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:56
KOBLENZ,07:00:00,Fr. 21.08.2026,31,40,2026-08-20 05:53:56
KOBLENZ,07:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:56
KOBLENZ,07:00:00,Sa. 22.08.2026,41,34,2026-08-20 05:53:56
KOBLENZ,07:00:00,So. 23.08.2026,51,28,2026-08-20 05:53:56
KOBLENZ,07:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:56
KOBLENZ,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:56
KOBLENZ,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:56
KOBLENZ,09:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:56
KOBLENZ,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:56
KOBLENZ,09:00:00,Heute 20.08.2026 Vorhersage,23,16,2026-08-20 05:53:56
KOBLENZ,09:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:56
KOBLENZ,09:00:00,Fr. 21.08.2026 Abweichung,32,41,2026-08-20 05:53:56
KOBLENZ,09:00:00,Sa. 22.08.2026,41,33,2026-08-20 05:53:56
KOBLENZ,09:00:00,So. 23.08.2026,51,--,2026-08-20 05:53:56
KOBLENZ,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:56
KOBLENZ,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:56
KOBLENZ,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:56
KOBLENZ,11:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:56
KOBLENZ,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:56
KOBLENZ,11:00:00,Heute 20.08.2026 Vorhersage,23,18,2026-08-20 05:53:56
KOBLENZ,11:00:00,Fr. 21.08.2026,31,--,2026-08-20 05:53:56
