Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,11,211,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026 Abweichung,12,(-3),2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Heute 30.06.2026,21,212,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Heute 30.06.2026 Abweichung,22,(+1),2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,31,212,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026 Abweichung,42,217,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,51,216,2026-06-30 15:12:04
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,31,212,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026 Abweichung,42,217,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,51,217,2026-06-30 15:12:04
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,31,212,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026 Abweichung,42,217,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,51,218,2026-06-30 15:12:04
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Heute 30.06.2026 Vorhersage,23,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,31,213,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026 Abweichung,42,216,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,51,218,2026-06-30 15:12:04
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,11,208,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026 Abweichung,12,(-5),2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Heute 30.06.2026 Vorhersage,23,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,31,213,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026 Abweichung,42,216,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,51,219,2026-06-30 15:12:04
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Heute 30.06.2026 Vorhersage,23,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,31,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026 Abweichung,42,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,51,220,2026-06-30 15:12:04
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
KÖLN,01:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,01:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,01:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,01:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,01:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,01:00:00,Mi. 01.07.2026,31,129,2026-06-30 15:12:05
KÖLN,01:00:00,Do. 02.07.2026,41,134,2026-06-30 15:12:05
KÖLN,01:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:05
KÖLN,01:00:00,Fr. 03.07.2026,51,135,2026-06-30 15:12:05
KÖLN,01:00:00,Sa. 04.07.2026,61,140,2026-06-30 15:12:05
KÖLN,03:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,03:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,03:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,03:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,03:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,03:00:00,Mi. 01.07.2026,31,129,2026-06-30 15:12:05
KÖLN,03:00:00,Do. 02.07.2026,41,133,2026-06-30 15:12:05
KÖLN,03:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:05
KÖLN,03:00:00,Fr. 03.07.2026,51,136,2026-06-30 15:12:05
KÖLN,03:00:00,Sa. 04.07.2026,61,140,2026-06-30 15:12:05
KÖLN,05:00:00,Mo. 29.06.2026,11,124,2026-06-30 15:12:05
KÖLN,05:00:00,Mo. 29.06.2026 Abweichung,12,(-3),2026-06-30 15:12:05
KÖLN,05:00:00,Heute 30.06.2026,21,129,2026-06-30 15:12:05
KÖLN,05:00:00,Heute 30.06.2026 Abweichung,22,(+5),2026-06-30 15:12:05
KÖLN,05:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,05:00:00,Mi. 01.07.2026,31,130,2026-06-30 15:12:05
KÖLN,05:00:00,Do. 02.07.2026,41,132,2026-06-30 15:12:05
KÖLN,05:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:05
KÖLN,05:00:00,Fr. 03.07.2026,51,137,2026-06-30 15:12:05
KÖLN,05:00:00,Sa. 04.07.2026,61,139,2026-06-30 15:12:05
KÖLN,07:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,07:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,07:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,07:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,07:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,07:00:00,Mi. 01.07.2026,31,131,2026-06-30 15:12:05
KÖLN,07:00:00,Do. 02.07.2026,41,132,2026-06-30 15:12:05
KÖLN,07:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:05
KÖLN,07:00:00,Fr. 03.07.2026,51,138,2026-06-30 15:12:05
KÖLN,07:00:00,Sa. 04.07.2026,61,139,2026-06-30 15:12:05
KÖLN,09:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,09:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,09:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,09:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,09:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,09:00:00,Mi. 01.07.2026,31,132,2026-06-30 15:12:05
KÖLN,09:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,09:00:00,Do. 02.07.2026 Abweichung,42,132,2026-06-30 15:12:05
KÖLN,09:00:00,Fr. 03.07.2026,51,138,2026-06-30 15:12:05
KÖLN,09:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,11:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,11:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,11:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,11:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,11:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,11:00:00,Mi. 01.07.2026,31,133,2026-06-30 15:12:05
KÖLN,11:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,11:00:00,Do. 02.07.2026 Abweichung,42,131,2026-06-30 15:12:05
KÖLN,11:00:00,Fr. 03.07.2026,51,139,2026-06-30 15:12:05
KÖLN,11:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,13:00:00,Mo. 29.06.2026,11,123,2026-06-30 15:12:05
KÖLN,13:00:00,Mo. 29.06.2026 Abweichung,12,(-2),2026-06-30 15:12:05
KÖLN,13:00:00,Heute 30.06.2026,21,134,2026-06-30 15:12:05
KÖLN,13:00:00,Heute 30.06.2026 Abweichung,22,(+11),2026-06-30 15:12:05
KÖLN,13:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,13:00:00,Mi. 01.07.2026,31,133,2026-06-30 15:12:05
KÖLN,13:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,13:00:00,Do. 02.07.2026 Abweichung,42,131,2026-06-30 15:12:05
KÖLN,13:00:00,Fr. 03.07.2026,51,140,2026-06-30 15:12:05
KÖLN,13:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,15:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,15:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,15:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,15:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,15:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,15:00:00,Mi. 01.07.2026,31,134,2026-06-30 15:12:05
KÖLN,15:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,15:00:00,Do. 02.07.2026 Abweichung,42,132,2026-06-30 15:12:05
KÖLN,15:00:00,Fr. 03.07.2026,51,140,2026-06-30 15:12:05
KÖLN,15:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,17:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,17:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,17:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,17:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,17:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:05
KÖLN,17:00:00,Mi. 01.07.2026,31,134,2026-06-30 15:12:05
KÖLN,17:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,17:00:00,Do. 02.07.2026 Abweichung,42,132,2026-06-30 15:12:05
KÖLN,17:00:00,Fr. 03.07.2026,51,140,2026-06-30 15:12:05
KÖLN,17:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,19:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,19:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,19:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,19:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,19:00:00,Heute 30.06.2026 Vorhersage,23,129,2026-06-30 15:12:05
KÖLN,19:00:00,Mi. 01.07.2026,31,135,2026-06-30 15:12:05
KÖLN,19:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,19:00:00,Do. 02.07.2026 Abweichung,42,132,2026-06-30 15:12:05
KÖLN,19:00:00,Fr. 03.07.2026,51,140,2026-06-30 15:12:05
KÖLN,19:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,21:00:00,Mo. 29.06.2026,11,122,2026-06-30 15:12:05
KÖLN,21:00:00,Mo. 29.06.2026 Abweichung,12,(-1),2026-06-30 15:12:05
KÖLN,21:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,21:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,21:00:00,Heute 30.06.2026 Vorhersage,23,128,2026-06-30 15:12:05
KÖLN,21:00:00,Mi. 01.07.2026,31,135,2026-06-30 15:12:05
KÖLN,21:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,21:00:00,Do. 02.07.2026 Abweichung,42,133,2026-06-30 15:12:05
KÖLN,21:00:00,Fr. 03.07.2026,51,140,2026-06-30 15:12:05
KÖLN,21:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KÖLN,23:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:05
KÖLN,23:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:05
KÖLN,23:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:05
KÖLN,23:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:05
KÖLN,23:00:00,Heute 30.06.2026 Vorhersage,23,128,2026-06-30 15:12:05
KÖLN,23:00:00,Mi. 01.07.2026,31,135,2026-06-30 15:12:05
KÖLN,23:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:05
KÖLN,23:00:00,Do. 02.07.2026 Abweichung,42,134,2026-06-30 15:12:05
KÖLN,23:00:00,Fr. 03.07.2026,51,140,2026-06-30 15:12:05
KÖLN,23:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:05
KOBLENZ,01:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:06
KOBLENZ,01:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:06
KOBLENZ,01:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:06
KOBLENZ,01:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:06
KOBLENZ,01:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:06
KOBLENZ,01:00:00,Mi. 01.07.2026,31,81,2026-06-30 15:12:06
KOBLENZ,01:00:00,Do. 02.07.2026,41,79,2026-06-30 15:12:06
KOBLENZ,01:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:06
KOBLENZ,01:00:00,Fr. 03.07.2026,51,88,2026-06-30 15:12:06
KOBLENZ,01:00:00,Sa. 04.07.2026,61,87,2026-06-30 15:12:06
KOBLENZ,03:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:06
KOBLENZ,03:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:06
KOBLENZ,03:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:06
KOBLENZ,03:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:06
KOBLENZ,03:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:06
KOBLENZ,03:00:00,Mi. 01.07.2026,31,81,2026-06-30 15:12:06
KOBLENZ,03:00:00,Do. 02.07.2026,41,79,2026-06-30 15:12:06
KOBLENZ,03:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:06
KOBLENZ,03:00:00,Fr. 03.07.2026,51,88,2026-06-30 15:12:06
KOBLENZ,03:00:00,Sa. 04.07.2026,61,87,2026-06-30 15:12:06
KOBLENZ,05:00:00,Mo. 29.06.2026,11,72,2026-06-30 15:12:06
KOBLENZ,05:00:00,Mo. 29.06.2026 Abweichung,12,(-1),2026-06-30 15:12:06
KOBLENZ,05:00:00,Heute 30.06.2026,21,81,2026-06-30 15:12:06
KOBLENZ,05:00:00,Heute 30.06.2026 Abweichung,22,(+9),2026-06-30 15:12:06
KOBLENZ,05:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:06
KOBLENZ,05:00:00,Mi. 01.07.2026,31,82,2026-06-30 15:12:06
KOBLENZ,05:00:00,Do. 02.07.2026,41,81,2026-06-30 15:12:06
KOBLENZ,05:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:06
KOBLENZ,05:00:00,Fr. 03.07.2026,51,88,2026-06-30 15:12:06
KOBLENZ,05:00:00,Sa. 04.07.2026,61,88,2026-06-30 15:12:06
KOBLENZ,07:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:06
KOBLENZ,07:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:06
KOBLENZ,07:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:06
KOBLENZ,07:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:06
KOBLENZ,07:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:06
KOBLENZ,07:00:00,Mi. 01.07.2026,31,82,2026-06-30 15:12:06
KOBLENZ,07:00:00,Do. 02.07.2026,41,80,2026-06-30 15:12:06
KOBLENZ,07:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:06
KOBLENZ,07:00:00,Fr. 03.07.2026,51,88,2026-06-30 15:12:06
KOBLENZ,07:00:00,Sa. 04.07.2026,61,88,2026-06-30 15:12:06
KOBLENZ,09:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:06
KOBLENZ,09:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:06
KOBLENZ,09:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:06
KOBLENZ,09:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:06
KOBLENZ,09:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:06
KOBLENZ,09:00:00,Mi. 01.07.2026,31,83,2026-06-30 15:12:06
KOBLENZ,09:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:06
KOBLENZ,09:00:00,Do. 02.07.2026 Abweichung,42,82,2026-06-30 15:12:06
KOBLENZ,09:00:00,Fr. 03.07.2026,51,88,2026-06-30 15:12:06
KOBLENZ,09:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:06
KOBLENZ,11:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:06
KOBLENZ,11:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:06
KOBLENZ,11:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:06
KOBLENZ,11:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:06
KOBLENZ,11:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:06
KOBLENZ,11:00:00,Mi. 01.07.2026,31,82,2026-06-30 15:12:06
KOBLENZ,11:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:06
