Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,01:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,01:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KOBLENZ,01:00:00,Di. 25.08.2026,31,63,2026-08-24 09:38:07
KOBLENZ,01:00:00,Mi. 26.08.2026,41,66,2026-08-24 09:38:07
KOBLENZ,01:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KOBLENZ,01:00:00,Do. 27.08.2026,51,70,2026-08-24 09:38:07
KOBLENZ,01:00:00,Fr. 28.08.2026,61,51,2026-08-24 09:38:07
KOBLENZ,03:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,03:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KOBLENZ,03:00:00,Di. 25.08.2026,31,64,2026-08-24 09:38:07
KOBLENZ,03:00:00,Mi. 26.08.2026,41,65,2026-08-24 09:38:07
KOBLENZ,03:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KOBLENZ,03:00:00,Do. 27.08.2026,51,69,2026-08-24 09:38:07
KOBLENZ,03:00:00,Fr. 28.08.2026,61,51,2026-08-24 09:38:07
KOBLENZ,05:00:00,So. 23.08.2026,11,31,2026-08-24 09:38:07
KOBLENZ,05:00:00,So. 23.08.2026 Abweichung,12,(-6),2026-08-24 09:38:07
KOBLENZ,05:00:00,Heute 24.08.2026,21,42,2026-08-24 09:38:07
KOBLENZ,05:00:00,Heute 24.08.2026 Abweichung,22,(+11),2026-08-24 09:38:07
KOBLENZ,05:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KOBLENZ,05:00:00,Di. 25.08.2026,31,65,2026-08-24 09:38:07
KOBLENZ,05:00:00,Mi. 26.08.2026,41,68,2026-08-24 09:38:07
KOBLENZ,05:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KOBLENZ,05:00:00,Do. 27.08.2026,51,69,2026-08-24 09:38:07
KOBLENZ,05:00:00,Fr. 28.08.2026,61,50,2026-08-24 09:38:07
KOBLENZ,07:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,07:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,07:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KOBLENZ,07:00:00,Di. 25.08.2026,31,66,2026-08-24 09:38:07
KOBLENZ,07:00:00,Mi. 26.08.2026,41,70,2026-08-24 09:38:07
KOBLENZ,07:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KOBLENZ,07:00:00,Do. 27.08.2026,51,68,2026-08-24 09:38:07
KOBLENZ,07:00:00,Fr. 28.08.2026,61,50,2026-08-24 09:38:07
KOBLENZ,09:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,09:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,09:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KOBLENZ,09:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,09:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,09:00:00,Mi. 26.08.2026 Abweichung,42,70,2026-08-24 09:38:07
KOBLENZ,09:00:00,Do. 27.08.2026,51,64,2026-08-24 09:38:07
KOBLENZ,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,11:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,11:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,11:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KOBLENZ,11:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,11:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,11:00:00,Mi. 26.08.2026 Abweichung,42,69,2026-08-24 09:38:07
KOBLENZ,11:00:00,Do. 27.08.2026,51,62,2026-08-24 09:38:07
