Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026,51,169,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026,61,169,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,11,147,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026 Abweichung,12,(-2),2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Heute 13.09.2026,21,144,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Heute 13.09.2026 Abweichung,22,(-3),2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,31,147,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,41,164,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026,51,169,2026-09-13 19:09:06
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,61,168,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,31,148,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,41,164,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,61,167,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,31,150,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026 Abweichung,42,164,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,31,151,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026 Abweichung,42,165,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,11,144,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026 Abweichung,12,(-6),2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026,21,146,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026 Abweichung,22,(+2),2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,31,153,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026 Abweichung,42,165,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,31,155,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026 Abweichung,42,165,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,31,157,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026 Abweichung,42,166,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,31,158,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026 Abweichung,42,166,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,31,160,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026 Abweichung,42,167,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,31,161,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026 Abweichung,42,168,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,51,170,2026-09-13 19:09:06
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:06
KÖLN,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,01:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,01:00:00,Mo. 14.09.2026,31,71,2026-09-13 19:09:07
KÖLN,01:00:00,Di. 15.09.2026,41,83,2026-09-13 19:09:07
KÖLN,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:07
KÖLN,01:00:00,Mi. 16.09.2026,51,86,2026-09-13 19:09:07
KÖLN,01:00:00,Do. 17.09.2026,61,78,2026-09-13 19:09:07
KÖLN,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,03:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,03:00:00,Mo. 14.09.2026,31,72,2026-09-13 19:09:07
KÖLN,03:00:00,Di. 15.09.2026,41,84,2026-09-13 19:09:07
KÖLN,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:07
KÖLN,03:00:00,Mi. 16.09.2026,51,85,2026-09-13 19:09:07
KÖLN,03:00:00,Do. 17.09.2026,61,78,2026-09-13 19:09:07
KÖLN,05:00:00,Sa. 12.09.2026,11,61,2026-09-13 19:09:07
KÖLN,05:00:00,Sa. 12.09.2026 Abweichung,12,(-4),2026-09-13 19:09:07
KÖLN,05:00:00,Heute 13.09.2026,21,62,2026-09-13 19:09:07
KÖLN,05:00:00,Heute 13.09.2026 Abweichung,22,(+1),2026-09-13 19:09:07
KÖLN,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,05:00:00,Mo. 14.09.2026,31,74,2026-09-13 19:09:07
KÖLN,05:00:00,Di. 15.09.2026,41,84,2026-09-13 19:09:07
KÖLN,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:07
KÖLN,05:00:00,Mi. 16.09.2026,51,84,2026-09-13 19:09:07
KÖLN,05:00:00,Do. 17.09.2026,61,77,2026-09-13 19:09:07
KÖLN,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,07:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,07:00:00,Mo. 14.09.2026,31,76,2026-09-13 19:09:07
KÖLN,07:00:00,Di. 15.09.2026,41,84,2026-09-13 19:09:07
KÖLN,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:07
KÖLN,07:00:00,Mi. 16.09.2026,51,83,2026-09-13 19:09:07
KÖLN,07:00:00,Do. 17.09.2026,61,77,2026-09-13 19:09:07
KÖLN,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,09:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,09:00:00,Mo. 14.09.2026,31,78,2026-09-13 19:09:07
KÖLN,09:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,09:00:00,Di. 15.09.2026 Abweichung,42,85,2026-09-13 19:09:07
KÖLN,09:00:00,Mi. 16.09.2026,51,83,2026-09-13 19:09:07
KÖLN,09:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,11:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,11:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,11:00:00,Mo. 14.09.2026,31,79,2026-09-13 19:09:07
KÖLN,11:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,11:00:00,Di. 15.09.2026 Abweichung,42,86,2026-09-13 19:09:07
KÖLN,11:00:00,Mi. 16.09.2026,51,82,2026-09-13 19:09:07
KÖLN,11:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,13:00:00,Sa. 12.09.2026,11,62,2026-09-13 19:09:07
KÖLN,13:00:00,Sa. 12.09.2026 Abweichung,12,(-2),2026-09-13 19:09:07
KÖLN,13:00:00,Heute 13.09.2026,21,60,2026-09-13 19:09:07
KÖLN,13:00:00,Heute 13.09.2026 Abweichung,22,(-2),2026-09-13 19:09:07
KÖLN,13:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,13:00:00,Mo. 14.09.2026,31,80,2026-09-13 19:09:07
KÖLN,13:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,13:00:00,Di. 15.09.2026 Abweichung,42,86,2026-09-13 19:09:07
KÖLN,13:00:00,Mi. 16.09.2026,51,81,2026-09-13 19:09:07
KÖLN,13:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,15:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,15:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,15:00:00,Mo. 14.09.2026,31,80,2026-09-13 19:09:07
KÖLN,15:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,15:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 19:09:07
KÖLN,15:00:00,Mi. 16.09.2026,51,81,2026-09-13 19:09:07
KÖLN,15:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,17:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,17:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,17:00:00,Mo. 14.09.2026,31,81,2026-09-13 19:09:07
KÖLN,17:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,17:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 19:09:07
KÖLN,17:00:00,Mi. 16.09.2026,51,80,2026-09-13 19:09:07
KÖLN,17:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,19:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,19:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,19:00:00,Mo. 14.09.2026,31,81,2026-09-13 19:09:07
KÖLN,19:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,19:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 19:09:07
KÖLN,19:00:00,Mi. 16.09.2026,51,80,2026-09-13 19:09:07
KÖLN,19:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,21:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,21:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:07
KÖLN,21:00:00,Mo. 14.09.2026,31,82,2026-09-13 19:09:07
KÖLN,21:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,21:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 19:09:07
KÖLN,21:00:00,Mi. 16.09.2026,51,80,2026-09-13 19:09:07
KÖLN,21:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KÖLN,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:07
KÖLN,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:07
KÖLN,23:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:07
KÖLN,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:07
KÖLN,23:00:00,Heute 13.09.2026 Vorhersage,23,69,2026-09-13 19:09:07
KÖLN,23:00:00,Mo. 14.09.2026,31,83,2026-09-13 19:09:07
KÖLN,23:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:07
KÖLN,23:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 19:09:07
KÖLN,23:00:00,Mi. 16.09.2026,51,79,2026-09-13 19:09:07
KÖLN,23:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:07
KOBLENZ,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,01:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,01:00:00,Mo. 14.09.2026,31,18,2026-09-13 19:09:08
KOBLENZ,01:00:00,Di. 15.09.2026,41,29,2026-09-13 19:09:08
KOBLENZ,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KOBLENZ,01:00:00,Mi. 16.09.2026,51,25,2026-09-13 19:09:08
KOBLENZ,01:00:00,Do. 17.09.2026,61,21,2026-09-13 19:09:08
KOBLENZ,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,03:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,03:00:00,Mo. 14.09.2026,31,18,2026-09-13 19:09:08
KOBLENZ,03:00:00,Di. 15.09.2026,41,29,2026-09-13 19:09:08
KOBLENZ,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KOBLENZ,03:00:00,Mi. 16.09.2026,51,24,2026-09-13 19:09:08
KOBLENZ,03:00:00,Do. 17.09.2026,61,21,2026-09-13 19:09:08
KOBLENZ,05:00:00,Sa. 12.09.2026,11,18,2026-09-13 19:09:08
KOBLENZ,05:00:00,Sa. 12.09.2026 Abweichung,12,(+3),2026-09-13 19:09:08
KOBLENZ,05:00:00,Heute 13.09.2026,21,15,2026-09-13 19:09:08
KOBLENZ,05:00:00,Heute 13.09.2026 Abweichung,22,(-3),2026-09-13 19:09:08
KOBLENZ,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,05:00:00,Mo. 14.09.2026,31,19,2026-09-13 19:09:08
KOBLENZ,05:00:00,Di. 15.09.2026,41,29,2026-09-13 19:09:08
KOBLENZ,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KOBLENZ,05:00:00,Mi. 16.09.2026,51,24,2026-09-13 19:09:08
KOBLENZ,05:00:00,Do. 17.09.2026,61,21,2026-09-13 19:09:08
KOBLENZ,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,07:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,07:00:00,Mo. 14.09.2026,31,20,2026-09-13 19:09:08
KOBLENZ,07:00:00,Di. 15.09.2026,41,30,2026-09-13 19:09:08
KOBLENZ,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KOBLENZ,07:00:00,Mi. 16.09.2026,51,23,2026-09-13 19:09:08
KOBLENZ,07:00:00,Do. 17.09.2026,61,21,2026-09-13 19:09:08
KOBLENZ,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,09:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,09:00:00,Mo. 14.09.2026,31,20,2026-09-13 19:09:08
KOBLENZ,09:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,09:00:00,Di. 15.09.2026 Abweichung,42,30,2026-09-13 19:09:08
KOBLENZ,09:00:00,Mi. 16.09.2026,51,23,2026-09-13 19:09:08
KOBLENZ,09:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,11:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,11:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,11:00:00,Mo. 14.09.2026,31,21,2026-09-13 19:09:08
KOBLENZ,11:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
