Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,41,184,2026-08-23 21:13:41
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,51,206,2026-08-23 21:13:41
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,11,175,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026 Abweichung,12,(+20),2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026,21,179,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026 Abweichung,22,(+4),2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,31,179,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,41,186,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,51,206,2026-08-23 21:13:41
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,31,179,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,41,188,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,51,207,2026-08-23 21:13:41
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,01:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,01:00:00,Mo. 24.08.2026,31,90,2026-08-23 21:13:41
KÖLN,01:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,01:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:41
KÖLN,01:00:00,Mi. 26.08.2026,51,117,2026-08-23 21:13:41
KÖLN,01:00:00,Do. 27.08.2026,61,119,2026-08-23 21:13:41
KÖLN,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,03:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,03:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,03:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,03:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:41
KÖLN,03:00:00,Mi. 26.08.2026,51,118,2026-08-23 21:13:41
KÖLN,03:00:00,Do. 27.08.2026,61,119,2026-08-23 21:13:41
KÖLN,05:00:00,Sa. 22.08.2026,11,92,2026-08-23 21:13:41
KÖLN,05:00:00,Sa. 22.08.2026 Abweichung,12,(+19),2026-08-23 21:13:41
KÖLN,05:00:00,Heute 23.08.2026,21,90,2026-08-23 21:13:41
KÖLN,05:00:00,Heute 23.08.2026 Abweichung,22,(-2),2026-08-23 21:13:41
KÖLN,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,05:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,05:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,05:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:41
KÖLN,05:00:00,Mi. 26.08.2026,51,119,2026-08-23 21:13:41
KÖLN,05:00:00,Do. 27.08.2026,61,119,2026-08-23 21:13:41
KÖLN,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,07:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,07:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,07:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,07:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:41
KÖLN,07:00:00,Mi. 26.08.2026,51,119,2026-08-23 21:13:41
KÖLN,07:00:00,Do. 27.08.2026,61,119,2026-08-23 21:13:41
KÖLN,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,09:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,09:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,09:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,09:00:00,Di. 25.08.2026,41,104,2026-08-23 21:13:41
KÖLN,09:00:00,Mi. 26.08.2026,51,119,2026-08-23 21:13:41
KÖLN,09:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,11:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,11:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,11:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,11:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,11:00:00,Di. 25.08.2026,41,107,2026-08-23 21:13:41
KÖLN,11:00:00,Mi. 26.08.2026,51,119,2026-08-23 21:13:41
KÖLN,11:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,13:00:00,Sa. 22.08.2026,11,99,2026-08-23 21:13:41
KÖLN,13:00:00,Sa. 22.08.2026 Abweichung,12,(+21),2026-08-23 21:13:41
KÖLN,13:00:00,Heute 23.08.2026,21,87,2026-08-23 21:13:41
KÖLN,13:00:00,Heute 23.08.2026 Abweichung,22,(-12),2026-08-23 21:13:41
KÖLN,13:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,13:00:00,Mo. 24.08.2026,31,90,2026-08-23 21:13:41
KÖLN,13:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,13:00:00,Di. 25.08.2026,41,109,2026-08-23 21:13:41
KÖLN,13:00:00,Mi. 26.08.2026,51,119,2026-08-23 21:13:41
KÖLN,13:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,15:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,15:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,15:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,15:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,15:00:00,Di. 25.08.2026,41,111,2026-08-23 21:13:41
KÖLN,15:00:00,Mi. 26.08.2026,51,119,2026-08-23 21:13:41
KÖLN,15:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,17:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,17:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,17:00:00,Mo. 24.08.2026,31,91,2026-08-23 21:13:41
KÖLN,17:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,17:00:00,Di. 25.08.2026,41,112,2026-08-23 21:13:41
KÖLN,17:00:00,Mi. 26.08.2026,51,120,2026-08-23 21:13:41
KÖLN,17:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,19:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,19:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,19:00:00,Mo. 24.08.2026,31,92,2026-08-23 21:13:41
KÖLN,19:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,19:00:00,Di. 25.08.2026,41,114,2026-08-23 21:13:41
KÖLN,19:00:00,Mi. 26.08.2026,51,120,2026-08-23 21:13:41
KÖLN,19:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,21:00:00,Sa. 22.08.2026,11,94,2026-08-23 21:13:41
KÖLN,21:00:00,Sa. 22.08.2026 Abweichung,12,(+12),2026-08-23 21:13:41
KÖLN,21:00:00,Heute 23.08.2026,21,83,2026-08-23 21:13:41
KÖLN,21:00:00,Heute 23.08.2026 Abweichung,22,(-11),2026-08-23 21:13:41
KÖLN,21:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,21:00:00,Mo. 24.08.2026,31,93,2026-08-23 21:13:41
KÖLN,21:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,21:00:00,Di. 25.08.2026,41,115,2026-08-23 21:13:41
KÖLN,21:00:00,Mi. 26.08.2026,51,120,2026-08-23 21:13:41
KÖLN,21:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KÖLN,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:41
KÖLN,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:41
KÖLN,23:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:41
KÖLN,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:41
KÖLN,23:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:41
KÖLN,23:00:00,Mo. 24.08.2026,31,94,2026-08-23 21:13:41
KÖLN,23:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:41
KÖLN,23:00:00,Di. 25.08.2026,41,116,2026-08-23 21:13:41
KÖLN,23:00:00,Mi. 26.08.2026,51,120,2026-08-23 21:13:41
KÖLN,23:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:41
KOBLENZ,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:42
KOBLENZ,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:42
KOBLENZ,01:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:42
KOBLENZ,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:42
KOBLENZ,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:42
KOBLENZ,01:00:00,Mo. 24.08.2026,31,38,2026-08-23 21:13:42
KOBLENZ,01:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:42
KOBLENZ,01:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:42
KOBLENZ,01:00:00,Mi. 26.08.2026,51,69,2026-08-23 21:13:42
KOBLENZ,01:00:00,Do. 27.08.2026,61,70,2026-08-23 21:13:42
KOBLENZ,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:42
KOBLENZ,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:42
KOBLENZ,03:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:42
KOBLENZ,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:42
KOBLENZ,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:42
KOBLENZ,03:00:00,Mo. 24.08.2026,31,39,2026-08-23 21:13:42
KOBLENZ,03:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:42
KOBLENZ,03:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:42
KOBLENZ,03:00:00,Mi. 26.08.2026,51,68,2026-08-23 21:13:42
KOBLENZ,03:00:00,Do. 27.08.2026,61,70,2026-08-23 21:13:42
KOBLENZ,05:00:00,Sa. 22.08.2026,11,37,2026-08-23 21:13:42
KOBLENZ,05:00:00,Sa. 22.08.2026 Abweichung,12,(+1),2026-08-23 21:13:42
KOBLENZ,05:00:00,Heute 23.08.2026,21,31,2026-08-23 21:13:42
KOBLENZ,05:00:00,Heute 23.08.2026 Abweichung,22,(-6),2026-08-23 21:13:42
KOBLENZ,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:42
KOBLENZ,05:00:00,Mo. 24.08.2026,31,40,2026-08-23 21:13:42
KOBLENZ,05:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:42
KOBLENZ,05:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:42
KOBLENZ,05:00:00,Mi. 26.08.2026,51,70,2026-08-23 21:13:42
KOBLENZ,05:00:00,Do. 27.08.2026,61,70,2026-08-23 21:13:42
KOBLENZ,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:42
KOBLENZ,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:42
KOBLENZ,07:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:42
KOBLENZ,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:42
KOBLENZ,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:42
KOBLENZ,07:00:00,Mo. 24.08.2026,31,42,2026-08-23 21:13:42
KOBLENZ,07:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:42
KOBLENZ,07:00:00,Di. 25.08.2026,41,--,2026-08-23 21:13:42
KOBLENZ,07:00:00,Mi. 26.08.2026,51,70,2026-08-23 21:13:42
KOBLENZ,07:00:00,Do. 27.08.2026,61,69,2026-08-23 21:13:42
KOBLENZ,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:42
KOBLENZ,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:42
KOBLENZ,09:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:42
KOBLENZ,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:42
KOBLENZ,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:42
KOBLENZ,09:00:00,Mo. 24.08.2026,31,44,2026-08-23 21:13:42
KOBLENZ,09:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 21:13:42
KOBLENZ,09:00:00,Di. 25.08.2026,41,68,2026-08-23 21:13:42
KOBLENZ,09:00:00,Mi. 26.08.2026,51,69,2026-08-23 21:13:42
KOBLENZ,09:00:00,Do. 27.08.2026,61,--,2026-08-23 21:13:42
KOBLENZ,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 21:13:42
KOBLENZ,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 21:13:42
KOBLENZ,11:00:00,Heute 23.08.2026,21,--,2026-08-23 21:13:42
KOBLENZ,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 21:13:42
KOBLENZ,11:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 21:13:42
KOBLENZ,11:00:00,Mo. 24.08.2026,31,46,2026-08-23 21:13:42
