Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,11,217,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026 Abweichung,12,(+5),2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Heute 02.07.2026,21,218,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Heute 02.07.2026 Abweichung,22,(+1),2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,31,223,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,So. 05.07.2026,51,237,2026-07-02 21:12:11
DUISBURG-RUHRORT,13:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,31,223,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,51,240,2026-07-02 21:12:11
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,31,223,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,51,243,2026-07-02 21:12:11
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,31,223,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,51,245,2026-07-02 21:12:11
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,31,222,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,51,247,2026-07-02 21:12:11
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,31,222,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,41,225,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,51,250,2026-07-02 21:12:11
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
KÖLN,01:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,01:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,01:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,01:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,01:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,01:00:00,Fr. 03.07.2026,31,137,2026-07-02 21:12:12
KÖLN,01:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,01:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:12
KÖLN,01:00:00,So. 05.07.2026,51,155,2026-07-02 21:12:12
KÖLN,01:00:00,Mo. 06.07.2026,61,166,2026-07-02 21:12:12
KÖLN,03:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,03:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,03:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,03:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,03:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,03:00:00,Fr. 03.07.2026,31,137,2026-07-02 21:12:12
KÖLN,03:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,03:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:12
KÖLN,03:00:00,So. 05.07.2026,51,157,2026-07-02 21:12:12
KÖLN,03:00:00,Mo. 06.07.2026,61,166,2026-07-02 21:12:12
KÖLN,05:00:00,Mi. 01.07.2026,11,132,2026-07-02 21:12:12
KÖLN,05:00:00,Mi. 01.07.2026 Abweichung,12,(+3),2026-07-02 21:12:12
KÖLN,05:00:00,Heute 02.07.2026,21,130,2026-07-02 21:12:12
KÖLN,05:00:00,Heute 02.07.2026 Abweichung,22,(-2),2026-07-02 21:12:12
KÖLN,05:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,05:00:00,Fr. 03.07.2026,31,136,2026-07-02 21:12:12
KÖLN,05:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,05:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:12
KÖLN,05:00:00,So. 05.07.2026,51,159,2026-07-02 21:12:12
KÖLN,05:00:00,Mo. 06.07.2026,61,166,2026-07-02 21:12:12
KÖLN,07:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,07:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,07:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,07:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,07:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,07:00:00,Fr. 03.07.2026,31,135,2026-07-02 21:12:12
KÖLN,07:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,07:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:12
KÖLN,07:00:00,So. 05.07.2026,51,161,2026-07-02 21:12:12
KÖLN,07:00:00,Mo. 06.07.2026,61,166,2026-07-02 21:12:12
KÖLN,09:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,09:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,09:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,09:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,09:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,09:00:00,Fr. 03.07.2026,31,132,2026-07-02 21:12:12
KÖLN,09:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,09:00:00,Sa. 04.07.2026,41,136,2026-07-02 21:12:12
KÖLN,09:00:00,So. 05.07.2026,51,163,2026-07-02 21:12:12
KÖLN,09:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,11:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,11:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,11:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,11:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,11:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,11:00:00,Fr. 03.07.2026,31,131,2026-07-02 21:12:12
KÖLN,11:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,11:00:00,Sa. 04.07.2026,41,138,2026-07-02 21:12:12
KÖLN,11:00:00,So. 05.07.2026,51,164,2026-07-02 21:12:12
KÖLN,11:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,13:00:00,Mi. 01.07.2026,11,136,2026-07-02 21:12:12
KÖLN,13:00:00,Mi. 01.07.2026 Abweichung,12,(+2),2026-07-02 21:12:12
KÖLN,13:00:00,Heute 02.07.2026,21,135,2026-07-02 21:12:12
KÖLN,13:00:00,Heute 02.07.2026 Abweichung,22,(-1),2026-07-02 21:12:12
KÖLN,13:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,13:00:00,Fr. 03.07.2026,31,132,2026-07-02 21:12:12
KÖLN,13:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,13:00:00,Sa. 04.07.2026,41,140,2026-07-02 21:12:12
KÖLN,13:00:00,So. 05.07.2026,51,165,2026-07-02 21:12:12
KÖLN,13:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,15:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,15:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,15:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,15:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,15:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,15:00:00,Fr. 03.07.2026,31,134,2026-07-02 21:12:12
KÖLN,15:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,15:00:00,Sa. 04.07.2026,41,142,2026-07-02 21:12:12
KÖLN,15:00:00,So. 05.07.2026,51,166,2026-07-02 21:12:12
KÖLN,15:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,17:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,17:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,17:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,17:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,17:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,17:00:00,Fr. 03.07.2026,31,137,2026-07-02 21:12:12
KÖLN,17:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,17:00:00,Sa. 04.07.2026,41,144,2026-07-02 21:12:12
KÖLN,17:00:00,So. 05.07.2026,51,167,2026-07-02 21:12:12
KÖLN,17:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,19:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,19:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,19:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,19:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,19:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,19:00:00,Fr. 03.07.2026,31,139,2026-07-02 21:12:12
KÖLN,19:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,19:00:00,Sa. 04.07.2026,41,145,2026-07-02 21:12:12
KÖLN,19:00:00,So. 05.07.2026,51,167,2026-07-02 21:12:12
KÖLN,19:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,21:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,21:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,21:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,21:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,21:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,21:00:00,Fr. 03.07.2026,31,139,2026-07-02 21:12:12
KÖLN,21:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,21:00:00,Sa. 04.07.2026,41,148,2026-07-02 21:12:12
KÖLN,21:00:00,So. 05.07.2026,51,167,2026-07-02 21:12:12
KÖLN,21:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KÖLN,23:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:12
KÖLN,23:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:12
KÖLN,23:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:12
KÖLN,23:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:12
KÖLN,23:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:12
KÖLN,23:00:00,Fr. 03.07.2026,31,137,2026-07-02 21:12:12
KÖLN,23:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:12
KÖLN,23:00:00,Sa. 04.07.2026,41,151,2026-07-02 21:12:12
KÖLN,23:00:00,So. 05.07.2026,51,167,2026-07-02 21:12:12
KÖLN,23:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:12
KOBLENZ,01:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:13
KOBLENZ,01:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:13
KOBLENZ,01:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:13
KOBLENZ,01:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:13
KOBLENZ,01:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:13
KOBLENZ,01:00:00,Fr. 03.07.2026,31,82,2026-07-02 21:12:13
KOBLENZ,01:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:13
KOBLENZ,01:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:13
KOBLENZ,01:00:00,So. 05.07.2026,51,120,2026-07-02 21:12:13
KOBLENZ,01:00:00,Mo. 06.07.2026,61,115,2026-07-02 21:12:13
KOBLENZ,03:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:13
KOBLENZ,03:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:13
KOBLENZ,03:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:13
KOBLENZ,03:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:13
KOBLENZ,03:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:13
KOBLENZ,03:00:00,Fr. 03.07.2026,31,94,2026-07-02 21:12:13
KOBLENZ,03:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:13
KOBLENZ,03:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:13
KOBLENZ,03:00:00,So. 05.07.2026,51,120,2026-07-02 21:12:13
KOBLENZ,03:00:00,Mo. 06.07.2026,61,116,2026-07-02 21:12:13
KOBLENZ,05:00:00,Mi. 01.07.2026,11,83,2026-07-02 21:12:13
KOBLENZ,05:00:00,Mi. 01.07.2026 Abweichung,12,(+2),2026-07-02 21:12:13
KOBLENZ,05:00:00,Heute 02.07.2026,21,89,2026-07-02 21:12:13
KOBLENZ,05:00:00,Heute 02.07.2026 Abweichung,22,(+6),2026-07-02 21:12:13
KOBLENZ,05:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:13
KOBLENZ,05:00:00,Fr. 03.07.2026,31,107,2026-07-02 21:12:13
KOBLENZ,05:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:13
KOBLENZ,05:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:13
KOBLENZ,05:00:00,So. 05.07.2026,51,120,2026-07-02 21:12:13
KOBLENZ,05:00:00,Mo. 06.07.2026,61,116,2026-07-02 21:12:13
KOBLENZ,07:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:13
KOBLENZ,07:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:13
KOBLENZ,07:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:13
KOBLENZ,07:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:13
KOBLENZ,07:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:13
KOBLENZ,07:00:00,Fr. 03.07.2026,31,101,2026-07-02 21:12:13
KOBLENZ,07:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:13
KOBLENZ,07:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:13
KOBLENZ,07:00:00,So. 05.07.2026,51,120,2026-07-02 21:12:13
KOBLENZ,07:00:00,Mo. 06.07.2026,61,115,2026-07-02 21:12:13
KOBLENZ,09:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:13
KOBLENZ,09:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:13
KOBLENZ,09:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:13
KOBLENZ,09:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:13
KOBLENZ,09:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:13
KOBLENZ,09:00:00,Fr. 03.07.2026,31,89,2026-07-02 21:12:13
KOBLENZ,09:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:13
KOBLENZ,09:00:00,Sa. 04.07.2026,41,105,2026-07-02 21:12:13
KOBLENZ,09:00:00,So. 05.07.2026,51,120,2026-07-02 21:12:13
KOBLENZ,09:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:13
KOBLENZ,11:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:13
KOBLENZ,11:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:13
KOBLENZ,11:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:13
KOBLENZ,11:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:13
KOBLENZ,11:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:13
KOBLENZ,11:00:00,Fr. 03.07.2026,31,84,2026-07-02 21:12:13
