Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,07:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:47
KÖLN,07:00:00,Fr. 26.06.2026,41,136,2026-06-24 02:33:47
KÖLN,07:00:00,Sa. 27.06.2026,51,131,2026-06-24 02:33:47
KÖLN,07:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,09:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,09:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,09:00:00,Heute 24.06.2026 Vorhersage,23,152,2026-06-24 02:33:47
KÖLN,09:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,09:00:00,Do. 25.06.2026 Abweichung,32,144,2026-06-24 02:33:47
KÖLN,09:00:00,Fr. 26.06.2026,41,136,2026-06-24 02:33:47
KÖLN,09:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,09:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,11:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,11:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,11:00:00,Heute 24.06.2026 Vorhersage,23,151,2026-06-24 02:33:47
KÖLN,11:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,11:00:00,Do. 25.06.2026 Abweichung,32,143,2026-06-24 02:33:47
KÖLN,11:00:00,Fr. 26.06.2026,41,135,2026-06-24 02:33:47
KÖLN,11:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,11:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,13:00:00,Di. 23.06.2026,11,152,2026-06-24 02:33:47
KÖLN,13:00:00,Di. 23.06.2026 Abweichung,12,(-4),2026-06-24 02:33:47
KÖLN,13:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,13:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,13:00:00,Heute 24.06.2026 Vorhersage,23,151,2026-06-24 02:33:47
KÖLN,13:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,13:00:00,Do. 25.06.2026 Abweichung,32,142,2026-06-24 02:33:47
KÖLN,13:00:00,Fr. 26.06.2026,41,135,2026-06-24 02:33:47
KÖLN,13:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,13:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,15:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,15:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,15:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,15:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,15:00:00,Heute 24.06.2026 Vorhersage,23,151,2026-06-24 02:33:47
KÖLN,15:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,15:00:00,Do. 25.06.2026 Abweichung,32,141,2026-06-24 02:33:47
KÖLN,15:00:00,Fr. 26.06.2026,41,134,2026-06-24 02:33:47
KÖLN,15:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,15:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,17:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,17:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,17:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,17:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,17:00:00,Heute 24.06.2026 Vorhersage,23,150,2026-06-24 02:33:47
KÖLN,17:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,17:00:00,Do. 25.06.2026 Abweichung,32,141,2026-06-24 02:33:47
KÖLN,17:00:00,Fr. 26.06.2026,41,134,2026-06-24 02:33:47
KÖLN,17:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,17:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,19:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,19:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,19:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,19:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,19:00:00,Heute 24.06.2026 Vorhersage,23,150,2026-06-24 02:33:47
KÖLN,19:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,19:00:00,Do. 25.06.2026 Abweichung,32,140,2026-06-24 02:33:47
KÖLN,19:00:00,Fr. 26.06.2026,41,133,2026-06-24 02:33:47
KÖLN,19:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,19:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,21:00:00,Di. 23.06.2026,11,154,2026-06-24 02:33:47
KÖLN,21:00:00,Di. 23.06.2026 Abweichung,12,(-1),2026-06-24 02:33:47
KÖLN,21:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,21:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,21:00:00,Heute 24.06.2026 Vorhersage,23,149,2026-06-24 02:33:47
KÖLN,21:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,21:00:00,Do. 25.06.2026 Abweichung,32,139,2026-06-24 02:33:47
KÖLN,21:00:00,Fr. 26.06.2026,41,133,2026-06-24 02:33:47
KÖLN,21:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,21:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,23:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,23:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,23:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,23:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,23:00:00,Heute 24.06.2026 Vorhersage,23,148,2026-06-24 02:33:47
KÖLN,23:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:47
KÖLN,23:00:00,Do. 25.06.2026 Abweichung,32,138,2026-06-24 02:33:47
KÖLN,23:00:00,Fr. 26.06.2026,41,133,2026-06-24 02:33:47
KÖLN,23:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:47
KÖLN,23:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KOBLENZ,01:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:48
KOBLENZ,01:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:48
KOBLENZ,01:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:48
KOBLENZ,01:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:48
KOBLENZ,01:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 02:33:48
KOBLENZ,01:00:00,Do. 25.06.2026,31,92,2026-06-24 02:33:48
KOBLENZ,01:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:48
KOBLENZ,01:00:00,Fr. 26.06.2026,41,84,2026-06-24 02:33:48
KOBLENZ,01:00:00,Sa. 27.06.2026,51,80,2026-06-24 02:33:48
KOBLENZ,01:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:48
KOBLENZ,03:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:48
KOBLENZ,03:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:48
KOBLENZ,03:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:48
KOBLENZ,03:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:48
KOBLENZ,03:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 02:33:48
KOBLENZ,03:00:00,Do. 25.06.2026,31,91,2026-06-24 02:33:48
KOBLENZ,03:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:48
KOBLENZ,03:00:00,Fr. 26.06.2026,41,83,2026-06-24 02:33:48
KOBLENZ,03:00:00,Sa. 27.06.2026,51,79,2026-06-24 02:33:48
KOBLENZ,03:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:48
KOBLENZ,05:00:00,Di. 23.06.2026,11,105,2026-06-24 02:33:48
KOBLENZ,05:00:00,Di. 23.06.2026 Abweichung,12,(+1),2026-06-24 02:33:48
KOBLENZ,05:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:48
KOBLENZ,05:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:48
KOBLENZ,05:00:00,Heute 24.06.2026 Vorhersage,23,101,2026-06-24 02:33:48
KOBLENZ,05:00:00,Do. 25.06.2026,31,90,2026-06-24 02:33:48
KOBLENZ,05:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:48
KOBLENZ,05:00:00,Fr. 26.06.2026,41,83,2026-06-24 02:33:48
KOBLENZ,05:00:00,Sa. 27.06.2026,51,79,2026-06-24 02:33:48
KOBLENZ,05:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:48
KOBLENZ,07:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:48
KOBLENZ,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:48
KOBLENZ,07:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:48
KOBLENZ,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:48
KOBLENZ,07:00:00,Heute 24.06.2026 Vorhersage,23,100,2026-06-24 02:33:48
KOBLENZ,07:00:00,Do. 25.06.2026,31,89,2026-06-24 02:33:48
KOBLENZ,07:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:48
KOBLENZ,07:00:00,Fr. 26.06.2026,41,83,2026-06-24 02:33:48
KOBLENZ,07:00:00,Sa. 27.06.2026,51,79,2026-06-24 02:33:48
KOBLENZ,07:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:48
KOBLENZ,09:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:48
KOBLENZ,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:48
KOBLENZ,09:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:48
KOBLENZ,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:48
KOBLENZ,09:00:00,Heute 24.06.2026 Vorhersage,23,99,2026-06-24 02:33:48
KOBLENZ,09:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:48
KOBLENZ,09:00:00,Do. 25.06.2026 Abweichung,32,89,2026-06-24 02:33:48
KOBLENZ,09:00:00,Fr. 26.06.2026,41,82,2026-06-24 02:33:48
KOBLENZ,09:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:48
KOBLENZ,09:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:48
KOBLENZ,11:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:48
KOBLENZ,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:48
KOBLENZ,11:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:48
KOBLENZ,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:48
KOBLENZ,11:00:00,Heute 24.06.2026 Vorhersage,23,98,2026-06-24 02:33:48
KOBLENZ,11:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:48
KOBLENZ,11:00:00,Do. 25.06.2026 Abweichung,32,88,2026-06-24 02:33:48
KOBLENZ,11:00:00,Fr. 26.06.2026,41,82,2026-06-24 02:33:48
KOBLENZ,11:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:48
