Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026,51,185,2026-07-22 21:34:51
DUISBURG-RUHRORT,19:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026,11,200,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026 Abweichung,12,(+6),2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Heute 22.07.2026,21,203,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Heute 22.07.2026 Abweichung,22,(+3),2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Do. 23.07.2026,31,204,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Fr. 24.07.2026,41,194,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026,51,184,2026-07-22 21:34:51
DUISBURG-RUHRORT,21:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Do. 23.07.2026,31,203,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Fr. 24.07.2026,41,194,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026,51,183,2026-07-22 21:34:51
DUISBURG-RUHRORT,23:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:51
KÖLN,01:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,01:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,01:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,01:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,01:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,01:00:00,Do. 23.07.2026,31,122,2026-07-22 21:34:52
KÖLN,01:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,01:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:52
KÖLN,01:00:00,Sa. 25.07.2026,51,102,2026-07-22 21:34:52
KÖLN,01:00:00,So. 26.07.2026,61,92,2026-07-22 21:34:52
KÖLN,03:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,03:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,03:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,03:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,03:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,03:00:00,Do. 23.07.2026,31,121,2026-07-22 21:34:52
KÖLN,03:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,03:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:52
KÖLN,03:00:00,Sa. 25.07.2026,51,101,2026-07-22 21:34:52
KÖLN,03:00:00,So. 26.07.2026,61,92,2026-07-22 21:34:52
KÖLN,05:00:00,Di. 21.07.2026,11,117,2026-07-22 21:34:52
KÖLN,05:00:00,Di. 21.07.2026 Abweichung,12,(+3),2026-07-22 21:34:52
KÖLN,05:00:00,Heute 22.07.2026,21,122,2026-07-22 21:34:52
KÖLN,05:00:00,Heute 22.07.2026 Abweichung,22,(+5),2026-07-22 21:34:52
KÖLN,05:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,05:00:00,Do. 23.07.2026,31,120,2026-07-22 21:34:52
KÖLN,05:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,05:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:52
KÖLN,05:00:00,Sa. 25.07.2026,51,100,2026-07-22 21:34:52
KÖLN,05:00:00,So. 26.07.2026,61,91,2026-07-22 21:34:52
KÖLN,07:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,07:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,07:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,07:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,07:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,07:00:00,Do. 23.07.2026,31,120,2026-07-22 21:34:52
KÖLN,07:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,07:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:52
KÖLN,07:00:00,Sa. 25.07.2026,51,100,2026-07-22 21:34:52
KÖLN,07:00:00,So. 26.07.2026,61,90,2026-07-22 21:34:52
KÖLN,09:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,09:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,09:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,09:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,09:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,09:00:00,Do. 23.07.2026,31,119,2026-07-22 21:34:52
KÖLN,09:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,09:00:00,Fr. 24.07.2026,41,109,2026-07-22 21:34:52
KÖLN,09:00:00,Sa. 25.07.2026,51,99,2026-07-22 21:34:52
KÖLN,09:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,11:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,11:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,11:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,11:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,11:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,11:00:00,Do. 23.07.2026,31,118,2026-07-22 21:34:52
KÖLN,11:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,11:00:00,Fr. 24.07.2026,41,109,2026-07-22 21:34:52
KÖLN,11:00:00,Sa. 25.07.2026,51,98,2026-07-22 21:34:52
KÖLN,11:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,13:00:00,Di. 21.07.2026,11,119,2026-07-22 21:34:52
KÖLN,13:00:00,Di. 21.07.2026 Abweichung,12,(+4),2026-07-22 21:34:52
KÖLN,13:00:00,Heute 22.07.2026,21,120,2026-07-22 21:34:52
KÖLN,13:00:00,Heute 22.07.2026 Abweichung,22,(+1),2026-07-22 21:34:52
KÖLN,13:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,13:00:00,Do. 23.07.2026,31,117,2026-07-22 21:34:52
KÖLN,13:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,13:00:00,Fr. 24.07.2026,41,108,2026-07-22 21:34:52
KÖLN,13:00:00,Sa. 25.07.2026,51,97,2026-07-22 21:34:52
KÖLN,13:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,15:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,15:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,15:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,15:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,15:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,15:00:00,Do. 23.07.2026,31,116,2026-07-22 21:34:52
KÖLN,15:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,15:00:00,Fr. 24.07.2026,41,107,2026-07-22 21:34:52
KÖLN,15:00:00,Sa. 25.07.2026,51,96,2026-07-22 21:34:52
KÖLN,15:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,17:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,17:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,17:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,17:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,17:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,17:00:00,Do. 23.07.2026,31,115,2026-07-22 21:34:52
KÖLN,17:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,17:00:00,Fr. 24.07.2026,41,106,2026-07-22 21:34:52
KÖLN,17:00:00,Sa. 25.07.2026,51,96,2026-07-22 21:34:52
KÖLN,17:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,19:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,19:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,19:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,19:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,19:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,19:00:00,Do. 23.07.2026,31,114,2026-07-22 21:34:52
KÖLN,19:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,19:00:00,Fr. 24.07.2026,41,105,2026-07-22 21:34:52
KÖLN,19:00:00,Sa. 25.07.2026,51,95,2026-07-22 21:34:52
KÖLN,19:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,21:00:00,Di. 21.07.2026,11,121,2026-07-22 21:34:52
KÖLN,21:00:00,Di. 21.07.2026 Abweichung,12,(+5),2026-07-22 21:34:52
KÖLN,21:00:00,Heute 22.07.2026,21,116,2026-07-22 21:34:52
KÖLN,21:00:00,Heute 22.07.2026 Abweichung,22,(-5),2026-07-22 21:34:52
KÖLN,21:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,21:00:00,Do. 23.07.2026,31,114,2026-07-22 21:34:52
KÖLN,21:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,21:00:00,Fr. 24.07.2026,41,104,2026-07-22 21:34:52
KÖLN,21:00:00,Sa. 25.07.2026,51,94,2026-07-22 21:34:52
KÖLN,21:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KÖLN,23:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:52
KÖLN,23:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:52
KÖLN,23:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:52
KÖLN,23:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:52
KÖLN,23:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:52
KÖLN,23:00:00,Do. 23.07.2026,31,113,2026-07-22 21:34:52
KÖLN,23:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:52
KÖLN,23:00:00,Fr. 24.07.2026,41,103,2026-07-22 21:34:52
KÖLN,23:00:00,Sa. 25.07.2026,51,93,2026-07-22 21:34:52
KÖLN,23:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:52
KOBLENZ,01:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:53
KOBLENZ,01:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:53
KOBLENZ,01:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:53
KOBLENZ,01:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:53
KOBLENZ,01:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:53
KOBLENZ,01:00:00,Do. 23.07.2026,31,59,2026-07-22 21:34:53
KOBLENZ,01:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:53
KOBLENZ,01:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:53
KOBLENZ,01:00:00,Sa. 25.07.2026,51,38,2026-07-22 21:34:53
KOBLENZ,01:00:00,So. 26.07.2026,61,30,2026-07-22 21:34:53
KOBLENZ,03:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:53
KOBLENZ,03:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:53
KOBLENZ,03:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:53
KOBLENZ,03:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:53
KOBLENZ,03:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:53
KOBLENZ,03:00:00,Do. 23.07.2026,31,58,2026-07-22 21:34:53
KOBLENZ,03:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:53
KOBLENZ,03:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:53
KOBLENZ,03:00:00,Sa. 25.07.2026,51,37,2026-07-22 21:34:53
KOBLENZ,03:00:00,So. 26.07.2026,61,29,2026-07-22 21:34:53
KOBLENZ,05:00:00,Di. 21.07.2026,11,75,2026-07-22 21:34:53
KOBLENZ,05:00:00,Di. 21.07.2026 Abweichung,12,(+4),2026-07-22 21:34:53
KOBLENZ,05:00:00,Heute 22.07.2026,21,69,2026-07-22 21:34:53
KOBLENZ,05:00:00,Heute 22.07.2026 Abweichung,22,(-6),2026-07-22 21:34:53
KOBLENZ,05:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:53
KOBLENZ,05:00:00,Do. 23.07.2026,31,58,2026-07-22 21:34:53
KOBLENZ,05:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:53
KOBLENZ,05:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:53
KOBLENZ,05:00:00,Sa. 25.07.2026,51,36,2026-07-22 21:34:53
KOBLENZ,05:00:00,So. 26.07.2026,61,29,2026-07-22 21:34:53
KOBLENZ,07:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:53
KOBLENZ,07:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:53
KOBLENZ,07:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:53
KOBLENZ,07:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:53
KOBLENZ,07:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:53
KOBLENZ,07:00:00,Do. 23.07.2026,31,57,2026-07-22 21:34:53
KOBLENZ,07:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:53
KOBLENZ,07:00:00,Fr. 24.07.2026,41,--,2026-07-22 21:34:53
KOBLENZ,07:00:00,Sa. 25.07.2026,51,36,2026-07-22 21:34:53
KOBLENZ,07:00:00,So. 26.07.2026,61,28,2026-07-22 21:34:53
KOBLENZ,09:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:53
KOBLENZ,09:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:53
KOBLENZ,09:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:53
KOBLENZ,09:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:53
KOBLENZ,09:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:53
KOBLENZ,09:00:00,Do. 23.07.2026,31,57,2026-07-22 21:34:53
KOBLENZ,09:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:53
KOBLENZ,09:00:00,Fr. 24.07.2026,41,46,2026-07-22 21:34:53
KOBLENZ,09:00:00,Sa. 25.07.2026,51,35,2026-07-22 21:34:53
KOBLENZ,09:00:00,So. 26.07.2026,61,--,2026-07-22 21:34:53
KOBLENZ,11:00:00,Di. 21.07.2026,11,--,2026-07-22 21:34:53
KOBLENZ,11:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 21:34:53
KOBLENZ,11:00:00,Heute 22.07.2026,21,--,2026-07-22 21:34:53
KOBLENZ,11:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 21:34:53
KOBLENZ,11:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 21:34:53
KOBLENZ,11:00:00,Do. 23.07.2026,31,56,2026-07-22 21:34:53
KOBLENZ,11:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 21:34:53
KOBLENZ,11:00:00,Fr. 24.07.2026,41,45,2026-07-22 21:34:53
KOBLENZ,11:00:00,Sa. 25.07.2026,51,34,2026-07-22 21:34:53
