Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026 Abweichung,32,207,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,41,206,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026 Abweichung,32,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,41,206,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,11,199,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026 Abweichung,12,(+6),2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026 Abweichung,32,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,41,206,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026 Abweichung,32,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,41,205,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
KÖLN,01:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,01:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 02:39:12
KÖLN,01:00:00,Di. 01.09.2026,31,119,2026-08-31 02:39:12
KÖLN,01:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:12
KÖLN,01:00:00,Mi. 02.09.2026,41,120,2026-08-31 02:39:12
KÖLN,01:00:00,Do. 03.09.2026,51,114,2026-08-31 02:39:12
KÖLN,01:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,03:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,03:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 02:39:12
KÖLN,03:00:00,Di. 01.09.2026,31,119,2026-08-31 02:39:12
KÖLN,03:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:12
KÖLN,03:00:00,Mi. 02.09.2026,41,120,2026-08-31 02:39:12
KÖLN,03:00:00,Do. 03.09.2026,51,114,2026-08-31 02:39:12
KÖLN,03:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,05:00:00,So. 30.08.2026,11,116,2026-08-31 02:39:12
KÖLN,05:00:00,So. 30.08.2026 Abweichung,12,(+5),2026-08-31 02:39:12
KÖLN,05:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,05:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,05:00:00,Heute 31.08.2026 Vorhersage,23,117,2026-08-31 02:39:12
KÖLN,05:00:00,Di. 01.09.2026,31,119,2026-08-31 02:39:12
KÖLN,05:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:12
KÖLN,05:00:00,Mi. 02.09.2026,41,119,2026-08-31 02:39:12
KÖLN,05:00:00,Do. 03.09.2026,51,113,2026-08-31 02:39:12
KÖLN,05:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,07:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,07:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,07:00:00,Heute 31.08.2026 Vorhersage,23,117,2026-08-31 02:39:12
KÖLN,07:00:00,Di. 01.09.2026,31,120,2026-08-31 02:39:12
KÖLN,07:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:12
KÖLN,07:00:00,Mi. 02.09.2026,41,119,2026-08-31 02:39:12
KÖLN,07:00:00,Do. 03.09.2026,51,112,2026-08-31 02:39:12
KÖLN,07:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,09:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,09:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,09:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,09:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,09:00:00,Heute 31.08.2026 Vorhersage,23,117,2026-08-31 02:39:12
KÖLN,09:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,09:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,09:00:00,Mi. 02.09.2026,41,119,2026-08-31 02:39:12
KÖLN,09:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,09:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,11:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,11:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,11:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,11:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,11:00:00,Heute 31.08.2026 Vorhersage,23,117,2026-08-31 02:39:12
KÖLN,11:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,11:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,11:00:00,Mi. 02.09.2026,41,118,2026-08-31 02:39:12
KÖLN,11:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,11:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,13:00:00,So. 30.08.2026,11,117,2026-08-31 02:39:12
KÖLN,13:00:00,So. 30.08.2026 Abweichung,12,(+8),2026-08-31 02:39:12
KÖLN,13:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,13:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,13:00:00,Heute 31.08.2026 Vorhersage,23,117,2026-08-31 02:39:12
KÖLN,13:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,13:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,13:00:00,Mi. 02.09.2026,41,118,2026-08-31 02:39:12
KÖLN,13:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,13:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,15:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,15:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,15:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,15:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,15:00:00,Heute 31.08.2026 Vorhersage,23,118,2026-08-31 02:39:12
KÖLN,15:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,15:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,15:00:00,Mi. 02.09.2026,41,118,2026-08-31 02:39:12
KÖLN,15:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,15:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,17:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,17:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,17:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,17:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,17:00:00,Heute 31.08.2026 Vorhersage,23,118,2026-08-31 02:39:12
KÖLN,17:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,17:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,17:00:00,Mi. 02.09.2026,41,117,2026-08-31 02:39:12
KÖLN,17:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,17:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,19:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,19:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,19:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,19:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,19:00:00,Heute 31.08.2026 Vorhersage,23,118,2026-08-31 02:39:12
KÖLN,19:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,19:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,19:00:00,Mi. 02.09.2026,41,116,2026-08-31 02:39:12
KÖLN,19:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,19:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,21:00:00,So. 30.08.2026,11,118,2026-08-31 02:39:12
KÖLN,21:00:00,So. 30.08.2026 Abweichung,12,(+8),2026-08-31 02:39:12
KÖLN,21:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,21:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,21:00:00,Heute 31.08.2026 Vorhersage,23,118,2026-08-31 02:39:12
KÖLN,21:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,21:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,21:00:00,Mi. 02.09.2026,41,116,2026-08-31 02:39:12
KÖLN,21:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,21:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KÖLN,23:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:12
KÖLN,23:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:12
KÖLN,23:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:12
KÖLN,23:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:12
KÖLN,23:00:00,Heute 31.08.2026 Vorhersage,23,118,2026-08-31 02:39:12
KÖLN,23:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:12
KÖLN,23:00:00,Di. 01.09.2026 Abweichung,32,120,2026-08-31 02:39:12
KÖLN,23:00:00,Mi. 02.09.2026,41,115,2026-08-31 02:39:12
KÖLN,23:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:12
KÖLN,23:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:12
KOBLENZ,01:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:13
KOBLENZ,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:13
KOBLENZ,01:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:13
KOBLENZ,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:13
KOBLENZ,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 02:39:13
KOBLENZ,01:00:00,Di. 01.09.2026,31,77,2026-08-31 02:39:13
KOBLENZ,01:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:13
KOBLENZ,01:00:00,Mi. 02.09.2026,41,74,2026-08-31 02:39:13
KOBLENZ,01:00:00,Do. 03.09.2026,51,66,2026-08-31 02:39:13
KOBLENZ,01:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:13
KOBLENZ,03:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:13
KOBLENZ,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:13
KOBLENZ,03:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:13
KOBLENZ,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:13
KOBLENZ,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 02:39:13
KOBLENZ,03:00:00,Di. 01.09.2026,31,77,2026-08-31 02:39:13
KOBLENZ,03:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:13
KOBLENZ,03:00:00,Mi. 02.09.2026,41,73,2026-08-31 02:39:13
KOBLENZ,03:00:00,Do. 03.09.2026,51,66,2026-08-31 02:39:13
KOBLENZ,03:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:13
KOBLENZ,05:00:00,So. 30.08.2026,11,74,2026-08-31 02:39:13
KOBLENZ,05:00:00,So. 30.08.2026 Abweichung,12,(+7),2026-08-31 02:39:13
KOBLENZ,05:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:13
KOBLENZ,05:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:13
KOBLENZ,05:00:00,Heute 31.08.2026 Vorhersage,23,73,2026-08-31 02:39:13
KOBLENZ,05:00:00,Di. 01.09.2026,31,77,2026-08-31 02:39:13
KOBLENZ,05:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:13
KOBLENZ,05:00:00,Mi. 02.09.2026,41,73,2026-08-31 02:39:13
KOBLENZ,05:00:00,Do. 03.09.2026,51,65,2026-08-31 02:39:13
KOBLENZ,05:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:13
KOBLENZ,07:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:13
KOBLENZ,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:13
KOBLENZ,07:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:13
KOBLENZ,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:13
KOBLENZ,07:00:00,Heute 31.08.2026 Vorhersage,23,73,2026-08-31 02:39:13
KOBLENZ,07:00:00,Di. 01.09.2026,31,77,2026-08-31 02:39:13
KOBLENZ,07:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:13
KOBLENZ,07:00:00,Mi. 02.09.2026,41,72,2026-08-31 02:39:13
KOBLENZ,07:00:00,Do. 03.09.2026,51,65,2026-08-31 02:39:13
KOBLENZ,07:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:13
KOBLENZ,09:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:13
KOBLENZ,09:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:13
KOBLENZ,09:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:13
KOBLENZ,09:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:13
KOBLENZ,09:00:00,Heute 31.08.2026 Vorhersage,23,74,2026-08-31 02:39:13
KOBLENZ,09:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:13
KOBLENZ,09:00:00,Di. 01.09.2026 Abweichung,32,77,2026-08-31 02:39:13
KOBLENZ,09:00:00,Mi. 02.09.2026,41,71,2026-08-31 02:39:13
KOBLENZ,09:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:13
KOBLENZ,09:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:13
KOBLENZ,11:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:13
KOBLENZ,11:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:13
KOBLENZ,11:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:13
KOBLENZ,11:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:13
KOBLENZ,11:00:00,Heute 31.08.2026 Vorhersage,23,74,2026-08-31 02:39:13
KOBLENZ,11:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:13
KOBLENZ,11:00:00,Di. 01.09.2026 Abweichung,32,77,2026-08-31 02:39:13
KOBLENZ,11:00:00,Mi. 02.09.2026,41,71,2026-08-31 02:39:13
KOBLENZ,11:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:13
KOBLENZ,11:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:13
