Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Heute 25.06.2026 Vorhersage,23,238,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,31,231,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026,41,223,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026,51,218,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Heute 25.06.2026 Vorhersage,23,238,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026 Abweichung,32,230,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026,41,223,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Heute 25.06.2026 Vorhersage,23,238,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026 Abweichung,32,230,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,41,222,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,11,242,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026 Abweichung,12,(-1),2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Heute 25.06.2026 Vorhersage,23,237,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026 Abweichung,32,229,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,41,222,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Heute 25.06.2026 Vorhersage,23,237,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026 Abweichung,32,228,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,41,221,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Heute 25.06.2026 Vorhersage,23,236,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026 Abweichung,32,228,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,41,221,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Heute 25.06.2026 Vorhersage,23,235,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026 Abweichung,32,227,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,41,220,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,11,241,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026 Abweichung,12,(±0),2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Heute 25.06.2026 Vorhersage,23,235,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026 Abweichung,32,226,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,41,220,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Heute 25.06.2026 Vorhersage,23,234,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026 Abweichung,32,226,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,41,219,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
KÖLN,01:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,01:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,01:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,01:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,01:00:00,Heute 25.06.2026 Vorhersage,23,--,2026-06-25 00:01:05
KÖLN,01:00:00,Fr. 26.06.2026,31,142,2026-06-25 00:01:05
KÖLN,01:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:05
KÖLN,01:00:00,Sa. 27.06.2026,41,136,2026-06-25 00:01:05
KÖLN,01:00:00,So. 28.06.2026,51,133,2026-06-25 00:01:05
KÖLN,01:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,03:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,03:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,03:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,03:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,03:00:00,Heute 25.06.2026 Vorhersage,23,150,2026-06-25 00:01:05
KÖLN,03:00:00,Fr. 26.06.2026,31,142,2026-06-25 00:01:05
KÖLN,03:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:05
KÖLN,03:00:00,Sa. 27.06.2026,41,135,2026-06-25 00:01:05
KÖLN,03:00:00,So. 28.06.2026,51,133,2026-06-25 00:01:05
KÖLN,03:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,05:00:00,Mi. 24.06.2026,11,154,2026-06-25 00:01:05
KÖLN,05:00:00,Mi. 24.06.2026 Abweichung,12,(+2),2026-06-25 00:01:05
KÖLN,05:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,05:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,05:00:00,Heute 25.06.2026 Vorhersage,23,149,2026-06-25 00:01:05
KÖLN,05:00:00,Fr. 26.06.2026,31,141,2026-06-25 00:01:05
KÖLN,05:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:05
KÖLN,05:00:00,Sa. 27.06.2026,41,135,2026-06-25 00:01:05
KÖLN,05:00:00,So. 28.06.2026,51,132,2026-06-25 00:01:05
KÖLN,05:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,07:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,07:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,07:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,07:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,07:00:00,Heute 25.06.2026 Vorhersage,23,149,2026-06-25 00:01:05
KÖLN,07:00:00,Fr. 26.06.2026,31,140,2026-06-25 00:01:05
KÖLN,07:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:05
KÖLN,07:00:00,Sa. 27.06.2026,41,135,2026-06-25 00:01:05
KÖLN,07:00:00,So. 28.06.2026,51,132,2026-06-25 00:01:05
KÖLN,07:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,09:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,09:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,09:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,09:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,09:00:00,Heute 25.06.2026 Vorhersage,23,148,2026-06-25 00:01:05
KÖLN,09:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,09:00:00,Fr. 26.06.2026 Abweichung,32,140,2026-06-25 00:01:05
KÖLN,09:00:00,Sa. 27.06.2026,41,135,2026-06-25 00:01:05
KÖLN,09:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,09:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,11:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,11:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,11:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,11:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,11:00:00,Heute 25.06.2026 Vorhersage,23,147,2026-06-25 00:01:05
KÖLN,11:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,11:00:00,Fr. 26.06.2026 Abweichung,32,139,2026-06-25 00:01:05
KÖLN,11:00:00,Sa. 27.06.2026,41,134,2026-06-25 00:01:05
KÖLN,11:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,11:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,13:00:00,Mi. 24.06.2026,11,152,2026-06-25 00:01:05
KÖLN,13:00:00,Mi. 24.06.2026 Abweichung,12,(±0),2026-06-25 00:01:05
KÖLN,13:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,13:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,13:00:00,Heute 25.06.2026 Vorhersage,23,147,2026-06-25 00:01:05
KÖLN,13:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,13:00:00,Fr. 26.06.2026 Abweichung,32,139,2026-06-25 00:01:05
KÖLN,13:00:00,Sa. 27.06.2026,41,134,2026-06-25 00:01:05
KÖLN,13:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,13:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,15:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,15:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,15:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,15:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,15:00:00,Heute 25.06.2026 Vorhersage,23,146,2026-06-25 00:01:05
KÖLN,15:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,15:00:00,Fr. 26.06.2026 Abweichung,32,138,2026-06-25 00:01:05
KÖLN,15:00:00,Sa. 27.06.2026,41,134,2026-06-25 00:01:05
KÖLN,15:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,15:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,17:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,17:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,17:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,17:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,17:00:00,Heute 25.06.2026 Vorhersage,23,145,2026-06-25 00:01:05
KÖLN,17:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,17:00:00,Fr. 26.06.2026 Abweichung,32,138,2026-06-25 00:01:05
KÖLN,17:00:00,Sa. 27.06.2026,41,134,2026-06-25 00:01:05
KÖLN,17:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,17:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,19:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,19:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,19:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,19:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,19:00:00,Heute 25.06.2026 Vorhersage,23,144,2026-06-25 00:01:05
KÖLN,19:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,19:00:00,Fr. 26.06.2026 Abweichung,32,137,2026-06-25 00:01:05
KÖLN,19:00:00,Sa. 27.06.2026,41,133,2026-06-25 00:01:05
KÖLN,19:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,19:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,21:00:00,Mi. 24.06.2026,11,149,2026-06-25 00:01:05
KÖLN,21:00:00,Mi. 24.06.2026 Abweichung,12,(-5),2026-06-25 00:01:05
KÖLN,21:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,21:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,21:00:00,Heute 25.06.2026 Vorhersage,23,144,2026-06-25 00:01:05
KÖLN,21:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,21:00:00,Fr. 26.06.2026 Abweichung,32,137,2026-06-25 00:01:05
KÖLN,21:00:00,Sa. 27.06.2026,41,133,2026-06-25 00:01:05
KÖLN,21:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,21:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KÖLN,23:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:05
KÖLN,23:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:05
KÖLN,23:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:05
KÖLN,23:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:05
KÖLN,23:00:00,Heute 25.06.2026 Vorhersage,23,143,2026-06-25 00:01:05
KÖLN,23:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:05
KÖLN,23:00:00,Fr. 26.06.2026 Abweichung,32,136,2026-06-25 00:01:05
KÖLN,23:00:00,Sa. 27.06.2026,41,133,2026-06-25 00:01:05
KÖLN,23:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:05
KÖLN,23:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:05
KOBLENZ,01:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:06
KOBLENZ,01:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:06
KOBLENZ,01:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:06
KOBLENZ,01:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:06
KOBLENZ,01:00:00,Heute 25.06.2026 Vorhersage,23,--,2026-06-25 00:01:06
KOBLENZ,01:00:00,Fr. 26.06.2026,31,82,2026-06-25 00:01:06
KOBLENZ,01:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:06
KOBLENZ,01:00:00,Sa. 27.06.2026,41,78,2026-06-25 00:01:06
KOBLENZ,01:00:00,So. 28.06.2026,51,75,2026-06-25 00:01:06
KOBLENZ,01:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:06
KOBLENZ,03:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:06
KOBLENZ,03:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:06
KOBLENZ,03:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:06
KOBLENZ,03:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:06
KOBLENZ,03:00:00,Heute 25.06.2026 Vorhersage,23,90,2026-06-25 00:01:06
KOBLENZ,03:00:00,Fr. 26.06.2026,31,82,2026-06-25 00:01:06
KOBLENZ,03:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:06
KOBLENZ,03:00:00,Sa. 27.06.2026,41,78,2026-06-25 00:01:06
KOBLENZ,03:00:00,So. 28.06.2026,51,74,2026-06-25 00:01:06
KOBLENZ,03:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:06
KOBLENZ,05:00:00,Mi. 24.06.2026,11,97,2026-06-25 00:01:06
KOBLENZ,05:00:00,Mi. 24.06.2026 Abweichung,12,(-8),2026-06-25 00:01:06
KOBLENZ,05:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:06
KOBLENZ,05:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:06
KOBLENZ,05:00:00,Heute 25.06.2026 Vorhersage,23,90,2026-06-25 00:01:06
KOBLENZ,05:00:00,Fr. 26.06.2026,31,81,2026-06-25 00:01:06
KOBLENZ,05:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:06
KOBLENZ,05:00:00,Sa. 27.06.2026,41,77,2026-06-25 00:01:06
KOBLENZ,05:00:00,So. 28.06.2026,51,74,2026-06-25 00:01:06
KOBLENZ,05:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:06
KOBLENZ,07:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:06
KOBLENZ,07:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:06
KOBLENZ,07:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:06
KOBLENZ,07:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:06
KOBLENZ,07:00:00,Heute 25.06.2026 Vorhersage,23,89,2026-06-25 00:01:06
KOBLENZ,07:00:00,Fr. 26.06.2026,31,81,2026-06-25 00:01:06
KOBLENZ,07:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:06
KOBLENZ,07:00:00,Sa. 27.06.2026,41,77,2026-06-25 00:01:06
KOBLENZ,07:00:00,So. 28.06.2026,51,74,2026-06-25 00:01:06
KOBLENZ,07:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:06
KOBLENZ,09:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:06
KOBLENZ,09:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:06
KOBLENZ,09:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:06
KOBLENZ,09:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:06
KOBLENZ,09:00:00,Heute 25.06.2026 Vorhersage,23,88,2026-06-25 00:01:06
KOBLENZ,09:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:06
KOBLENZ,09:00:00,Fr. 26.06.2026 Abweichung,32,80,2026-06-25 00:01:06
KOBLENZ,09:00:00,Sa. 27.06.2026,41,77,2026-06-25 00:01:06
KOBLENZ,09:00:00,So. 28.06.2026,51,--,2026-06-25 00:01:06
KOBLENZ,09:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:06
KOBLENZ,11:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:06
KOBLENZ,11:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:06
KOBLENZ,11:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:06
KOBLENZ,11:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:06
KOBLENZ,11:00:00,Heute 25.06.2026 Vorhersage,23,87,2026-06-25 00:01:06
KOBLENZ,11:00:00,Fr. 26.06.2026,31,--,2026-06-25 00:01:06
KOBLENZ,11:00:00,Fr. 26.06.2026 Abweichung,32,80,2026-06-25 00:01:06
