Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 30.08.2026 Vorhersage,23,187,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,31,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,41,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,51,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Heute 30.08.2026 Vorhersage,23,188,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,31,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,41,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,51,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Heute 30.08.2026 Vorhersage,23,188,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,41,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Heute 30.08.2026 Vorhersage,23,189,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,41,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,11,189,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026 Abweichung,12,(±0),2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Heute 30.08.2026 Vorhersage,23,189,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,41,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Heute 30.08.2026 Vorhersage,23,190,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,41,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Heute 30.08.2026 Vorhersage,23,190,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,41,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Heute 30.08.2026 Vorhersage,23,190,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,41,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,11,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026 Abweichung,12,(+2),2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Heute 30.08.2026 Vorhersage,23,190,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026 Abweichung,32,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,41,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Heute 30.08.2026 Vorhersage,23,190,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026 Abweichung,32,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,41,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
KÖLN,01:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,01:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,01:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,01:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,01:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-29 23:46:03
KÖLN,01:00:00,Mo. 31.08.2026,31,121,2026-08-29 23:46:03
KÖLN,01:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:03
KÖLN,01:00:00,Di. 01.09.2026,41,116,2026-08-29 23:46:03
KÖLN,01:00:00,Mi. 02.09.2026,51,119,2026-08-29 23:46:03
KÖLN,01:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,03:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,03:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,03:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,03:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,03:00:00,Heute 30.08.2026 Vorhersage,23,116,2026-08-29 23:46:03
KÖLN,03:00:00,Mo. 31.08.2026,31,121,2026-08-29 23:46:03
KÖLN,03:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:03
KÖLN,03:00:00,Di. 01.09.2026,41,117,2026-08-29 23:46:03
KÖLN,03:00:00,Mi. 02.09.2026,51,119,2026-08-29 23:46:03
KÖLN,03:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,05:00:00,Sa. 29.08.2026,11,111,2026-08-29 23:46:03
KÖLN,05:00:00,Sa. 29.08.2026 Abweichung,12,(+7),2026-08-29 23:46:03
KÖLN,05:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,05:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,05:00:00,Heute 30.08.2026 Vorhersage,23,116,2026-08-29 23:46:03
KÖLN,05:00:00,Mo. 31.08.2026,31,120,2026-08-29 23:46:03
KÖLN,05:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:03
KÖLN,05:00:00,Di. 01.09.2026,41,117,2026-08-29 23:46:03
KÖLN,05:00:00,Mi. 02.09.2026,51,119,2026-08-29 23:46:03
KÖLN,05:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,07:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,07:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,07:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,07:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,07:00:00,Heute 30.08.2026 Vorhersage,23,117,2026-08-29 23:46:03
KÖLN,07:00:00,Mo. 31.08.2026,31,119,2026-08-29 23:46:03
KÖLN,07:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:03
KÖLN,07:00:00,Di. 01.09.2026,41,117,2026-08-29 23:46:03
KÖLN,07:00:00,Mi. 02.09.2026,51,119,2026-08-29 23:46:03
KÖLN,07:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,09:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,09:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,09:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,09:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,09:00:00,Heute 30.08.2026 Vorhersage,23,117,2026-08-29 23:46:03
KÖLN,09:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,09:00:00,Mo. 31.08.2026 Abweichung,32,119,2026-08-29 23:46:03
KÖLN,09:00:00,Di. 01.09.2026,41,118,2026-08-29 23:46:03
KÖLN,09:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,09:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,11:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,11:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,11:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,11:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,11:00:00,Heute 30.08.2026 Vorhersage,23,118,2026-08-29 23:46:03
KÖLN,11:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,11:00:00,Mo. 31.08.2026 Abweichung,32,118,2026-08-29 23:46:03
KÖLN,11:00:00,Di. 01.09.2026,41,118,2026-08-29 23:46:03
KÖLN,11:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,11:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,13:00:00,Sa. 29.08.2026,11,109,2026-08-29 23:46:03
KÖLN,13:00:00,Sa. 29.08.2026 Abweichung,12,(+8),2026-08-29 23:46:03
KÖLN,13:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,13:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,13:00:00,Heute 30.08.2026 Vorhersage,23,119,2026-08-29 23:46:03
KÖLN,13:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,13:00:00,Mo. 31.08.2026 Abweichung,32,118,2026-08-29 23:46:03
KÖLN,13:00:00,Di. 01.09.2026,41,119,2026-08-29 23:46:03
KÖLN,13:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,13:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,15:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,15:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,15:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,15:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,15:00:00,Heute 30.08.2026 Vorhersage,23,120,2026-08-29 23:46:03
KÖLN,15:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,15:00:00,Mo. 31.08.2026 Abweichung,32,117,2026-08-29 23:46:03
KÖLN,15:00:00,Di. 01.09.2026,41,119,2026-08-29 23:46:03
KÖLN,15:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,15:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,17:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,17:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,17:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,17:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,17:00:00,Heute 30.08.2026 Vorhersage,23,121,2026-08-29 23:46:03
KÖLN,17:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,17:00:00,Mo. 31.08.2026 Abweichung,32,117,2026-08-29 23:46:03
KÖLN,17:00:00,Di. 01.09.2026,41,119,2026-08-29 23:46:03
KÖLN,17:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,17:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,19:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,19:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,19:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,19:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,19:00:00,Heute 30.08.2026 Vorhersage,23,121,2026-08-29 23:46:03
KÖLN,19:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,19:00:00,Mo. 31.08.2026 Abweichung,32,117,2026-08-29 23:46:03
KÖLN,19:00:00,Di. 01.09.2026,41,120,2026-08-29 23:46:03
KÖLN,19:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,19:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,21:00:00,Sa. 29.08.2026,11,110,2026-08-29 23:46:03
KÖLN,21:00:00,Sa. 29.08.2026 Abweichung,12,(+4),2026-08-29 23:46:03
KÖLN,21:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,21:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,21:00:00,Heute 30.08.2026 Vorhersage,23,121,2026-08-29 23:46:03
KÖLN,21:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,21:00:00,Mo. 31.08.2026 Abweichung,32,116,2026-08-29 23:46:03
KÖLN,21:00:00,Di. 01.09.2026,41,119,2026-08-29 23:46:03
KÖLN,21:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,21:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KÖLN,23:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:03
KÖLN,23:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:03
KÖLN,23:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:03
KÖLN,23:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:03
KÖLN,23:00:00,Heute 30.08.2026 Vorhersage,23,121,2026-08-29 23:46:03
KÖLN,23:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:03
KÖLN,23:00:00,Mo. 31.08.2026 Abweichung,32,116,2026-08-29 23:46:03
KÖLN,23:00:00,Di. 01.09.2026,41,119,2026-08-29 23:46:03
KÖLN,23:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:03
KÖLN,23:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:03
KOBLENZ,01:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:04
KOBLENZ,01:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:04
KOBLENZ,01:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:04
KOBLENZ,01:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:04
KOBLENZ,01:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-29 23:46:04
KOBLENZ,01:00:00,Mo. 31.08.2026,31,77,2026-08-29 23:46:04
KOBLENZ,01:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:04
KOBLENZ,01:00:00,Di. 01.09.2026,41,80,2026-08-29 23:46:04
KOBLENZ,01:00:00,Mi. 02.09.2026,51,78,2026-08-29 23:46:04
KOBLENZ,01:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:04
KOBLENZ,03:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:04
KOBLENZ,03:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:04
KOBLENZ,03:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:04
KOBLENZ,03:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:04
KOBLENZ,03:00:00,Heute 30.08.2026 Vorhersage,23,81,2026-08-29 23:46:04
KOBLENZ,03:00:00,Mo. 31.08.2026,31,77,2026-08-29 23:46:04
KOBLENZ,03:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:04
KOBLENZ,03:00:00,Di. 01.09.2026,41,80,2026-08-29 23:46:04
KOBLENZ,03:00:00,Mi. 02.09.2026,51,78,2026-08-29 23:46:04
KOBLENZ,03:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:04
KOBLENZ,05:00:00,Sa. 29.08.2026,11,67,2026-08-29 23:46:04
KOBLENZ,05:00:00,Sa. 29.08.2026 Abweichung,12,(+9),2026-08-29 23:46:04
KOBLENZ,05:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:04
KOBLENZ,05:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:04
KOBLENZ,05:00:00,Heute 30.08.2026 Vorhersage,23,82,2026-08-29 23:46:04
KOBLENZ,05:00:00,Mo. 31.08.2026,31,77,2026-08-29 23:46:04
KOBLENZ,05:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:04
KOBLENZ,05:00:00,Di. 01.09.2026,41,80,2026-08-29 23:46:04
KOBLENZ,05:00:00,Mi. 02.09.2026,51,77,2026-08-29 23:46:04
KOBLENZ,05:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:04
KOBLENZ,07:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:04
KOBLENZ,07:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:04
KOBLENZ,07:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:04
KOBLENZ,07:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:04
KOBLENZ,07:00:00,Heute 30.08.2026 Vorhersage,23,82,2026-08-29 23:46:04
KOBLENZ,07:00:00,Mo. 31.08.2026,31,77,2026-08-29 23:46:04
KOBLENZ,07:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:04
KOBLENZ,07:00:00,Di. 01.09.2026,41,81,2026-08-29 23:46:04
KOBLENZ,07:00:00,Mi. 02.09.2026,51,77,2026-08-29 23:46:04
KOBLENZ,07:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:04
KOBLENZ,09:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:04
KOBLENZ,09:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:04
KOBLENZ,09:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:04
KOBLENZ,09:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:04
KOBLENZ,09:00:00,Heute 30.08.2026 Vorhersage,23,82,2026-08-29 23:46:04
KOBLENZ,09:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:04
KOBLENZ,09:00:00,Mo. 31.08.2026 Abweichung,32,77,2026-08-29 23:46:04
KOBLENZ,09:00:00,Di. 01.09.2026,41,80,2026-08-29 23:46:04
KOBLENZ,09:00:00,Mi. 02.09.2026,51,--,2026-08-29 23:46:04
KOBLENZ,09:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:04
KOBLENZ,11:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:04
KOBLENZ,11:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:04
KOBLENZ,11:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:04
KOBLENZ,11:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:04
KOBLENZ,11:00:00,Heute 30.08.2026 Vorhersage,23,82,2026-08-29 23:46:04
KOBLENZ,11:00:00,Mo. 31.08.2026,31,--,2026-08-29 23:46:04
KOBLENZ,11:00:00,Mo. 31.08.2026 Abweichung,32,77,2026-08-29 23:46:04
