Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,09:00:00,Fr. 31.07.2026,41,155,2026-07-29 21:52:35
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026,51,150,2026-07-29 21:52:35
DUISBURG-RUHRORT,09:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Fr. 31.07.2026,41,155,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026,51,149,2026-07-29 21:52:35
DUISBURG-RUHRORT,11:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Di. 28.07.2026,11,165,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Di. 28.07.2026 Abweichung,12,(-10),2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Heute 29.07.2026,21,161,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Heute 29.07.2026 Abweichung,22,(-4),2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Fr. 31.07.2026,41,154,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026,51,149,2026-07-29 21:52:35
DUISBURG-RUHRORT,13:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Fr. 31.07.2026,41,154,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026,51,149,2026-07-29 21:52:35
DUISBURG-RUHRORT,15:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Fr. 31.07.2026,41,153,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026,51,149,2026-07-29 21:52:35
DUISBURG-RUHRORT,17:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Fr. 31.07.2026,41,153,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026,51,148,2026-07-29 21:52:35
DUISBURG-RUHRORT,19:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Di. 28.07.2026,11,165,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Di. 28.07.2026 Abweichung,12,(-9),2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Heute 29.07.2026,21,161,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Heute 29.07.2026 Abweichung,22,(-4),2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Fr. 31.07.2026,41,153,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026,51,148,2026-07-29 21:52:35
DUISBURG-RUHRORT,21:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026,31,156,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Fr. 31.07.2026,41,152,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026,51,148,2026-07-29 21:52:35
DUISBURG-RUHRORT,23:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:35
KÖLN,01:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,01:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,01:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,01:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,01:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,01:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,01:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,01:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:36
KÖLN,01:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,01:00:00,So. 02.08.2026,61,67,2026-07-29 21:52:36
KÖLN,03:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,03:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,03:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,03:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,03:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,03:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,03:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,03:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:36
KÖLN,03:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,03:00:00,So. 02.08.2026,61,67,2026-07-29 21:52:36
KÖLN,05:00:00,Di. 28.07.2026,11,79,2026-07-29 21:52:36
KÖLN,05:00:00,Di. 28.07.2026 Abweichung,12,(-4),2026-07-29 21:52:36
KÖLN,05:00:00,Heute 29.07.2026,21,74,2026-07-29 21:52:36
KÖLN,05:00:00,Heute 29.07.2026 Abweichung,22,(-5),2026-07-29 21:52:36
KÖLN,05:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,05:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,05:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,05:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:36
KÖLN,05:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,05:00:00,So. 02.08.2026,61,68,2026-07-29 21:52:36
KÖLN,07:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,07:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,07:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,07:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,07:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,07:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,07:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,07:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:36
KÖLN,07:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,07:00:00,So. 02.08.2026,61,69,2026-07-29 21:52:36
KÖLN,09:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,09:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,09:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,09:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,09:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,09:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,09:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,09:00:00,Fr. 31.07.2026,41,70,2026-07-29 21:52:36
KÖLN,09:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,09:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,11:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,11:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,11:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,11:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,11:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,11:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,11:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,11:00:00,Fr. 31.07.2026,41,69,2026-07-29 21:52:36
KÖLN,11:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,11:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,13:00:00,Di. 28.07.2026,11,77,2026-07-29 21:52:36
KÖLN,13:00:00,Di. 28.07.2026 Abweichung,12,(-4),2026-07-29 21:52:36
KÖLN,13:00:00,Heute 29.07.2026,21,72,2026-07-29 21:52:36
KÖLN,13:00:00,Heute 29.07.2026 Abweichung,22,(-5),2026-07-29 21:52:36
KÖLN,13:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,13:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,13:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,13:00:00,Fr. 31.07.2026,41,69,2026-07-29 21:52:36
KÖLN,13:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,13:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,15:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,15:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,15:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,15:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,15:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,15:00:00,Do. 30.07.2026,31,74,2026-07-29 21:52:36
KÖLN,15:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,15:00:00,Fr. 31.07.2026,41,68,2026-07-29 21:52:36
KÖLN,15:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,15:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,17:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,17:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,17:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,17:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,17:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,17:00:00,Do. 30.07.2026,31,73,2026-07-29 21:52:36
KÖLN,17:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,17:00:00,Fr. 31.07.2026,41,68,2026-07-29 21:52:36
KÖLN,17:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,17:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,19:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,19:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,19:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,19:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,19:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,19:00:00,Do. 30.07.2026,31,73,2026-07-29 21:52:36
KÖLN,19:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,19:00:00,Fr. 31.07.2026,41,68,2026-07-29 21:52:36
KÖLN,19:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,19:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,21:00:00,Di. 28.07.2026,11,74,2026-07-29 21:52:36
KÖLN,21:00:00,Di. 28.07.2026 Abweichung,12,(-4),2026-07-29 21:52:36
KÖLN,21:00:00,Heute 29.07.2026,21,71,2026-07-29 21:52:36
KÖLN,21:00:00,Heute 29.07.2026 Abweichung,22,(-3),2026-07-29 21:52:36
KÖLN,21:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,21:00:00,Do. 30.07.2026,31,73,2026-07-29 21:52:36
KÖLN,21:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,21:00:00,Fr. 31.07.2026,41,68,2026-07-29 21:52:36
KÖLN,21:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,21:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KÖLN,23:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:36
KÖLN,23:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:36
KÖLN,23:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:36
KÖLN,23:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:36
KÖLN,23:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:36
KÖLN,23:00:00,Do. 30.07.2026,31,72,2026-07-29 21:52:36
KÖLN,23:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:36
KÖLN,23:00:00,Fr. 31.07.2026,41,67,2026-07-29 21:52:36
KÖLN,23:00:00,Sa. 01.08.2026,51,67,2026-07-29 21:52:36
KÖLN,23:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:36
KOBLENZ,01:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:37
KOBLENZ,01:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:37
KOBLENZ,01:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:37
KOBLENZ,01:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:37
KOBLENZ,01:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:37
KOBLENZ,01:00:00,Do. 30.07.2026,31,21,2026-07-29 21:52:37
KOBLENZ,01:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:37
KOBLENZ,01:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:37
KOBLENZ,01:00:00,Sa. 01.08.2026,51,14,2026-07-29 21:52:37
KOBLENZ,01:00:00,So. 02.08.2026,61,27,2026-07-29 21:52:37
KOBLENZ,03:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:37
KOBLENZ,03:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:37
KOBLENZ,03:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:37
KOBLENZ,03:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:37
KOBLENZ,03:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:37
KOBLENZ,03:00:00,Do. 30.07.2026,31,21,2026-07-29 21:52:37
KOBLENZ,03:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:37
KOBLENZ,03:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:37
KOBLENZ,03:00:00,Sa. 01.08.2026,51,14,2026-07-29 21:52:37
KOBLENZ,03:00:00,So. 02.08.2026,61,28,2026-07-29 21:52:37
KOBLENZ,05:00:00,Di. 28.07.2026,11,25,2026-07-29 21:52:37
KOBLENZ,05:00:00,Di. 28.07.2026 Abweichung,12,(-4),2026-07-29 21:52:37
KOBLENZ,05:00:00,Heute 29.07.2026,21,22,2026-07-29 21:52:37
KOBLENZ,05:00:00,Heute 29.07.2026 Abweichung,22,(-3),2026-07-29 21:52:37
KOBLENZ,05:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:37
KOBLENZ,05:00:00,Do. 30.07.2026,31,20,2026-07-29 21:52:37
KOBLENZ,05:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:37
KOBLENZ,05:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:37
KOBLENZ,05:00:00,Sa. 01.08.2026,51,14,2026-07-29 21:52:37
KOBLENZ,05:00:00,So. 02.08.2026,61,29,2026-07-29 21:52:37
KOBLENZ,07:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:37
KOBLENZ,07:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:37
KOBLENZ,07:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:37
KOBLENZ,07:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:37
KOBLENZ,07:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:37
KOBLENZ,07:00:00,Do. 30.07.2026,31,20,2026-07-29 21:52:37
KOBLENZ,07:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:37
KOBLENZ,07:00:00,Fr. 31.07.2026,41,--,2026-07-29 21:52:37
KOBLENZ,07:00:00,Sa. 01.08.2026,51,14,2026-07-29 21:52:37
KOBLENZ,07:00:00,So. 02.08.2026,61,30,2026-07-29 21:52:37
KOBLENZ,09:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:37
KOBLENZ,09:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:37
KOBLENZ,09:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:37
KOBLENZ,09:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:37
KOBLENZ,09:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:37
KOBLENZ,09:00:00,Do. 30.07.2026,31,19,2026-07-29 21:52:37
KOBLENZ,09:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:37
KOBLENZ,09:00:00,Fr. 31.07.2026,41,15,2026-07-29 21:52:37
KOBLENZ,09:00:00,Sa. 01.08.2026,51,14,2026-07-29 21:52:37
KOBLENZ,09:00:00,So. 02.08.2026,61,--,2026-07-29 21:52:37
KOBLENZ,11:00:00,Di. 28.07.2026,11,--,2026-07-29 21:52:37
KOBLENZ,11:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 21:52:37
KOBLENZ,11:00:00,Heute 29.07.2026,21,--,2026-07-29 21:52:37
KOBLENZ,11:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 21:52:37
KOBLENZ,11:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 21:52:37
KOBLENZ,11:00:00,Do. 30.07.2026,31,19,2026-07-29 21:52:37
KOBLENZ,11:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 21:52:37
KOBLENZ,11:00:00,Fr. 31.07.2026,41,15,2026-07-29 21:52:37
KOBLENZ,11:00:00,Sa. 01.08.2026,51,14,2026-07-29 21:52:37
