Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,19:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,19:00:00,Sa. 22.08.2026,31,80,2026-08-21 21:46:10
KÖLN,19:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,19:00:00,So. 23.08.2026,41,79,2026-08-21 21:46:10
KÖLN,19:00:00,Mo. 24.08.2026,51,90,2026-08-21 21:46:10
KÖLN,19:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,21:00:00,Do. 20.08.2026,11,65,2026-08-21 21:46:10
KÖLN,21:00:00,Do. 20.08.2026 Abweichung,12,(+8),2026-08-21 21:46:10
KÖLN,21:00:00,Heute 21.08.2026,21,82,2026-08-21 21:46:10
KÖLN,21:00:00,Heute 21.08.2026 Abweichung,22,(+17),2026-08-21 21:46:10
KÖLN,21:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,21:00:00,Sa. 22.08.2026,31,80,2026-08-21 21:46:10
KÖLN,21:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,21:00:00,So. 23.08.2026,41,80,2026-08-21 21:46:10
KÖLN,21:00:00,Mo. 24.08.2026,51,91,2026-08-21 21:46:10
KÖLN,21:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,23:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,23:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,23:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,23:00:00,Sa. 22.08.2026,31,79,2026-08-21 21:46:10
KÖLN,23:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,23:00:00,So. 23.08.2026,41,82,2026-08-21 21:46:10
KÖLN,23:00:00,Mo. 24.08.2026,51,92,2026-08-21 21:46:10
KÖLN,23:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KOBLENZ,01:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,01:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,01:00:00,Sa. 22.08.2026,31,37,2026-08-21 21:46:11
KOBLENZ,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,01:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:11
KOBLENZ,01:00:00,Mo. 24.08.2026,51,48,2026-08-21 21:46:11
KOBLENZ,01:00:00,Di. 25.08.2026,61,60,2026-08-21 21:46:11
KOBLENZ,03:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,03:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,03:00:00,Sa. 22.08.2026,31,37,2026-08-21 21:46:11
KOBLENZ,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,03:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:11
KOBLENZ,03:00:00,Mo. 24.08.2026,51,49,2026-08-21 21:46:11
KOBLENZ,03:00:00,Di. 25.08.2026,61,60,2026-08-21 21:46:11
KOBLENZ,05:00:00,Do. 20.08.2026,11,17,2026-08-21 21:46:11
KOBLENZ,05:00:00,Do. 20.08.2026 Abweichung,12,(+8),2026-08-21 21:46:11
KOBLENZ,05:00:00,Heute 21.08.2026,21,36,2026-08-21 21:46:11
KOBLENZ,05:00:00,Heute 21.08.2026 Abweichung,22,(+19),2026-08-21 21:46:11
KOBLENZ,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,05:00:00,Sa. 22.08.2026,31,36,2026-08-21 21:46:11
KOBLENZ,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,05:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:11
KOBLENZ,05:00:00,Mo. 24.08.2026,51,50,2026-08-21 21:46:11
KOBLENZ,05:00:00,Di. 25.08.2026,61,61,2026-08-21 21:46:11
KOBLENZ,07:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,07:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,07:00:00,Sa. 22.08.2026,31,35,2026-08-21 21:46:11
KOBLENZ,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,07:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:11
KOBLENZ,07:00:00,Mo. 24.08.2026,51,51,2026-08-21 21:46:11
KOBLENZ,07:00:00,Di. 25.08.2026,61,62,2026-08-21 21:46:11
KOBLENZ,09:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,09:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,09:00:00,Sa. 22.08.2026,31,34,2026-08-21 21:46:11
KOBLENZ,09:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,09:00:00,So. 23.08.2026,41,40,2026-08-21 21:46:11
KOBLENZ,09:00:00,Mo. 24.08.2026,51,52,2026-08-21 21:46:11
KOBLENZ,09:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,11:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,11:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,11:00:00,Sa. 22.08.2026,31,33,2026-08-21 21:46:11
KOBLENZ,11:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,11:00:00,So. 23.08.2026,41,42,2026-08-21 21:46:11
