Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026 Abweichung,42,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,51,141,2026-08-08 15:54:27
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026,11,145,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026 Abweichung,12,(-7),2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Heute 08.08.2026,21,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Heute 08.08.2026 Abweichung,22,(-2),2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026 Abweichung,42,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,51,141,2026-08-08 15:54:27
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026 Abweichung,42,142,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,51,140,2026-08-08 15:54:27
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026 Abweichung,42,142,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,51,140,2026-08-08 15:54:27
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Heute 08.08.2026 Vorhersage,23,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026 Abweichung,42,142,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,51,140,2026-08-08 15:54:27
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026,11,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026 Abweichung,12,(-8),2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Heute 08.08.2026 Vorhersage,23,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026 Abweichung,42,142,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,51,139,2026-08-08 15:54:27
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Heute 08.08.2026 Vorhersage,23,143,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,31,144,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026 Abweichung,42,142,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,51,139,2026-08-08 15:54:27
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:27
KÖLN,01:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,01:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,01:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,01:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,01:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,01:00:00,So. 09.08.2026,31,62,2026-08-08 15:54:28
KÖLN,01:00:00,Mo. 10.08.2026,41,60,2026-08-08 15:54:28
KÖLN,01:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KÖLN,01:00:00,Di. 11.08.2026,51,57,2026-08-08 15:54:28
KÖLN,01:00:00,Mi. 12.08.2026,61,53,2026-08-08 15:54:28
KÖLN,03:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,03:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,03:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,03:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,03:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,03:00:00,So. 09.08.2026,31,62,2026-08-08 15:54:28
KÖLN,03:00:00,Mo. 10.08.2026,41,59,2026-08-08 15:54:28
KÖLN,03:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KÖLN,03:00:00,Di. 11.08.2026,51,57,2026-08-08 15:54:28
KÖLN,03:00:00,Mi. 12.08.2026,61,53,2026-08-08 15:54:28
KÖLN,05:00:00,Fr. 07.08.2026,11,60,2026-08-08 15:54:28
KÖLN,05:00:00,Fr. 07.08.2026 Abweichung,12,(-7),2026-08-08 15:54:28
KÖLN,05:00:00,Heute 08.08.2026,21,60,2026-08-08 15:54:28
KÖLN,05:00:00,Heute 08.08.2026 Abweichung,22,(0),2026-08-08 15:54:28
KÖLN,05:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,05:00:00,So. 09.08.2026,31,62,2026-08-08 15:54:28
KÖLN,05:00:00,Mo. 10.08.2026,41,59,2026-08-08 15:54:28
KÖLN,05:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KÖLN,05:00:00,Di. 11.08.2026,51,56,2026-08-08 15:54:28
KÖLN,05:00:00,Mi. 12.08.2026,61,53,2026-08-08 15:54:28
KÖLN,07:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,07:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,07:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,07:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,07:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,07:00:00,So. 09.08.2026,31,61,2026-08-08 15:54:28
KÖLN,07:00:00,Mo. 10.08.2026,41,59,2026-08-08 15:54:28
KÖLN,07:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KÖLN,07:00:00,Di. 11.08.2026,51,56,2026-08-08 15:54:28
KÖLN,07:00:00,Mi. 12.08.2026,61,52,2026-08-08 15:54:28
KÖLN,09:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,09:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,09:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,09:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,09:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,09:00:00,So. 09.08.2026,31,61,2026-08-08 15:54:28
KÖLN,09:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,09:00:00,Mo. 10.08.2026 Abweichung,42,59,2026-08-08 15:54:28
KÖLN,09:00:00,Di. 11.08.2026,51,55,2026-08-08 15:54:28
KÖLN,09:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,11:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,11:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,11:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,11:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,11:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,11:00:00,So. 09.08.2026,31,61,2026-08-08 15:54:28
KÖLN,11:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,11:00:00,Mo. 10.08.2026 Abweichung,42,59,2026-08-08 15:54:28
KÖLN,11:00:00,Di. 11.08.2026,51,55,2026-08-08 15:54:28
KÖLN,11:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,13:00:00,Fr. 07.08.2026,11,60,2026-08-08 15:54:28
KÖLN,13:00:00,Fr. 07.08.2026 Abweichung,12,(-5),2026-08-08 15:54:28
KÖLN,13:00:00,Heute 08.08.2026,21,63,2026-08-08 15:54:28
KÖLN,13:00:00,Heute 08.08.2026 Abweichung,22,(+3),2026-08-08 15:54:28
KÖLN,13:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,13:00:00,So. 09.08.2026,31,61,2026-08-08 15:54:28
KÖLN,13:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,13:00:00,Mo. 10.08.2026 Abweichung,42,59,2026-08-08 15:54:28
KÖLN,13:00:00,Di. 11.08.2026,51,55,2026-08-08 15:54:28
KÖLN,13:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,15:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,15:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,15:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,15:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,15:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,15:00:00,So. 09.08.2026,31,61,2026-08-08 15:54:28
KÖLN,15:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,15:00:00,Mo. 10.08.2026 Abweichung,42,58,2026-08-08 15:54:28
KÖLN,15:00:00,Di. 11.08.2026,51,54,2026-08-08 15:54:28
KÖLN,15:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,17:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,17:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,17:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,17:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,17:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KÖLN,17:00:00,So. 09.08.2026,31,60,2026-08-08 15:54:28
KÖLN,17:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,17:00:00,Mo. 10.08.2026 Abweichung,42,58,2026-08-08 15:54:28
KÖLN,17:00:00,Di. 11.08.2026,51,54,2026-08-08 15:54:28
KÖLN,17:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,19:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,19:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,19:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,19:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,19:00:00,Heute 08.08.2026 Vorhersage,23,62,2026-08-08 15:54:28
KÖLN,19:00:00,So. 09.08.2026,31,60,2026-08-08 15:54:28
KÖLN,19:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,19:00:00,Mo. 10.08.2026 Abweichung,42,58,2026-08-08 15:54:28
KÖLN,19:00:00,Di. 11.08.2026,51,54,2026-08-08 15:54:28
KÖLN,19:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,21:00:00,Fr. 07.08.2026,11,59,2026-08-08 15:54:28
KÖLN,21:00:00,Fr. 07.08.2026 Abweichung,12,(-2),2026-08-08 15:54:28
KÖLN,21:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,21:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,21:00:00,Heute 08.08.2026 Vorhersage,23,62,2026-08-08 15:54:28
KÖLN,21:00:00,So. 09.08.2026,31,60,2026-08-08 15:54:28
KÖLN,21:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,21:00:00,Mo. 10.08.2026 Abweichung,42,58,2026-08-08 15:54:28
KÖLN,21:00:00,Di. 11.08.2026,51,54,2026-08-08 15:54:28
KÖLN,21:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KÖLN,23:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KÖLN,23:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KÖLN,23:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KÖLN,23:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KÖLN,23:00:00,Heute 08.08.2026 Vorhersage,23,62,2026-08-08 15:54:28
KÖLN,23:00:00,So. 09.08.2026,31,60,2026-08-08 15:54:28
KÖLN,23:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KÖLN,23:00:00,Mo. 10.08.2026 Abweichung,42,57,2026-08-08 15:54:28
KÖLN,23:00:00,Di. 11.08.2026,51,54,2026-08-08 15:54:28
KÖLN,23:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KOBLENZ,01:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KOBLENZ,01:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KOBLENZ,01:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KOBLENZ,01:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KOBLENZ,01:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KOBLENZ,01:00:00,So. 09.08.2026,31,13,2026-08-08 15:54:28
KOBLENZ,01:00:00,Mo. 10.08.2026,41,11,2026-08-08 15:54:28
KOBLENZ,01:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KOBLENZ,01:00:00,Di. 11.08.2026,51,6,2026-08-08 15:54:28
KOBLENZ,01:00:00,Mi. 12.08.2026,61,3,2026-08-08 15:54:28
KOBLENZ,03:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KOBLENZ,03:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KOBLENZ,03:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KOBLENZ,03:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KOBLENZ,03:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KOBLENZ,03:00:00,So. 09.08.2026,31,13,2026-08-08 15:54:28
KOBLENZ,03:00:00,Mo. 10.08.2026,41,10,2026-08-08 15:54:28
KOBLENZ,03:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KOBLENZ,03:00:00,Di. 11.08.2026,51,5,2026-08-08 15:54:28
KOBLENZ,03:00:00,Mi. 12.08.2026,61,3,2026-08-08 15:54:28
KOBLENZ,05:00:00,Fr. 07.08.2026,11,14,2026-08-08 15:54:28
KOBLENZ,05:00:00,Fr. 07.08.2026 Abweichung,12,(+2),2026-08-08 15:54:28
KOBLENZ,05:00:00,Heute 08.08.2026,21,16,2026-08-08 15:54:28
KOBLENZ,05:00:00,Heute 08.08.2026 Abweichung,22,(+2),2026-08-08 15:54:28
KOBLENZ,05:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KOBLENZ,05:00:00,So. 09.08.2026,31,13,2026-08-08 15:54:28
KOBLENZ,05:00:00,Mo. 10.08.2026,41,10,2026-08-08 15:54:28
KOBLENZ,05:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KOBLENZ,05:00:00,Di. 11.08.2026,51,5,2026-08-08 15:54:28
KOBLENZ,05:00:00,Mi. 12.08.2026,61,3,2026-08-08 15:54:28
KOBLENZ,07:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KOBLENZ,07:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KOBLENZ,07:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KOBLENZ,07:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KOBLENZ,07:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KOBLENZ,07:00:00,So. 09.08.2026,31,12,2026-08-08 15:54:28
KOBLENZ,07:00:00,Mo. 10.08.2026,41,10,2026-08-08 15:54:28
KOBLENZ,07:00:00,Mo. 10.08.2026 Abweichung,42,--,2026-08-08 15:54:28
KOBLENZ,07:00:00,Di. 11.08.2026,51,5,2026-08-08 15:54:28
KOBLENZ,07:00:00,Mi. 12.08.2026,61,2,2026-08-08 15:54:28
KOBLENZ,09:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KOBLENZ,09:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KOBLENZ,09:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KOBLENZ,09:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KOBLENZ,09:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KOBLENZ,09:00:00,So. 09.08.2026,31,12,2026-08-08 15:54:28
KOBLENZ,09:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
KOBLENZ,09:00:00,Mo. 10.08.2026 Abweichung,42,9,2026-08-08 15:54:28
KOBLENZ,09:00:00,Di. 11.08.2026,51,4,2026-08-08 15:54:28
KOBLENZ,09:00:00,Mi. 12.08.2026,61,--,2026-08-08 15:54:28
KOBLENZ,11:00:00,Fr. 07.08.2026,11,--,2026-08-08 15:54:28
KOBLENZ,11:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 15:54:28
KOBLENZ,11:00:00,Heute 08.08.2026,21,--,2026-08-08 15:54:28
KOBLENZ,11:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 15:54:28
KOBLENZ,11:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 15:54:28
KOBLENZ,11:00:00,So. 09.08.2026,31,12,2026-08-08 15:54:28
KOBLENZ,11:00:00,Mo. 10.08.2026,41,--,2026-08-08 15:54:28
